isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737888.0,0.9274224,0.9413869,0.9859734,0.99337757,0.011405416,0.01796572
737888.0,0.8987611,0.9297213,0.9780159,0.9919109,-0.009298377,0.0077668414
737888.0,0.93188405,0.9436678,0.98448133,0.9936858,0.017359145,0.01993845
737888.0,0.8916925,0.91735774,0.9812843,0.9910359,-0.019635372,-0.0037217417
737888.0,0.842228,0.90077794,0.9866862,0.99521935,-0.074501805,-0.024484996
737888.0,0.8879627,0.9158909,0.9814597,0.99153274,-0.023540549,-0.005685446
737888.0,0.8580867,0.91576827,0.9829829,0.9944913,-0.05493974,-0.00876661
737888.0,0.9280101,0.9439475,0.98252326,0.99420136,0.015443273,0.01970255
737888.0,0.8936492,0.90696496,0.9800765,0.99207735,-0.016470842,-0.015155972
737889.0,0.9665,0.9681845,0.97476685,0.986648,0.062964045,0.05276735
737889.0,0.794971,0.86868775,0.9740358,0.9847605,-0.1078339,-0.04484187
737889.0,0.87158465,0.90685165,0.98124814,0.99524814,-0.038432576,-0.017165618
737889.0,0.8423296,0.90565485,0.9815449,0.9943604,-0.06798438,-0.017474644
737889.0,0.849938,0.9140404,0.99382395,0.9978866,-0.07265506,-0.012615331
737889.0,0.815603,0.8755814,0.9738302,0.9870503,-0.086996295,-0.04023805
737889.0,0.787568,0.85279065,0.9615727,0.97276634,-0.10277382,-0.0487448
737889.0,0.852088,0.89851177,0.98253125,0.99115115,-0.059212364,-0.021408472
737889.0,0.782509,0.85222197,0.94607294,0.9637889,-0.092333,-0.04033608
737889.0,0.8359909,0.8936919,0.9798596,0.99134165,-0.072637774,-0.026418874
737889.0,0.782509,0.85470337,0.94607294,0.96542335,-0.092333,-0.039489098
737889.0,0.844969,0.9090395,0.98756874,0.99536765,-0.07136885,-0.015097232
737889.0,0.755592,0.8456456,0.9500861,0.9601295,-0.12326322,-0.043252986
737889.0,0.951336,0.9612469,0.97593373,0.98280835,0.046633206,0.04966943
737889.0,0.87189615,0.91539544,0.98555833,0.9933642,-0.042431273,-0.0067378674
737889.0,0.790357,0.86397874,0.9475119,0.9664367,-0.08592401,-0.031227069
737889.0,0.854481,0.8999636,0.9862859,0.9939157,-0.060574032,-0.02272117
737889.0,0.836627,0.90129703,0.9813988,0.9919836,-0.0735409,-0.019455675
737889.0,0.773405,0.86308694,0.96158594,0.9770491,-0.11695001,-0.04273128
737889.0,0.88326615,0.9167433,0.97985715,0.9926779,-0.025360085,-0.004703744
737889.0,0.9056924,0.93117267,0.97546446,0.99001837,0.001458846,0.01238519
737889.0,0.774951,0.87371564,0.96086013,0.97469544,-0.11467824,-0.029748917
737889.0,0.911797,0.9122548,0.98801184,0.99417853,-0.004983939,-0.010692854
737889.0,0.86776614,0.9184488,0.98634434,0.99333155,-0.047347285,-0.0036518557
737889.0,0.828333,0.8807278,0.9707473,0.9850073,-0.07118336,-0.03304859
737889.0,0.808106,0.8735487,0.97390014,0.9852503,-0.09456322,-0.040470712
737892.0,0.858824,0.8743197,0.97250074,0.9830549,-0.040366456,-0.035424966
737892.0,0.8720726,0.907075,0.9795815,0.99124867,-0.034198627,-0.010863432
737892.0,0.8895625,0.9098015,0.98308307,0.99151516,-0.02021031,-0.008403443
737892.0,0.884375,0.8919827,0.9754716,0.9880712,-0.017786369,-0.022778245
737892.0,0.8933639,0.91783917,0.97870946,0.9942798,-0.012035295,-0.0031303626
737892.0,0.8321472,0.9008725,0.97538745,0.98938715,-0.06993,-0.015204361
737892.0,0.863356,0.9069193,0.9892591,0.99507946,-0.05259286,-0.014849901
737892.0,0.851709,0.90832037,0.98106873,0.9918491,-0.05604945,-0.01021848
737892.0,0.818643,0.8860134,0.9732391,0.98736656,-0.08128588,-0.0280429
737892.0,0.812967,0.8729633,0.9808091,0.9888109,-0.09453182,-0.042537354
737893.0,0.922103,0.91792136,0.9937716,0.9955874,0.00236319,-0.0036342095
737893.0,0.937354,0.9348163,0.9872212,0.9923547,0.024164662,0.01649346
737893.0,0.919855,0.9268209,0.9910436,0.9962381,0.0028431863,0.004614572
737893.0,0.949137,0.92757756,0.9897373,0.99173176,0.033431515,0.009877611
737893.0,0.930498,0.9314286,0.9968957,0.99797565,0.007634148,0.007484789
737893.0,0.904659,0.90955657,0.976914,0.9913963,0.0017767996,-0.0078079253
737893.0,0.88186795,0.9133864,0.97916704,0.9924279,-0.023267284,-0.005009633
737893.0,0.917068,0.9183547,0.983862,0.99187064,0.0072378367,0.0005158808
737894.0,0.96895164,0.98366874,0.9817652,0.9930057,0.061245285,0.064721905
737894.0,0.843876,0.9096885,0.97883666,0.99331397,-0.0609018,-0.009566639
737894.0,0.8313488,0.89449954,0.97299534,0.9889308,-0.06758771,-0.020372458
737894.0,0.8879365,0.9118285,0.97763246,0.9904795,-0.015637137,-0.0045921816
737894.0,0.8398891,0.9116832,0.9808596,0.99295765,-0.066911615,-0.0072156223
737894.0,0.91520363,0.9240226,0.97954214,0.9966914,0.009720348,0.0013900531
737894.0,0.83058566,0.9078375,0.9805378,0.99351484,-0.07589326,-0.011618472
737894.0,0.865606,0.9155664,0.98660403,0.9941047,-0.04693917,-0.004479494
737894.0,0.86154836,0.9137603,0.9833589,0.9933134,-0.047751702,-0.005494207
737894.0,0.80144,0.87658423,0.97986937,0.99005663,-0.10437051,-0.039413586
737894.0,0.9181694,0.94435793,0.98260957,0.99244523,0.009618662,0.025971547
737894.0,0.9012782,0.92511857,0.97937894,0.9921541,-0.004041888,0.0070232656
737894.0,0.92822886,0.9248919,0.98745835,0.991092,0.01482936,0.007858714
737894.0,0.8991613,0.91519177,0.9746609,0.9917072,-0.0014407411,-0.0024565975
737894.0,0.92952216,0.9416658,0.9881104,0.99421406,0.015470587,0.021510595
737895.0,0.8336119,0.8983412,0.97934234,0.9892785,-0.07087621,-0.016083093
737895.0,0.9139425,0.9240731,0.98517245,0.992893,0.0036242902,0.006034401
737895.0,0.86883366,0.9124226,0.98517245,0.99228364,-0.041484565,-0.005006844
737895.0,0.8604849,0.9121831,0.9841711,0.9932263,-0.04883197,-0.0061889095
737895.0,0.843876,0.90512764,0.97983676,0.9927884,-0.061106533,-0.012806519
737895.0,0.830374,0.90565306,0.9796796,0.99099684,-0.07445136,-0.010489514
737895.0,0.838743,0.9034604,0.9807678,0.9917707,-0.06717059,-0.013456097
737895.0,0.8431018,0.90195686,0.98050624,0.9919176,-0.06255022,-0.015106514
737895.0,0.8548609,0.90043724,0.9819208,0.9916436,-0.052205652,-0.016352171
737895.0,0.82870865,0.9007578,0.9796796,0.9896186,-0.07611671,-0.014006628
737895.0,0.86883366,0.91224086,0.98517245,0.9927818,-0.041484565,-0.005686771
737895.0,0.8604849,0.90936905,0.9841711,0.9938464,-0.04883197,-0.00962312
737895.0,0.838743,0.90191805,0.9807678,0.9931932,-0.06717059,-0.01642095
737895.0,0.8336119,0.8954815,0.97934234,0.99113965,-0.07087621,-0.020803886
737895.0,0.86154836,0.90864,0.9841711,0.99292773,-0.047768503,-0.009433532
737895.0,0.8431018,0.8971166,0.98050624,0.99308246,-0.06255022,-0.02111165
737895.0,0.82870865,0.8999871,0.9796796,0.9915527,-0.07611671,-0.016711364
737896.0,0.785584,0.8503212,0.9478454,0.9636662,-0.08605515,-0.03713873
737896.0,0.8615504,0.90801215,0.98370934,0.99297047,-0.04595267,-0.00875202
737896.0,0.843869,0.8767884,0.978106,0.98603696,-0.058030777,-0.033042334
737896.0,0.8438629,0.9069068,0.9791844,0.992325,-0.059115224,-0.009211938
737896.0,0.907178,0.8970473,0.98265994,0.9866538,0.0007243231,-0.013400238
737896.0,0.857972,0.8935929,0.98618805,0.9936098,-0.052009754,-0.023810606
737896.0,0.805998,0.8718655,0.9620478,0.97335696,-0.07984351,-0.02528517
737896.0,0.839112,0.9101614,0.98592395,0.9935965,-0.07060569,-0.0072288415
737896.0,0.85486794,0.8994752,0.98139775,0.9918167,-0.05032354,-0.016135203
737896.0,0.758519,0.8394872,0.95123935,0.96071124,-0.11651408,-0.045017797
737896.0,0.796723,0.8651907,0.9701763,0.98343694,-0.097247,-0.042040017
737896.0,0.938395,0.97105414,0.9588602,0.9700291,0.05574108,0.077231266
737896.0,0.84345365,0.8964971,0.9791844,0.99248415,-0.05952447,-0.019780831
737896.0,0.974501,0.9827346,0.98521787,0.9913183,0.06548942,0.06762259
737896.0,0.791196,0.85673094,0.9538498,0.966606,-0.08644753,-0.03366881
737896.0,0.81211,0.8772292,0.9724568,0.9871816,-0.08414053,-0.033746142
737896.0,0.872893,0.908218,0.98735625,0.9917364,-0.038256995,-0.00731209
737896.0,0.854361,0.8965467,0.98180354,0.98942214,-0.051236264,-0.01666913
737896.0,0.8937188,0.9111789,0.97256106,0.98967886,-0.002636008,-0.0022936908
737896.0,0.866553,0.90782994,0.9875158,0.9942291,-0.044756524,-0.010192865
737896.0,0.8609002,0.9097224,0.98309606,0.9927502,-0.045989566,-0.0068215607
737896.0,0.794582,0.8582625,0.94918317,0.96660185,-0.07839488,-0.032133102
737896.0,0.840682,0.89843076,0.9808698,0.99116504,-0.063981526,-0.016528025
737896.0,0.952599,0.9564182,0.98022246,0.9847173,0.0485828,0.047907185
737896.0,0.83306956,0.89055073,0.9772847,0.9895602,-0.06800889,-0.022803182
737896.0,0.9436112,0.92314357,0.9916172,0.9933498,0.028200276,0.0060000303
737896.0,0.83306956,0.8944724,0.9772847,0.9891935,-0.06800889,-0.018514814
737899.0,0.89621,0.8940621,0.9608453,0.9745428,0.012985803,-0.0028595778
737899.0,0.846358,0.9055598,0.98634684,0.9934434,-0.06236776,-0.010262559
737899.0,0.820585,0.883661,0.9738942,0.9872656,-0.07568809,-0.025983516
737899.0,0.930708,0.9306697,0.99837965,0.9991326,0.009949423,0.009158254
737899.0,0.91703,0.92334974,0.9889938,0.9942015,0.0056572333,0.0067693843
737899.0,0.916376,0.9244472,0.9929938,0.99751294,0.0010033026,0.004555344
737899.0,0.926192,0.9178112,0.98380667,0.99096763,0.020006396,0.004464681
737899.0,0.862281,0.8673039,0.9634861,0.97920865,-0.023583971,-0.03428362
737899.0,0.8463367,0.90460926,0.9803147,0.9926505,-0.05635687,-0.010420124
737899.0,0.9608125,0.9814083,0.9855372,0.99009377,0.052896418,0.068935655
737899.0,0.876291,0.9067457,1.0001575,0.9984234,-0.04624542,-0.014056593
737899.0,0.905537,0.9091073,0.9792254,0.99210453,0.003932692,-0.005376127
737901.0,0.83558106,0.8898224,0.977309,0.98995316,-0.063301325,-0.021704163
737901.0,0.822581,0.87268955,0.9763872,0.98768455,-0.07537961,-0.03656842
737901.0,0.807979,0.86756855,0.972465,0.98578185,-0.08605939,-0.039786704
737901.0,0.846473,0.90106916,0.98436975,0.99311924,-0.059470177,-0.013623457
737901.0,0.8567412,0.9012321,0.98169696,0.99015445,-0.046529174,-0.010495741
737901.0,0.86142,0.89914036,0.9855558,0.9913518,-0.045709252,-0.013784834
737901.0,0.8463424,0.9036033,0.979024,0.99052817,-0.05425501,-0.008498256
737901.0,0.83385,0.8910292,0.98725915,0.9920574,-0.074982524,-0.022601621
737901.0,0.8835428,0.90904737,0.978997,0.9913286,-0.017027617,-0.0038546103
737901.0,0.84673816,0.90922725,0.979024,0.9906505,-0.053859234,-0.0029966151
737901.0,0.93256193,0.9345079,0.9832351,0.9924231,0.027753413,0.020511366
737901.0,0.777171,0.8522205,0.95452636,0.9690386,-0.09892875,-0.038391538
737901.0,0.9209537,0.92112994,0.9877233,0.99468464,0.011657,0.0048718834
737901.0,0.8562135,0.9011971,0.98169696,0.9910173,-0.047056854,-0.011393626
737902.0,0.8747462,0.90407574,0.9765824,0.9904921,-0.021961316,-0.006541471
737902.0,0.8852326,0.91325533,0.9710782,0.9875338,-0.0059707016,0.0055963793
737902.0,0.864993,0.90704393,0.9830462,0.99169075,-0.03817831,-0.0047719446
737903.0,0.854667,0.893878,0.98394346,0.9921428,-0.0488804,-0.01786875
737903.0,0.917604,0.92133766,0.98855466,0.9954151,0.009445429,0.0063186465
737903.0,0.959338,0.98274523,0.9823033,0.988231,0.057430744,0.07491027
737903.0,0.8953484,0.89929116,0.9720625,0.987823,0.0036819577,-0.008135772
737903.0,0.798713,0.857053,0.9673887,0.98193973,-0.088279605,-0.0444907
737903.0,0.766563,0.8411738,0.9543173,0.96306777,-0.10735822,-0.04149786
737903.0,0.846925,0.89388716,0.9817398,0.99170727,-0.054418743,-0.017424041
737903.0,0.939347,0.9584884,0.95878804,0.9691337,0.060955048,0.06975081
737903.0,0.896568,0.9199802,0.9708702,0.9932639,0.0060938597,0.0071123745
737903.0,0.859941,0.9041577,0.985825,0.9932807,-0.04548794,-0.008726975
737903.0,0.822662,0.86578435,0.9747855,0.98620045,-0.071727455,-0.040020026
737903.0,0.861306,0.89346826,0.98387045,0.98937047,-0.04216838,-0.015506132
737903.0,0.816246,0.87281966,0.9727013,0.98817825,-0.07605928,-0.034962546
737903.0,0.804802,0.8639789,0.96122456,0.97549987,-0.0760265,-0.031124882
737903.0,0.796659,0.86433876,0.9522198,0.97221726,-0.075164735,-0.027482428
737903.0,0.8355599,0.8932836,0.9755387,0.9896303,-0.05958271,-0.015950618
737903.0,0.83830714,0.9042084,0.9660806,0.9864918,-0.047377408,-0.0018873254
737903.0,0.82817423,0.91141874,0.9760882,0.99119025,-0.067517936,0.0006245383
737903.0,0.800162,0.8492314,0.9574969,0.9688239,-0.07693881,-0.039196417
737903.0,0.8567583,0.89803874,0.98042464,0.99052787,-0.04327029,-0.012093071
737903.0,0.853621,0.8921503,0.9806089,0.98853207,-0.04659182,-0.01598572
737903.0,0.8971754,0.9007423,0.9721024,0.9898696,0.005469024,-0.008731266
737903.0,0.904161,0.90958786,0.9726437,0.99078393,0.011913359,-0.0008000204
737903.0,0.9133686,0.9220997,0.98307145,0.99351543,0.0106931925,0.008980364
737903.0,0.816567,0.8888311,0.968029,0.98357105,-0.07106596,-0.014343898
737906.0,0.789079,0.8649995,0.98001176,0.98765457,-0.109194465,-0.04091678
737906.0,0.789079,0.8649995,0.98001176,0.98765457,-0.109194465,-0.04091678
737906.0,0.821555,0.86461323,0.9434201,0.9635977,-0.040126808,-0.017246177
737906.0,0.8355599,0.88879466,0.97566545,0.9898812,-0.05836726,-0.019348279
737906.0,0.83415204,0.8887526,0.9722054,0.9890622,-0.056315072,-0.01857132
737906.0,0.846867,0.89911395,0.9830938,0.9937176,-0.054488488,-0.012865342
737906.0,0.8398852,0.9019313,0.96665436,0.9878171,-0.0450309,-0.0041475017
737906.0,0.9080705,0.9216908,0.97998405,0.9916768,0.009824745,0.011752292
737906.0,0.8747281,0.9008854,0.97677577,0.99073464,-0.020309396,-0.008110964
737906.0,0.9231118,0.9234901,0.9722064,0.98911154,0.03264367,0.016116831
737907.0,0.83702314,0.8931436,0.9740973,0.9854405,-0.054592118,-0.009814854
737907.0,0.8467291,0.9010681,0.9782333,0.9913551,-0.049022123,-0.0078049996
737907.0,0.83702314,0.8944075,0.9740973,0.9867775,-0.054592118,-0.009887937
737908.0,0.8493424,0.89490557,0.9777929,0.9901537,-0.04549694,-0.01229451
737908.0,0.84932125,0.8964122,0.9777929,0.9907819,-0.0455181,-0.011416108
737908.0,0.8371944,0.9022693,0.97089046,0.98725706,-0.050742507,-0.0020342092
737908.0,0.816994,0.87178296,0.971655,0.986815,-0.07170743,-0.032078438
737908.0,0.852682,0.88831604,0.9815457,0.9883569,-0.04591012,-0.017087284
737908.0,0.89204633,0.9111497,0.97089046,0.9875104,0.0041094422,0.0065928535
737908.0,0.795085,0.85462004,0.9544153,0.9702188,-0.076376736,-0.032645147
737908.0,0.891578,0.91510344,0.97089046,0.98557675,0.0036411285,0.012480265
737908.0,0.8881007,0.90294504,0.97089046,0.9851825,0.00016379356,0.00071608083
737908.0,0.867056,0.9056854,0.98750263,0.9938959,-0.03749305,-0.005256904
737908.0,0.88719136,0.91285145,0.9744077,0.9875723,-0.0042627454,0.008232684
737908.0,0.8898681,0.9097932,0.97002995,0.98268783,0.0027917027,0.010058925
737908.0,0.891578,0.9146601,0.97089046,0.9867473,0.0036411285,0.010866349
737909.0,0.8493424,0.8944138,0.97833675,0.99035954,-0.044915244,-0.0118666245
737909.0,0.89059,0.9142804,0.9637425,0.99137145,0.010926619,0.006988022
737909.0,0.85426986,0.88891375,0.9709838,0.9841315,-0.03263484,-0.011138672
737909.0,0.9602215,0.9710542,0.9803923,0.98995376,0.06390835,0.06517952
737909.0,0.9002336,0.9189601,0.9799502,0.9896796,0.0043625385,0.013359593
737909.0,0.8409104,0.9020427,0.9669495,0.9847935,-0.041960046,0.0013282889
737909.0,0.882711,0.89513403,0.95595783,0.97686523,0.010832265,0.002347902
737909.0,0.914911,0.91234654,0.9751825,0.9882273,0.0238076,0.008198331
737909.0,0.84932125,0.8948613,0.97833675,0.9911869,-0.044936404,-0.012246555
737910.0,0.999211,0.95709395,0.95951366,0.97004724,0.12462889,0.07197827
737910.0,0.999696,0.9785752,0.9826978,0.987563,0.10192977,0.07594374
737910.0,0.889426,0.8694762,0.96598953,0.98145056,0.008368,-0.02704278
737910.0,0.832765,0.85087025,0.9516745,0.9652605,-0.033978,-0.029458681
737910.0,0.815674,0.86724097,0.9722675,0.98594594,-0.071661964,-0.033773445
737910.0,0.797879,0.84906256,0.95620525,0.9699876,-0.07339473,-0.035993483
737910.0,0.867835,0.90312266,0.9878827,0.99434227,-0.03511615,-0.006288022
737910.0,0.819681,0.8460303,0.96415526,0.97524315,-0.05954273,-0.04428133
737910.0,0.8910896,0.90706074,0.98834574,0.9927727,-0.0123245865,-0.000780389
737910.0,0.854419,0.8886572,0.98490363,0.9917796,-0.045553103,-0.018190874
737910.0,0.814306,0.87034875,0.9715552,0.9874202,-0.072317615,-0.032139886
737910.0,0.8493021,0.8988226,0.9782255,0.9894515,-0.04399188,-0.005697383
737910.0,0.841825,0.89105225,0.9805201,0.9903611,-0.053763583,-0.01437729
737910.0,0.77949,0.8421501,0.9666788,0.97686565,-0.10225727,-0.049783994
737910.0,0.9131299,0.9265199,0.97510105,0.9886739,0.02296041,0.022777475
737910.0,0.779046,0.8590124,0.9689339,0.9841042,-0.104956344,-0.040160246
737910.0,0.989696,0.9634359,0.96596223,0.9769917,0.10866533,0.07137575
737910.0,0.769376,0.84251714,0.9545422,0.9667238,-0.1002347,-0.039275084
737910.0,0.8493021,0.8965324,0.9782255,0.9910224,-0.04399188,-0.009558449
737910.0,0.797911,0.8595622,0.9521449,0.97196823,-0.069302395,-0.027474489
737910.0,0.8309114,0.9069232,0.9766558,0.98722893,-0.060812846,0.004625792
737910.0,0.842907,0.9077452,0.9815779,0.9919373,-0.053739324,0.00073942886
737910.0,0.92011523,0.90452737,0.966254,0.98027956,0.038792774,0.00917937
737910.0,0.924343,0.9264698,0.9845038,0.9925446,0.024770722,0.018856747
737910.0,0.822197,0.8840094,0.96955705,0.98368573,-0.06242849,-0.014744762
737913.0,0.854352,0.8842167,0.98781544,0.9930917,-0.047762565,-0.023174092
737913.0,0.793346,0.8582274,0.98316187,0.9896335,-0.104115,-0.045705285
737914.0,0.850384,0.88471556,0.98511064,0.9927944,-0.048632666,-0.02198486
737914.0,0.807531,0.87676454,0.9693166,0.98309135,-0.075691625,-0.020232866
737914.0,0.8497462,0.89142615,0.97921485,0.9889774,-0.043374643,-0.011457248
737916.0,0.84026,0.8774389,0.9792203,0.98793423,-0.051520474,-0.023055537
737916.0,0.8494512,0.89137816,0.9787695,0.9901444,-0.04187853,-0.011326426
737916.0,0.8382981,0.88572764,0.9765398,0.9884,-0.05080194,-0.015232568
737916.0,0.88816214,0.9052284,0.97625196,0.9895211,-0.0006500557,0.003147045
737916.0,0.89113796,0.90084916,0.9732927,0.9886289,0.005285017,-0.0003399906
737916.0,0.9104763,0.91169065,0.9841223,0.9914051,0.013793819,0.0077252877
737916.0,0.84976536,0.88999176,0.9787679,0.9889712,-0.041562743,-0.0115396315
737916.0,0.83830315,0.8915665,0.9765393,0.98907316,-0.050796397,-0.010066861
737916.0,0.834188,0.86952317,0.9774047,0.98793656,-0.05577696,-0.030973613
737916.0,0.9164139,0.92803276,0.97663784,0.98913133,0.027215831,0.02634119
737916.0,0.9149456,0.9316221,0.9830886,0.9916736,0.019296758,0.02738826
737916.0,0.862025,0.9019432,0.9873179,0.99411917,-0.03785313,-0.004736214
737916.0,0.84457606,0.8943156,0.9689787,0.9857498,-0.036962874,-0.003994396
737916.0,0.86877847,0.900416,0.9845276,0.99158275,-0.028309353,-0.0037269478
737916.0,0.910635,0.89958215,0.9917387,0.9960575,0.0063360855,-0.009035576
737917.0,0.797486,0.85070807,0.969465,0.9833293,-0.08356283,-0.044205062
737917.0,0.9048,0.91644186,0.98572236,0.9937467,0.0074938163,0.011111321
737917.0,0.8750755,0.9013858,0.9902026,0.991529,-0.026710905,-0.0017270282
737917.0,0.862306,0.8955277,0.98730475,0.9920643,-0.036582567,-0.008120441
737917.0,0.840671,0.8696236,0.9792026,0.986199,-0.050115444,-0.028159289
737917.0,0.83327997,0.89053565,0.9775644,0.9910766,-0.055868246,-0.012124759
737917.0,0.8423283,0.8820151,0.97222644,0.9839644,-0.04148195,-0.013533135
737917.0,0.998513,0.97028065,0.98216707,0.98787695,0.1047621,0.07081987
737917.0,0.896753,0.8672637,0.9660634,0.9830224,0.019105814,-0.027342573
737917.0,0.999056,0.9457283,0.9554523,0.9700677,0.13201985,0.06407679
737917.0,0.770904,0.84891266,0.9540508,0.96838236,-0.09473059,-0.031053549
737917.0,0.9851,0.9486036,0.97457397,0.9842423,0.09894218,0.052777432
737917.0,0.997872,0.9557201,0.9611924,0.97608656,0.12509575,0.06804971
737917.0,0.882353,0.8986911,0.96413183,0.98236525,0.006637357,0.0047420543
737917.0,0.908347,0.9194402,0.987041,0.9956906,0.009722196,0.012165804
737917.0,0.92597,0.92632395,0.9869849,0.994849,0.02740129,0.019891072
737917.0,0.92263144,0.90233505,0.9856437,0.99061507,0.02540394,0.00013614279
737917.0,0.92126155,0.897352,0.979776,0.98917997,0.029901706,-0.0034118001
737917.0,0.798072,0.85761803,0.9514783,0.9742712,-0.06499014,-0.028237011
737917.0,0.8338691,0.89037985,0.9775644,0.9908577,-0.055279113,-0.012061709
737917.0,0.814117,0.8678771,0.9733138,0.98854035,-0.07078061,-0.032247085
737917.0,0.842795,0.88604885,0.98264474,0.99197584,-0.05143354,-0.017510803
737917.0,0.94348437,0.90860057,0.98095405,0.98910123,0.050946496,0.007915478
737917.0,0.8382981,0.882466,0.97663444,0.9890182,-0.04992018,-0.018136
737917.0,0.849161,0.8913069,0.983613,0.99280363,-0.046035804,-0.013080606
737917.0,0.8342014,0.8932363,0.97757286,0.9904582,-0.05495528,-0.008805765
