ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6ZW00009F5,737875.0,0.9229248,0.92395467,0.9229248,0.92425954,-0.0013347268,-0.00030488326
KR6ZW00009G3,737875.0,0.9182564,0.9239054,0.9182564,0.92467546,-0.0064190626,-0.0007700666
KR6SY0000J93,737875.0,0.95887834,0.9509055,0.95887834,0.9509982,0.007880151,-9.267811e-05
KR6MD00014V0,737875.0,0.93336,0.9299328,0.93336,0.9300504,0.0033096075,-0.000117611286
KR6SS0001473,737879.0,0.984396,0.98971945,0.984396,0.9896179,-0.0052219033,0.000101595586
KR6SS00014F0,737879.0,0.99216175,0.99497753,0.99216175,0.9951203,-0.0029585361,-0.00014276142
KR6SS00014D5,737879.0,0.9872255,0.99425375,0.9872255,0.9945763,-0.0073508024,-0.0003225259
KR6SS00014E3,737879.0,0.98648983,0.98652256,0.98648983,0.98646975,2.0086765e-05,5.2839354e-05
KR6SS00014B9,737879.0,0.95726275,0.9817918,0.95726275,0.9825104,-0.025247633,-0.0007185694
KR6SS00014C7,737879.0,0.98413587,0.98963207,0.98413587,0.9900829,-0.0059470534,-0.00045086944
KR6YT00009E4,737880.0,0.9878871,0.9907713,0.9878871,0.99103975,-0.0031526685,-0.00026844998
KR6MD0001775,737880.0,0.99714285,0.9983849,0.99714285,0.9981716,-0.0010287762,0.00021324246
KR6MD00017H2,737880.0,0.9310191,0.9328578,0.9310191,0.9329204,-0.001901269,-6.25917e-05
KR6MD0001619,737881.0,0.9906615,0.99267685,0.9906615,0.9928324,-0.0021709204,-0.0001555949
KR6MD0001643,737881.0,0.99224186,0.9933955,0.99224186,0.9934701,-0.0012282133,-7.458899e-05
KR6MD0001759,737881.0,0.9232188,0.93233645,0.9232188,0.93326294,-0.0100441575,-0.0009264891
KR6SS00015S0,737881.0,0.9874157,0.98550934,0.9874157,0.98559827,0.0018174052,-8.891242e-05
KR6SS00015R2,737881.0,0.9874157,0.98550934,0.9874157,0.98559827,0.0018174052,-8.891242e-05
KR6SS00015T8,737881.0,0.9958509,0.9958157,0.9958509,0.9957162,0.0001347065,9.948002e-05
KR6MZ0000JM6,737881.0,0.99349225,0.99596494,0.99349225,0.99601513,-0.0025228858,-5.019267e-05
KR6SS00015N1,737881.0,0.9852879,0.9832547,0.9852879,0.98326707,0.0020208359,-1.2377508e-05
KR6SS00015P6,737881.0,0.9852879,0.9832547,0.9852879,0.98326707,0.0020208359,-1.2377508e-05
KR6MD0001734,737881.0,0.95585144,0.96095794,0.95585144,0.9611782,-0.005326748,-0.00022023385
KR6MD00016C5,737881.0,0.99684554,0.9973058,0.99684554,0.99729687,-0.00045132637,8.9614205e-06
KR6MD0001635,737881.0,0.99215925,0.9937903,0.99215925,0.9937947,-0.0016354322,-4.3375885e-06
KR6DS0000618,737881.0,0.98427767,0.9824589,0.98427767,0.9822571,0.0020205379,0.00020176945
KR6SS00015V4,737881.0,0.99738836,0.9967619,0.99738836,0.9964992,0.0008891821,0.00026273585
KR6HM00002M0,737881.0,0.986203,0.9896467,0.986203,0.9898926,-0.003689587,-0.00024595085
KR6SY0000J02,737881.0,0.99112713,0.99259484,0.99112713,0.992697,-0.0015698671,-0.000102142454
KR6MZ0000JL8,737881.0,0.98828715,0.9902336,0.98828715,0.9904742,-0.0021870732,-0.00024063651
KR6MZ0000JD5,737881.0,0.983559,0.9818302,0.983559,0.9817119,0.0018470883,0.00011824445
KR6MZ0000JE3,737881.0,0.99392426,0.9944562,0.99392426,0.9943586,-0.00043433905,9.759933e-05
KR6MZ0000JF0,737881.0,0.9962592,0.99623454,0.9962592,0.9963595,-0.00010031462,-0.00012498959
KR6SY0000JV7,737881.0,0.95635694,0.9471262,0.95635694,0.94707733,0.009279609,4.8855043e-05
KR6SY0000HX7,737881.0,0.98911977,0.99241596,0.98911977,0.99246347,-0.0033437014,-4.750147e-05
KR6MZ0000JA1,737881.0,0.99240625,0.9951514,0.99240625,0.995309,-0.0029027462,-0.00015756818
KR6SY0000HY5,737881.0,0.9827187,0.97971463,0.9827187,0.9795176,0.003201127,0.00019708126
KR6ZW00009T6,737881.0,0.96308035,0.9646847,0.96308035,0.9646864,-0.0016060472,-1.6392819e-06
KR6ZW00009V2,737881.0,0.93564534,0.93245965,0.93564534,0.9326346,0.0030107498,-0.00017492866
KR6MD00016B7,737881.0,0.99392426,0.9944562,0.99392426,0.9943586,-0.00043433905,9.759933e-05
KR6MZ0000JB9,737881.0,0.98911977,0.99241596,0.98911977,0.99246347,-0.0033437014,-4.750147e-05
KR6MZ0000JC7,737881.0,0.9896035,0.9922643,0.9896035,0.9923557,-0.0027521849,-9.1458896e-05
KR6MD0001726,737881.0,0.9977592,0.9990473,0.9977592,0.9991215,-0.0013622642,-7.4235206e-05
KR6MZ0000JY1,737885.0,0.9952924,0.9983124,0.9952924,0.99842715,-0.0031347275,-0.00011472524
KR6NH0000WV6,737885.0,0.9900789,0.9925224,0.9900789,0.9925673,-0.0024883747,-4.4903718e-05
KR6NH0000WT0,737885.0,1.0051734,1.0066116,1.0051734,1.0062854,-0.0011119843,0.00032612722
KR6SY0000HZ2,737886.0,0.9918921,0.9941469,0.9918921,0.9938037,-0.0019115806,0.0003432114
KR6SS00014V7,737887.0,0.9864938,0.98970747,0.9864938,0.9899614,-0.0034675598,-0.00025393796
KR6SS00014X3,737887.0,0.99498427,0.9963481,0.99498427,0.9962439,-0.001259625,0.0001042159
20210329001073_25893,737887.0,0.9595855,0.981976,0.9595855,0.98255455,-0.022969067,-0.00057855423
KR6MD0001627,737887.0,0.9899069,0.9929211,0.9899069,0.9930166,-0.0031096935,-9.546407e-05
KR6SH00017P5,737887.0,0.98351395,0.9835302,0.98351395,0.98365504,-0.0001410842,-0.00012479728
KR6SS00014S3,737887.0,0.9595855,0.981976,0.9595855,0.98255455,-0.022969067,-0.00057855423
KR6KS0000W35,737887.0,0.9774952,0.98196214,0.9774952,0.9823203,-0.004825115,-0.00035817456
20210329001073_25895,737887.0,0.9864938,0.98970747,0.9864938,0.9899614,-0.0034675598,-0.00025393796
KR6MZ0000K38,737887.0,0.98351395,0.9835302,0.98351395,0.98365504,-0.0001410842,-0.00012479728
KR6KS0000W68,737887.0,0.92526793,0.9288489,0.92526793,0.9297387,-0.0044707656,-0.0008897576
KR6KS0000W43,737887.0,0.9852707,0.9914961,0.9852707,0.9920111,-0.0067403913,-0.000514988
KR6KS0000W50,737887.0,0.9809605,0.97890615,0.9809605,0.9785756,0.002384901,0.0003305665
KR6SS00014T1,737887.0,0.9829561,0.99049443,0.9829561,0.9909712,-0.008015096,-0.00047676283
KR6MZ0000K46,737887.0,0.98528945,0.9888372,0.98528945,0.9891746,-0.00388515,-0.00033743805
KR6KB0001AR7,737887.0,0.98913294,0.992857,0.98913294,0.9930042,-0.003871262,-0.00014722711
KR6KB0001AS5,737887.0,0.9867218,0.990415,0.9867218,0.9906497,-0.0039278865,-0.00023470631
KR6KS0000W84,737887.0,0.9307014,0.9388124,0.9307014,0.93965167,-0.008950293,-0.0008392801
20210329001073_25897,737887.0,0.99498427,0.9963481,0.99498427,0.9962439,-0.001259625,0.0001042159
KR6HN0000TY6,737887.0,0.9892528,0.99328125,0.9892528,0.99333555,-0.0040827394,-5.4312488e-05
20210329001073_25894,737887.0,0.9829561,0.99049443,0.9829561,0.9909712,-0.008015096,-0.00047676283
KR6MZ0000K87,737888.0,0.9890565,0.9921409,0.9890565,0.99228996,-0.0032334328,-0.0001490548
KR6KS0000VT5,737888.0,0.9910084,0.9933856,0.9910084,0.9934543,-0.0024458766,-6.866054e-05
KR6KS0000VV1,737888.0,0.98689955,0.98600185,0.98689955,0.9859847,0.0009148717,1.7190814e-05
KR6KB0001B12,737888.0,0.992389,0.99552107,0.992389,0.99566084,-0.0032718182,-0.00013978494
KR6KB0001B38,737888.0,0.9892681,0.99164367,0.9892681,0.99180216,-0.0025340319,-0.0001585041
KR6MD00016J0,737888.0,0.98923016,0.99287456,0.98923016,0.99301386,-0.0037837029,-0.00013927753
KR6HN0000TW0,737888.0,0.98937106,0.99330336,0.98937106,0.9933452,-0.0039741397,-4.1847394e-05
KR6HN0000TX8,737888.0,0.9865136,0.99179494,0.9865136,0.99204683,-0.0055332184,-0.00025190492
KR6NH0000WX2,737888.0,0.9958066,0.9956904,0.9958066,0.9958427,-3.6120415e-05,-0.00015226682
KR6NH0000WW4,737888.0,0.9890565,0.9921409,0.9890565,0.99228996,-0.0032334328,-0.0001490548
KR6SS0001721,737888.0,0.99148655,0.99284196,0.99148655,0.99289584,-0.0014092922,-5.3860073e-05
KR6KS0000VW9,737888.0,0.9838842,0.9827885,0.9838842,0.9826221,0.0012621284,0.00016640175
KR6MD00016M4,737888.0,0.99619925,0.99760103,0.99619925,0.99752086,-0.0013216138,8.0167236e-05
KR6MZ0000K79,737888.0,0.992389,0.99552107,0.992389,0.99566084,-0.0032718182,-0.00013978494
KR6MD00016L6,737888.0,0.9910084,0.9933856,0.9910084,0.9934543,-0.0024458766,-6.866054e-05
KR6SS0001739,737888.0,0.99013186,0.99230325,0.99013186,0.99236465,-0.00223279,-6.141353e-05
KR6HM00002N8,737888.0,0.98788387,0.9910156,0.98788387,0.9912152,-0.0033313632,-0.00019960922
KR6YT00009T2,737889.0,0.98244756,0.98825586,0.98244756,0.98848146,-0.0060338974,-0.00022561356
KR6ZW0000A38,737889.0,0.96002454,0.9632407,0.96002454,0.963285,-0.0032604933,-4.4351014e-05
KR6HN0000TJ7,737889.0,0.98892486,0.9918065,0.98892486,0.99193513,-0.003010273,-0.00012865051
KR6MD00016K8,737889.0,0.98973006,0.99301803,0.98973006,0.9931583,-0.0034282207,-0.00014026917
KR6KS0000X18,737889.0,0.997247,0.9996296,0.997247,0.9997816,-0.002534628,-0.00015201276
KR6KS0000X26,737889.0,0.9775764,0.9845963,0.9775764,0.9850847,-0.0075083375,-0.0004883745
KR6KS0000X42,737889.0,0.9372772,0.93919265,0.9372772,0.93957156,-0.0022943616,-0.00037888568
KR6KS0000X00,737889.0,0.99023896,0.99132526,0.99023896,0.9915296,-0.0012906194,-0.00020431985
20210401002856_12265,737889.0,0.9177656,0.93458277,0.9177656,0.9357035,-0.017937899,-0.0011207452
KR6HN0000TT6,737889.0,0.98995894,0.99339783,0.98995894,0.99347746,-0.0035185218,-7.962387e-05
KR6HN0000W19,737889.0,0.9177656,0.93458277,0.9177656,0.9357035,-0.017937899,-0.0011207452
KR6KB0001B95,737889.0,0.99671006,0.9977965,0.99671006,0.99768656,-0.0009765029,0.00010992488
KR6ZW0000A46,737889.0,0.91541016,0.92449254,0.91541016,0.92531574,-0.009905577,-0.0008232279
KR6SY0000K74,737889.0,0.9496681,0.9518567,0.9496681,0.95219606,-0.0025279522,-0.0003393873
KR6KS0000VY5,737889.0,0.9924109,0.9940836,0.9924109,0.9941282,-0.001717329,-4.463319e-05
KR6MD00017Q3,737889.0,0.916021,0.92618835,0.916021,0.9271374,-0.011116385,-0.00094901345
KR6MD00018Y5,737889.0,0.9940828,0.9966321,0.9940828,0.996477,-0.0023941994,0.00015508996
KR6MD00017P5,737889.0,0.99020815,0.99311733,0.99020815,0.99339503,-0.0031868815,-0.00027770465
KR6KS0000X59,737889.0,0.89985085,0.9095828,0.89985085,0.9095711,-0.009720266,1.1668403e-05
KR6KS0000VX7,737889.0,0.98264116,0.98299885,0.98264116,0.98302215,-0.0003809929,-2.33119e-05
20210331000612_25904,737889.0,0.9780399,0.9834677,0.9780399,0.9838212,-0.005781293,-0.0003535025
KR6MD00017R1,737889.0,0.93158716,0.94189984,0.93158716,0.94282144,-0.011234283,-0.00092158915
KR6SH00019V9,737889.0,0.98837346,0.98663205,0.98837346,0.98631483,0.0020586252,0.00031721167
KR6KS0000VZ2,737889.0,0.98832947,0.98681134,0.98832947,0.9867567,0.0015727878,5.468048e-05
KR6KS0000W19,737889.0,0.9764962,0.982023,0.9764962,0.9824362,-0.0059399605,-0.00041318382
KR6KS0000W27,737889.0,0.9861902,0.991848,0.9861902,0.99237037,-0.006180167,-0.00052236137
KR6HH00008R3,737892.0,0.9726203,0.98160017,0.9726203,0.98197705,-0.009356737,-0.0003769083
KR6MZ0000KR3,737892.0,0.99117005,0.9934986,0.99117005,0.99352527,-0.002355218,-2.6634087e-05
KR6MZ0000KS1,737892.0,0.9934855,0.99604034,0.9934855,0.996072,-0.002586484,-3.1620508e-05
KR6HM00002W9,737892.0,0.9865435,0.9892586,0.9865435,0.9895244,-0.0029809475,-0.00026583576
KR6MZ0000KV5,737892.0,0.9881758,0.9906439,0.9881758,0.99087137,-0.0026955605,-0.00022743913
KR6KB0001C52,737892.0,0.98804283,0.99239177,0.98804283,0.9924969,-0.0044540763,-0.000105164036
KR6KW0000953,737892.0,0.9970736,0.9982917,0.9970736,0.9981698,-0.001096189,0.000121885445
KR6KW0000938,737892.0,0.991582,0.9960891,0.991582,0.9964291,-0.0048471093,-0.0003399854
KR6KW0000946,737892.0,0.9839145,0.99280316,0.9839145,0.993267,-0.009352505,-0.00046384707
KR6DS00005Z3,737892.0,0.9826596,0.982869,0.9826596,0.98307645,-0.0004168749,-0.00020742259
KR6SS00016A6,737893.0,1.0117949,1.0088482,1.0117949,1.0084835,0.0033113956,0.00036470842
KR6SS00016C2,737893.0,0.9922675,0.9954785,0.9922675,0.9956238,-0.0033563375,-0.00014532582
KR6SS00016B4,737893.0,1.0039797,1.004322,1.0039797,1.0043079,-0.00032818317,1.4194712e-05
KR6SS00016E8,737893.0,0.9909644,0.98917675,0.9909644,0.9891422,0.0018222332,3.4560955e-05
KR6SS00016G3,737893.0,1.006994,1.005237,1.006994,1.0050632,0.0019308329,0.00017377312
KR6SS0001689,737893.0,0.96785325,0.986434,0.96785325,0.9868793,-0.019026041,-0.00044531736
KR6KS0000XE3,737893.0,0.9830516,0.9833324,0.9830516,0.98334676,-0.0002951622,-1.4378675e-05
KR6SS0001697,737893.0,0.9996574,1.00229,0.9996574,1.0023721,-0.0027147532,-8.209322e-05
KR6YT00009Q8,737894.0,0.9899921,0.99186236,0.9899921,0.9922357,-0.002243638,-0.0003733818
KR6KB0001CP7,737894.0,0.9869133,0.99063426,0.9869133,0.9911962,-0.0042828918,-0.00056197733
KR6HN0000W43,737894.0,0.9828418,0.989447,0.9828418,0.9899637,-0.0071219206,-0.0005167033
KR6MZ0000L03,737894.0,0.987525,0.9915228,0.987525,0.99175984,-0.0042348504,-0.0002370748
KR6KB0001CK8,737894.0,0.9815555,0.98086506,0.9815555,0.98101723,0.00053828955,-0.00015215925
KR6MZ0000L29,737894.0,0.984863,0.98796797,0.984863,0.9884138,-0.0035508275,-0.00044583814
KR6KB0001CL6,737894.0,0.9856145,0.9912909,0.9856145,0.99168354,-0.006069064,-0.00039261972
KR6KS0000XW5,737894.0,0.9935151,0.99609035,0.9935151,0.9963194,-0.002804339,-0.00022908817
KR6KS0000XF0,737894.0,0.990927,0.992514,0.990927,0.9927966,-0.0018696189,-0.0002825887
KR6KS0000XX3,737894.0,0.97998786,0.9879554,0.97998786,0.9884392,-0.008451343,-0.00048378884
KR6SS0001812,737894.0,0.9884073,0.9939164,0.9884073,0.9941851,-0.0057777762,-0.0002686906
KR6NH0000XG5,737894.0,0.9883678,0.9915594,0.9883678,0.99186635,-0.0034985542,-0.0003069489
KR6HM00002X7,737894.0,0.9955863,0.99100286,0.9955863,0.9910763,0.0045099854,-7.344566e-05
KR6SH0001906,737894.0,0.97657883,0.9784748,0.97657883,0.97867686,-0.002098024,-0.00020204498
KR6SS0001887,737894.0,0.99327105,0.99561113,0.99327105,0.99567604,-0.0024049878,-6.4924374e-05
KR6MD00018K4,737895.0,0.9885227,0.99200267,0.9885227,0.992206,-0.003683269,-0.00020329797
KR6MZ0000L52,737895.0,0.9914758,0.9934366,0.9914758,0.9936272,-0.00215137,-0.00019061725
KR6MD00018P3,737895.0,0.9914758,0.9934366,0.9914758,0.9936272,-0.00215137,-0.00019061725
KR6MD00018N8,737895.0,0.9910001,0.9927204,0.9910001,0.99294287,-0.0019427538,-0.00022241726
KR6KB0001CY9,737895.0,0.9869655,0.9908473,0.9869655,0.99134725,-0.004381776,-0.0004999745
KR6KB0001CV5,737895.0,0.9821126,0.98194647,0.9821126,0.9822225,-0.000109910965,-0.0002760341
KR6MD00018L2,737895.0,0.9818142,0.9812989,0.9818142,0.98143446,0.0003797412,-0.00013554486
KR6MD00018M0,737895.0,0.9877382,0.99134576,0.9877382,0.9917282,-0.0039899945,-0.00038240026
KR6KS0000WP1,737895.0,0.989297,0.99200934,0.989297,0.9923265,-0.0030295253,-0.0003171747
KR6MD00018J6,737895.0,0.9821126,0.98194647,0.9821126,0.9822225,-0.000109910965,-0.0002760341
20210331002977_30755,737895.0,0.9914758,0.9934366,0.9914758,0.9936272,-0.00215137,-0.00019061725
20210331002977_30754,737895.0,0.9910001,0.9927204,0.9910001,0.99294287,-0.0019427538,-0.00022241726
20210331002977_30752,737895.0,0.9818142,0.9812989,0.9818142,0.98143446,0.0003797412,-0.00013554486
20210331002977_30751,737895.0,0.9885227,0.99200267,0.9885227,0.992206,-0.003683269,-0.00020329797
KR6KS0000WR7,737895.0,0.9910001,0.9927204,0.9910001,0.99294287,-0.0019427538,-0.00022241726
20210331002977_30753,737895.0,0.9877382,0.99134576,0.9877382,0.9917282,-0.0039899945,-0.00038240026
20210331002977_30750,737895.0,0.9821126,0.98194647,0.9821126,0.9822225,-0.000109910965,-0.0002760341
KR6HN0000X18,737896.0,0.91898274,0.9380203,0.91898274,0.9393503,-0.020367563,-0.001330036
KR6KS0000WS5,737896.0,0.9916414,0.9929835,0.9916414,0.9931302,-0.0014888048,-0.00014667441
KR6KS0000YK8,737896.0,0.98278195,0.9853068,0.98278195,0.9854289,-0.0026469827,-0.00012214457
KR6KB0001D51,737896.0,0.9878408,0.99110657,0.9878408,0.99155754,-0.0037167668,-0.00045095073
KR6SH0001AL0,737896.0,0.95854825,0.96649635,0.95854825,0.9671665,-0.008618236,-0.00067011645
KR6MD0001AJ6,737896.0,0.99399906,0.9955172,0.99399906,0.9955459,-0.0015468597,-2.8707653e-05
KR6MD0001AK4,737896.0,0.9416338,0.9519071,0.9416338,0.9525177,-0.010883868,-0.00061056693
KR6KB0001D36,737896.0,0.9882829,0.9862947,0.9882829,0.98606956,0.0022133589,0.00022511528
KR6KS0000WQ9,737896.0,0.9900481,0.992171,0.9900481,0.99243915,-0.0023910403,-0.00026815338
KR6ZW0000AG6,737896.0,0.91571486,0.92773855,0.91571486,0.9286102,-0.012895346,-0.0008716483
KR6ZW0000AF8,737896.0,0.9565476,0.95747703,0.9565476,0.9577314,-0.0011838078,-0.00025436978
KR6SY0000KF8,737896.0,0.9356569,0.9492656,0.9356569,0.9503698,-0.01471287,-0.0011042034
KR6HN0000VS4,737896.0,0.9878408,0.99110657,0.9878408,0.99155754,-0.0037167668,-0.00045095073
KR6SY0000K17,737896.0,0.99488086,0.9948678,0.99488086,0.9947807,0.0001001358,8.7064065e-05
KR6KS0000YL6,737896.0,0.91939884,0.9290215,0.91939884,0.9298805,-0.010481656,-0.00085903704
KR6MD0001932,737896.0,0.97540385,0.9826492,0.97540385,0.98346,-0.008056164,-0.00081083004
KR6KS0000YG6,737896.0,0.99355036,0.99552226,0.99355036,0.99572897,-0.0021786094,-0.00020669636
KR6KS0000YH4,737896.0,0.98904246,0.99014634,0.98904246,0.9904102,-0.0013677478,-0.0002638516
KR6MZ0000LH2,737896.0,0.9821518,0.9873914,0.9821518,0.9878751,-0.0057232976,-0.00048371847
KR6KS0000YJ0,737896.0,0.99544257,0.9973363,0.99544257,0.9975833,-0.0021407604,-0.00024702348
KR6MD00018T5,737896.0,0.9909782,0.9929397,0.9909782,0.99310684,-0.0021286607,-0.00016712521
KR6MD0001957,737896.0,0.9174502,0.92975736,0.9174502,0.93076885,-0.013318658,-0.001011474
KR6MD0001924,737896.0,0.98890895,0.99109924,0.98890895,0.9914459,-0.0025369525,-0.0003466608
KR6SY0000KE1,737896.0,0.9523218,0.94950646,0.9523218,0.94951814,0.0028036833,-1.1663823e-05
KR6HN0000VT2,737896.0,0.9879604,0.99121094,0.9879604,0.99148613,-0.003525734,-0.00027521732
KR6SS0001903,737896.0,1.00174,1.0011045,1.00174,1.0008898,0.00085020065,0.00021470417
KR6HN0000VR6,737896.0,0.9879604,0.99121094,0.9879604,0.99148613,-0.003525734,-0.00027521732
KR6SS00017G1,737899.0,0.942533,0.954349,0.942533,0.9551283,-0.012595296,-0.00077931996
KR6KB0001DS9,737899.0,0.99564,0.9954223,0.99564,0.9953555,0.00028449297,6.682686e-05
KR6KW00009G0,737899.0,0.9818043,0.9921686,0.9818043,0.99281114,-0.011006832,-0.00064252736
KR6SS00017N7,737899.0,1.0059557,1.0050175,1.0059557,1.0049123,0.0010434389,0.00010529447
KR6SS00017H9,737899.0,0.999773,1.0002803,0.999773,1.000322,-0.0005489588,-4.166879e-05
KR6SS00017J5,737899.0,1.0040306,1.0048585,1.0040306,1.0048826,-0.0008519888,-2.4076831e-05
KR6SS00017L1,737899.0,0.99340177,0.99376065,0.99340177,0.9939147,-0.0005129576,-0.00015406858
KR6HH00008Z6,737899.0,0.9531735,0.9615688,0.9531735,0.96245366,-0.009280145,-0.0008849112
KR6KB0001DR1,737899.0,0.9886025,0.99166113,0.9886025,0.9921323,-0.003529787,-0.000471188
KR6SY0000K41,737899.0,0.98662734,0.984908,0.98662734,0.98458725,0.0020400882,0.00032074217
KR6KW00009F2,737899.0,1.0154252,1.0128192,1.0154252,1.0120564,0.0033688545,0.00076277804
KR6SS00017F3,737899.0,0.96712667,0.9856799,0.96712667,0.98613334,-0.01900667,-0.00045339056
KR6HN0000WM5,737901.0,0.98542935,0.9923612,0.98542935,0.9928719,-0.007442534,-0.00051068974
KR6KS0000ZF5,737901.0,0.9826089,0.9877619,0.9826089,0.98818284,-0.0055739284,-0.0004209097
KR6KS0000ZG3,737901.0,0.9688816,0.975674,0.9688816,0.9762298,-0.00734818,-0.0005557979
KR6MD00019V9,737901.0,0.992106,0.9944607,0.992106,0.9945867,-0.0024806857,-0.00012600915
KR6KS0000Z32,737901.0,0.9888421,0.9934658,0.9888421,0.9938427,-0.0050005913,-0.00037692548
KR6KS0000ZD0,737901.0,0.99126554,0.992194,0.99126554,0.99242544,-0.0011599064,-0.00023142381
KR6MD00019S5,737901.0,0.98592544,0.9921978,0.98592544,0.99276334,-0.0068379045,-0.00056552124
KR6KS0000ZE8,737901.0,0.99054635,0.99541456,0.99054635,0.9956065,-0.0050601363,-0.00019192905
KR6KS0000Z40,737901.0,0.98173904,0.9839016,0.98173904,0.9839817,-0.0022426844,-8.011745e-05
KR6KB0001E43,737901.0,0.98592544,0.9921978,0.98592544,0.99276334,-0.0068379045,-0.00056552124
KR6SS00019X2,737901.0,0.9864396,0.993036,0.9864396,0.99344635,-0.0070067644,-0.0004103721
KR6KS0000ZJ7,737901.0,0.92583764,0.93475,0.92583764,0.9358299,-0.009992242,-0.0010798416
KR6MZ0000LV3,737901.0,0.99124825,0.98894185,0.99124825,0.9889374,0.002310872,4.455922e-06
KR6MD00019T3,737901.0,0.9888421,0.9934658,0.9888421,0.9938427,-0.0050005913,-0.00037692548
KR6KS0000Z57,737902.0,0.97917295,0.9799345,0.97917295,0.9798747,-0.0007017255,5.9862206e-05
KR6MZ0000M28,737902.0,0.9777275,0.9870685,0.9777275,0.9876257,-0.009898245,-0.00055725104
KR6KS0000Z65,737902.0,0.98953253,0.99334013,0.98953253,0.99360955,-0.0040770173,-0.00026943762
KR6MD0001BW7,737903.0,0.9913762,0.99276215,0.9913762,0.9928895,-0.0015133023,-0.00012738972
KR6SS00018V8,737903.0,0.99747497,0.99893373,0.99747497,0.9990276,-0.0015526414,-9.386791e-05
KR6SY0000L40,737903.0,0.98944306,0.9950682,0.98944306,0.99554324,-0.0061001778,-0.00047502923
KR6ZY00008E8,737903.0,0.98094136,0.99119985,0.98094136,0.99183476,-0.0108934045,-0.0006348809
KR6ZW0000AQ5,737903.0,0.9631063,0.97298753,0.9631063,0.9737463,-0.010640025,-0.00075879553
KR6ZW0000AS1,737903.0,0.923851,0.931033,0.923851,0.9317779,-0.007926881,-0.00074487494
KR6MD0001AQ1,737903.0,0.98974997,0.9921077,0.98974997,0.99242806,-0.0026780963,-0.00032037665
KR6SY0000L32,737903.0,0.9375023,0.94854873,0.9375023,0.9491905,-0.011688173,-0.0006417405
KR6SS00018R6,737903.0,0.9649194,0.9898806,0.9649194,0.99043494,-0.025515556,-0.00055430055
KR6KS00010D1,737903.0,0.99491453,0.9976757,0.99491453,0.9978073,-0.0028927922,-0.00013158619
KR6KS0000ZQ2,737903.0,0.98016626,0.98514074,0.98016626,0.9856733,-0.005507052,-0.0005325423
KR6KS0000ZP4,737903.0,0.9902943,0.9910588,0.9902943,0.9912768,-0.000982523,-0.00021799252
KR6MD0001AS7,737903.0,0.9759255,0.98277277,0.9759255,0.9835005,-0.0075749755,-0.00072769786
KR6MD0001AT5,737903.0,0.9444185,0.9532297,0.9444185,0.9536851,-0.009266615,-0.0004553681
KR6MD0001AW9,737903.0,0.9198486,0.9290065,0.9198486,0.9298676,-0.010019004,-0.0008610926
KR6HN0000WQ6,737903.0,0.9854184,0.9911675,0.9854184,0.99157465,-0.0061562657,-0.00040716812
KR6KB0001EQ1,737903.0,0.97395235,0.9872539,0.97395235,0.9879924,-0.014040053,-0.0007384838
KR6KB0001ER9,737903.0,0.98082894,0.98888266,0.98082894,0.98934484,-0.008515894,-0.00046220256
KR6HN0000Y25,737903.0,0.90063167,0.89013696,0.90063167,0.89071345,0.009918213,-0.0005764921
KR6KS0000Z73,737903.0,0.98861575,0.99243164,0.98861575,0.9927313,-0.004115522,-0.00029962632
KR6KS00010C3,737903.0,0.9878717,0.99093074,0.9878717,0.99128306,-0.0034113526,-0.00035234878
