ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6YT00009E4,737880.0,0.9715,0.9841439,0.9679549,0.9658938,0.07059009,0.08529508
KR6MD0001775,737880.0,0.846142,0.91205466,0.9806114,0.98278904,-0.06742441,-0.0036894165
KR6MD00017H2,737880.0,0.806839,0.8433513,0.95531243,0.95286727,-0.08142846,-0.04247099
KR6MD0001619,737881.0,0.8434607,0.8920967,0.97708696,0.97834086,-0.06653636,-0.019154279
KR6MD0001643,737881.0,0.85881454,0.89323384,0.9791862,0.98067933,-0.053281717,-0.020355599
KR6MD0001759,737881.0,0.790285,0.832118,0.94692224,0.9433626,-0.08954733,-0.04415468
KR6SS00015S0,737881.0,0.901874,0.9127913,0.9761945,0.97759414,-0.0072305724,0.0022871078
KR6SS00015R2,737881.0,0.901874,0.9127935,0.9761945,0.97759414,-0.0072305724,0.002289319
KR6SS00015T8,737881.0,0.9171079,0.904674,0.98082644,0.98208237,0.0033713654,-0.010318451
KR6MZ0000JM6,737881.0,0.872029,0.9024091,0.9765596,0.97720796,-0.03744065,-0.0077089383
KR6SS00015N1,737881.0,0.90800506,0.90501976,0.9767861,0.9777673,-0.0016910955,-0.005657639
KR6SS00015P6,737881.0,0.90800506,0.9050204,0.9767861,0.9777673,-0.0016910955,-0.0056569544
KR6MD0001734,737881.0,0.805686,0.85834783,0.9677348,0.9679974,-0.094958894,-0.042559627
KR6MD00016C5,737881.0,0.842613,0.8858861,0.98242605,0.98417044,-0.07272314,-0.03119447
KR6MD0001635,737881.0,0.8516351,0.89377046,0.97924316,0.9801983,-0.060518138,-0.019337941
KR6DS0000618,737881.0,0.857748,0.9043113,0.97597337,0.97789186,-0.051135473,-0.006490666
KR6SS00015V4,737881.0,0.9225897,0.9083687,0.9836167,0.98590934,0.0060629323,-0.010450695
KR6HM00002M0,737881.0,0.89757764,0.9024488,0.97050416,0.9709182,-0.0058365986,-0.0013794845
KR6SY0000J02,737881.0,0.96510285,1.0008769,0.97220796,0.97291464,0.05998481,0.09505222
KR6MZ0000JL8,737881.0,0.8884748,0.919125,0.9741758,0.9743296,-0.018611066,0.011885361
KR6MZ0000JD5,737881.0,0.8999365,0.92323357,0.97714305,0.9783636,-0.010116629,0.01195992
KR6MZ0000JE3,737881.0,0.8959677,0.9219439,0.9822535,0.98466235,-0.019195847,0.0043714903
KR6MZ0000JF0,737881.0,0.9131391,0.9169642,0.9822638,0.98252934,-0.002034776,0.0015247612
KR6SY0000JV7,737881.0,0.951937,0.9603688,0.977491,0.9773667,0.04153592,0.050092056
KR6SY0000HX7,737881.0,0.9670776,0.9822675,0.97360426,0.9733373,0.060563274,0.07602009
KR6MZ0000JA1,737881.0,0.8783458,0.9167678,0.9729847,0.9733671,-0.027548961,0.010490592
KR6SY0000HY5,737881.0,0.9684758,0.98676,0.9770653,0.9777782,0.058500417,0.07607171
KR6ZW00009T6,737881.0,0.789606,0.8494153,0.96959645,0.9678324,-0.11290055,-0.051327147
KR6ZW00009V2,737881.0,0.780752,0.8431516,0.9528494,0.9497209,-0.10500746,-0.03947936
KR6MD00016B7,737881.0,0.8682782,0.89821273,0.9822535,0.98466235,-0.046885364,-0.019359704
KR6MZ0000JB9,737881.0,0.88028324,0.90693367,0.97360426,0.9733373,-0.026231103,0.00068628695
KR6MZ0000JC7,737881.0,0.8861008,0.9058768,0.9734561,0.97435564,-0.020265333,-0.0013889177
KR6MD0001726,737881.0,0.848877,0.8840582,0.98306006,0.9848137,-0.06709313,-0.03366562
KR6MZ0000JY1,737885.0,0.882502,0.92632794,0.97590905,0.97706825,-0.024981432,0.017685272
KR6NH0000WV6,737885.0,0.89948285,0.887063,0.9752848,0.9762602,-0.0073763654,-0.020771585
KR6NH0000WT0,737885.0,0.8951331,0.9378073,0.98514074,0.9828397,-0.02158206,0.023393223
KR6SY0000HZ2,737886.0,0.9779607,0.99459285,0.9792406,0.97919744,0.067246586,0.083921835
KR6SS00014V7,737887.0,0.903816,0.88151616,0.97611725,0.9756973,-0.0036377534,-0.025517557
KR6SS00014X3,737887.0,0.939319,0.90255576,0.98780984,0.988208,0.020172693,-0.016988672
20210329001073_25893,737887.0,0.881669,0.89906234,0.9686983,0.9741545,-0.018365823,-0.006428595
KR6MD0001627,737887.0,0.8434607,0.88840896,0.98032516,0.9817353,-0.06820097,-0.024662776
KR6SH00017P5,737887.0,0.8914889,0.9308125,0.9788193,0.98030883,-0.018666886,0.01916719
KR6SS00014S3,737887.0,0.881669,0.9013358,0.9686983,0.9741545,-0.018365823,-0.004155178
KR6KS0000W35,737887.0,0.825042,0.8409094,0.9680752,0.96825325,-0.07436969,-0.05868029
20210329001073_25895,737887.0,0.903816,0.8822424,0.97611725,0.9756973,-0.0036377534,-0.024791358
KR6MZ0000K38,737887.0,0.89084375,0.9235423,0.9788193,0.98030883,-0.019312046,0.011897019
KR6KS0000W68,737887.0,0.791352,0.81025916,0.9505809,0.9477009,-0.090565406,-0.0687782
KR6KS0000W43,737887.0,0.805378,0.83650404,0.97148687,0.9721792,-0.09744533,-0.0670116
KR6KS0000W50,737887.0,0.855726,0.8565245,0.9749595,0.9764862,-0.050569974,-0.051298145
KR6SS00014T1,737887.0,0.902509,0.8827715,0.9738573,0.97378975,-0.0026847944,-0.02235475
KR6MZ0000K46,737887.0,0.9033478,0.90154535,0.9730121,0.9727204,-0.0010007843,-0.0025114864
KR6KB0001AR7,737887.0,0.84504735,0.8883208,0.9796558,0.981016,-0.06594493,-0.024031658
KR6KB0001AS5,737887.0,0.8577802,0.8931628,0.97686094,0.977309,-0.050417207,-0.015482643
KR6KS0000W84,737887.0,0.771268,0.80933833,0.9543233,0.951481,-0.11439177,-0.07347912
20210329001073_25897,737887.0,0.939319,0.9048233,0.98780984,0.988208,0.020172693,-0.014721152
KR6HN0000TY6,737887.0,0.836001,0.8726775,0.9778376,0.97909784,-0.07317313,-0.037756775
20210329001073_25894,737887.0,0.902509,0.88322306,0.9738573,0.97378975,-0.0026847944,-0.02190317
KR6MZ0000K87,737888.0,0.8921008,0.90303814,0.9780159,0.97931784,-0.01595866,-0.0063232873
KR6KS0000VT5,737888.0,0.8629123,0.88657117,0.9829829,0.9842931,-0.050114147,-0.027765535
KR6KS0000VV1,737888.0,0.8588014,0.8931318,0.9829758,0.9839239,-0.054217927,-0.020835679
KR6KB0001B12,737888.0,0.82719254,0.9232527,0.9814597,0.9827557,-0.0843107,0.010453424
KR6KB0001B38,737888.0,0.8359879,0.9354469,0.9818207,0.9826926,-0.07587635,0.022710765
KR6MD00016J0,737888.0,0.8423387,0.88643664,0.9806486,0.98219556,-0.06835347,-0.025802493
KR6HN0000TW0,737888.0,0.836001,0.87453717,0.97897094,0.98035455,-0.07301354,-0.03586096
KR6HN0000TX8,737888.0,0.83414614,0.8713157,0.97366023,0.97434795,-0.06955766,-0.03307578
KR6NH0000WX2,737888.0,0.9274224,0.90127075,0.9859734,0.9866731,0.011405416,-0.015445956
KR6NH0000WW4,737888.0,0.8987611,0.8873275,0.9780159,0.97931784,-0.009298377,-0.022033941
KR6SS0001721,737888.0,0.93188405,0.90752524,0.98448133,0.9864766,0.017359145,-0.008994924
KR6KS0000VW9,737888.0,0.8916925,0.8997641,0.9812843,0.98334646,-0.019635372,-0.013625935
KR6MD00016M4,737888.0,0.842228,0.8806577,0.9866862,0.9886788,-0.074501805,-0.0380647
KR6MZ0000K79,737888.0,0.8879627,0.9202832,0.9814597,0.9827557,-0.023540549,0.0074838907
KR6MD00016L6,737888.0,0.8580867,0.89202005,0.9829829,0.9842931,-0.05493974,-0.022316618
KR6SS0001739,737888.0,0.9280101,0.90146416,0.98252326,0.9835127,0.015443273,-0.0120921405
KR6HM00002N8,737888.0,0.8936492,0.93031925,0.9800765,0.9814145,-0.016470842,0.018861162
KR6YT00009T2,737889.0,0.9665,0.9606722,0.97476685,0.9747494,0.062964045,0.057153676
KR6ZW0000A38,737889.0,0.794971,0.8483952,0.9740358,0.9722006,-0.1078339,-0.052574474
KR6HN0000TJ7,737889.0,0.87158465,0.8925368,0.98124814,0.98253316,-0.038432576,-0.018765436
KR6MD00016K8,737889.0,0.8423296,0.88523096,0.9815449,0.98286986,-0.06798438,-0.026408013
KR6KS0000X18,737889.0,0.849938,0.8890712,0.99382395,0.9933034,-0.07265506,-0.03300129
KR6KS0000X26,737889.0,0.815603,0.8273847,0.9738302,0.9736387,-0.086996295,-0.0750231
KR6KS0000X42,737889.0,0.787568,0.800642,0.9615727,0.9606764,-0.10277382,-0.08880347
KR6KS0000X00,737889.0,0.852088,0.87086236,0.98253125,0.9835891,-0.059212364,-0.041495863
20210401002856_12265,737889.0,0.782509,0.82091916,0.94607294,0.9437679,-0.092333,-0.051617872
KR6HN0000TT6,737889.0,0.8359909,0.8730121,0.9798596,0.9810765,-0.072637774,-0.036833473
KR6HN0000W19,737889.0,0.782509,0.82097113,0.94607294,0.9437679,-0.092333,-0.05156587
KR6KB0001B95,737889.0,0.844969,0.88759613,0.98756874,0.9893476,-0.07136885,-0.030520555
KR6ZW0000A46,737889.0,0.755592,0.82016724,0.9500861,0.9460992,-0.12326322,-0.054701116
KR6SY0000K74,737889.0,0.951336,0.9467636,0.97593373,0.97680426,0.046633206,0.041190233
KR6KS0000VY5,737889.0,0.87189615,0.88965577,0.98555833,0.98789454,-0.042431273,-0.027007852
KR6MD00017Q3,737889.0,0.790357,0.8348894,0.9475119,0.9443328,-0.08592401,-0.038212452
KR6MD00018Y5,737889.0,0.854481,0.87512594,0.9862859,0.98776007,-0.060574032,-0.04140321
KR6MD00017P5,737889.0,0.836627,0.88591504,0.9813988,0.98246205,-0.0735409,-0.02531613
KR6KS0000X59,737889.0,0.773405,0.8032331,0.96158594,0.9613534,-0.11695001,-0.08688943
KR6KS0000VX7,737889.0,0.88326615,0.89383173,0.97985715,0.9811439,-0.025360085,-0.01608127
20210331000612_25904,737889.0,0.9056924,0.90226346,0.97546446,0.97654146,0.001458846,-0.0030471368
KR6MD00017R1,737889.0,0.774951,0.85320294,0.96086013,0.9590201,-0.11467824,-0.034586236
KR6SH00019V9,737889.0,0.911797,0.9137599,0.98801184,0.9886859,-0.004983939,-0.003695111
KR6KS0000VZ2,737889.0,0.86776614,0.8978267,0.98634434,0.9879573,-0.047347285,-0.018899756
KR6KS0000W19,737889.0,0.828333,0.83931804,0.9707473,0.9711736,-0.07118336,-0.06062467
KR6KS0000W27,737889.0,0.808106,0.8354795,0.97390014,0.9748948,-0.09456322,-0.06818444
KR6HH00008R3,737892.0,0.858824,0.8840801,0.97250074,0.97259814,-0.040366456,-0.015207763
KR6MZ0000KR3,737892.0,0.8720726,0.9015978,0.9795815,0.9806943,-0.034198627,-0.0057862666
KR6MZ0000KS1,737892.0,0.8895625,0.9195361,0.98308307,0.9841834,-0.02021031,0.008663016
KR6HM00002W9,737892.0,0.884375,0.9008968,0.9754716,0.9760928,-0.017786369,-0.0018857887
KR6MZ0000KV5,737892.0,0.8933639,0.90844977,0.97870946,0.97894746,-0.012035295,0.0028125588
KR6KB0001C52,737892.0,0.8321472,0.8888261,0.97538745,0.975921,-0.06993,-0.013784666
KR6KW0000953,737892.0,0.863356,0.8866855,0.9892591,0.99074787,-0.05259286,-0.030752108
KR6KW0000938,737892.0,0.851709,0.89062506,0.98106873,0.9806872,-0.05604945,-0.016751891
KR6KW0000946,737892.0,0.818643,0.8721578,0.9732391,0.9736827,-0.08128588,-0.028214622
KR6DS00005Z3,737892.0,0.812967,0.86526674,0.9808091,0.98201644,-0.09453182,-0.043439463
KR6SS00016A6,737893.0,0.922103,0.89412266,0.9937716,0.9955968,0.00236319,-0.027442323
KR6SS00016C2,737893.0,0.937354,0.90704405,0.9872212,0.9874472,0.024164662,-0.006371339
KR6SS00016B4,737893.0,0.919855,0.895625,0.9910436,0.9905548,0.0028431863,-0.020897955
KR6SS00016E8,737893.0,0.949137,0.90198225,0.9897373,0.98955923,0.033431515,-0.013545149
KR6SS00016G3,737893.0,0.930498,0.90841043,0.9968957,0.9964334,0.007634148,-0.013991116
KR6SS0001689,737893.0,0.904659,0.89836794,0.976914,0.98285717,0.0017767996,-0.010457409
KR6KS0000XE3,737893.0,0.88186795,0.8922173,0.97916704,0.9805133,-0.023267284,-0.014264193
KR6SS0001697,737893.0,0.917068,0.89059436,0.983862,0.9840984,0.0072378367,-0.019472191
KR6YT00009Q8,737894.0,0.96895164,0.97768986,0.9817652,0.98312837,0.061245285,0.0686203
KR6KB0001CP7,737894.0,0.843876,0.8869194,0.97883666,0.9800724,-0.0609018,-0.019094186
KR6HN0000W43,737894.0,0.8313488,0.8701514,0.97299534,0.9734766,-0.06758771,-0.029266367
KR6MZ0000L03,737894.0,0.8879365,0.9016849,0.97763246,0.97870433,-0.015637137,-0.0029605983
KR6KB0001CK8,737894.0,0.8398891,0.9111529,0.9808596,0.98164195,-0.066911615,0.0035697538
KR6MZ0000L29,737894.0,0.91520363,0.9236495,0.97954214,0.97952664,0.009720348,0.018181697
KR6KB0001CL6,737894.0,0.83058566,0.92987955,0.9805378,0.98087484,-0.07589326,0.023063539
KR6KS0000XW5,737894.0,0.865606,0.88318425,0.98660403,0.98593247,-0.04693917,-0.028689396
KR6KS0000XF0,737894.0,0.86154836,0.8825797,0.9833589,0.9843791,-0.047751702,-0.027740583
KR6KS0000XX3,737894.0,0.80144,0.84655666,0.97986937,0.9797707,-0.10437051,-0.059155207
KR6SS0001812,737894.0,0.9181694,0.90658545,0.98260957,0.9838703,0.009618662,-0.0032260346
KR6NH0000XG5,737894.0,0.9012782,0.8848497,0.97937894,0.9807304,-0.004041888,-0.02182187
KR6HM00002X7,737894.0,0.92822886,0.91074556,0.98745835,0.98831123,0.01482936,-0.003506841
KR6SH0001906,737894.0,0.8991613,0.9454197,0.9746609,0.97589487,-0.0014407411,0.04358371
KR6SS0001887,737894.0,0.92952216,0.9080439,0.9881104,0.98825014,0.015470587,-0.0061473926
KR6MD00018K4,737895.0,0.8336119,0.8806558,0.97934234,0.9802103,-0.07087621,-0.024700243
KR6MZ0000L52,737895.0,0.9139425,0.9084157,0.98517245,0.9872146,0.0036242902,-0.003944749
KR6MD00018P3,737895.0,0.86883366,0.8990785,0.98517245,0.9872146,-0.041484565,-0.013281923
KR6MD00018N8,737895.0,0.8604849,0.8909794,0.9841711,0.9849988,-0.04883197,-0.019165132
KR6KB0001CY9,737895.0,0.843876,0.8871319,0.97983676,0.9807339,-0.061106533,-0.01874767
KR6KB0001CV5,737895.0,0.830374,0.920644,0.9796796,0.98072284,-0.07445136,0.014775344
KR6MD00018L2,737895.0,0.838743,0.89861584,0.9807678,0.98166674,-0.06717059,-0.00819669
KR6MD00018M0,737895.0,0.8431018,0.88551843,0.98050624,0.98144275,-0.06255022,-0.021070113
KR6KS0000WP1,737895.0,0.8548609,0.87912625,0.9819208,0.98308754,-0.052205652,-0.029107016
KR6MD00018J6,737895.0,0.82870865,0.9029717,0.9796796,0.98072284,-0.07611671,-0.002896973
20210331002977_30755,737895.0,0.86883366,0.89326864,0.98517245,0.9872146,-0.041484565,-0.01909176
20210331002977_30754,737895.0,0.8604849,0.88798714,0.9841711,0.9849988,-0.04883197,-0.022157406
20210331002977_30752,737895.0,0.838743,0.89895374,0.9807678,0.98166674,-0.06717059,-0.00785884
20210331002977_30751,737895.0,0.8336119,0.8799413,0.97934234,0.9802103,-0.07087621,-0.025414761
KR6KS0000WR7,737895.0,0.86154836,0.8817574,0.9841711,0.9849988,-0.047768503,-0.028387211
20210331002977_30753,737895.0,0.8431018,0.8844176,0.98050624,0.98144275,-0.06255022,-0.022170955
20210331002977_30750,737895.0,0.82870865,0.905915,0.9796796,0.98072284,-0.07611671,4.6342902e-05
KR6HN0000X18,737896.0,0.785584,0.8177584,0.9478454,0.94574654,-0.08605515,-0.05178187
KR6KS0000WS5,737896.0,0.8615504,0.8793962,0.98370934,0.9846036,-0.04595267,-0.029001145
KR6KS0000YK8,737896.0,0.843869,0.84104145,0.978106,0.9805784,-0.058030777,-0.06333072
KR6KB0001D51,737896.0,0.8438629,0.8852649,0.9791844,0.9802901,-0.059115224,-0.018818999
KR6SH0001AL0,737896.0,0.907178,0.90449566,0.98265994,0.98423773,0.0007243231,-0.0035358227
KR6MD0001AJ6,737896.0,0.857972,0.87339145,0.98618805,0.98763883,-0.052009754,-0.03804113
KR6MD0001AK4,737896.0,0.805998,0.83312154,0.9620478,0.96252006,-0.07984351,-0.053192288
KR6KB0001D36,737896.0,0.839112,0.9036945,0.98592395,0.987189,-0.07060569,-0.0072882012
KR6KS0000WQ9,737896.0,0.85486794,0.87733537,0.98139775,0.98264873,-0.05032354,-0.029107107
KR6ZW0000AG6,737896.0,0.758519,0.8185243,0.95123935,0.9473061,-0.11651408,-0.052575503
KR6ZW0000AF8,737896.0,0.796723,0.83943105,0.9701763,0.9692448,-0.097247,-0.053607475
KR6SY0000KF8,737896.0,0.938395,0.95821565,0.9588602,0.95829594,0.05574108,0.07612599
KR6HN0000VS4,737896.0,0.84345365,0.8698817,0.9791844,0.9802901,-0.05952447,-0.03420217
KR6SY0000K17,737896.0,0.974501,0.98639536,0.98521787,0.98671377,0.06548942,0.07588786
KR6KS0000YL6,737896.0,0.791196,0.81920415,0.9538498,0.9519272,-0.08644753,-0.056516778
KR6MD0001932,737896.0,0.81211,0.8437945,0.9724568,0.971761,-0.08414053,-0.051760193
KR6KS0000YG6,737896.0,0.872893,0.87894696,0.98735625,0.9869573,-0.038256995,-0.03180409
KR6KS0000YH4,737896.0,0.854361,0.85641736,0.98180354,0.9831183,-0.051236264,-0.050494686
KR6MZ0000LH2,737896.0,0.8937188,0.91146314,0.97256106,0.9726272,-0.002636008,0.015042167
KR6KS0000YJ0,737896.0,0.866553,0.879963,0.9875158,0.98670256,-0.044756524,-0.030533314
KR6MD00018T5,737896.0,0.8609002,0.88646644,0.98309606,0.98396355,-0.045989566,-0.021290813
KR6MD0001957,737896.0,0.794582,0.83315784,0.94918317,0.9470209,-0.07839488,-0.03765679
KR6MD0001924,737896.0,0.840682,0.8768819,0.9808698,0.9818485,-0.063981526,-0.028760325
KR6SY0000KE1,737896.0,0.952599,0.9479677,0.98022246,0.9810955,0.0485828,0.04307847
KR6HN0000VT2,737896.0,0.83306956,0.8694346,0.9772847,0.9781376,-0.06800889,-0.032496743
KR6SS0001903,737896.0,0.9436112,0.91117054,0.9916172,0.9924764,0.028200276,-0.0050996104
KR6HN0000VR6,737896.0,0.83306956,0.86928844,0.9772847,0.9781376,-0.06800889,-0.032642882
KR6SS00017G1,737899.0,0.89621,0.87268835,0.9608453,0.961763,0.012985803,-0.011453585
KR6KB0001DS9,737899.0,0.846358,0.8842416,0.98634684,0.98768723,-0.06236776,-0.025824571
KR6KW00009G0,737899.0,0.820585,0.87020123,0.9738942,0.9742804,-0.07568809,-0.026458077
KR6SS00017N7,737899.0,0.930708,0.90585613,0.99837965,0.9977042,0.009949423,-0.014226962
KR6SS00017H9,737899.0,0.91703,0.8900597,0.9889938,0.98761714,0.0056572333,-0.019936314
KR6SS00017J5,737899.0,0.916376,0.8968761,0.9929938,0.99287903,0.0010033026,-0.018381808
KR6SS00017L1,737899.0,0.926192,0.9030837,0.98380667,0.9863073,0.020006396,-0.005602522
KR6HH00008Z6,737899.0,0.862281,0.8834278,0.9634861,0.9622444,-0.023583971,-0.0011955078
KR6KB0001DR1,737899.0,0.8463367,0.8848936,0.9803147,0.98128265,-0.05635687,-0.018767951
KR6SY0000K41,737899.0,0.9608125,0.99612916,0.9855372,0.98467225,0.052896418,0.08907798
KR6KW00009F2,737899.0,0.876291,0.9439793,1.0001575,0.9976579,-0.04624542,0.023942534
KR6SS00017F3,737899.0,0.905537,0.893383,0.9792254,0.9853348,0.003932692,-0.014330673
KR6HN0000WM5,737901.0,0.83558106,0.8744118,0.977309,0.97747374,-0.063301325,-0.024635287
KR6KS0000ZF5,737901.0,0.822581,0.84502417,0.9763872,0.9770063,-0.07537961,-0.05355554
KR6KS0000ZG3,737901.0,0.807979,0.8439255,0.972465,0.97315973,-0.08605939,-0.050807662
KR6MD00019V9,737901.0,0.846473,0.88178223,0.98436975,0.98539853,-0.059470177,-0.02518969
KR6KS0000Z32,737901.0,0.8567412,0.8858129,0.98169696,0.9827419,-0.046529174,-0.018502416
KR6KS0000ZD0,737901.0,0.86142,0.8648005,0.9855558,0.9858547,-0.045709252,-0.042627595
KR6MD00019S5,737901.0,0.8463424,0.88988334,0.979024,0.9797477,-0.05425501,-0.011437799
KR6KS0000ZE8,737901.0,0.83385,0.869724,0.98725915,0.988395,-0.074982524,-0.04024442
KR6KS0000Z40,737901.0,0.8835428,0.8970837,0.978997,0.97971845,-0.017027617,-0.0042081634
KR6KB0001E43,737901.0,0.84673816,0.8916591,0.979024,0.9797477,-0.053859234,-0.009662028
KR6SS00019X2,737901.0,0.93256193,0.90764284,0.9832351,0.9843682,0.027753413,0.0017012279
KR6KS0000ZJ7,737901.0,0.777171,0.79963815,0.95452636,0.9519681,-0.09892875,-0.07390333
KR6MZ0000LV3,737901.0,0.9209537,0.9263903,0.9877233,0.9896273,0.011657,0.015189574
KR6MD00019T3,737901.0,0.8562135,0.8891605,0.98169696,0.9827419,-0.047056854,-0.015154769
KR6KS0000Z57,737902.0,0.8747462,0.9029172,0.9765824,0.97757053,-0.021961316,0.0052215373
KR6MZ0000M28,737902.0,0.8852326,0.91303396,0.9710782,0.9703157,-0.0059707016,0.022593115
KR6KS0000Z65,737902.0,0.864993,0.88266283,0.9830462,0.98345083,-0.03817831,-0.02091313
KR6MD0001BW7,737903.0,0.854667,0.8601758,0.98394346,0.9852315,-0.0488804,-0.044659667
KR6SS00018V8,737903.0,0.917604,0.8966933,0.98855466,0.9867812,0.009445429,-0.0096918065
KR6SY0000L40,737903.0,0.959338,0.9782039,0.9823033,0.98096466,0.057430744,0.07763528
KR6ZY00008E8,737903.0,0.8953484,0.95885473,0.9720625,0.97172445,0.0036819577,0.06752632
KR6ZW0000AQ5,737903.0,0.798713,0.820913,0.9673887,0.9653665,-0.088279605,-0.06405739
KR6ZW0000AS1,737903.0,0.766563,0.8191496,0.9543173,0.9506797,-0.10735822,-0.051134072
KR6MD0001AQ1,737903.0,0.846925,0.87168586,0.9817398,0.9827222,-0.054418743,-0.030640315
KR6SY0000L32,737903.0,0.939347,0.940736,0.95878804,0.957747,0.060955048,0.06338507
KR6SS00018R6,737903.0,0.896568,0.90080583,0.9708702,0.97948545,0.0060938597,0.0017164459
KR6KS00010D1,737903.0,0.859941,0.8850246,0.985825,0.98470557,-0.04548794,-0.019284913
KR6KS0000ZQ2,737903.0,0.822662,0.8336923,0.9747855,0.97517663,-0.071727455,-0.06108828
KR6KS0000ZP4,737903.0,0.861306,0.8522318,0.98387045,0.9842802,-0.04216838,-0.051652394
KR6MD0001AS7,737903.0,0.816246,0.8368085,0.9727013,0.9719534,-0.07605928,-0.054748826
KR6MD0001AT5,737903.0,0.804802,0.83546346,0.96122456,0.961647,-0.0760265,-0.04578746
KR6MD0001AW9,737903.0,0.796659,0.8321297,0.9522198,0.95032,-0.075164735,-0.03779421
KR6HN0000WQ6,737903.0,0.8355599,0.865131,0.9755387,0.9757339,-0.05958271,-0.030206801
KR6KB0001EQ1,737903.0,0.83830714,0.9030951,0.9660806,0.9651229,-0.047377408,0.018368317
KR6KB0001ER9,737903.0,0.82817423,0.91671306,0.9760882,0.9757106,-0.067517936,0.021398563
KR6HN0000Y25,737903.0,0.800162,0.8402782,0.9574969,0.9543954,-0.07693881,-0.033721138
KR6KS0000Z73,737903.0,0.8567583,0.8732868,0.98042464,0.9812301,-0.04327029,-0.02754725
KR6KS00010C3,737903.0,0.853621,0.8475675,0.9806089,0.98216313,-0.04659182,-0.05419955
KR6SS0001AN3,737903.0,0.8971754,0.8971316,0.9721024,0.97517514,0.005469024,0.0023525131
KR6SS00018Q8,737903.0,0.904161,0.88392603,0.9726437,0.9796272,0.011913359,-0.015305123
KR6SH0001AR7,737903.0,0.9133686,0.9023432,0.98307145,0.9840858,0.0106931925,-0.0013465085
KR6MD0001BX5,737903.0,0.816567,0.8453247,0.968029,0.9684963,-0.07106596,-0.042775594
KR6KW00009P1,737906.0,0.789079,0.8571983,0.98001176,0.978602,-0.109194465,-0.03966542
20210416000506_1562,737906.0,0.789079,0.8571983,0.98001176,0.978602,-0.109194465,-0.03966542
KR6HH00009E9,737906.0,0.821555,0.8172697,0.9434201,0.9390441,-0.040126808,-0.040036142
KR6HN0000WR4,737906.0,0.8355599,0.86569905,0.97566545,0.9758916,-0.05836726,-0.028454246
KR6HN0000X67,737906.0,0.83415204,0.8592198,0.9722054,0.9719777,-0.056315072,-0.031019658
KR6KB0001F18,737906.0,0.846867,0.87594575,0.9830938,0.9840206,-0.054488488,-0.026336538
KR6KB0001F26,737906.0,0.8398852,0.9016306,0.96665436,0.96589047,-0.0450309,0.017478405
KR6MZ0000MD9,737906.0,0.9080705,0.9173941,0.97998405,0.9809826,0.009824745,0.018149788
KR6KS0000Z81,737906.0,0.8747281,0.8968839,0.97677577,0.97778416,-0.020309396,0.0008380693
KR6SS0001AX2,737906.0,0.9231118,0.9163084,0.9722064,0.9720507,0.03264367,0.025995975
KR6HN0000XR2,737907.0,0.83702314,0.85861593,0.9740973,0.97398895,-0.054592118,-0.03289095
KR6KB0001FC8,737907.0,0.8467291,0.8788554,0.9782333,0.97874963,-0.049022123,-0.017412184
KR6HN0000XS0,737907.0,0.83702314,0.8607961,0.9740973,0.97398895,-0.054592118,-0.030710846
KR6KS0001033,737908.0,0.8493424,0.87121236,0.9777929,0.97826403,-0.04549694,-0.024098082
KR6MD0001B26,737908.0,0.84932125,0.8760114,0.9777929,0.97826403,-0.0455181,-0.019299094
KR6KB0001G41,737908.0,0.8371944,0.88902515,0.97089046,0.9704428,-0.050742507,0.0015359791
