ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SY0000J93,737875.0,0.95887834,0.9596252,0.95887834,0.9615084,-0.002630055,-0.0018831828
KR6MD00014V0,737875.0,0.93336,0.92914873,0.93336,0.9280686,0.0052914023,0.0010801345
KR6SS0001473,737879.0,0.984396,0.9846035,0.984396,0.9818005,0.0025954843,0.0028030346
KR6SS00014F0,737879.0,0.99216175,0.9909196,0.99216175,0.9899094,0.0022523403,0.001010205
KR6SS00014D5,737879.0,0.9872255,0.9878167,0.9872255,0.9861045,0.0011209846,0.0017121895
KR6SS00014E3,737879.0,0.98648983,0.9827654,0.98648983,0.98394966,0.0025401711,-0.0011842665
KR6SS00014B9,737879.0,0.95726275,0.9597161,0.95726275,0.9575427,-0.00027996302,0.0021733404
KR6SS00014C7,737879.0,0.98413587,0.98375195,0.98413587,0.98245007,0.0016857982,0.0013019103
KR6YT00009E4,737880.0,0.9878871,0.98687804,0.9878871,0.98799515,-0.00010806322,-0.0011171342
KR6MD0001775,737880.0,0.99714285,0.99769485,0.99714285,0.9961278,0.0010150671,0.0015670822
KR6MD00017H2,737880.0,0.9310191,0.92938334,0.9310191,0.92897433,0.002044797,0.00040898385
KR6MD0001619,737881.0,0.9906615,0.9925876,0.9906615,0.98953456,0.001126945,0.0030530796
KR6MD0001643,737881.0,0.99224186,0.994166,0.99224186,0.9910439,0.0011979342,0.003122119
KR6MD0001759,737881.0,0.9232188,0.9238,0.9232188,0.9219302,0.0012885928,0.0018698045
KR6SS00015S0,737881.0,0.9874157,0.9854349,0.9874157,0.98454756,0.002868116,0.000887305
KR6SS00015R2,737881.0,0.9874157,0.9854349,0.9874157,0.98454756,0.002868116,0.000887305
KR6SS00015T8,737881.0,0.9958509,0.9967532,0.9958509,0.99362034,0.0022305846,0.0031328686
KR6MZ0000JM6,737881.0,0.99349225,0.9960204,0.99349225,0.9929094,0.0005828738,0.003111004
KR6SS00015N1,737881.0,0.9852879,0.98425484,0.9852879,0.98334384,0.0019440651,0.0009110207
KR6SS00015P6,737881.0,0.9852879,0.98425484,0.9852879,0.98334384,0.0019440651,0.0009110207
KR6MD0001734,737881.0,0.95585144,0.95378345,0.95585144,0.95113623,0.0047152042,0.002647209
KR6MD00016C5,737881.0,0.99684554,0.99859625,0.99684554,0.9958695,0.00097602606,0.0027267367
KR6MD0001635,737881.0,0.99215925,0.9932161,0.99215925,0.9905386,0.0016206503,0.0026774856
KR6DS0000618,737881.0,0.98427767,0.9855225,0.98427767,0.98522174,-0.00094407797,0.00030078413
KR6SS00015V4,737881.0,0.99738836,0.9991481,0.99738836,0.996634,0.0007543564,0.002514075
KR6HM00002M0,737881.0,0.986203,0.9883173,0.986203,0.98554265,0.00066035986,0.0027746405
KR6SY0000J02,737881.0,0.99112713,0.990646,0.99112713,0.98868215,0.0024449825,0.0019638722
KR6MZ0000JL8,737881.0,0.98828715,0.989888,0.98828715,0.98676693,0.0015202165,0.0031210624
KR6MZ0000JD5,737881.0,0.983559,0.98600906,0.983559,0.9839377,-0.0003786683,0.0020713569
KR6MZ0000JE3,737881.0,0.99392426,0.9957919,0.99392426,0.99404716,-0.00012290478,0.0017447578
KR6MZ0000JF0,737881.0,0.9962592,0.9972023,0.9962592,0.99584097,0.0004182458,0.0013613153
KR6SY0000JV7,737881.0,0.95635694,0.9558705,0.95635694,0.9540431,0.0023138523,0.0018274437
KR6SY0000HX7,737881.0,0.98911977,0.9912325,0.98911977,0.98784584,0.0012739301,0.0033866623
KR6MZ0000JA1,737881.0,0.99240625,0.99555945,0.99240625,0.99149936,0.00090688467,0.0040600672
KR6SY0000HY5,737881.0,0.9827187,0.98432094,0.9827187,0.98293334,-0.00021463633,0.0013875989
KR6ZW00009T6,737881.0,0.96308035,0.95902854,0.96308035,0.95871013,0.0043702126,0.00031838956
KR6ZW00009V2,737881.0,0.93564534,0.9305827,0.93564534,0.9237144,0.011930943,0.006868324
KR6MD00016B7,737881.0,0.99392426,0.9957919,0.99392426,0.99404716,-0.00012290478,0.0017447578
KR6MZ0000JB9,737881.0,0.98911977,0.9912325,0.98911977,0.98784584,0.0012739301,0.0033866623
KR6MZ0000JC7,737881.0,0.9896035,0.9919346,0.9896035,0.9884367,0.0011668205,0.0034979254
KR6MD0001726,737881.0,0.9977592,0.9991944,0.9977592,0.99723923,0.0005199909,0.0019551357
KR6MZ0000JY1,737885.0,0.9952924,0.99765855,0.9952924,0.9933803,0.001912117,0.004278216
KR6NH0000WV6,737885.0,0.9900789,0.99171656,0.9900789,0.98824227,0.0018366575,0.0034742716
KR6NH0000WT0,737885.0,1.0051734,1.008196,1.0051734,0.99857324,0.006600201,0.009622751
KR6SY0000HZ2,737886.0,0.9918921,0.9916565,0.9918921,0.98992777,0.0019643307,0.0017287337
KR6SS00014V7,737887.0,0.9864938,0.98616517,0.9864938,0.98483074,0.0016630888,0.0013344531
KR6SS00014X3,737887.0,0.99498427,0.9924132,0.99498427,0.99333787,0.0016463995,-0.00092465046
20210329001073_25893,737887.0,0.9595855,0.96099967,0.9595855,0.95854247,0.0010430217,0.0024571812
KR6MD0001627,737887.0,0.9899069,0.9920427,0.9899069,0.98876077,0.0011461377,0.0032819607
KR6SH00017P5,737887.0,0.98351395,0.98235,0.98351395,0.9813754,0.002138555,0.00097460847
KR6SS00014S3,737887.0,0.9595855,0.96099967,0.9595855,0.95854247,0.0010430217,0.0024571812
KR6KS0000W35,737887.0,0.9774952,0.9781764,0.9774952,0.9759241,0.0015711188,0.0022523587
20210329001073_25895,737887.0,0.9864938,0.98616517,0.9864938,0.98483074,0.0016630888,0.0013344531
KR6MZ0000K38,737887.0,0.98351395,0.98235,0.98351395,0.9813754,0.002138555,0.00097460847
KR6KS0000W68,737887.0,0.92526793,0.924428,0.92526793,0.92349994,0.001767993,0.0009280731
KR6KS0000W43,737887.0,0.9852707,0.98518133,0.9852707,0.98141015,0.0038605332,0.0037712008
KR6KS0000W50,737887.0,0.9809605,0.9795578,0.9809605,0.97915184,0.0018086433,0.00040599552
KR6SS00014T1,737887.0,0.9829561,0.98210955,0.9829561,0.9809606,0.001995504,0.0011489425
KR6MZ0000K46,737887.0,0.98528945,0.986975,0.98528945,0.98390585,0.0013836026,0.0030691891
KR6KB0001AR7,737887.0,0.98913294,0.9912819,0.98913294,0.9879732,0.0011597276,0.0033087102
KR6KB0001AS5,737887.0,0.9867218,0.9883672,0.9867218,0.9851291,0.0015926957,0.0032381082
KR6KS0000W84,737887.0,0.9307014,0.9297327,0.9307014,0.9285575,0.0021438599,0.0011751578
20210329001073_25897,737887.0,0.99498427,0.9924132,0.99498427,0.99333787,0.0016463995,-0.00092465046
KR6HN0000TY6,737887.0,0.9892528,0.9916172,0.9892528,0.9882116,0.0010412335,0.0034056462
20210329001073_25894,737887.0,0.9829561,0.98210955,0.9829561,0.9809606,0.001995504,0.0011489425
KR6MZ0000K87,737888.0,0.9890565,0.99136955,0.9890565,0.9879292,0.0011273026,0.003440336
KR6KS0000VT5,737888.0,0.9910084,0.99313766,0.9910084,0.9897888,0.0012196302,0.0033488735
KR6KS0000VV1,737888.0,0.98689955,0.98601913,0.98689955,0.98482245,0.0020771027,0.0011966735
KR6KB0001B12,737888.0,0.992389,0.99527735,0.992389,0.99095184,0.0014371872,0.0043255235
KR6KB0001B38,737888.0,0.9892681,0.9891417,0.9892681,0.9870269,0.0022412539,0.0021148548
KR6MD00016J0,737888.0,0.98923016,0.9913936,0.98923016,0.9880742,0.0011559725,0.0033194593
KR6HN0000TW0,737888.0,0.98937106,0.9917546,0.98937106,0.9883206,0.0010504723,0.0034339891
KR6HN0000TX8,737888.0,0.9865136,0.9892641,0.9865136,0.98574203,0.0007715821,0.00352204
KR6NH0000WX2,737888.0,0.9958066,0.99678874,0.9958066,0.9954412,0.00036537647,0.0013475622
KR6NH0000WW4,737888.0,0.9890565,0.99136955,0.9890565,0.9879292,0.0011273026,0.003440336
KR6SS0001721,737888.0,0.99148655,0.9921372,0.99148655,0.9912383,0.00024825335,0.0008988824
KR6KS0000VW9,737888.0,0.9838842,0.98722285,0.9838842,0.98584735,-0.0019631386,0.0013754856
KR6MD00016M4,737888.0,0.99619925,0.99818766,0.99619925,0.99522644,0.0009728074,0.0029612016
KR6MZ0000K79,737888.0,0.992389,0.99527735,0.992389,0.99095184,0.0014371872,0.0043255235
KR6MD00016L6,737888.0,0.9910084,0.99313766,0.9910084,0.9897888,0.0012196302,0.0033488735
KR6SS0001739,737888.0,0.99013186,0.99044436,0.99013186,0.9885879,0.0015439391,0.0018564186
KR6HM00002N8,737888.0,0.98788387,0.9881365,0.98788387,0.98649967,0.0013841987,0.0016368126
KR6YT00009T2,737889.0,0.98244756,0.9826938,0.98244756,0.98385346,-0.0014058948,-0.0011596596
KR6ZW0000A38,737889.0,0.96002454,0.95530045,0.96002454,0.95490783,0.005116701,0.00039260864
KR6HN0000TJ7,737889.0,0.98892486,0.9885903,0.98892486,0.9867907,0.0021341443,0.0017995939
KR6MD00016K8,737889.0,0.98973006,0.9914761,0.98973006,0.9882727,0.0014573336,0.0032033813
KR6KS0000X18,737889.0,0.997247,0.99889195,0.997247,0.996796,0.00045096874,0.0020959377
KR6KS0000X26,737889.0,0.9775764,0.9772279,0.9775764,0.9743917,0.0031846762,0.002836207
KR6KS0000X42,737889.0,0.9372772,0.9381767,0.9372772,0.9380681,-0.00079089403,0.000108627006
KR6KS0000X00,737889.0,0.99023896,0.9915022,0.99023896,0.98932713,0.00091183186,0.0021750838
20210401002856_12265,737889.0,0.9177656,0.9197133,0.9177656,0.91825926,-0.00049364567,0.001454048
KR6HN0000TT6,737889.0,0.98995894,0.9918821,0.98995894,0.98854357,0.0014153719,0.0033385234
KR6HN0000W19,737889.0,0.9177656,0.9197133,0.9177656,0.91825926,-0.00049364567,0.001454048
KR6KB0001B95,737889.0,0.99671006,0.99825525,0.99671006,0.9954131,0.0012969375,0.0028421276
KR6ZW0000A46,737889.0,0.91541016,0.915589,0.91541016,0.9143405,0.001069665,0.0012485058
KR6SY0000K74,737889.0,0.9496681,0.9544528,0.9496681,0.9494429,0.00022518635,0.005009906
KR6KS0000VY5,737889.0,0.9924109,0.9944737,0.9924109,0.99254775,-0.00013685226,0.0019259239
KR6MD00017Q3,737889.0,0.916021,0.91726017,0.916021,0.915117,0.00090396404,0.0021431262
KR6MD00018Y5,737889.0,0.9940828,0.9953486,0.9940828,0.9934071,0.00067573786,0.0019414832
KR6MD00017P5,737889.0,0.99020815,0.9910114,0.99020815,0.9894713,0.0007368326,0.0015400555
KR6KS0000X59,737889.0,0.89985085,0.8880581,0.89985085,0.8897713,0.010079563,-0.0017131834
KR6KS0000VX7,737889.0,0.98264116,0.9846509,0.98264116,0.9824196,0.00022155046,0.0022312957
20210331000612_25904,737889.0,0.9780399,0.9786405,0.9780399,0.97715545,0.0008844733,0.001485074
KR6MD00017R1,737889.0,0.93158716,0.9282823,0.93158716,0.9262351,0.00535208,0.0020472417
KR6SH00019V9,737889.0,0.98837346,0.9853295,0.98837346,0.9870123,0.0013611317,-0.0016828107
KR6KS0000VZ2,737889.0,0.98832947,0.98879296,0.98832947,0.98823136,9.8109245e-05,0.0005615965
KR6KS0000W19,737889.0,0.9764962,0.97812635,0.9764962,0.97587323,0.00062298775,0.0022531443
KR6KS0000W27,737889.0,0.9861902,0.9863396,0.9861902,0.98234296,0.0038472414,0.0039966707
KR6HH00008R3,737892.0,0.9726203,0.9715687,0.9726203,0.9671135,0.0055068135,0.0044552246
KR6MZ0000KR3,737892.0,0.99117005,0.9923354,0.99117005,0.98902565,0.0021443963,0.0033097283
KR6MZ0000KS1,737892.0,0.9934855,0.9958344,0.9934855,0.9913499,0.0021356344,0.0044845534
KR6HM00002W9,737892.0,0.9865435,0.9875606,0.9865435,0.9847709,0.0017725825,0.0027896694
KR6MZ0000KV5,737892.0,0.9881758,0.9889869,0.9881758,0.9858566,0.0023192167,0.0031303423
KR6KB0001C52,737892.0,0.98804283,0.9893329,0.98804283,0.9857711,0.0022717118,0.0035617736
KR6KW0000953,737892.0,0.9970736,0.9983819,0.9970736,0.9974338,-0.00036019087,0.00094810734
KR6KW0000938,737892.0,0.991582,0.9931473,0.991582,0.99215275,-0.0005707741,0.0009945531
KR6KW0000946,737892.0,0.9839145,0.9834964,0.9839145,0.9817559,0.0021585822,0.0017405364
KR6DS00005Z3,737892.0,0.9826596,0.9825164,0.9826596,0.9808473,0.0018122792,0.0016690881
KR6SS00016A6,737893.0,1.0117949,1.0113741,1.0117949,1.0089209,0.0028740168,0.002453182
KR6SS00016C2,737893.0,0.9922675,0.99311256,0.9922675,0.9927744,-0.0005069375,0.0003381198
KR6SS00016B4,737893.0,1.0039797,1.0042576,1.0039797,1.0030704,0.00090932846,0.0011872007
KR6SS00016E8,737893.0,0.9909644,0.98806894,0.9909644,0.987433,0.0035313964,0.00063591095
KR6SS00016G3,737893.0,1.006994,1.0084778,1.006994,1.0087892,-0.0017951727,-0.00031140557
KR6SS0001689,737893.0,0.96785325,0.96885574,0.96785325,0.963752,0.0041012764,0.0051037623
KR6KS0000XE3,737893.0,0.9830516,0.9839465,0.9830516,0.9817357,0.0013158917,0.0022107814
KR6SS0001697,737893.0,0.9996574,0.99895644,0.9996574,0.99598426,0.0036731362,0.0029721905
KR6YT00009Q8,737894.0,0.9899921,0.9911936,0.9899921,0.9882975,0.00169456,0.0028960437
KR6KB0001CP7,737894.0,0.9869133,0.98863393,0.9869133,0.98547834,0.0014349818,0.0031556122
KR6HN0000W43,737894.0,0.9828418,0.98554605,0.9828418,0.9818645,0.0009772778,0.0036815675
KR6MZ0000L03,737894.0,0.987525,0.9895243,0.987525,0.9862551,0.001269877,0.003269187
KR6KB0001CK8,737894.0,0.9815555,0.9814564,0.9815555,0.97971153,0.0018439889,0.0017448885
KR6MZ0000L29,737894.0,0.984863,0.98585594,0.984863,0.9835839,0.0012790561,0.0022719847
KR6KB0001CL6,737894.0,0.9856145,0.98588145,0.9856145,0.9836421,0.0019723773,0.00223936
KR6KS0000XW5,737894.0,0.9935151,0.99534214,0.9935151,0.9947147,-0.0011996031,0.0006274363
KR6KS0000XF0,737894.0,0.990927,0.9926701,0.990927,0.9895999,0.0013270974,0.0030702348
KR6KS0000XX3,737894.0,0.97998786,0.97831374,0.97998786,0.97503746,0.004950404,0.0032762685
KR6SS0001812,737894.0,0.9884073,0.99054223,0.9884073,0.9862071,0.0022001863,0.0043351296
KR6NH0000XG5,737894.0,0.9883678,0.9905065,0.9883678,0.9870595,0.001308322,0.0034469815
KR6HM00002X7,737894.0,0.9955863,0.9966287,0.9955863,0.99528825,0.00029802322,0.0013404735
KR6SH0001906,737894.0,0.97657883,0.97735566,0.97657883,0.976903,-0.00032418966,0.00045265828
KR6SS0001887,737894.0,0.99327105,0.9951818,0.99327105,0.99101543,0.0022556186,0.004166384
KR6MD00018K4,737895.0,0.9885227,0.99043244,0.9885227,0.9871567,0.0013660192,0.0032757476
KR6MZ0000L52,737895.0,0.9914758,0.99355674,0.9914758,0.99149644,-2.0623207e-05,0.0020603053
KR6MD00018P3,737895.0,0.9914758,0.99355674,0.9914758,0.99149644,-2.0623207e-05,0.0020603053
KR6MD00018N8,737895.0,0.9910001,0.992825,0.9910001,0.9896198,0.0013803244,0.0032051927
KR6KB0001CY9,737895.0,0.9869655,0.98873514,0.9869655,0.98550177,0.0014637113,0.0032333652
KR6KB0001CV5,737895.0,0.9821126,0.9816017,0.9821126,0.97975934,0.002353251,0.0018423989
KR6MD00018L2,737895.0,0.9818142,0.98187214,0.9818142,0.97998226,0.0018319488,0.0018898549
KR6MD00018M0,737895.0,0.9877382,0.98949325,0.9877382,0.9862744,0.0014637709,0.0032188303
KR6KS0000WP1,737895.0,0.989297,0.9906867,0.989297,0.9875975,0.0016994476,0.0030891795
KR6MD00018J6,737895.0,0.9821126,0.9816017,0.9821126,0.97975934,0.002353251,0.0018423989
20210331002977_30755,737895.0,0.9914758,0.99355674,0.9914758,0.99149644,-2.0623207e-05,0.0020603053
20210331002977_30754,737895.0,0.9910001,0.992825,0.9910001,0.9896198,0.0013803244,0.0032051927
20210331002977_30752,737895.0,0.9818142,0.98187214,0.9818142,0.97998226,0.0018319488,0.0018898549
20210331002977_30751,737895.0,0.9885227,0.99043244,0.9885227,0.9871567,0.0013660192,0.0032757476
KR6KS0000WR7,737895.0,0.9910001,0.992825,0.9910001,0.9896198,0.0013803244,0.0032051927
20210331002977_30753,737895.0,0.9877382,0.98949325,0.9877382,0.9862744,0.0014637709,0.0032188303
20210331002977_30750,737895.0,0.9821126,0.9816017,0.9821126,0.97975934,0.002353251,0.0018423989
KR6HN0000X18,737896.0,0.91898274,0.9209636,0.91898274,0.9195284,-0.0005456805,0.0014351315
KR6KS0000WS5,737896.0,0.9916414,0.99299204,0.9916414,0.98988545,0.0017559528,0.0031065864
KR6KS0000YK8,737896.0,0.98278195,0.9831541,0.98278195,0.98241407,0.00036787987,0.00074004644
KR6KB0001D51,737896.0,0.9878408,0.9889657,0.9878408,0.9857819,0.0020588636,0.003183781
KR6SH0001AL0,737896.0,0.95854825,0.9578798,0.95854825,0.9575323,0.0010159612,0.00034751254
KR6MD0001AJ6,737896.0,0.99399906,0.99548066,0.99399906,0.9935659,0.00043314695,0.0019147517
KR6MD0001AK4,737896.0,0.9416338,0.94372797,0.9416338,0.9415221,0.000111699104,0.002205827
KR6KB0001D36,737896.0,0.9882829,0.98826665,0.9882829,0.9867302,0.001552701,0.0015364245
KR6KS0000WQ9,737896.0,0.9900481,0.99090517,0.9900481,0.987881,0.0021671057,0.0030241432
KR6ZW0000AG6,737896.0,0.91571486,0.91601574,0.91571486,0.9147849,0.00092995167,0.0012308575
KR6ZW0000AF8,737896.0,0.9565476,0.9539367,0.9565476,0.9526657,0.0038819313,0.0012709852
KR6SY0000KF8,737896.0,0.9356569,0.93558514,0.9356569,0.93410385,0.0015530586,0.0014812856
KR6HN0000VS4,737896.0,0.9878408,0.9889657,0.9878408,0.9857819,0.0020588636,0.003183781
KR6SY0000K17,737896.0,0.99488086,0.99575114,0.99488086,0.9927952,0.0020856261,0.002955893
KR6KS0000YL6,737896.0,0.91939884,0.9158901,0.91939884,0.91403705,0.0053617954,0.0018530332
KR6MD0001932,737896.0,0.97540385,0.97558546,0.97540385,0.9724179,0.0029859543,0.0031675615
KR6KS0000YG6,737896.0,0.99355036,0.99444014,0.99355036,0.9931667,0.0003836751,0.0012734822
KR6KS0000YH4,737896.0,0.98904246,0.99013644,0.98904246,0.9882601,0.00078237057,0.0018763556
KR6MZ0000LH2,737896.0,0.9821518,0.9831455,0.9821518,0.98052585,0.0016259551,0.0026196083
KR6KS0000YJ0,737896.0,0.99544257,0.9954231,0.99544257,0.9942277,0.0012148619,0.0011953627
KR6MD00018T5,737896.0,0.9909782,0.99234724,0.9909782,0.98921824,0.0017599463,0.003129017
KR6MD0001957,737896.0,0.9174502,0.9190498,0.9174502,0.91685843,0.0005917549,0.0021913887
KR6MD0001924,737896.0,0.98890895,0.9904407,0.98890895,0.988876,3.296137e-05,0.0015647581
KR6SY0000KE1,737896.0,0.9523218,0.95662534,0.9523218,0.9517574,0.000564456,0.004867956
KR6HN0000VT2,737896.0,0.9879604,0.988969,0.9879604,0.9856998,0.0022606254,0.003269241
KR6SS0001903,737896.0,1.00174,1.0005506,1.00174,0.9975104,0.004229605,0.0030401985
KR6HN0000VR6,737896.0,0.9879604,0.988969,0.9879604,0.9856998,0.0022606254,0.003269241
KR6SS00017G1,737899.0,0.942533,0.94657594,0.942533,0.946414,-0.0038809776,0.00016196245
KR6KB0001DS9,737899.0,0.99564,0.9966943,0.99564,0.99343544,0.0022045374,0.0032589005
KR6KW00009G0,737899.0,0.9818043,0.98234785,0.9818043,0.98036385,0.0014404655,0.001983998
KR6SS00017N7,737899.0,1.0059557,1.0077139,1.0059557,1.0079101,-0.0019544363,-0.00019625195
KR6SS00017H9,737899.0,0.999773,0.9997301,0.999773,0.9976361,0.0021369457,0.0020940467
KR6SS00017J5,737899.0,1.0040306,1.0056747,1.0040306,1.0035316,0.0004990101,0.0021431372
KR6SS00017L1,737899.0,0.99340177,0.9934522,0.99340177,0.9895008,0.0039009452,0.003951361
KR6HH00008Z6,737899.0,0.9531735,0.9539709,0.9531735,0.9514102,0.0017633438,0.002560705
KR6KB0001DR1,737899.0,0.9886025,0.9899209,0.9886025,0.9864436,0.0021589398,0.0034773252
KR6SY0000K41,737899.0,0.98662734,0.9860958,0.98662734,0.9856269,0.001000464,0.0004688907
KR6KW00009F2,737899.0,1.0154252,1.0090108,1.0154252,1.0016727,0.0137524605,0.007338103
KR6SS00017F3,737899.0,0.96712667,0.96850127,0.96712667,0.963654,0.0034726858,0.0048472974
KR6HN0000WM5,737901.0,0.98542935,0.9875605,0.98542935,0.98390734,0.0015220046,0.0036531657
KR6KS0000ZF5,737901.0,0.9826089,0.98135495,0.9826089,0.9793394,0.0032694936,0.0020155422
KR6KS0000ZG3,737901.0,0.9688816,0.967386,0.9688816,0.96371615,0.0051654577,0.0036698729
KR6MD00019V9,737901.0,0.992106,0.9938006,0.992106,0.9903387,0.0017673373,0.0034619083
KR6KS0000Z32,737901.0,0.9888421,0.990742,0.9888421,0.9871525,0.0016896129,0.0035895398
KR6KS0000ZD0,737901.0,0.99126554,0.99228,0.99126554,0.99032557,0.00093996525,0.0019544514
KR6MD00019S5,737901.0,0.98592544,0.9877465,0.98592544,0.9841797,0.0017457604,0.0035668286
KR6KS0000ZE8,737901.0,0.99054635,0.9913678,0.99054635,0.988193,0.0023533702,0.003174869
KR6KS0000Z40,737901.0,0.98173904,0.9836148,0.98173904,0.98120546,0.0005335808,0.0024093166
KR6KB0001E43,737901.0,0.98592544,0.9877465,0.98592544,0.9841797,0.0017457604,0.0035668286
KR6SS00019X2,737901.0,0.9864396,0.98886615,0.9864396,0.98466223,0.0017773509,0.004203929
KR6KS0000ZJ7,737901.0,0.92583764,0.9254892,0.92583764,0.92405546,0.0017821789,0.001433741
KR6MZ0000LV3,737901.0,0.99124825,0.9928137,0.99124825,0.9914341,-0.00018584728,0.0013796276
KR6MD00019T3,737901.0,0.9888421,0.990742,0.9888421,0.9871525,0.0016896129,0.0035895398
KR6KS0000Z57,737902.0,0.97917295,0.98110884,0.97917295,0.97896266,0.00021028519,0.0021462126
KR6MZ0000M28,737902.0,0.9777275,0.97987205,0.9777275,0.97709244,0.0006350279,0.0027795855
KR6KS0000Z65,737902.0,0.98953253,0.9916652,0.98953253,0.9880852,0.00144732,0.003579954
KR6MD0001BW7,737903.0,0.9913762,0.9933889,0.9913762,0.990952,0.00042420626,0.0024368907
KR6SS00018V8,737903.0,0.99747497,0.99732494,0.99747497,0.9954897,0.001985252,0.0018352049
KR6SY0000L40,737903.0,0.98944306,0.99067384,0.98944306,0.9895368,-9.3758106e-05,0.0011370375
KR6ZY00008E8,737903.0,0.98094136,0.9833454,0.98094136,0.9796158,0.0013255477,0.003729559
KR6ZW0000AQ5,737903.0,0.9631063,0.962597,0.9631063,0.95915353,0.0039527416,0.0034434919
KR6ZW0000AS1,737903.0,0.923851,0.92445993,0.923851,0.9231971,0.00065392256,0.001262839
KR6MD0001AQ1,737903.0,0.98974997,0.99157387,0.98974997,0.989681,6.8962574e-05,0.0018928915
KR6SY0000L32,737903.0,0.9375023,0.94182473,0.9375023,0.9409326,-0.0034302473,0.0008921658
KR6SS00018R6,737903.0,0.9649194,0.969573,0.9649194,0.9666911,-0.0017716885,0.002881942
KR6KS00010D1,737903.0,0.99491453,0.995368,0.99491453,0.99345046,0.0014640689,0.0019175189
KR6KS0000ZQ2,737903.0,0.98016626,0.9803482,0.98016626,0.97842234,0.0017439127,0.0019259087
KR6KS0000ZP4,737903.0,0.9902943,0.99182737,0.9902943,0.989676,0.000618279,0.0021513538
KR6MD0001AS7,737903.0,0.9759255,0.9761879,0.9759255,0.9725288,0.00339669,0.0036590977
KR6MD0001AT5,737903.0,0.9444185,0.9470833,0.9444185,0.9451301,-0.00071161985,0.0019532067
KR6MD0001AW9,737903.0,0.9198486,0.9165979,0.9198486,0.9140357,0.005812943,0.0025622102
KR6HN0000WQ6,737903.0,0.9854184,0.9868809,0.9854184,0.9830953,0.002323091,0.00378564
KR6KB0001EQ1,737903.0,0.97395235,0.9751069,0.97395235,0.97295487,0.0009974837,0.002152043
KR6KB0001ER9,737903.0,0.98082894,0.9801568,0.98082894,0.9785748,0.0022541285,0.0015819902
KR6HN0000Y25,737903.0,0.90063167,0.89109176,0.90063167,0.8912998,0.009331882,-0.00020804012
KR6KS0000Z73,737903.0,0.98861575,0.9904224,0.98861575,0.9865401,0.0020756721,0.0038823634
KR6KS00010C3,737903.0,0.9878717,0.9894382,0.9878717,0.98801595,-0.00014424324,0.0014222525
KR6SS0001AN3,737903.0,0.9575451,0.96039414,0.9575451,0.9557337,0.0018113852,0.00466043
KR6SS00018Q8,737903.0,0.9587506,0.96294576,0.9587506,0.95822656,0.00052404404,0.004719203
KR6SH0001AR7,737903.0,0.9880299,0.98905814,0.9880299,0.98556906,0.0024608374,0.0034890862
KR6MD0001BX5,737903.0,0.95377076,0.9522423,0.95377076,0.95010775,0.0036630034,0.0021345655
KR6KW00009P1,737906.0,0.96786505,0.96699595,0.96786505,0.9632122,0.004652858,0.0037837834
20210416000506_1562,737906.0,0.96786505,0.96699595,0.96786505,0.9632122,0.004652858,0.0037837834
KR6HH00009E9,737906.0,0.89666176,0.8882407,0.89666176,0.88686705,0.009794712,0.0013736228
