isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737888.0,0.8987611,0.9222463,0.9780159,0.98443586,-0.009298377,0.0077668414
737888.0,0.93188405,0.93692625,0.98448133,0.9869442,0.017359145,0.01993845
737888.0,0.8916925,0.9102823,0.9812843,0.98396045,-0.019635372,-0.0037217417
737888.0,0.842228,0.89631873,0.9866862,0.99076015,-0.074501805,-0.024484996
737888.0,0.8879627,0.9087625,0.9814597,0.9844044,-0.023540549,-0.005685446
737888.0,0.8580867,0.90994954,0.9829829,0.98867255,-0.05493974,-0.00876661
737888.0,0.9280101,0.93786526,0.98252326,0.9881191,0.015443273,0.01970255
737888.0,0.8936492,0.8993453,0.9800765,0.9844577,-0.016470842,-0.015155972
737889.0,0.9665,0.958769,0.97476685,0.9772326,0.062964045,0.05276735
737889.0,0.794971,0.8603397,0.9740358,0.9764125,-0.1078339,-0.04484187
737889.0,0.87158465,0.8970845,0.98124814,0.98548096,-0.038432576,-0.017165618
737889.0,0.8423296,0.89707136,0.9815449,0.9857769,-0.06798438,-0.017474644
737889.0,0.849938,0.9107562,0.99382395,0.9946024,-0.07265506,-0.012615331
737889.0,0.815603,0.86774236,0.9738302,0.9792113,-0.086996295,-0.04023805
737889.0,0.787568,0.8440409,0.9615727,0.96401656,-0.10277382,-0.0487448
737889.0,0.852088,0.89408004,0.98253125,0.9867194,-0.059212364,-0.021408472
737889.0,0.782509,0.83865064,0.94607294,0.9502176,-0.092333,-0.04033608
737889.0,0.8359909,0.8852916,0.9798596,0.9829413,-0.072637774,-0.026418874
737889.0,0.782509,0.8394976,0.94607294,0.9502176,-0.092333,-0.039489098
737889.0,0.844969,0.9050436,0.98756874,0.99137175,-0.07136885,-0.015097232
737889.0,0.755592,0.834215,0.9500861,0.9486989,-0.12326322,-0.043252986
737889.0,0.951336,0.9586019,0.97593373,0.98016334,0.046633206,0.04966943
737889.0,0.87189615,0.91004723,0.98555833,0.988016,-0.042431273,-0.0067378674
737889.0,0.790357,0.84754205,0.9475119,0.95,-0.08592401,-0.031227069
737889.0,0.854481,0.8968129,0.9862859,0.990765,-0.060574032,-0.02272117
737889.0,0.836627,0.8928299,0.9813988,0.98351645,-0.0735409,-0.019455675
737889.0,0.773405,0.84766746,0.96158594,0.9616296,-0.11695001,-0.04273128
737889.0,0.88326615,0.91007036,0.97985715,0.986005,-0.025360085,-0.004703744
737889.0,0.9056924,0.9207583,0.97546446,0.979604,0.001458846,0.01238519
737889.0,0.774951,0.86558634,0.96086013,0.96656615,-0.11467824,-0.029748917
737889.0,0.911797,0.9098755,0.98801184,0.99179924,-0.004983939,-0.010692854
737889.0,0.86776614,0.91367656,0.98634434,0.9885593,-0.047347285,-0.0036518557
737889.0,0.828333,0.8721847,0.9707473,0.97646415,-0.07118336,-0.03304859
737889.0,0.808106,0.8675992,0.97390014,0.9793008,-0.09456322,-0.040470712
737892.0,0.858824,0.8661409,0.97250074,0.9748761,-0.040366456,-0.035424966
737892.0,0.8720726,0.8985353,0.9795815,0.982709,-0.034198627,-0.010863432
737892.0,0.8895625,0.9041896,0.98308307,0.98590326,-0.02021031,-0.008403443
737892.0,0.884375,0.8857185,0.9754716,0.98180705,-0.017786369,-0.022778245
737892.0,0.8933639,0.90914446,0.97870946,0.9855851,-0.012035295,-0.0031303626
737892.0,0.8321472,0.8899853,0.97538745,0.97849995,-0.06993,-0.015204361
737892.0,0.863356,0.9055027,0.9892591,0.99366283,-0.05259286,-0.014849901
737892.0,0.851709,0.89692605,0.98106873,0.9804548,-0.05604945,-0.01021848
737892.0,0.818643,0.8771683,0.9732391,0.97852147,-0.08128588,-0.0280429
737892.0,0.812967,0.8706132,0.9808091,0.9864608,-0.09453182,-0.042537354
737893.0,0.922103,0.91774607,0.9937716,0.9954121,0.00236319,-0.0036342095
737893.0,0.937354,0.9314165,0.9872212,0.9889549,0.024164662,0.01649346
737893.0,0.919855,0.9240256,0.9910436,0.99344283,0.0028431863,0.004614572
737893.0,0.949137,0.92457867,0.9897373,0.9887329,0.033431515,0.009877611
737893.0,0.930498,0.93109936,0.9968957,0.9976464,0.007634148,0.007484789
737893.0,0.904659,0.90574133,0.976914,0.9875811,0.0017767996,-0.0078079253
737893.0,0.88186795,0.9063793,0.97916704,0.98542076,-0.023267284,-0.005009633
737893.0,0.917068,0.91592205,0.983862,0.989438,0.0072378367,0.0005158808
737894.0,0.96895164,0.9740827,0.9817652,0.98341966,0.061245285,0.064721905
737894.0,0.843876,0.89979416,0.97883666,0.98341966,-0.0609018,-0.009566639
737894.0,0.8313488,0.882285,0.97299534,0.9767163,-0.06758771,-0.020372458
737894.0,0.8879365,0.90255743,0.97763246,0.98120844,-0.015637137,-0.0045921816
737894.0,0.8398891,0.9037909,0.9808596,0.98506534,-0.066911615,-0.0072156223
737894.0,0.91520363,0.91335243,0.97954214,0.9860212,0.009720348,0.0013900531
737894.0,0.83058566,0.900555,0.9805378,0.98623234,-0.07589326,-0.011618472
737894.0,0.865606,0.908602,0.98660403,0.9871403,-0.04693917,-0.004479494
737894.0,0.86154836,0.90908754,0.9833589,0.9886406,-0.047751702,-0.005494207
737894.0,0.80144,0.8709877,0.97986937,0.9844601,-0.10437051,-0.039413586
737894.0,0.9181694,0.9389286,0.98260957,0.9870159,0.009618662,0.025971547
737894.0,0.9012782,0.9186363,0.97937894,0.9856719,-0.004041888,0.0070232656
737894.0,0.92822886,0.9242534,0.98745835,0.99045354,0.01482936,0.007858714
737894.0,0.8991613,0.9017397,0.9746609,0.97825515,-0.0014407411,-0.0024565975
737894.0,0.92952216,0.9397297,0.9881104,0.9922779,0.015470587,0.021510595
737895.0,0.8336119,0.89165485,0.97934234,0.98259217,-0.07087621,-0.016083093
737895.0,0.9139425,0.9186679,0.98517245,0.98748773,0.0036242902,0.006034401
737895.0,0.86883366,0.9076267,0.98517245,0.98748773,-0.041484565,-0.005006844
737895.0,0.8604849,0.9082063,0.9841711,0.9892494,-0.04883197,-0.0061889095
737895.0,0.843876,0.89643884,0.97983676,0.9840996,-0.061106533,-0.012806519
737895.0,0.830374,0.89774746,0.9796796,0.98309124,-0.07445136,-0.010489514
737895.0,0.838743,0.89685154,0.9807678,0.9851619,-0.06717059,-0.013456097
737895.0,0.8431018,0.89475805,0.98050624,0.9847188,-0.06255022,-0.015106514
737895.0,0.8548609,0.8922744,0.9819208,0.9834808,-0.052205652,-0.016352171
737895.0,0.82870865,0.89423037,0.9796796,0.98309124,-0.07611671,-0.014006628
737895.0,0.86883366,0.9069468,0.98517245,0.98748773,-0.041484565,-0.005686771
737895.0,0.8604849,0.9047721,0.9841711,0.9892494,-0.04883197,-0.00962312
737895.0,0.838743,0.8938867,0.9807678,0.9851619,-0.06717059,-0.01642095
737895.0,0.8336119,0.8869341,0.97934234,0.98259217,-0.07087621,-0.020803886
737895.0,0.86154836,0.9049617,0.9841711,0.9892494,-0.047768503,-0.009433532
737895.0,0.8431018,0.8887529,0.98050624,0.9847188,-0.06255022,-0.02111165
737895.0,0.82870865,0.8915256,0.9796796,0.98309124,-0.07611671,-0.016711364
737896.0,0.785584,0.83900154,0.9478454,0.95234656,-0.08605515,-0.03713873
737896.0,0.8615504,0.90395224,0.98370934,0.98891056,-0.04595267,-0.00875202
737896.0,0.843869,0.8704574,0.978106,0.979706,-0.058030777,-0.033042334
737896.0,0.8438629,0.8983306,0.9791844,0.98374885,-0.059115224,-0.009211938
737896.0,0.907178,0.8964804,0.98265994,0.9860869,0.0007243231,-0.013400238
737896.0,0.857972,0.8906325,0.98618805,0.9906494,-0.052009754,-0.023810606
737896.0,0.805998,0.86564237,0.9620478,0.9671338,-0.07984351,-0.02528517
737896.0,0.839112,0.9065003,0.98592395,0.9899354,-0.07060569,-0.0072288415
737896.0,0.85486794,0.89078844,0.98139775,0.9831299,-0.05032354,-0.016135203
737896.0,0.758519,0.82891536,0.95123935,0.9501394,-0.11651408,-0.045017797
737896.0,0.796723,0.85457,0.9701763,0.9728162,-0.097247,-0.042040017
737896.0,0.938395,0.9601741,0.9588602,0.95914906,0.05574108,0.077231266
737896.0,0.84345365,0.8877618,0.9791844,0.98374885,-0.05952447,-0.019780831
737896.0,0.974501,0.98075104,0.98521787,0.9893347,0.06548942,0.06762259
737896.0,0.791196,0.84564894,0.9538498,0.955524,-0.08644753,-0.03366881
737896.0,0.81211,0.868667,0.9724568,0.9786194,-0.08414053,-0.033746142
737896.0,0.872893,0.9048242,0.98735625,0.9883426,-0.038256995,-0.00731209
737896.0,0.854361,0.89261085,0.98180354,0.98548627,-0.051236264,-0.01666913
737896.0,0.8937188,0.90090084,0.97256106,0.9794008,-0.002636008,-0.0022936908
737896.0,0.866553,0.90299594,0.9875158,0.9893951,-0.044756524,-0.010192865
737896.0,0.8609002,0.90529484,0.98309606,0.9883227,-0.045989566,-0.0068215607
737896.0,0.794582,0.8443002,0.94918317,0.9526396,-0.07839488,-0.032133102
737896.0,0.840682,0.89011854,0.9808698,0.9828528,-0.063981526,-0.016528025
737896.0,0.952599,0.9537649,0.98022246,0.982064,0.0485828,0.047907185
737896.0,0.83306956,0.88193536,0.9772847,0.9809448,-0.06800889,-0.022803182
737896.0,0.9436112,0.92181706,0.9916172,0.9920233,0.028200276,0.0060000303
737896.0,0.83306956,0.88622373,0.9772847,0.9809448,-0.06800889,-0.018514814
737899.0,0.89621,0.8895097,0.9608453,0.9699904,0.012985803,-0.0028595778
737899.0,0.846358,0.9023264,0.98634684,0.99021006,-0.06236776,-0.010262559
737899.0,0.820585,0.8758012,0.9738942,0.9794058,-0.07568809,-0.025983516
737899.0,0.930708,0.93028426,0.99837965,0.9987471,0.009949423,0.009158254
737899.0,0.91703,0.921071,0.9889938,0.99192274,0.0056572333,0.0067693843
737899.0,0.916376,0.9202568,0.9929938,0.99332255,0.0010033026,0.004555344
737899.0,0.926192,0.9170839,0.98380667,0.99024034,0.020006396,0.004464681
737899.0,0.862281,0.8533147,0.9634861,0.96521944,-0.023583971,-0.03428362
737899.0,0.8463367,0.896581,0.9803147,0.98462224,-0.05635687,-0.010420124
737899.0,0.9608125,0.97492194,0.9855372,0.9836074,0.052896418,0.068935655
737899.0,0.876291,0.90618324,1.0001575,0.99786097,-0.04624542,-0.014056593
737899.0,0.905537,0.9069827,0.9792254,0.9899799,0.003932692,-0.005376127
737901.0,0.83558106,0.8806285,0.977309,0.98075926,-0.063301325,-0.021704163
737901.0,0.822581,0.8682957,0.9763872,0.98329073,-0.07537961,-0.03656842
737901.0,0.807979,0.8576778,0.972465,0.9758911,-0.08605939,-0.039786704
737901.0,0.846473,0.8963302,0.98436975,0.98838025,-0.059470177,-0.013623457
737901.0,0.8567412,0.8945029,0.98169696,0.9834252,-0.046529174,-0.010495741
737901.0,0.86142,0.8955417,0.9855558,0.98775315,-0.045709252,-0.013784834
737901.0,0.8463424,0.89650035,0.979024,0.9834252,-0.05425501,-0.008498256
737901.0,0.83385,0.88978446,0.98725915,0.99081266,-0.074982524,-0.022601621
737901.0,0.8835428,0.9025181,0.978997,0.9847993,-0.017027617,-0.0038546103
737901.0,0.84673816,0.902002,0.979024,0.9834252,-0.053859234,-0.0029966151
737901.0,0.93256193,0.9296466,0.9832351,0.9875618,0.027753413,0.020511366
737901.0,0.777171,0.84233135,0.95452636,0.9591495,-0.09892875,-0.038391538
737901.0,0.9209537,0.916046,0.9877233,0.9896007,0.011657,0.0048718834
737901.0,0.8562135,0.893605,0.98169696,0.9834252,-0.047056854,-0.011393626
737902.0,0.8747462,0.89200044,0.9765824,0.9784168,-0.021961316,-0.006541471
737902.0,0.8852326,0.90365684,0.9710782,0.9779353,-0.0059707016,0.0055963793
737902.0,0.864993,0.90335935,0.9830462,0.9880062,-0.03817831,-0.0047719446
737903.0,0.854667,0.8902316,0.98394346,0.9884964,-0.0488804,-0.01786875
737903.0,0.917604,0.9174184,0.98855466,0.99149585,0.009445429,0.0063186465
737903.0,0.959338,0.9746127,0.9823033,0.9800985,0.057430744,0.07491027
737903.0,0.8953484,0.88734293,0.9720625,0.9758748,0.0036819577,-0.008135772
737903.0,0.798713,0.84582144,0.9673887,0.9707082,-0.088279605,-0.0444907
737903.0,0.766563,0.8313529,0.9543173,0.95324683,-0.10735822,-0.04149786
737903.0,0.846925,0.8860049,0.9817398,0.983825,-0.054418743,-0.017424041
737903.0,0.939347,0.94711584,0.95878804,0.9577611,0.060955048,0.06975081
737903.0,0.896568,0.91651154,0.9708702,0.9897952,0.0060938597,0.0071123745
737903.0,0.859941,0.898329,0.985825,0.98745203,-0.04548794,-0.008726975
737903.0,0.822662,0.86147296,0.9747855,0.98188907,-0.071727455,-0.040020026
737903.0,0.861306,0.8905969,0.98387045,0.98649913,-0.04216838,-0.015506132
737903.0,0.816246,0.86366564,0.9727013,0.97902423,-0.07605928,-0.034962546
737903.0,0.804802,0.85501087,0.96122456,0.9665318,-0.0760265,-0.031124882
737903.0,0.796659,0.8478423,0.9522198,0.9557208,-0.075164735,-0.027482428
737903.0,0.8355599,0.8830214,0.9755387,0.9793681,-0.05958271,-0.015950618
737903.0,0.83830714,0.89134586,0.9660806,0.97362924,-0.047377408,-0.0018873254
737903.0,0.82817423,0.9027937,0.9760882,0.9825652,-0.067517936,0.0006245383
737903.0,0.800162,0.82654977,0.9574969,0.94614226,-0.07693881,-0.039196417
737903.0,0.8567583,0.8896712,0.98042464,0.98216033,-0.04327029,-0.012093071
737903.0,0.853621,0.8875835,0.9806089,0.9839653,-0.04659182,-0.01598572
737903.0,0.8971754,0.8961953,0.9721024,0.9853226,0.005469024,-0.008731266
737903.0,0.904161,0.90336424,0.9726437,0.9845603,0.011913359,-0.0008000204
737903.0,0.9133686,0.9159955,0.98307145,0.9874112,0.0106931925,0.008980364
737903.0,0.816567,0.8805738,0.968029,0.9753138,-0.07106596,-0.014343898
737906.0,0.789079,0.85675,0.98001176,0.9794051,-0.109194465,-0.04091678
737906.0,0.789079,0.85675,0.98001176,0.9794051,-0.109194465,-0.04091678
737906.0,0.821555,0.846902,0.9434201,0.9458865,-0.040126808,-0.017246177
737906.0,0.8355599,0.878429,0.97566545,0.97951555,-0.05836726,-0.019348279
737906.0,0.83415204,0.87591237,0.9722054,0.976222,-0.056315072,-0.01857132
737906.0,0.846867,0.8926306,0.9830938,0.98723423,-0.054488488,-0.012865342
737906.0,0.8398852,0.8884743,0.96665436,0.9743601,-0.0450309,-0.0041475017
737906.0,0.9080705,0.9144625,0.97998405,0.9844485,0.009824745,0.011752292
737906.0,0.8747281,0.8887796,0.97677577,0.9786288,-0.020309396,-0.008110964
737906.0,0.9231118,0.91062427,0.9722064,0.9762457,0.03264367,0.016116831
737907.0,0.83702314,0.8856877,0.9740973,0.9779846,-0.054592118,-0.009814854
737907.0,0.8467291,0.89234346,0.9782333,0.9826305,-0.049022123,-0.0078049996
737907.0,0.83702314,0.88561463,0.9740973,0.9779846,-0.054592118,-0.009887937
737908.0,0.8493424,0.8869685,0.9777929,0.9822166,-0.04549694,-0.01229451
737908.0,0.84932125,0.8878469,0.9777929,0.9822166,-0.0455181,-0.011416108
737908.0,0.8371944,0.8900271,0.97089046,0.97501487,-0.050742507,-0.0020342092
737908.0,0.816994,0.8631386,0.971655,0.97817063,-0.07170743,-0.032078438
737908.0,0.852682,0.8845838,0.9815457,0.9846246,-0.04591012,-0.017087284
737908.0,0.89204633,0.89865416,0.97089046,0.97501487,0.0041094422,0.0065928535
737908.0,0.795085,0.84076625,0.9544153,0.956365,-0.076376736,-0.032645147
737908.0,0.891578,0.90454155,0.97089046,0.97501487,0.0036411285,0.012480265
737908.0,0.8881007,0.8927774,0.97089046,0.97501487,0.00016379356,0.00071608083
737908.0,0.867056,0.9009422,0.98750263,0.98915267,-0.03749305,-0.005256904
737908.0,0.88719136,0.9034728,0.9744077,0.97819364,-0.0042627454,0.008232684
737908.0,0.8898681,0.90401506,0.97002995,0.9769097,0.0027917027,0.010058925
737908.0,0.891578,0.90292764,0.97089046,0.97501487,0.0036411285,0.010866349
737909.0,0.8493424,0.8869297,0.97833675,0.9828754,-0.044915244,-0.0118666245
737909.0,0.89059,0.9070022,0.9637425,0.98409325,0.010926619,0.006988022
737909.0,0.85426986,0.88262564,0.9709838,0.9778434,-0.03263484,-0.011138672
737909.0,0.9602215,0.96335846,0.9803923,0.982258,0.06390835,0.06517952
737909.0,0.9002336,0.914699,0.9799502,0.9854185,0.0043625385,0.013359593
737909.0,0.8409104,0.8916612,0.9669495,0.974412,-0.041960046,0.0013282889
737909.0,0.882711,0.88416547,0.95595783,0.96589667,0.010832265,0.002347902
737909.0,0.914911,0.9037893,0.9751825,0.97967005,0.0238076,0.008198331
737909.0,0.84932125,0.8865498,0.97833675,0.9828754,-0.044936404,-0.012246555
737910.0,0.999211,0.9449097,0.95951366,0.957863,0.12462889,0.07197827
737910.0,0.999696,0.97177625,0.9826978,0.98076403,0.10192977,0.07594374
737910.0,0.889426,0.85702395,0.96598953,0.9689983,0.008368,-0.02704278
737910.0,0.832765,0.8389437,0.9516745,0.953334,-0.033978,-0.029458681
737910.0,0.815674,0.8606451,0.9722675,0.9793501,-0.071661964,-0.033773445
737910.0,0.797879,0.837017,0.95620525,0.957942,-0.07339473,-0.035993483
737910.0,0.867835,0.89755845,0.9878827,0.988778,-0.03511615,-0.006288022
737910.0,0.819681,0.8381348,0.96415526,0.9673477,-0.05954273,-0.04428133
737910.0,0.8910896,0.9043851,0.98834574,0.99009705,-0.0123245865,-0.000780389
737910.0,0.854419,0.88590044,0.98490363,0.98902285,-0.045553103,-0.018190874
737910.0,0.814306,0.86081344,0.9715552,0.9778849,-0.072317615,-0.032139886
737910.0,0.8493021,0.8920534,0.9782255,0.98268235,-0.04399188,-0.005697383
737910.0,0.841825,0.88374317,0.9805201,0.983052,-0.053763583,-0.01437729
737910.0,0.77949,0.83446896,0.9666788,0.9691845,-0.10225727,-0.049783994
737910.0,0.9131299,0.9166327,0.97510105,0.97878677,0.02296041,0.022777475
737910.0,0.779046,0.84680897,0.9689339,0.97190076,-0.104956344,-0.040160246
737910.0,0.989696,0.9542184,0.96596223,0.9677742,0.10866533,0.07137575
737910.0,0.769376,0.83009255,0.9545422,0.9542992,-0.1002347,-0.039275084
737910.0,0.8493021,0.88819236,0.9782255,0.98268235,-0.04399188,-0.009558449
737910.0,0.797911,0.8436469,0.9521449,0.9560529,-0.069302395,-0.027474489
737910.0,0.8309114,0.90252674,0.9766558,0.9828325,-0.060812846,0.004625792
737910.0,0.842907,0.90158844,0.9815779,0.98578054,-0.053739324,0.00073942886
737910.0,0.92011523,0.8906307,0.966254,0.9663829,0.038792774,0.00917937
737910.0,0.924343,0.92144644,0.9845038,0.98752123,0.024770722,0.018856747
737910.0,0.822197,0.8775508,0.96955705,0.9772271,-0.06242849,-0.014744762
737913.0,0.854352,0.8816145,0.98781544,0.9904895,-0.047762565,-0.023174092
737913.0,0.793346,0.85254866,0.98316187,0.9839548,-0.104115,-0.045705285
737914.0,0.850384,0.88161963,0.98511064,0.98969847,-0.048632666,-0.02198486
737914.0,0.807531,0.8646069,0.9693166,0.97093374,-0.075691625,-0.020232866
737914.0,0.8497462,0.8862918,0.97921485,0.983843,-0.043374643,-0.011457248
737916.0,0.84026,0.869132,0.9792203,0.9796273,-0.051520474,-0.023055537
737916.0,0.8494512,0.8844895,0.9787695,0.9832557,-0.04187853,-0.011326426
737916.0,0.8382981,0.8773795,0.9765398,0.9800518,-0.05080194,-0.015232568
737916.0,0.88816214,0.8966309,0.97625196,0.9809236,-0.0006500557,0.003147045
737916.0,0.89113796,0.8896122,0.9732927,0.97739196,0.005285017,-0.0003399906
737916.0,0.9104763,0.9083336,0.9841223,0.9880481,0.013793819,0.0077252877
737916.0,0.84976536,0.8842964,0.9787679,0.98327583,-0.041562743,-0.0115396315
737916.0,0.83830315,0.8825332,0.9765393,0.98003983,-0.050796397,-0.010066861
737916.0,0.834188,0.86369276,0.9774047,0.98210615,-0.05577696,-0.030973613
737916.0,0.9164139,0.9189894,0.97663784,0.980088,0.027215831,0.02634119
737916.0,0.9149456,0.92548746,0.9830886,0.98553896,0.019296758,0.02738826
737916.0,0.862025,0.89521354,0.9873179,0.9873895,-0.03785313,-0.004736214
737916.0,0.84457606,0.88469905,0.9689787,0.9761332,-0.036962874,-0.003994396
737916.0,0.86877847,0.89762706,0.9845276,0.9887938,-0.028309353,-0.0037269478
737916.0,0.910635,0.8984236,0.9917387,0.994899,0.0063360855,-0.009035576
737917.0,0.797486,0.84033227,0.969465,0.9729535,-0.08356283,-0.044205062
737917.0,0.9048,0.9129556,0.98572236,0.9902604,0.0074938163,0.011111321
737917.0,0.8750755,0.89853597,0.9902026,0.9886792,-0.026710905,-0.0017270282
737917.0,0.862306,0.89094603,0.98730475,0.9874826,-0.036582567,-0.008120441
737917.0,0.840671,0.86313033,0.9792026,0.97970575,-0.050115444,-0.028159289
737917.0,0.83327997,0.88062286,0.9775644,0.9811638,-0.055868246,-0.012124759
737917.0,0.8423283,0.8769418,0.97222644,0.9788911,-0.04148195,-0.013533135
737917.0,0.998513,0.96393245,0.98216707,0.98152876,0.1047621,0.07081987
737917.0,0.896753,0.8534547,0.9660634,0.9692134,0.019105814,-0.027342573
737917.0,0.999056,0.9328948,0.9554523,0.9572342,0.13201985,0.06407679
737917.0,0.770904,0.83468324,0.9540508,0.95415294,-0.09473059,-0.031053549
737917.0,0.9851,0.9410423,0.97457397,0.97668105,0.09894218,0.052777432
737917.0,0.997872,0.94142205,0.9611924,0.9617885,0.12509575,0.06804971
737917.0,0.882353,0.8895803,0.96413183,0.97325444,0.006637357,0.0047420543
737917.0,0.908347,0.9120045,0.987041,0.98825485,0.009722196,0.012165804
737917.0,0.92597,0.9209619,0.9869849,0.989487,0.02740129,0.019891072
737917.0,0.92263144,0.8997162,0.9856437,0.9879962,0.02540394,0.00013614279
737917.0,0.92126155,0.891899,0.979776,0.983727,0.029901706,-0.0034118001
737917.0,0.798072,0.8390273,0.9514783,0.95568043,-0.06499014,-0.028237011
737917.0,0.8338691,0.8806859,0.9775644,0.9811638,-0.055279113,-0.012061709
737917.0,0.814117,0.85865307,0.9733138,0.9793163,-0.07078061,-0.032247085
737917.0,0.842795,0.87850636,0.98264474,0.98443335,-0.05143354,-0.017510803
737917.0,0.94348437,0.9050941,0.98095405,0.98559475,0.050946496,0.007915478
737917.0,0.8382981,0.8736227,0.97663444,0.9801749,-0.04992018,-0.018136
737917.0,0.849161,0.8862431,0.983613,0.98773986,-0.046035804,-0.013080606
737917.0,0.8342014,0.8839301,0.97757286,0.981152,-0.05495528,-0.008805765
737917.0,0.9015922,0.90715826,0.97923666,0.9825178,0.010771714,0.013056665
