ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6YT00009E4,737880.0,0.9715,0.9592586,0.9679549,0.9658667,0.07059009,0.06043692
KR6MD0001775,737880.0,0.846142,0.8985059,0.9806114,0.98273784,-0.06742441,-0.017186936
KR6MD00017H2,737880.0,0.806839,0.8419093,0.95531243,0.95283306,-0.08142846,-0.043878794
KR6MD0001619,737881.0,0.8434607,0.8923122,0.97708696,0.9783055,-0.06653636,-0.018903371
KR6MD0001643,737881.0,0.85881454,0.9053712,0.9791862,0.9806459,-0.053281717,-0.008184798
KR6MD0001759,737881.0,0.790285,0.8334428,0.94692224,0.9433428,-0.08954733,-0.042810075
KR6SS00015S0,737881.0,0.901874,0.9175662,0.9761945,0.9775822,-0.0072305724,0.007073901
KR6SS00015R2,737881.0,0.901874,0.9176085,0.9761945,0.9775822,-0.0072305724,0.0071161925
KR6SS00015T8,737881.0,0.9171079,0.9361975,0.98082644,0.9820624,0.0033713654,0.021225039
KR6MZ0000JM6,737881.0,0.872029,0.89569294,0.9765596,0.97717357,-0.03744065,-0.014390709
KR6SS00015N1,737881.0,0.90800506,0.9253007,0.9767861,0.97775096,-0.0016910955,0.014639667
KR6SS00015P6,737881.0,0.90800506,0.92545563,0.9767861,0.97775096,-0.0016910955,0.014794592
KR6MD0001734,737881.0,0.805686,0.87310445,0.9677348,0.96794736,-0.094958894,-0.027753014
KR6MD00016C5,737881.0,0.842613,0.8961528,0.98242605,0.98413384,-0.07272314,-0.020891126
KR6MD0001635,737881.0,0.8516351,0.8972307,0.97924316,0.9801618,-0.060518138,-0.015841173
KR6DS0000618,737881.0,0.857748,0.8829302,0.97597337,0.9778776,-0.051135473,-0.027857501
KR6SS00015V4,737881.0,0.9225897,0.94123447,0.9836167,0.9858808,0.0060629323,0.022443619
KR6HM00002M0,737881.0,0.89757764,0.8826903,0.97050416,0.97089285,-0.0058365986,-0.0211126
KR6SY0000J02,737881.0,0.96510285,0.9723723,0.97220796,0.97290504,0.05998481,0.06655719
KR6MZ0000JL8,737881.0,0.8884748,0.9002385,0.9741758,0.9742982,-0.018611066,-0.0069697346
KR6MZ0000JD5,737881.0,0.8999365,0.9157455,0.97714305,0.9783477,-0.010116629,0.004487723
KR6MZ0000JE3,737881.0,0.8959677,0.9159674,0.9822535,0.9846238,-0.019195847,-0.001566477
KR6MZ0000JF0,737881.0,0.9131391,0.92961967,0.9822638,0.9824958,-0.002034776,0.014213775
KR6SY0000JV7,737881.0,0.951937,0.9492964,0.977491,0.9773375,0.04153592,0.039048843
KR6SY0000HX7,737881.0,0.9670776,0.9712057,0.97360426,0.9733074,0.060563274,0.06498825
KR6MZ0000JA1,737881.0,0.8783458,0.89692676,0.9729847,0.97334945,-0.027548961,-0.009332754
KR6SY0000HY5,737881.0,0.9684758,0.9718831,0.9770653,0.97775894,0.058500417,0.061214104
KR6ZW00009T6,737881.0,0.789606,0.85577637,0.96959645,0.9678102,-0.11290055,-0.044943944
KR6ZW00009V2,737881.0,0.780752,0.84844404,0.9528494,0.9497,-0.10500746,-0.034166023
KR6MD00016B7,737881.0,0.8682782,0.9122865,0.9822535,0.9846238,-0.046885364,-0.0052473596
KR6MZ0000JB9,737881.0,0.88028324,0.90288895,0.97360426,0.9733074,-0.026231103,-0.0033284863
KR6MZ0000JC7,737881.0,0.8861008,0.90545547,0.9734561,0.9743255,-0.020265333,-0.00178009
KR6MD0001726,737881.0,0.848877,0.8963579,0.98306006,0.984752,-0.06709313,-0.02130416
KR6MZ0000JY1,737885.0,0.882502,0.89346004,0.97590905,0.97706103,-0.024981432,-0.015175411
KR6NH0000WV6,737885.0,0.89948285,0.91588944,0.9752848,0.9762349,-0.0073763654,0.008080103
KR6NH0000WT0,737885.0,0.8951331,0.91395944,0.98514074,0.9828253,-0.02158206,-0.00044026328
KR6SY0000HZ2,737886.0,0.9779607,0.9799333,0.9792406,0.979141,0.067246586,0.06931882
KR6SS00014V7,737887.0,0.903816,0.9127422,0.97611725,0.97566664,-0.0036377534,0.0057391054
KR6SS00014X3,737887.0,0.939319,0.92766964,0.98780984,0.988173,0.020172693,0.008160171
20210329001073_25893,737887.0,0.881669,0.8949593,0.9686983,0.9741418,-0.018365823,-0.010518959
KR6MD0001627,737887.0,0.8434607,0.8958694,0.98032516,0.98168737,-0.06820097,-0.017154464
KR6SH00017P5,737887.0,0.8914889,0.9030869,0.9788193,0.9802789,-0.018666886,-0.00852846
KR6SS00014S3,737887.0,0.881669,0.8992608,0.9686983,0.9741418,-0.018365823,-0.006217401
KR6KS0000W35,737887.0,0.825042,0.8701427,0.9680752,0.96819925,-0.07436969,-0.029393021
20210329001073_25895,737887.0,0.903816,0.9105657,0.97611725,0.97566664,-0.0036377534,0.0035625966
KR6MZ0000K38,737887.0,0.89084375,0.90356535,0.9788193,0.9802789,-0.019312046,-0.008050045
KR6KS0000W68,737887.0,0.791352,0.8348357,0.9505809,0.94766724,-0.090565406,-0.04416799
KR6KS0000W43,737887.0,0.805378,0.86041033,0.97148687,0.97212875,-0.09744533,-0.04305489
KR6KS0000W50,737887.0,0.855726,0.88206977,0.9749595,0.97641754,-0.050569974,-0.025684217
KR6SS00014T1,737887.0,0.902509,0.9065145,0.9738573,0.9737602,-0.0026847944,0.001417904
KR6MZ0000K46,737887.0,0.9033478,0.89590704,0.9730121,0.97267777,-0.0010007843,-0.008107209
KR6KB0001AR7,737887.0,0.84504735,0.9015694,0.9796558,0.980968,-0.06594493,-0.010735033
KR6KB0001AS5,737887.0,0.8577802,0.8999747,0.97686094,0.9772683,-0.050417207,-0.008630034
KR6KS0000W84,737887.0,0.771268,0.8369641,0.9543233,0.9514427,-0.11439177,-0.04581509
20210329001073_25897,737887.0,0.939319,0.9247307,0.98780984,0.988173,0.020172693,0.005221273
KR6HN0000TY6,737887.0,0.836001,0.8881902,0.9778376,0.9790527,-0.07317313,-0.022198996
20210329001073_25894,737887.0,0.902509,0.9047969,0.9738573,0.9737602,-0.0026847944,-0.0002997731
KR6MZ0000K87,737888.0,0.8921008,0.90937793,0.9780159,0.97926605,-0.01595866,6.8295165e-05
KR6KS0000VT5,737888.0,0.8629123,0.90556645,0.9829829,0.98424095,-0.050114147,-0.008718097
KR6KS0000VV1,737888.0,0.8588014,0.9094325,0.9829758,0.98388726,-0.054217927,-0.004498375
KR6KB0001B12,737888.0,0.82719254,0.8987195,0.9814597,0.9827157,-0.0843107,-0.014039792
KR6KB0001B38,737888.0,0.8359879,0.9010604,0.9818207,0.98264766,-0.07587635,-0.011630835
KR6MD00016J0,737888.0,0.8423387,0.89462376,0.9806486,0.98213685,-0.06835347,-0.01755665
KR6HN0000TW0,737888.0,0.836001,0.8900256,0.97897094,0.98029727,-0.07301354,-0.020315245
KR6HN0000TX8,737888.0,0.83414614,0.8811996,0.97366023,0.9742924,-0.06955766,-0.023136353
KR6NH0000WX2,737888.0,0.9274224,0.93455946,0.9859734,0.9866163,0.011405416,0.017899575
KR6NH0000WW4,737888.0,0.8987611,0.91541314,0.9780159,0.97926605,-0.009298377,0.00610349
KR6SS0001721,737888.0,0.93188405,0.9390334,0.98448133,0.98642796,0.017359145,0.022561852
KR6KS0000VW9,737888.0,0.8916925,0.9099399,0.9812843,0.98330384,-0.019635372,-0.0034075587
KR6MD00016M4,737888.0,0.842228,0.8979706,0.9866862,0.98862046,-0.074501805,-0.020693434
KR6MZ0000K79,737888.0,0.8879627,0.90433323,0.9814597,0.9827157,-0.023540549,-0.008426058
KR6MD00016L6,737888.0,0.8580867,0.90762436,0.9829829,0.98424095,-0.05493974,-0.0066601806
KR6SS0001739,737888.0,0.9280101,0.9342569,0.98252326,0.98347527,0.015443273,0.020738086
KR6HM00002N8,737888.0,0.8936492,0.89502394,0.9800765,0.9813713,-0.016470842,-0.0163909
KR6YT00009T2,737889.0,0.9665,0.9589356,0.97476685,0.97470313,0.062964045,0.055463403
KR6ZW0000A38,737889.0,0.794971,0.85692155,0.9740358,0.9721806,-0.1078339,-0.044028167
KR6HN0000TJ7,737889.0,0.87158465,0.89367175,0.98124814,0.98249614,-0.038432576,-0.017593525
KR6MD00016K8,737889.0,0.8423296,0.8940006,0.9815449,0.98281795,-0.06798438,-0.01758646
KR6KS0000X18,737889.0,0.849938,0.90774816,0.99382395,0.99325466,-0.07265506,-0.014275624
KR6KS0000X26,737889.0,0.815603,0.85987204,0.9738302,0.9735909,-0.086996295,-0.042487994
KR6KS0000X42,737889.0,0.787568,0.83959424,0.9615727,0.9606111,-0.10277382,-0.04978598
KR6KS0000X00,737889.0,0.852088,0.89075106,0.98253125,0.98353595,-0.059212364,-0.021553978
20210401002856_12265,737889.0,0.782509,0.8291817,0.94607294,0.94374275,-0.092333,-0.043330163
KR6HN0000TT6,737889.0,0.8359909,0.88642204,0.9798596,0.9810269,-0.072637774,-0.023373961
KR6HN0000W19,737889.0,0.782509,0.829498,0.94607294,0.94374275,-0.092333,-0.04301388
KR6KB0001B95,737889.0,0.844969,0.9044246,0.98756874,0.98929644,-0.07136885,-0.013640954
KR6ZW0000A46,737889.0,0.755592,0.833573,0.9500861,0.94606864,-0.12326322,-0.041264758
KR6SY0000K74,737889.0,0.951336,0.9515222,0.97593373,0.9767818,0.046633206,0.045971256
KR6KS0000VY5,737889.0,0.87189615,0.9122522,0.98555833,0.9878386,-0.042431273,-0.004355558
KR6MD00017Q3,737889.0,0.790357,0.840359,0.9475119,0.94432265,-0.08592401,-0.03273276
KR6MD00018Y5,737889.0,0.854481,0.8948028,0.9862859,0.9877001,-0.060574032,-0.021666387
KR6MD00017P5,737889.0,0.836627,0.8930684,0.9813988,0.9824236,-0.0735409,-0.018124338
KR6KS0000X59,737889.0,0.773405,0.8474372,0.96158594,0.9612812,-0.11695001,-0.042613085
KR6KS0000VX7,737889.0,0.88326615,0.90414506,0.97985715,0.9811155,-0.025360085,-0.0057395794
20210331000612_25904,737889.0,0.9056924,0.9175816,0.97546446,0.97651577,0.001458846,0.012296746
KR6MD00017R1,737889.0,0.774951,0.856462,0.96086013,0.95900464,-0.11467824,-0.031311724
KR6SH00019V9,737889.0,0.911797,0.9034082,0.98801184,0.9886536,-0.004983939,-0.014014461
KR6KS0000VZ2,737889.0,0.86776614,0.91580564,0.98634434,0.9879136,-0.047347285,-0.0008770869
KR6KS0000W19,737889.0,0.828333,0.8698584,0.9707473,0.9711176,-0.07118336,-0.030028358
KR6KS0000W27,737889.0,0.808106,0.86017233,0.97390014,0.97484255,-0.09456322,-0.043439306
KR6HH00008R3,737892.0,0.858824,0.86538374,0.97250074,0.9725739,-0.040366456,-0.033879854
KR6MZ0000KR3,737892.0,0.8720726,0.89215237,0.9795815,0.9806557,-0.034198627,-0.015193134
KR6MZ0000KS1,737892.0,0.8895625,0.8981825,0.98308307,0.9841594,-0.02021031,-0.012666634
KR6HM00002W9,737892.0,0.884375,0.8835811,0.9754716,0.9760624,-0.017786369,-0.019171044
KR6MZ0000KV5,737892.0,0.8933639,0.90145457,0.97870946,0.97891283,-0.012035295,-0.0041479776
KR6KB0001C52,737892.0,0.8321472,0.8865199,0.97538745,0.9758834,-0.06993,-0.01605324
KR6KW0000953,737892.0,0.863356,0.90112907,0.9892591,0.9906977,-0.05259286,-0.016258353
KR6KW0000938,737892.0,0.851709,0.89553803,0.98106873,0.980653,-0.05604945,-0.011804698
KR6KW0000946,737892.0,0.818643,0.87296903,0.9732391,0.9736293,-0.08128588,-0.027350038
KR6DS00005Z3,737892.0,0.812967,0.8619299,0.9808091,0.9819288,-0.09453182,-0.04668866
KR6SS00016A6,737893.0,0.922103,0.92216915,0.9937716,0.9955375,0.00236319,0.00066346757
KR6SS00016C2,737893.0,0.937354,0.92839056,0.9872212,0.9874151,0.024164662,0.015007326
KR6SS00016B4,737893.0,0.919855,0.920136,0.9910436,0.99050885,0.0028431863,0.0036589408
KR6SS00016E8,737893.0,0.949137,0.9274377,0.9897373,0.9895147,0.033431515,0.011954818
KR6SS00016G3,737893.0,0.930498,0.9292287,0.9968957,0.9963817,0.007634148,0.0068788426
KR6SS0001689,737893.0,0.904659,0.8992976,0.976914,0.9828291,0.0017767996,-0.009499679
KR6KS0000XE3,737893.0,0.88186795,0.90168625,0.97916704,0.9804805,-0.023267284,-0.0047624176
KR6SS0001697,737893.0,0.917068,0.91233677,0.983862,0.9840478,0.0072378367,0.0023208098
KR6YT00009Q8,737894.0,0.96895164,0.9755135,0.9817652,0.9830691,0.061245285,0.06650321
KR6KB0001CP7,737894.0,0.843876,0.89569724,0.97883666,0.98001844,-0.0609018,-0.01026238
KR6HN0000W43,737894.0,0.8313488,0.87813175,0.97299534,0.9734262,-0.06758771,-0.021235641
KR6MZ0000L03,737894.0,0.8879365,0.89610887,0.97763246,0.9786526,-0.015637137,-0.008484906
KR6KB0001CK8,737894.0,0.8398891,0.9003086,0.9808596,0.98159933,-0.066911615,-0.0072319093
KR6MZ0000L29,737894.0,0.91520363,0.9076197,0.97954214,0.97949654,0.009720348,0.0021820206
KR6KB0001CL6,737894.0,0.83058566,0.8984858,0.9805378,0.98083466,-0.07589326,-0.008290058
KR6KS0000XW5,737894.0,0.865606,0.9048222,0.98660403,0.9858988,-0.04693917,-0.007017813
KR6KS0000XF0,737894.0,0.86154836,0.9039792,0.9833589,0.9843306,-0.047751702,-0.006292567
KR6KS0000XX3,737894.0,0.80144,0.8640209,0.97986937,0.97973704,-0.10437051,-0.04165733
KR6SS0001812,737894.0,0.9181694,0.93454355,0.98260957,0.9838295,0.009618662,0.024772858
KR6NH0000XG5,737894.0,0.9012782,0.9131225,0.97937894,0.9806806,-0.004041888,0.006500725
KR6HM00002X7,737894.0,0.92822886,0.91966766,0.98745835,0.988255,0.01482936,0.005471441
KR6SH0001906,737894.0,0.8991613,0.8948233,0.9746609,0.97586733,-0.0014407411,-0.0069851927
KR6SS0001887,737894.0,0.92952216,0.9375871,0.9881104,0.98821306,0.015470587,0.023432858
KR6MD00018K4,737895.0,0.8336119,0.88758934,0.97934234,0.9801407,-0.07087621,-0.017697074
KR6MZ0000L52,737895.0,0.9139425,0.91802675,0.98517245,0.98713994,0.0036242902,0.005741041
KR6MD00018P3,737895.0,0.86883366,0.91216046,0.98517245,0.98713994,-0.041484565,-0.00012524179
KR6MD00018N8,737895.0,0.8604849,0.9064022,0.9841711,0.98493606,-0.04883197,-0.0036796872
KR6KB0001CY9,737895.0,0.843876,0.8947209,0.97983676,0.98066413,-0.061106533,-0.011088981
KR6KB0001CV5,737895.0,0.830374,0.8955039,0.9796796,0.98066413,-0.07445136,-0.010305972
KR6MD00018L2,737895.0,0.838743,0.8951367,0.9807678,0.981608,-0.06717059,-0.011617052
KR6MD00018M0,737895.0,0.8431018,0.8915461,0.98050624,0.9813729,-0.06255022,-0.014972609
KR6KS0000WP1,737895.0,0.8548609,0.8936166,0.9819208,0.98301136,-0.052205652,-0.01454051
KR6MD00018J6,737895.0,0.82870865,0.89242035,0.9796796,0.98066413,-0.07611671,-0.013389541
20210331002977_30755,737895.0,0.86883366,0.91251755,0.98517245,0.98713994,-0.041484565,0.00023187313
20210331002977_30754,737895.0,0.8604849,0.9044833,0.9841711,0.98493606,-0.04883197,-0.0055985465
20210331002977_30752,737895.0,0.838743,0.8935868,0.9807678,0.981608,-0.06717059,-0.013166954
20210331002977_30751,737895.0,0.8336119,0.88521963,0.97934234,0.9801407,-0.07087621,-0.020066818
KR6KS0000WR7,737895.0,0.86154836,0.9017413,0.9841711,0.98493606,-0.047768503,-0.008340537
20210331002977_30753,737895.0,0.8431018,0.88883835,0.98050624,0.9813729,-0.06255022,-0.017680325
20210331002977_30750,737895.0,0.82870865,0.8910417,0.9796796,0.98066413,-0.07611671,-0.014768164
KR6HN0000X18,737896.0,0.785584,0.8306997,0.9478454,0.94571406,-0.08605515,-0.038808085
KR6KS0000WS5,737896.0,0.8615504,0.90031165,0.98370934,0.98454684,-0.04595267,-0.008028905
KR6KS0000YK8,737896.0,0.843869,0.8664381,0.978106,0.9805099,-0.058030777,-0.037865523
KR6KB0001D51,737896.0,0.8438629,0.8961444,0.9791844,0.98022765,-0.059115224,-0.007877021
KR6SH0001AL0,737896.0,0.907178,0.8956968,0.98265994,0.9842027,0.0007243231,-0.01229959
KR6MD0001AJ6,737896.0,0.857972,0.8897218,0.98618805,0.987569,-0.052009754,-0.021640914
KR6MD0001AK4,737896.0,0.805998,0.8576404,0.9620478,0.9624436,-0.07984351,-0.02859693
KR6KB0001D36,737896.0,0.839112,0.9039514,0.98592395,0.98713404,-0.07060569,-0.006976337
KR6KS0000WQ9,737896.0,0.85486794,0.89237344,0.98139775,0.9825803,-0.05032354,-0.014000582
KR6ZW0000AG6,737896.0,0.758519,0.82947046,0.95123935,0.9472731,-0.11651408,-0.041596346
KR6ZW0000AF8,737896.0,0.796723,0.8499658,0.9701763,0.96921116,-0.097247,-0.043039083
KR6SY0000KF8,737896.0,0.938395,0.95340616,0.9588602,0.9582782,0.05574108,0.07133423
KR6HN0000VS4,737896.0,0.84345365,0.88680905,0.9791844,0.98022765,-0.05952447,-0.01721236
KR6SY0000K17,737896.0,0.974501,0.9769754,0.98521787,0.9866508,0.06548942,0.06653081
KR6KS0000YL6,737896.0,0.791196,0.84040284,0.9538498,0.951899,-0.08644753,-0.035289858
KR6MD0001932,737896.0,0.81211,0.8619705,0.9724568,0.9717155,-0.08414053,-0.033538777
KR6KS0000YG6,737896.0,0.872893,0.90251225,0.98735625,0.98689234,-0.038256995,-0.008173817
KR6KS0000YH4,737896.0,0.854361,0.8889711,0.98180354,0.98304886,-0.051236264,-0.017871479
KR6MZ0000LH2,737896.0,0.8937188,0.8961315,0.97256106,0.97257733,-0.002636008,-0.00023952493
KR6KS0000YJ0,737896.0,0.866553,0.8998521,0.9875158,0.98663807,-0.044756524,-0.010579678
KR6MD00018T5,737896.0,0.8609002,0.9050701,0.98309606,0.9839068,-0.045989566,-0.0026303916
KR6MD0001957,737896.0,0.794582,0.8400526,0.94918317,0.947006,-0.07839488,-0.030747145
KR6MD0001924,737896.0,0.840682,0.89088196,0.9808698,0.9818007,-0.063981526,-0.014712459
KR6SY0000KE1,737896.0,0.952599,0.95424724,0.98022246,0.9810591,0.0485828,0.049394418
KR6HN0000VT2,737896.0,0.83306956,0.8823193,0.9772847,0.97807634,-0.06800889,-0.019550815
KR6SS0001903,737896.0,0.9436112,0.9205052,0.9916172,0.9924055,0.028200276,0.0043060114
KR6HN0000VR6,737896.0,0.83306956,0.8848874,0.9772847,0.97807634,-0.06800889,-0.016982699
KR6SS00017G1,737899.0,0.89621,0.8852229,0.9608453,0.96170986,0.012985803,0.0011341309
KR6KB0001DS9,737899.0,0.846358,0.90140796,0.98634684,0.98762655,-0.06236776,-0.008597507
KR6KW00009G0,737899.0,0.820585,0.87070996,0.9738942,0.974208,-0.07568809,-0.025876967
KR6SS00017N7,737899.0,0.930708,0.9292474,0.99837965,0.99764895,0.009949423,0.009219506
KR6SS00017H9,737899.0,0.91703,0.9155196,0.9889938,0.98756325,0.0056572333,0.0055774366
KR6SS00017J5,737899.0,0.916376,0.9199279,0.9929938,0.99281687,0.0010033026,0.004732109
KR6SS00017L1,737899.0,0.926192,0.9136372,0.98380667,0.9862019,0.020006396,0.005056451
KR6HH00008Z6,737899.0,0.862281,0.84777135,0.9634861,0.96221745,-0.023583971,-0.036824983
KR6KB0001DR1,737899.0,0.8463367,0.894743,0.9803147,0.9812224,-0.05635687,-0.008858276
KR6SY0000K41,737899.0,0.9608125,0.97947973,0.9855372,0.9846003,0.052896418,0.07250054
KR6KW00009F2,737899.0,0.876291,0.9057267,1.0001575,0.9976049,-0.04624542,-0.014257145
KR6SS00017F3,737899.0,0.905537,0.9002929,0.9792254,0.98530513,0.003932692,-0.0073911794
KR6HN0000WM5,737901.0,0.83558106,0.88309866,0.977309,0.97739726,-0.063301325,-0.01587202
KR6KS0000ZF5,737901.0,0.822581,0.86087734,0.9763872,0.97693366,-0.07537961,-0.037629712
KR6KS0000ZG3,737901.0,0.807979,0.8558053,0.972465,0.97312725,-0.08605939,-0.038895354
KR6MD00019V9,737901.0,0.846473,0.8927197,0.98436975,0.98532224,-0.059470177,-0.014175975
KR6KS0000Z32,737901.0,0.8567412,0.8962393,0.98169696,0.9826582,-0.046529174,-0.007992298
KR6KS0000ZD0,737901.0,0.86142,0.892895,0.9855558,0.98577774,-0.045709252,-0.014456179
KR6MD00019S5,737901.0,0.8463424,0.89603645,0.979024,0.97967154,-0.05425501,-0.005208501
KR6KS0000ZE8,737901.0,0.83385,0.8870664,0.98725915,0.98832023,-0.074982524,-0.022827225
KR6KS0000Z40,737901.0,0.8835428,0.89935863,0.978997,0.97967094,-0.017027617,-0.0018857411
KR6KB0001E43,737901.0,0.84673816,0.9030539,0.979024,0.97967154,-0.053859234,0.0018089429
KR6SS00019X2,737901.0,0.93256193,0.9305115,0.9832351,0.9843082,0.027753413,0.024629876
KR6KS0000ZJ7,737901.0,0.777171,0.83217394,0.95452636,0.951923,-0.09892875,-0.041322477
KR6MZ0000LV3,737901.0,0.9209537,0.91564816,0.9877233,0.9895569,0.011657,0.0045178523
KR6MD00019T3,737901.0,0.8562135,0.8989898,0.98169696,0.9826582,-0.047056854,-0.005241784
KR6KS0000Z57,737902.0,0.8747462,0.8933107,0.9765824,0.9775172,-0.021961316,-0.004331612
KR6MZ0000M28,737902.0,0.8852326,0.9027233,0.9710782,0.9702511,-0.0059707016,0.012347074
KR6KS0000Z65,737902.0,0.864993,0.8997386,0.9830462,0.9833816,-0.03817831,-0.003768174
KR6MD0001BW7,737903.0,0.854667,0.88771427,0.98394346,0.9851556,-0.0488804,-0.017045232
KR6SS00018V8,737903.0,0.917604,0.9135353,0.98855466,0.9867279,0.009445429,0.007203448
KR6SY0000L40,737903.0,0.959338,0.970135,0.9823033,0.98090863,0.057430744,0.06962238
KR6ZY00008E8,737903.0,0.8953484,0.88761437,0.9720625,0.9716499,0.0036819577,-0.003639462
KR6ZW0000AQ5,737903.0,0.798713,0.8421997,0.9673887,0.9653137,-0.088279605,-0.04271792
KR6ZW0000AS1,737903.0,0.766563,0.8312008,0.9543173,0.95063055,-0.10735822,-0.03903371
KR6MD0001AQ1,737903.0,0.846925,0.8881279,0.9817398,0.9826656,-0.054418743,-0.014141589
KR6SY0000L32,737903.0,0.939347,0.9437849,0.95878804,0.9577033,0.060955048,0.06647767
KR6SS00018R6,737903.0,0.896568,0.90660584,0.9708702,0.9794245,0.0060938597,0.007577426
KR6KS00010D1,737903.0,0.859941,0.8963465,0.985825,0.9846317,-0.04548794,-0.007889178
KR6KS0000ZQ2,737903.0,0.822662,0.8556331,0.9747855,0.9751049,-0.071727455,-0.039075796
KR6KS0000ZP4,737903.0,0.861306,0.88831455,0.98387045,0.9842056,-0.04216838,-0.015494984
KR6MD0001AS7,737903.0,0.816246,0.8580307,0.9727013,0.9719007,-0.07605928,-0.03347395
KR6MD0001AT5,737903.0,0.804802,0.84837323,0.96122456,0.96156895,-0.0760265,-0.03279967
KR6MD0001AW9,737903.0,0.796659,0.84147495,0.9522198,0.9503038,-0.075164735,-0.028432801
KR6HN0000WQ6,737903.0,0.8355599,0.8810334,0.9755387,0.9756632,-0.05958271,-0.014233683
KR6KB0001EQ1,737903.0,0.83830714,0.88830465,0.9660806,0.9650539,-0.047377408,0.003646816
KR6KB0001ER9,737903.0,0.82817423,0.9022863,0.9760882,0.9756516,-0.067517936,0.0070307157
KR6HN0000Y25,737903.0,0.800162,0.82690984,0.9574969,0.9543514,-0.07693881,-0.047045503
KR6KS0000Z73,737903.0,0.8567583,0.8923097,0.98042464,0.98115253,-0.04327029,-0.008446755
KR6KS00010C3,737903.0,0.853621,0.8858999,0.9806089,0.9820835,-0.04659182,-0.015787536
KR6SS0001AN3,737903.0,0.8971754,0.8828906,0.9721024,0.9751542,0.005469024,-0.011867565
KR6SS00018Q8,737903.0,0.904161,0.89859533,0.9726437,0.97958595,0.011913359,-0.00059453526
KR6SH0001AR7,737903.0,0.9133686,0.91407067,0.98307145,0.9840147,0.0106931925,0.010452019
KR6MD0001BX5,737903.0,0.816567,0.871383,0.968029,0.9684348,-0.07106596,-0.01665576
KR6KW00009P1,737906.0,0.789079,0.85147715,0.98001176,0.9785575,-0.109194465,-0.045342106
20210416000506_1562,737906.0,0.789079,0.85147715,0.98001176,0.9785575,-0.109194465,-0.045342106
KR6HH00009E9,737906.0,0.821555,0.8388685,0.9434201,0.939039,-0.040126808,-0.018432172
KR6HN0000WR4,737906.0,0.8355599,0.87746906,0.97566545,0.9758229,-0.05836726,-0.016615544
KR6HN0000X67,737906.0,0.83415204,0.8745193,0.9722054,0.97190684,-0.056315072,-0.015649263
KR6KB0001F18,737906.0,0.846867,0.89091396,0.9830938,0.98395234,-0.054488488,-0.011300103
KR6KB0001F26,737906.0,0.8398852,0.8864183,0.96665436,0.96582437,-0.0450309,0.0023322022
KR6MZ0000MD9,737906.0,0.9080705,0.9122567,0.97998405,0.9809385,0.009824745,0.013056506
KR6KS0000Z81,737906.0,0.8747281,0.8907771,0.97677577,0.97774154,-0.020309396,-0.0052261488
KR6SS0001AX2,737906.0,0.9231118,0.9129635,0.9722064,0.97197986,0.03264367,0.022721969
KR6HN0000XR2,737907.0,0.83702314,0.88295126,0.9740973,0.9739255,-0.054592118,-0.008492151
KR6KB0001FC8,737907.0,0.8467291,0.8926949,0.9782333,0.97868544,-0.049022123,-0.003508523
KR6HN0000XS0,737907.0,0.83702314,0.8834884,0.9740973,0.9739255,-0.054592118,-0.007955039
KR6KS0001033,737908.0,0.8493424,0.8854053,0.9777929,0.97819483,-0.04549694,-0.009835929
KR6MD0001B26,737908.0,0.84932125,0.88719684,0.9777929,0.97819483,-0.0455181,-0.008044436
