ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6ZW00009F5,737875.0,0.9229248,0.9169169,0.9229248,0.91626596,0.006658852,0.0006509432
KR6ZW00009G3,737875.0,0.9182564,0.91929734,0.9182564,0.918073,0.00018340349,0.0012243349
KR6SY0000J93,737875.0,0.95887834,0.9594528,0.95887834,0.9615584,-0.0026800632,-0.0021055713
KR6MD00014V0,737875.0,0.93336,0.9286713,0.93336,0.92810196,0.0052580237,0.00056934333
KR6SS0001473,737879.0,0.984396,0.9832219,0.984396,0.9818165,0.0025795102,0.0014054275
KR6SS00014F0,737879.0,0.99216175,0.9910529,0.99216175,0.9899229,0.0022388697,0.0011300305
KR6SS00014D5,737879.0,0.9872255,0.9865589,0.9872255,0.9861295,0.0010959506,0.0004294215
KR6SS00014E3,737879.0,0.98648983,0.9839921,0.98648983,0.9839617,0.002528131,3.042024e-05
KR6SS00014B9,737879.0,0.95726275,0.960363,0.95726275,0.95752317,-0.0002604127,0.0028398333
KR6SS00014C7,737879.0,0.98413587,0.9837243,0.98413587,0.9824735,0.0016623735,0.0012508103
KR6YT00009E4,737880.0,0.9878871,0.9890392,0.9878871,0.98802924,-0.00014215708,0.0010099133
KR6MD0001775,737880.0,0.99714285,0.9967365,0.99714285,0.99614316,0.0009996891,0.00059334
KR6MD00017H2,737880.0,0.9310191,0.9290102,0.9310191,0.9290002,0.0020189285,1.00343805e-05
KR6MD0001619,737881.0,0.9906615,0.98974395,0.9906615,0.9895432,0.0011183023,0.00020073523
KR6MD0001643,737881.0,0.99224186,0.99137264,0.99224186,0.9910573,0.0011845827,0.0003153486
KR6MD0001759,737881.0,0.9232188,0.9228911,0.9232188,0.9219691,0.001249671,0.0009219882
KR6SS00015S0,737881.0,0.9874157,0.98508084,0.9874157,0.9845672,0.0028484464,0.00051362807
KR6SS00015R2,737881.0,0.9874157,0.98508084,0.9874157,0.9845672,0.0028484464,0.00051362807
KR6SS00015T8,737881.0,0.9958509,0.9947544,0.9958509,0.99363226,0.0022186637,0.001122103
KR6MZ0000JM6,737881.0,0.99349225,0.9931308,0.99349225,0.99291843,0.0005738139,0.0002123789
KR6SS00015N1,737881.0,0.9852879,0.98393005,0.9852879,0.98336273,0.0019251704,0.00056729774
KR6SS00015P6,737881.0,0.9852879,0.98393005,0.9852879,0.98336273,0.0019251704,0.00056729774
KR6MD0001734,737881.0,0.95585144,0.95075727,0.95585144,0.9511934,0.0046580434,-0.00043612393
KR6MD00016C5,737881.0,0.99684554,0.99599206,0.99684554,0.9958744,0.0009711385,0.00011767352
KR6MD0001635,737881.0,0.99215925,0.9907311,0.99215925,0.99054486,0.0016143918,0.00018627159
KR6DS0000618,737881.0,0.98427767,0.9844166,0.98427767,0.9852337,-0.0009560585,-0.00081710826
KR6SS00015V4,737881.0,0.99738836,0.9970053,0.99738836,0.9966397,0.00074863434,0.0003655616
KR6HM00002M0,737881.0,0.986203,0.9860378,0.986203,0.9855623,0.0006406903,0.00047546247
KR6SY0000J02,737881.0,0.99112713,0.9899142,0.99112713,0.988701,0.0024261475,0.0012132074
KR6MZ0000JL8,737881.0,0.98828715,0.98723894,0.98828715,0.98678386,0.0015032887,0.00045505882
KR6MZ0000JD5,737881.0,0.983559,0.98341614,0.983559,0.9839538,-0.00039476156,-0.0005376591
KR6MZ0000JE3,737881.0,0.99392426,0.9938475,0.99392426,0.9940521,-0.00012785196,-0.00020459476
KR6MZ0000JF0,737881.0,0.9962592,0.995544,0.9962592,0.9958494,0.00040984154,-0.00030535983
KR6SY0000JV7,737881.0,0.95635694,0.95624864,0.95635694,0.9540655,0.002291441,0.002183145
KR6SY0000HX7,737881.0,0.98911977,0.98807085,0.98911977,0.98785657,0.0012632012,0.00021426001
KR6MZ0000JA1,737881.0,0.99240625,0.9915935,0.99240625,0.99151427,0.0008919835,7.921177e-05
KR6SY0000HY5,737881.0,0.9827187,0.98220414,0.9827187,0.98294246,-0.00022375584,-0.0007383152
KR6ZW00009T6,737881.0,0.96308035,0.9595218,0.96308035,0.95872456,0.004355788,0.00079722854
KR6ZW00009V2,737881.0,0.93564534,0.92838556,0.93564534,0.92374504,0.011900306,0.0046405303
KR6MD00016B7,737881.0,0.99392426,0.9938475,0.99392426,0.9940521,-0.00012785196,-0.00020459476
KR6MZ0000JB9,737881.0,0.98911977,0.98807085,0.98911977,0.98785657,0.0012632012,0.00021426001
KR6MZ0000JC7,737881.0,0.9896035,0.98882157,0.9896035,0.9884536,0.0011498928,0.00036793278
KR6MD0001726,737881.0,0.9977592,0.9968071,0.9977592,0.997253,0.00050622225,-0.0004458948
KR6MZ0000JY1,737885.0,0.9952924,0.9936318,0.9952924,0.9933972,0.0018952489,0.00023462721
KR6NH0000WV6,737885.0,0.9900789,0.98898363,0.9900789,0.98825926,0.0018196702,0.0007243982
KR6NH0000WT0,737885.0,1.0051734,1.0011947,1.0051734,0.9986033,0.0065701604,0.0025914803
KR6SY0000HZ2,737886.0,0.9918921,0.99071497,0.9918921,0.9899448,0.0019472837,0.0007701759
KR6SS00014V7,737887.0,0.9864938,0.98613286,0.9864938,0.9848555,0.0016383529,0.0012773756
KR6SS00014X3,737887.0,0.99498427,0.9943078,0.99498427,0.9933543,0.0016299486,0.00095349696
20210329001073_25893,737887.0,0.9595855,0.96121943,0.9595855,0.9585236,0.0010619164,0.0026958734
KR6MD0001627,737887.0,0.9899069,0.98895377,0.9899069,0.98877037,0.0011365414,0.00018340693
KR6SH00017P5,737887.0,0.98351395,0.9817181,0.98351395,0.9813957,0.0021182299,0.00032241695
KR6SS00014S3,737887.0,0.9595855,0.96121943,0.9595855,0.9585236,0.0010619164,0.0026958734
KR6KS0000W35,737887.0,0.9774952,0.97673124,0.9774952,0.97594035,0.0015548468,0.0007909199
20210329001073_25895,737887.0,0.9864938,0.98613286,0.9864938,0.9848555,0.0016383529,0.0012773756
KR6MZ0000K38,737887.0,0.98351395,0.9817181,0.98351395,0.9813957,0.0021182299,0.00032241695
KR6KS0000W68,737887.0,0.92526793,0.9243001,0.92526793,0.92353284,0.0017350912,0.0007672173
KR6KS0000W43,737887.0,0.9852707,0.98253745,0.9852707,0.98142916,0.0038415194,0.0011083056
KR6KS0000W50,737887.0,0.9809605,0.97987646,0.9809605,0.97918165,0.001778841,0.00069484074
KR6SS00014T1,737887.0,0.9829561,0.98229396,0.9829561,0.98098415,0.00197196,0.0013098138
KR6MZ0000K46,737887.0,0.98528945,0.9843891,0.98528945,0.98392594,0.0013635159,0.00046318708
KR6KB0001AR7,737887.0,0.98913294,0.98816174,0.98913294,0.9879832,0.001149714,0.00017854081
KR6KB0001AS5,737887.0,0.9867218,0.9855743,0.9867218,0.9851471,0.0015746951,0.00042716748
KR6KS0000W84,737887.0,0.9307014,0.9297556,0.9307014,0.92859864,0.0021027327,0.001156969
20210329001073_25897,737887.0,0.99498427,0.9943078,0.99498427,0.9933543,0.0016299486,0.00095349696
KR6HN0000TY6,737887.0,0.9892528,0.9884416,0.9892528,0.98822427,0.0010285378,0.00021734617
20210329001073_25894,737887.0,0.9829561,0.98229396,0.9829561,0.98098415,0.00197196,0.0013098138
KR6MZ0000K87,737888.0,0.9890565,0.98829204,0.9890565,0.9879464,0.0011101365,0.0003456662
KR6KS0000VT5,737888.0,0.9910084,0.9900455,0.9910084,0.9898032,0.0012052059,0.00024228958
KR6KS0000VV1,737888.0,0.98689955,0.9851948,0.98689955,0.98484534,0.0020542145,0.0003494867
KR6KB0001B12,737888.0,0.992389,0.9911702,0.992389,0.99096924,0.0014197826,0.00020100967
KR6KB0001B38,737888.0,0.9892681,0.9882108,0.9892681,0.9870462,0.002221942,0.0011646121
KR6MD00016J0,737888.0,0.98923016,0.9882466,0.98923016,0.9880844,0.0011457801,0.00016226516
KR6HN0000TW0,737888.0,0.98937106,0.9885345,0.98937106,0.98833346,0.0010375977,0.00020107056
KR6HN0000TX8,737888.0,0.9865136,0.98607135,0.9865136,0.9857578,0.0007557869,0.00031349473
KR6NH0000WX2,737888.0,0.9958066,0.99513566,0.9958066,0.99544996,0.0003566146,-0.00031428534
KR6NH0000WW4,737888.0,0.9890565,0.98829204,0.9890565,0.9879464,0.0011101365,0.0003456662
KR6SS0001721,737888.0,0.99148655,0.9911012,0.99148655,0.9912449,0.00024163723,-0.00014373513
KR6KS0000VW9,737888.0,0.9838842,0.98479486,0.9838842,0.9858568,-0.001972556,-0.0010618937
KR6MD00016M4,737888.0,0.99619925,0.99531645,0.99619925,0.9952324,0.00096684694,8.406953e-05
KR6MZ0000K79,737888.0,0.992389,0.9911702,0.992389,0.99096924,0.0014197826,0.00020100967
KR6MD00016L6,737888.0,0.9910084,0.9900455,0.9910084,0.9898032,0.0012052059,0.00024228958
KR6SS0001739,737888.0,0.99013186,0.9891068,0.99013186,0.98860216,0.0015296936,0.0005046245
KR6HM00002N8,737888.0,0.98788387,0.9866064,0.98788387,0.986507,0.0013768673,9.942055e-05
KR6YT00009T2,737889.0,0.98244756,0.9853101,0.98244756,0.98389184,-0.0014442801,0.0014182107
KR6ZW0000A38,737889.0,0.96002454,0.9559207,0.96002454,0.95492214,0.005102396,0.0009985324
KR6HN0000TJ7,737889.0,0.98892486,0.98738354,0.98892486,0.9867977,0.0021271706,0.0005858381
KR6MD00016K8,737889.0,0.98973006,0.9885359,0.98973006,0.98828274,0.00144732,0.0002531597
KR6KS0000X18,737889.0,0.997247,0.9967761,0.997247,0.9968139,0.00043308735,-3.776358e-05
KR6KS0000X26,737889.0,0.9775764,0.9756625,0.9775764,0.97440654,0.0031698346,0.0012559841
KR6KS0000X42,737889.0,0.9372772,0.9388254,0.9372772,0.9381124,-0.0008351803,0.0007130396
KR6KS0000X00,737889.0,0.99023896,0.9900727,0.99023896,0.98934984,0.0008891225,0.0007228688
20210401002856_12265,737889.0,0.9177656,0.9191796,0.9177656,0.91830647,-0.00054085255,0.00087313674
KR6HN0000TT6,737889.0,0.98995894,0.98884803,0.98995894,0.9885561,0.0014028549,0.00029196512
KR6HN0000W19,737889.0,0.9177656,0.9191796,0.9177656,0.91830647,-0.00054085255,0.00087313674
KR6KB0001B95,737889.0,0.99671006,0.9955963,0.99671006,0.99541897,0.0012910962,0.00017733019
KR6ZW0000A46,737889.0,0.91541016,0.91518617,0.91541016,0.9143701,0.0010400414,0.00081607193
KR6SY0000K74,737889.0,0.9496681,0.9497554,0.9496681,0.9494764,0.00019168854,0.00027894718
KR6KS0000VY5,737889.0,0.9924109,0.99230534,0.9924109,0.9925546,-0.0001437068,-0.00024926788
KR6MD00017Q3,737889.0,0.916021,0.9163646,0.916021,0.9151611,0.0008599162,0.0012035258
KR6MD00018Y5,737889.0,0.9940828,0.99400824,0.9940828,0.9934257,0.0006570816,0.00058253354
KR6MD00017P5,737889.0,0.99020815,0.98918587,0.99020815,0.98948795,0.0007202029,-0.0003020771
KR6KS0000X59,737889.0,0.89985085,0.8908093,0.89985085,0.8898307,0.010020137,0.0009786107
KR6KS0000VX7,737889.0,0.98264116,0.9824404,0.98264116,0.9824369,0.00020426512,3.4977543e-06
20210331000612_25904,737889.0,0.9780399,0.976554,0.9780399,0.9771669,0.00087302923,-0.00061292975
KR6MD00017R1,737889.0,0.93158716,0.9275087,0.93158716,0.92628825,0.0052989125,0.0012204424
KR6SH00019V9,737889.0,0.98837346,0.9876146,0.98837346,0.9870252,0.0013482571,0.0005893741
KR6KS0000VZ2,737889.0,0.98832947,0.98824316,0.98832947,0.9882475,8.195639e-05,-4.3653254e-06
KR6KS0000W19,737889.0,0.9764962,0.9764871,0.9764962,0.97588986,0.00060635805,0.0005972464
KR6KS0000W27,737889.0,0.9861902,0.9831259,0.9861902,0.98236126,0.0038289428,0.0007646435
KR6HH00008R3,737892.0,0.9726203,0.9683507,0.9726203,0.96711755,0.0055027604,0.0012331328
KR6MZ0000KR3,737892.0,0.99117005,0.9896131,0.99117005,0.9890377,0.0021323562,0.0005753978
KR6MZ0000KS1,737892.0,0.9934855,0.99239075,0.9934855,0.99136543,0.0021200776,0.0010253049
KR6HM00002W9,737892.0,0.9865435,0.9855152,0.9865435,0.9847907,0.0017527938,0.0007245048
KR6MZ0000KV5,737892.0,0.9881758,0.986557,0.9881758,0.98587376,0.0023020506,0.0006832594
KR6KB0001C52,737892.0,0.98804283,0.9866062,0.98804283,0.9857876,0.002255261,0.00081862125
KR6KW0000953,737892.0,0.9970736,0.9975657,0.9970736,0.99744666,-0.00037306547,0.00011902567
KR6KW0000938,737892.0,0.991582,0.9913071,0.991582,0.99216944,-0.0005874634,-0.0008623385
KR6KW0000946,737892.0,0.9839145,0.98271376,0.9839145,0.981775,0.0021395087,0.0009387529
KR6DS00005Z3,737892.0,0.9826596,0.98095995,0.9826596,0.9808656,0.0017939806,9.4331306e-05
KR6SS00016A6,737893.0,1.0117949,1.0090244,1.0117949,1.00893,0.0028649569,9.4403236e-05
KR6SS00016C2,737893.0,0.9922675,0.9930002,0.9922675,0.9927912,-0.0005236864,0.00020901879
KR6SS00016B4,737893.0,1.0039797,1.0034093,1.0039797,1.0030833,0.00089633465,0.0003259519
KR6SS00016E8,737893.0,0.9909644,0.98793864,0.9909644,0.98744786,0.0035165548,0.00049076235
KR6SS00016G3,737893.0,1.006994,1.0074462,1.006994,1.0087898,-0.0017957687,-0.0013436106
KR6SS0001689,737893.0,0.96785325,0.9668106,0.96785325,0.963729,0.004124224,0.003081564
KR6KS0000XE3,737893.0,0.9830516,0.98205453,0.9830516,0.98175323,0.001298368,0.00030129476
KR6SS0001697,737893.0,0.9996574,0.99725574,0.9996574,0.9959962,0.0036612153,0.001259588
KR6YT00009Q8,737894.0,0.9899921,0.988536,0.9899921,0.9883055,0.001686573,0.00023051207
KR6KB0001CP7,737894.0,0.9869133,0.9857692,0.9869133,0.9854892,0.0014241338,0.0002800411
KR6HN0000W43,737894.0,0.9828418,0.98232055,0.9828418,0.9818826,0.00095921755,0.00043797007
KR6MZ0000L03,737894.0,0.987525,0.9865673,0.987525,0.9862677,0.0012573004,0.0002996583
KR6KB0001CK8,737894.0,0.9815555,0.9799562,0.9815555,0.97973216,0.0018233657,0.00022404501
KR6MZ0000L29,737894.0,0.984863,0.9839686,0.984863,0.9836011,0.0012618899,0.0003675177
KR6KB0001CL6,737894.0,0.9856145,0.9846749,0.9856145,0.9836614,0.0019530654,0.0010134667
KR6KS0000XW5,737894.0,0.9935151,0.9939729,0.9935151,0.9947248,-0.0012097359,-0.0007519083
KR6KS0000XF0,737894.0,0.990927,0.98998255,0.990927,0.9896141,0.0013128519,0.00036841116
KR6KS0000XX3,737894.0,0.97998786,0.9769116,0.97998786,0.97505295,0.004934907,0.001858625
KR6SS0001812,737894.0,0.9884073,0.98714614,0.9884073,0.9862201,0.0021871924,0.00092604
KR6NH0000XG5,737894.0,0.9883678,0.9875023,0.9883678,0.9870774,0.001290381,0.0004248875
KR6HM00002X7,737894.0,0.9955863,0.99523205,0.9955863,0.99529755,0.0002887249,-6.553499e-05
KR6SH0001906,737894.0,0.97657883,0.9763112,0.97657883,0.9769184,-0.00033956766,-0.0006071745
KR6SS0001887,737894.0,0.99327105,0.9920533,0.99327105,0.9910299,0.0022411346,0.0010233405
KR6MD00018K4,737895.0,0.9885227,0.98740274,0.9885227,0.9871685,0.0013542175,0.00023424377
KR6MZ0000L52,737895.0,0.9914758,0.991299,0.9914758,0.99150354,-2.771616e-05,-0.00020458265
KR6MD00018P3,737895.0,0.9914758,0.991299,0.9914758,0.99150354,-2.771616e-05,-0.00020458265
KR6MD00018N8,737895.0,0.9910001,0.9899645,0.9910001,0.98963386,0.0013662577,0.00033063165
KR6KB0001CY9,737895.0,0.9869655,0.98575455,0.9869655,0.9855123,0.0014531612,0.0002422616
KR6KB0001CV5,737895.0,0.9821126,0.98009163,0.9821126,0.97978115,0.0023314357,0.0003104835
KR6MD00018L2,737895.0,0.9818142,0.98024184,0.9818142,0.9800028,0.0018113852,0.00023898736
KR6MD00018M0,737895.0,0.9877382,0.9865383,0.9877382,0.9862845,0.0014536977,0.00025380036
KR6KS0000WP1,737895.0,0.989297,0.9877837,0.989297,0.9876058,0.0016911626,0.00017784398
KR6MD00018J6,737895.0,0.9821126,0.98009163,0.9821126,0.97978115,0.0023314357,0.0003104835
20210331002977_30755,737895.0,0.9914758,0.991299,0.9914758,0.99150354,-2.771616e-05,-0.00020458265
20210331002977_30754,737895.0,0.9910001,0.9899645,0.9910001,0.98963386,0.0013662577,0.00033063165
20210331002977_30752,737895.0,0.9818142,0.98024184,0.9818142,0.9800028,0.0018113852,0.00023898736
20210331002977_30751,737895.0,0.9885227,0.98740274,0.9885227,0.9871685,0.0013542175,0.00023424377
KR6KS0000WR7,737895.0,0.9910001,0.9899645,0.9910001,0.98963386,0.0013662577,0.00033063165
20210331002977_30753,737895.0,0.9877382,0.9865383,0.9877382,0.9862845,0.0014536977,0.00025380036
20210331002977_30750,737895.0,0.9821126,0.98009163,0.9821126,0.97978115,0.0023314357,0.0003104835
KR6HN0000X18,737896.0,0.91898274,0.9204594,0.91898274,0.91957617,-0.00059342384,0.0008832252
KR6KS0000WS5,737896.0,0.9916414,0.99064094,0.9916414,0.9898992,0.0017421842,0.0007417335
KR6KS0000YK8,737896.0,0.98278195,0.98345155,0.98278195,0.98244065,0.0003412962,0.0010108677
KR6KB0001D51,737896.0,0.9878408,0.9865006,0.9878408,0.9857921,0.0020486712,0.00070850586
KR6SH0001AL0,737896.0,0.95854825,0.9582266,0.95854825,0.9575536,0.0009946227,0.0006729862
KR6MD0001AJ6,737896.0,0.99399906,0.9940721,0.99399906,0.99358356,0.00041550398,0.0004885466
KR6MD0001AK4,737896.0,0.9416338,0.94238544,0.9416338,0.9415736,6.020069e-05,0.00081179297
KR6KB0001D36,737896.0,0.9882829,0.98747754,0.9882829,0.9867471,0.0015358329,0.0007304398
KR6KS0000WQ9,737896.0,0.9900481,0.9885601,0.9900481,0.987889,0.0021591187,0.0006710674
KR6ZW0000AG6,737896.0,0.91571486,0.91562927,0.91571486,0.91481566,0.0008991957,0.00081362185
KR6ZW0000AF8,737896.0,0.9565476,0.95402354,0.9565476,0.9526819,0.0038657188,0.0013416277
KR6SY0000KF8,737896.0,0.9356569,0.93359697,0.9356569,0.93414944,0.0015074611,-0.0005524536
KR6HN0000VS4,737896.0,0.9878408,0.9865006,0.9878408,0.9857921,0.0020486712,0.00070850586
KR6SY0000K17,737896.0,0.99488086,0.9935228,0.99488086,0.9928015,0.0020793676,0.00072135887
KR6KS0000YL6,737896.0,0.91939884,0.91486686,0.91939884,0.9140754,0.0053234696,0.0007914708
KR6MD0001932,737896.0,0.97540385,0.9735546,0.97540385,0.9724372,0.0029666424,0.0011174204
KR6KS0000YG6,737896.0,0.99355036,0.9932132,0.99355036,0.9931884,0.000361979,2.4787772e-05
KR6KS0000YH4,737896.0,0.98904246,0.98908347,0.98904246,0.9882828,0.0007596612,0.0008006799
KR6MZ0000LH2,737896.0,0.9821518,0.98131615,0.9821518,0.98054534,0.0016064644,0.000770816
KR6KS0000YJ0,737896.0,0.99544257,0.99481696,0.99544257,0.9942435,0.0011990666,0.00057344476
KR6MD00018T5,737896.0,0.9909782,0.98997414,0.9909782,0.9892324,0.0017457604,0.0007417335
KR6MD0001957,737896.0,0.9174502,0.9180683,0.9174502,0.9169026,0.0005475879,0.0011656961
KR6MD0001924,737896.0,0.98890895,0.98855764,0.98890895,0.9888914,1.7523766e-05,-0.00033376995
KR6SY0000KE1,737896.0,0.9523218,0.95387566,0.9523218,0.95178163,0.0005401969,0.0020940022
KR6HN0000VT2,737896.0,0.9879604,0.98643,0.9879604,0.9857121,0.0022482872,0.0007178844
KR6SS0001903,737896.0,1.00174,0.99767476,1.00174,0.9975111,0.00422889,0.00016365541
KR6HN0000VR6,737896.0,0.9879604,0.98643,0.9879604,0.9857121,0.0022482872,0.0007178844
KR6SS00017G1,737899.0,0.942533,0.9461167,0.942533,0.9464854,-0.003952384,-0.00036869344
KR6KB0001DS9,737899.0,0.99564,0.9941624,0.99564,0.99344105,0.0021989346,0.00072135887
KR6KW00009G0,737899.0,0.9818043,0.98112506,0.9818043,0.98038185,0.0014224648,0.000743235
KR6SS00017N7,737899.0,1.0059557,1.0063282,1.0059557,1.0079104,-0.0019546747,-0.0015821287
KR6SS00017H9,737899.0,0.999773,0.99838525,0.999773,0.99764794,0.0021250844,0.00073730253
KR6SS00017J5,737899.0,1.0040306,1.0027459,1.0040306,1.003542,0.0004886389,-0.0007961025
KR6SS00017L1,737899.0,0.99340177,0.98965615,0.99340177,0.98951316,0.003888607,0.00014299198
KR6HH00008Z6,737899.0,0.9531735,0.95164275,0.9531735,0.9514156,0.0017579198,0.00022715179
KR6KB0001DR1,737899.0,0.9886025,0.98716176,0.9886025,0.98645324,0.002149284,0.00070850586
KR6SY0000K41,737899.0,0.98662734,0.9865504,0.98662734,0.98565453,0.0009728074,0.00089586136
KR6KW00009F2,737899.0,1.0154252,1.0033143,1.0154252,1.0017066,0.013718605,0.0016076596
KR6SS00017F3,737899.0,0.96712667,0.9657444,0.96712667,0.9636313,0.0034953952,0.0021130904
KR6HN0000WM5,737901.0,0.98542935,0.9841219,0.98542935,0.98391986,0.0015094876,0.00020207975
KR6KS0000ZF5,737901.0,0.9826089,0.9805093,0.9826089,0.9793584,0.0032505393,0.0011509331
KR6KS0000ZG3,737901.0,0.9688816,0.9652139,0.9688816,0.9637262,0.0051553845,0.0014876776
KR6MD00019V9,737901.0,0.992106,0.9905517,0.992106,0.9903459,0.0017601252,0.00020580852
KR6KS0000Z32,737901.0,0.9888421,0.9872901,0.9888421,0.98716104,0.0016810894,0.00012902152
KR6KS0000ZD0,737901.0,0.99126554,0.9908719,0.99126554,0.99034685,0.0009186864,0.00052504794
KR6MD00019S5,737901.0,0.98592544,0.9843838,0.98592544,0.9841904,0.0017350316,0.00019343912
KR6KS0000ZE8,737901.0,0.99054635,0.9895383,0.99054635,0.9882051,0.0023412704,0.0013332125
KR6KS0000Z40,737901.0,0.98173904,0.9809073,0.98173904,0.98122346,0.0005155802,-0.0003161455
KR6KB0001E43,737901.0,0.98592544,0.9843838,0.98592544,0.9841904,0.0017350316,0.00019343912
KR6SS00019X2,737901.0,0.9864396,0.98560256,0.9864396,0.98467726,0.0017623305,0.00092527556
KR6KS0000ZJ7,737901.0,0.92583764,0.9251093,0.92583764,0.9241,0.0017376542,0.0010093641
KR6MZ0000LV3,737901.0,0.99124825,0.9911939,0.99124825,0.991439,-0.00019073486,-0.00024509206
KR6MD00019T3,737901.0,0.9888421,0.9872901,0.9888421,0.98716104,0.0016810894,0.00012902152
KR6KS0000Z57,737902.0,0.97917295,0.97862303,0.97917295,0.97897524,0.0001977086,-0.00035222367
KR6MZ0000M28,737902.0,0.9777275,0.97737765,0.9777275,0.97711194,0.00061553717,0.00026571925
KR6KS0000Z65,737902.0,0.98953253,0.98833466,0.98953253,0.98809963,0.0014328957,0.00023501064
KR6MD0001BW7,737903.0,0.9913762,0.99142027,0.9913762,0.9909706,0.0004056096,0.00044965683
KR6SS00018V8,737903.0,0.99747497,0.99624795,0.99747497,0.99550205,0.0019729137,0.00074588467
KR6SY0000L40,737903.0,0.98944306,0.98813754,0.98944306,0.98954743,-0.00010436773,-0.0014098843
KR6ZY00008E8,737903.0,0.98094136,0.98039144,0.98094136,0.9796346,0.0013067722,0.0007568313
KR6ZW0000AQ5,737903.0,0.9631063,0.95949006,0.9631063,0.9591624,0.0039438605,0.00032762275
KR6ZW0000AS1,737903.0,0.923851,0.9239875,0.923851,0.9232241,0.00062692165,0.0007634086
KR6MD0001AQ1,737903.0,0.98974997,0.98911,0.98974997,0.9896957,5.4240227e-05,-0.000585743
KR6SY0000L32,737903.0,0.9375023,0.9409811,0.9375023,0.9409627,-0.0034603477,1.8414767e-05
KR6SS00018R6,737903.0,0.9649194,0.9695621,0.9649194,0.9666696,-0.0017502308,0.0028924947
KR6KS00010D1,737903.0,0.99491453,0.9938146,0.99491453,0.9934725,0.0014420152,0.00034204626
KR6KS0000ZQ2,737903.0,0.98016626,0.97925687,0.98016626,0.9784421,0.0017241836,0.0008147662
KR6KS0000ZP4,737903.0,0.9902943,0.9899783,0.9902943,0.9896982,0.00059610605,0.00028011482
KR6MD0001AS7,737903.0,0.9759255,0.97346777,0.9759255,0.9725479,0.0033776164,0.00091987645
KR6MD0001AT5,737903.0,0.9444185,0.9459675,0.9444185,0.9451807,-0.0007622242,0.00078678766
KR6MD0001AW9,737903.0,0.9198486,0.91531026,0.9198486,0.9140793,0.0057693124,0.0012309523
KR6HN0000WQ6,737903.0,0.9854184,0.98370665,0.9854184,0.98310864,0.0023097396,0.0005979852
KR6KB0001EQ1,737903.0,0.97395235,0.9738309,0.97395235,0.9729799,0.0009724498,0.0008509968
KR6KB0001ER9,737903.0,0.98082894,0.9798078,0.98082894,0.9785972,0.002231717,0.0012105571
KR6HN0000Y25,737903.0,0.90063167,0.8916718,0.90063167,0.89134777,0.0092839,0.0003240326
KR6KS0000Z73,737903.0,0.98861575,0.9870603,0.98861575,0.9865492,0.0020665526,0.00051108137
KR6KS00010C3,737903.0,0.9878717,0.98769873,0.9878717,0.98803437,-0.00016266108,-0.00033565666
KR6SS0001AN3,737903.0,0.9575451,0.95826155,0.9575451,0.95571166,0.0018334389,0.002549886
KR6SS00018Q8,737903.0,0.9587506,0.96095306,0.9587506,0.95820564,0.00054496527,0.0027474123
KR6SH0001AR7,737903.0,0.9880299,0.9867159,0.9880299,0.9855825,0.0024474263,0.0011334209
KR6MD0001BX5,737903.0,0.95377076,0.94982606,0.95377076,0.95016843,0.003602326,-0.00034236358
