isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737888.0,0.8987611,0.9171299,0.9780159,0.97931945,-0.009298377,0.0077668414
737888.0,0.93188405,0.93644744,0.98448133,0.9864654,0.017359145,0.01993845
737888.0,0.8916925,0.9096535,0.9812843,0.9833316,-0.019635372,-0.0037217417
737888.0,0.842228,0.8942623,0.9866862,0.9887037,-0.074501805,-0.024484996
737888.0,0.8879627,0.9071344,0.9814597,0.9827763,-0.023540549,-0.005685446
737888.0,0.8580867,0.90558326,0.9829829,0.9843063,-0.05493974,-0.00876661
737888.0,0.9280101,0.93324697,0.98252326,0.98350084,0.015443273,0.01970255
737888.0,0.8936492,0.8963061,0.9800765,0.9814185,-0.016470842,-0.015155972
737889.0,0.9665,0.9562962,0.97476685,0.97475976,0.062964045,0.05276735
737889.0,0.794971,0.85610425,0.9740358,0.972177,-0.1078339,-0.04484187
737889.0,0.87158465,0.89414907,0.98124814,0.98254555,-0.038432576,-0.017165618
737889.0,0.8423296,0.89420104,0.9815449,0.9829066,-0.06798438,-0.017474644
737889.0,0.849938,0.909464,0.99382395,0.9933102,-0.07265506,-0.012615331
737889.0,0.815603,0.8621676,0.9738302,0.9736365,-0.086996295,-0.04023805
737889.0,0.787568,0.8406583,0.9615727,0.960634,-0.10277382,-0.0487448
737889.0,0.852088,0.890961,0.98253125,0.9836004,-0.059212364,-0.021408472
737889.0,0.782509,0.8321832,0.94607294,0.94375014,-0.092333,-0.04033608
737889.0,0.8359909,0.8834687,0.9798596,0.98111844,-0.072637774,-0.026418874
737889.0,0.782509,0.83303016,0.94607294,0.94375014,-0.092333,-0.039489098
737889.0,0.844969,0.9030518,0.98756874,0.98937994,-0.07136885,-0.015097232
737889.0,0.755592,0.8315938,0.9500861,0.9460777,-0.12326322,-0.043252986
737889.0,0.951336,0.9551639,0.97593373,0.97672534,0.046633206,0.04966943
737889.0,0.87189615,0.9099461,0.98555833,0.98791486,-0.042431273,-0.0067378674
737889.0,0.790357,0.84184754,0.9475119,0.9443055,-0.08592401,-0.031227069
737889.0,0.854481,0.89381593,0.9862859,0.987768,-0.060574032,-0.02272117
737889.0,0.836627,0.89180577,0.9813988,0.9824923,-0.0735409,-0.019455675
737889.0,0.773405,0.8473357,0.96158594,0.96129787,-0.11695001,-0.04273128
737889.0,0.88326615,0.9051998,0.97985715,0.9811345,-0.025360085,-0.004703744
737889.0,0.9056924,0.9176675,0.97546446,0.9765132,0.001458846,0.01238519
737889.0,0.774951,0.85800177,0.96086013,0.9589816,-0.11467824,-0.029748917
737889.0,0.911797,0.9067463,0.98801184,0.98867005,-0.004983939,-0.010692854
737889.0,0.86776614,0.91307306,0.98634434,0.9879558,-0.047347285,-0.0036518557
737889.0,0.828333,0.8668865,0.9707473,0.97116596,-0.07118336,-0.03304859
737889.0,0.808106,0.86319077,0.97390014,0.9748924,-0.09456322,-0.040470712
737892.0,0.858824,0.863856,0.97250074,0.9725912,-0.040366456,-0.035424966
737892.0,0.8720726,0.8965639,0.9795815,0.98073757,-0.034198627,-0.010863432
737892.0,0.8895625,0.90250283,0.98308307,0.9842165,-0.02021031,-0.008403443
737892.0,0.884375,0.8800371,0.9754716,0.97612566,-0.017786369,-0.022778245
737892.0,0.8933639,0.90253717,0.97870946,0.9789778,-0.012035295,-0.0031303626
737892.0,0.8321472,0.8874419,0.97538745,0.9759565,-0.06993,-0.015204361
737892.0,0.863356,0.90260005,0.9892591,0.9907602,-0.05259286,-0.014849901
737892.0,0.851709,0.8971743,0.98106873,0.98070306,-0.05604945,-0.01021848
737892.0,0.818643,0.87234205,0.9732391,0.9736952,-0.08128588,-0.0280429
737892.0,0.812967,0.8661639,0.9808091,0.9820115,-0.09453182,-0.042537354
737893.0,0.922103,0.91797084,0.9937716,0.9956369,0.00236319,-0.0036342095
737893.0,0.937354,0.92989814,0.9872212,0.98743653,0.024164662,0.01649346
737893.0,0.919855,0.92115754,0.9910436,0.9905748,0.0028431863,0.004614572
737893.0,0.949137,0.9253934,0.9897373,0.9895476,0.033431515,0.009877611
737893.0,0.930498,0.9299118,0.9968957,0.9964588,0.007634148,0.007484789
737893.0,0.904659,0.9009634,0.976914,0.98280317,0.0017767996,-0.0078079253
737893.0,0.88186795,0.90146387,0.97916704,0.98050535,-0.023267284,-0.005009633
737893.0,0.917068,0.91059214,0.983862,0.9841081,0.0072378367,0.0005158808
737894.0,0.96895164,0.97382534,0.9817652,0.9831623,0.061245285,0.064721905
737894.0,0.843876,0.8964864,0.97883666,0.9801119,-0.0609018,-0.009566639
737894.0,0.8313488,0.87908435,0.97299534,0.9735156,-0.06758771,-0.020372458
737894.0,0.8879365,0.9000984,0.97763246,0.9787494,-0.015637137,-0.0045921816
737894.0,0.8398891,0.900391,0.9808596,0.98166543,-0.066911615,-0.0072156223
737894.0,0.91520363,0.906869,0.97954214,0.9795378,0.009720348,0.0013900531
737894.0,0.83058566,0.8952305,0.9805378,0.9809078,-0.07589326,-0.011618472
737894.0,0.865606,0.907413,0.98660403,0.9859513,-0.04693917,-0.004479494
737894.0,0.86154836,0.904847,0.9833589,0.9844001,-0.047751702,-0.005494207
737894.0,0.80144,0.8662962,0.97986937,0.9797686,-0.10437051,-0.039413586
737894.0,0.9181694,0.9358074,0.98260957,0.9838947,0.009618662,0.025971547
737894.0,0.9012782,0.9137085,0.97937894,0.98074406,-0.004041888,0.0070232656
737894.0,0.92822886,0.9221114,0.98745835,0.9883115,0.01482936,0.007858714
737894.0,0.8991613,0.8993974,0.9746609,0.9759128,-0.0014407411,-0.0024565975
737894.0,0.92952216,0.9357027,0.9881104,0.9882509,0.015470587,0.021510595
737895.0,0.8336119,0.88931036,0.97934234,0.9802477,-0.07087621,-0.016083093
737895.0,0.9139425,0.9184104,0.98517245,0.98723024,0.0036242902,0.006034401
737895.0,0.86883366,0.9073692,0.98517245,0.98723024,-0.041484565,-0.005006844
737895.0,0.8604849,0.9039709,0.9841711,0.9850141,-0.04883197,-0.0061889095
737895.0,0.843876,0.893106,0.97983676,0.9807667,-0.061106533,-0.012806519
737895.0,0.830374,0.8954106,0.9796796,0.9807543,-0.07445136,-0.010489514
737895.0,0.838743,0.8933768,0.9807678,0.9816872,-0.06717059,-0.013456097
737895.0,0.8431018,0.8915146,0.98050624,0.98147535,-0.06255022,-0.015106514
737895.0,0.8548609,0.89190865,0.9819208,0.983115,-0.052205652,-0.016352171
737895.0,0.82870865,0.8918935,0.9796796,0.9807543,-0.07611671,-0.014006628
737895.0,0.86883366,0.9066893,0.98517245,0.98723024,-0.041484565,-0.005686771
737895.0,0.8604849,0.9005367,0.9841711,0.9850141,-0.04883197,-0.00962312
737895.0,0.838743,0.890412,0.9807678,0.9816872,-0.06717059,-0.01642095
737895.0,0.8336119,0.8845896,0.97934234,0.9802477,-0.07087621,-0.020803886
737895.0,0.86154836,0.9007263,0.9841711,0.9850141,-0.047768503,-0.009433532
737895.0,0.8431018,0.88550943,0.98050624,0.98147535,-0.06255022,-0.02111165
737895.0,0.82870865,0.88918877,0.9796796,0.9807543,-0.07611671,-0.016711364
737896.0,0.785584,0.8323852,0.9478454,0.94573015,-0.08605515,-0.03713873
737896.0,0.8615504,0.89966327,0.98370934,0.9846216,-0.04595267,-0.00875202
737896.0,0.843869,0.871352,0.978106,0.9806006,-0.058030777,-0.033042334
737896.0,0.8438629,0.8949085,0.9791844,0.9803267,-0.059115224,-0.009211938
737896.0,0.907178,0.89463395,0.98265994,0.9842405,0.0007243231,-0.013400238
737896.0,0.857972,0.8876306,0.98618805,0.9876475,-0.052009754,-0.023810606
737896.0,0.805998,0.8609893,0.9620478,0.9624807,-0.07984351,-0.02528517
737896.0,0.839112,0.9037827,0.98592395,0.98721784,-0.07060569,-0.0072288415
737896.0,0.85486794,0.8903384,0.98139775,0.9826799,-0.05032354,-0.016135203
737896.0,0.758519,0.82606125,0.95123935,0.9472853,-0.11651408,-0.045017797
737896.0,0.796723,0.8509838,0.9701763,0.96923006,-0.097247,-0.042040017
737896.0,0.938395,0.9593155,0.9588602,0.95829046,0.05574108,0.077231266
737896.0,0.84345365,0.88433963,0.9791844,0.9803267,-0.05952447,-0.019780831
737896.0,0.974501,0.97816384,0.98521787,0.9867475,0.06548942,0.06762259
737896.0,0.791196,0.84204,0.9538498,0.9519151,-0.08644753,-0.03366881
737896.0,0.81211,0.8618025,0.9724568,0.9717549,-0.08414053,-0.033746142
737896.0,0.872893,0.903444,0.98735625,0.9869624,-0.038256995,-0.00731209
737896.0,0.854361,0.8902425,0.98180354,0.98311794,-0.051236264,-0.01666913
737896.0,0.8937188,0.8941587,0.97256106,0.9726587,-0.002636008,-0.0022936908
737896.0,0.866553,0.9003115,0.9875158,0.98671067,-0.044756524,-0.010192865
737896.0,0.8609002,0.9009538,0.98309606,0.98398167,-0.045989566,-0.0068215607
737896.0,0.794582,0.8386556,0.94918317,0.94699496,-0.07839488,-0.032133102
737896.0,0.840682,0.88914543,0.9808698,0.9818797,-0.063981526,-0.016528025
737896.0,0.952599,0.95272493,0.98022246,0.981024,0.0485828,0.047907185
737896.0,0.83306956,0.8791709,0.9772847,0.97818035,-0.06800889,-0.022803182
737896.0,0.9436112,0.9223057,0.9916172,0.9925119,0.028200276,0.0060000303
737896.0,0.83306956,0.88345927,0.9772847,0.97818035,-0.06800889,-0.018514814
737899.0,0.89621,0.88125926,0.9608453,0.96173996,0.012985803,-0.0028595778
737899.0,0.846358,0.8998403,0.98634684,0.98772395,-0.06236776,-0.010262559
737899.0,0.820585,0.87069833,0.9738942,0.97430295,-0.07568809,-0.025983516
737899.0,0.930708,0.929277,0.99837965,0.99773985,0.009949423,0.009158254
737899.0,0.91703,0.9167919,0.9889938,0.98764366,0.0056572333,0.0067693843
737899.0,0.916376,0.91987526,0.9929938,0.992941,0.0010033026,0.004555344
737899.0,0.926192,0.9131652,0.98380667,0.9863216,0.020006396,0.004464681
737899.0,0.862281,0.8503163,0.9634861,0.962221,-0.023583971,-0.03428362
737899.0,0.8463367,0.8932809,0.9803147,0.98132217,-0.05635687,-0.010420124
737899.0,0.9608125,0.9760221,0.9855372,0.9847076,0.052896418,0.068935655
737899.0,0.876291,0.90602946,1.0001575,0.9977071,-0.04624542,-0.014056593
737899.0,0.905537,0.9022874,0.9792254,0.9852846,0.003932692,-0.005376127
737901.0,0.83558106,0.87738633,0.977309,0.97751707,-0.063301325,-0.021704163
737901.0,0.822581,0.8620287,0.9763872,0.9770237,-0.07537961,-0.03656842
737901.0,0.807979,0.8549528,0.972465,0.9731661,-0.08605939,-0.039786704
737901.0,0.846473,0.89338374,0.98436975,0.9854338,-0.059470177,-0.013623457
737901.0,0.8567412,0.89385295,0.98169696,0.9827753,-0.046529174,-0.010495741
737901.0,0.86142,0.89364314,0.9855558,0.98585457,-0.045709252,-0.013784834
737901.0,0.8463424,0.8928602,0.979024,0.979785,-0.05425501,-0.008498256
737901.0,0.83385,0.8873797,0.98725915,0.9884079,-0.074982524,-0.022601621
737901.0,0.8835428,0.8974254,0.978997,0.97970665,-0.017027617,-0.0038546103
737901.0,0.84673816,0.8983618,0.979024,0.979785,-0.053859234,-0.0029966151
737901.0,0.93256193,0.9264752,0.9832351,0.98439044,0.027753413,0.020511366
737901.0,0.777171,0.8351204,0.95452636,0.9519385,-0.09892875,-0.038391538
737901.0,0.9209537,0.9160653,0.9877233,0.98962,0.011657,0.0048718834
737901.0,0.8562135,0.89295506,0.98169696,0.9827753,-0.047056854,-0.011393626
737902.0,0.8747462,0.8911582,0.9765824,0.9775746,-0.021961316,-0.006541471
737902.0,0.8852326,0.8960721,0.9710782,0.97035056,-0.0059707016,0.0055963793
737902.0,0.864993,0.8988253,0.9830462,0.9834721,-0.03817831,-0.0047719446
737903.0,0.854667,0.8869829,0.98394346,0.98524773,-0.0488804,-0.01786875
737903.0,0.917604,0.91271764,0.98855466,0.98679507,0.009445429,0.0063186465
737903.0,0.959338,0.97551286,0.9823033,0.98099864,0.057430744,0.07491027
737903.0,0.8953484,0.8832501,0.9720625,0.97178197,0.0036819577,-0.008135772
737903.0,0.798713,0.8404829,0.9673887,0.96536964,-0.088279605,-0.0444907
737903.0,0.766563,0.8287814,0.9543173,0.95067537,-0.10735822,-0.04149786
737903.0,0.846925,0.88493973,0.9817398,0.98275983,-0.054418743,-0.017424041
737903.0,0.939347,0.9470903,0.95878804,0.9577356,0.060955048,0.06975081
737903.0,0.896568,0.90617377,0.9708702,0.97945744,0.0060938597,0.0071123745
737903.0,0.859941,0.895622,0.985825,0.984745,-0.04548794,-0.008726975
737903.0,0.822662,0.8547835,0.9747855,0.9751996,-0.071727455,-0.040020026
737903.0,0.861306,0.8883855,0.98387045,0.9842877,-0.04216838,-0.015506132
737903.0,0.816246,0.8565956,0.9727013,0.97195417,-0.07605928,-0.034962546
737903.0,0.804802,0.85009414,0.96122456,0.9616151,-0.0760265,-0.031124882
737903.0,0.796659,0.8424338,0.9522198,0.9503123,-0.075164735,-0.027482428
737903.0,0.8355599,0.8794396,0.9755387,0.97578627,-0.05958271,-0.015950618
737903.0,0.83830714,0.8828861,0.9660806,0.9651695,-0.047377408,-0.0018873254
737903.0,0.82817423,0.8959899,0.9760882,0.9757614,-0.067517936,0.0006245383
737903.0,0.800162,0.83478695,0.9574969,0.95437944,-0.07693881,-0.039196417
737903.0,0.8567583,0.88878196,0.98042464,0.9812711,-0.04327029,-0.012093071
737903.0,0.853621,0.88578784,0.9806089,0.9821696,-0.04659182,-0.01598572
737903.0,0.8971754,0.8859685,0.9721024,0.9750958,0.005469024,-0.008731266
737903.0,0.904161,0.8984014,0.9726437,0.97959745,0.011913359,-0.0008000204
737903.0,0.9133686,0.9127258,0.98307145,0.9841415,0.0106931925,0.008980364
737903.0,0.816567,0.87372524,0.968029,0.9684652,-0.07106596,-0.014343898
737906.0,0.789079,0.85595167,0.98001176,0.97860676,-0.109194465,-0.04091678
737906.0,0.789079,0.85595167,0.98001176,0.97860676,-0.109194465,-0.04091678
737906.0,0.821555,0.84003955,0.9434201,0.93902403,-0.040126808,-0.017246177
737906.0,0.8355599,0.8748647,0.97566545,0.97595125,-0.05836726,-0.019348279
737906.0,0.83415204,0.87173074,0.9722054,0.97204036,-0.056315072,-0.01857132
737906.0,0.846867,0.88946694,0.9830938,0.9840706,-0.054488488,-0.012865342
737906.0,0.8398852,0.8800564,0.96665436,0.9659422,-0.0450309,-0.0041475017
737906.0,0.9080705,0.91101056,0.97998405,0.98099655,0.009824745,0.011752292
737906.0,0.8747281,0.887948,0.97677577,0.9777972,-0.020309396,-0.008110964
737906.0,0.9231118,0.90649164,0.9722064,0.9721131,0.03264367,0.016116831
737907.0,0.83702314,0.88175225,0.9740973,0.97404915,-0.054592118,-0.009814854
737907.0,0.8467291,0.8885157,0.9782333,0.97880274,-0.049022123,-0.0078049996
737907.0,0.83702314,0.8816792,0.9740973,0.97404915,-0.054592118,-0.009887937
737908.0,0.8493424,0.88306934,0.9777929,0.97831744,-0.04549694,-0.01229451
737908.0,0.84932125,0.88394773,0.9777929,0.97831744,-0.0455181,-0.011416108
737908.0,0.8371944,0.88551784,0.97089046,0.9705056,-0.050742507,-0.0020342092
737908.0,0.816994,0.85635704,0.971655,0.97138906,-0.07170743,-0.032078438
737908.0,0.852682,0.88221127,0.9815457,0.9822521,-0.04591012,-0.017087284
737908.0,0.89204633,0.8941449,0.97089046,0.9705056,0.0041094422,0.0065928535
737908.0,0.795085,0.83686477,0.9544153,0.9524635,-0.076376736,-0.032645147
737908.0,0.891578,0.9000323,0.97089046,0.9705056,0.0036411285,0.012480265
737908.0,0.8881007,0.8882681,0.97089046,0.9705056,0.00016379356,0.00071608083
737908.0,0.867056,0.8978522,0.98750263,0.98606265,-0.03749305,-0.005256904
737908.0,0.88719136,0.899566,0.9744077,0.97428685,-0.0042627454,0.008232684
737908.0,0.8898681,0.89609385,0.97002995,0.9689885,0.0027917027,0.010058925
737908.0,0.891578,0.89841837,0.97089046,0.9705056,0.0036411285,0.010866349
737909.0,0.8493424,0.88309216,0.97833675,0.9790379,-0.044915244,-0.0118666245
737909.0,0.89059,0.8937604,0.9637425,0.9708514,0.010926619,0.006988022
737909.0,0.85426986,0.8748497,0.9709838,0.97006744,-0.03263484,-0.011138672
737909.0,0.9602215,0.96246976,0.9803923,0.9813693,0.06390835,0.06517952
737909.0,0.9002336,0.90960306,0.9799502,0.98032254,0.0043625385,0.013359593
737909.0,0.8409104,0.88310623,0.9669495,0.965857,-0.041960046,0.0013282889
737909.0,0.882711,0.8746776,0.95595783,0.9564088,0.010832265,0.002347902
737909.0,0.914911,0.8995439,0.9751825,0.97542465,0.0238076,0.008198331
737909.0,0.84932125,0.88271224,0.97833675,0.9790379,-0.044936404,-0.012246555
737910.0,0.999211,0.9451403,0.95951366,0.9580936,0.12462889,0.07197827
737910.0,0.999696,0.97267735,0.9826978,0.9816652,0.10192977,0.07594374
737910.0,0.889426,0.8525431,0.96598953,0.9645175,0.008368,-0.02704278
737910.0,0.832765,0.8352257,0.9516745,0.94961596,-0.033978,-0.029458681
737910.0,0.815674,0.85311353,0.9722675,0.9718185,-0.071661964,-0.033773445
737910.0,0.797879,0.8333102,0.95620525,0.9542352,-0.07339473,-0.035993483
737910.0,0.867835,0.8956772,0.9878827,0.9868968,-0.03511615,-0.006288022
737910.0,0.819681,0.8347441,0.96415526,0.96395695,-0.05954273,-0.04428133
737910.0,0.8910896,0.904435,0.98834574,0.99014693,-0.0123245865,-0.000780389
737910.0,0.854419,0.88281524,0.98490363,0.98593765,-0.045553103,-0.018190874
737910.0,0.814306,0.8535336,0.9715552,0.9706051,-0.072317615,-0.032139886
737910.0,0.8493021,0.8881887,0.9782255,0.97881764,-0.04399188,-0.005697383
737910.0,0.841825,0.88221025,0.9805201,0.9815191,-0.053763583,-0.01437729
737910.0,0.77949,0.8297277,0.9666788,0.96444327,-0.10225727,-0.049783994
737910.0,0.9131299,0.91278094,0.97510105,0.974935,0.02296041,0.022777475
737910.0,0.779046,0.8434394,0.9689339,0.9685312,-0.104956344,-0.040160246
737910.0,0.989696,0.9522546,0.96596223,0.9658104,0.10866533,0.07137575
737910.0,0.769376,0.82704026,0.9545422,0.9512469,-0.1002347,-0.039275084
737910.0,0.8493021,0.88432765,0.9782255,0.97881764,-0.04399188,-0.009558449
737910.0,0.797911,0.8378032,0.9521449,0.9502092,-0.069302395,-0.027474489
737910.0,0.8309114,0.89563227,0.9766558,0.975938,-0.060812846,0.004625792
737910.0,0.842907,0.8979393,0.9815779,0.9821314,-0.053739324,0.00073942886
737910.0,0.92011523,0.8904624,0.966254,0.9662146,0.038792774,0.00917937
737910.0,0.924343,0.91913426,0.9845038,0.98520905,0.024770722,0.018856747
737910.0,0.822197,0.87090653,0.96955705,0.97058284,-0.06242849,-0.014744762
737913.0,0.854352,0.8796071,0.98781544,0.98848206,-0.047762565,-0.023174092
737913.0,0.793346,0.85059935,0.98316187,0.9820055,-0.104115,-0.045705285
737914.0,0.850384,0.8784913,0.98511064,0.9865701,-0.048632666,-0.02198486
737914.0,0.807531,0.86281997,0.9693166,0.9691468,-0.075691625,-0.020232866
737914.0,0.8497462,0.8826373,0.97921485,0.98018855,-0.043374643,-0.011457248
737916.0,0.84026,0.86890143,0.9792203,0.97939676,-0.051520474,-0.023055537
737916.0,0.8494512,0.8805453,0.9787695,0.9793115,-0.04187853,-0.011326426
737916.0,0.8382981,0.8734884,0.9765398,0.97616076,-0.05080194,-0.015232568
737916.0,0.88816214,0.8920181,0.97625196,0.9763108,-0.0006500557,0.003147045
737916.0,0.89113796,0.8851893,0.9732927,0.97296906,0.005285017,-0.0003399906
737916.0,0.9104763,0.90522516,0.9841223,0.98493963,0.013793819,0.0077252877
737916.0,0.84976536,0.8803581,0.9787679,0.9793375,-0.041562743,-0.0115396315
737916.0,0.83830315,0.8786219,0.9765393,0.9761285,-0.050796397,-0.010066861
737916.0,0.834188,0.8603076,0.9774047,0.97872096,-0.05577696,-0.030973613
737916.0,0.9164139,0.9151593,0.97663784,0.97625786,0.027215831,0.02634119
737916.0,0.9149456,0.9226292,0.9830886,0.9826807,0.019296758,0.02738826
737916.0,0.862025,0.8926614,0.9873179,0.98483735,-0.03785313,-0.004736214
737916.0,0.84457606,0.87630737,0.9689787,0.96774155,-0.036962874,-0.003994396
737916.0,0.86877847,0.8932386,0.9845276,0.98440534,-0.028309353,-0.0037269478
737916.0,0.910635,0.8961552,0.9917387,0.99263054,0.0063360855,-0.009035576
737917.0,0.797486,0.8349061,0.969465,0.96752733,-0.08356283,-0.044205062
737917.0,0.9048,0.9071884,0.98572236,0.98449326,0.0074938163,0.011111321
737917.0,0.8750755,0.89892757,0.9902026,0.9890708,-0.026710905,-0.0017270282
737917.0,0.862306,0.888315,0.98730475,0.9848516,-0.036582567,-0.008120441
737917.0,0.840671,0.86282814,0.9792026,0.97940356,-0.050115444,-0.028159289
737917.0,0.83327997,0.87708455,0.9775644,0.9776255,-0.055868246,-0.012124759
737917.0,0.8423283,0.8691618,0.97222644,0.97111106,-0.04148195,-0.013533135
737917.0,0.998513,0.96335757,0.98216707,0.9809539,0.1047621,0.07081987
737917.0,0.896753,0.84883314,0.9660634,0.96459186,0.019105814,-0.027342573
737917.0,0.999056,0.92921394,0.9554523,0.9535533,0.13201985,0.06407679
737917.0,0.770904,0.8315011,0.9540508,0.9509708,-0.09473059,-0.031053549
737917.0,0.9851,0.9368348,0.97457397,0.97247356,0.09894218,0.052777432
737917.0,0.997872,0.94062567,0.9611924,0.9609921,0.12509575,0.06804971
737917.0,0.882353,0.88115096,0.96413183,0.9648251,0.006637357,0.0047420543
737917.0,0.908347,0.90985847,0.987041,0.98610884,0.009722196,0.012165804
737917.0,0.92597,0.9188908,0.9869849,0.98741585,0.02740129,0.019891072
737917.0,0.92263144,0.89724016,0.9856437,0.9855202,0.02540394,0.00013614279
737917.0,0.92126155,0.8889151,0.979776,0.9807431,0.029901706,-0.0034118001
737917.0,0.798072,0.83306515,0.9514783,0.9497183,-0.06499014,-0.028237011
737917.0,0.8338691,0.8771476,0.9775644,0.9776255,-0.055279113,-0.012061709
737917.0,0.814117,0.8514757,0.9733138,0.97213894,-0.07078061,-0.032247085
737917.0,0.842795,0.87730473,0.98264474,0.9832317,-0.05143354,-0.017510803
737917.0,0.94348437,0.9017695,0.98095405,0.9822702,0.050946496,0.007915478
737917.0,0.8382981,0.8697301,0.97663444,0.9762823,-0.04992018,-0.018136
737917.0,0.849161,0.8828875,0.983613,0.98438424,-0.046035804,-0.013080606
737917.0,0.8342014,0.88037485,0.97757286,0.97759676,-0.05495528,-0.008805765
