isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737888.0,0.8987611,0.9199538,0.9780159,0.9821434,-0.009298377,0.0077668414
737888.0,0.93188405,0.9377693,0.98448133,0.98778725,0.017359145,0.01993845
737888.0,0.8916925,0.911182,0.9812843,0.9848601,-0.019635372,-0.0037217417
737888.0,0.842228,0.8942914,0.9866862,0.9887328,-0.074501805,-0.024484996
737888.0,0.8879627,0.9094279,0.9814597,0.98506975,-0.023540549,-0.005685446
737888.0,0.8580867,0.9085306,0.9829829,0.9872536,-0.05493974,-0.00876661
737888.0,0.9280101,0.93660825,0.98252326,0.9868621,0.015443273,0.01970255
737888.0,0.8936492,0.897654,0.9800765,0.9827664,-0.016470842,-0.015155972
737889.0,0.9665,0.95301783,0.97476685,0.9714814,0.062964045,0.05276735
737889.0,0.794971,0.8566281,0.9740358,0.9727009,-0.1078339,-0.04484187
737889.0,0.87158465,0.8953763,0.98124814,0.9837728,-0.038432576,-0.017165618
737889.0,0.8423296,0.8948955,0.9815449,0.98360103,-0.06798438,-0.017474644
737889.0,0.849938,0.90831554,0.99382395,0.99216175,-0.07265506,-0.012615331
737889.0,0.815603,0.8623485,0.9738302,0.9738174,-0.086996295,-0.04023805
737889.0,0.787568,0.8348932,0.9615727,0.9548689,-0.10277382,-0.0487448
737889.0,0.852088,0.89323586,0.98253125,0.98587525,-0.059212364,-0.021408472
737889.0,0.782509,0.8365725,0.94607294,0.9481395,-0.092333,-0.04033608
737889.0,0.8359909,0.8855366,0.9798596,0.98318636,-0.072637774,-0.026418874
737889.0,0.782509,0.8374195,0.94607294,0.9481395,-0.092333,-0.039489098
737889.0,0.844969,0.90310204,0.98756874,0.9894302,-0.07136885,-0.015097232
737889.0,0.755592,0.83238643,0.9500861,0.9468703,-0.12326322,-0.043252986
737889.0,0.951336,0.9566609,0.97593373,0.97822237,0.046633206,0.04966943
737889.0,0.87189615,0.91088414,0.98555833,0.9888529,-0.042431273,-0.0067378674
737889.0,0.790357,0.84466124,0.9475119,0.9471192,-0.08592401,-0.031227069
737889.0,0.854481,0.89452475,0.9862859,0.9884768,-0.060574032,-0.02272117
737889.0,0.836627,0.89048815,0.9813988,0.9811747,-0.0735409,-0.019455675
737889.0,0.773405,0.83866245,0.96158594,0.9526246,-0.11695001,-0.04273128
737889.0,0.88326615,0.90892816,0.97985715,0.9848628,-0.025360085,-0.004703744
737889.0,0.9056924,0.9159886,0.97546446,0.9748343,0.001458846,0.01238519
737889.0,0.774951,0.85948986,0.96086013,0.96046966,-0.11467824,-0.029748917
737889.0,0.911797,0.90535855,0.98801184,0.9872823,-0.004983939,-0.010692854
737889.0,0.86776614,0.914177,0.98634434,0.98905975,-0.047347285,-0.0036518557
737889.0,0.828333,0.8662931,0.9707473,0.97057253,-0.07118336,-0.03304859
737889.0,0.808106,0.865022,0.97390014,0.9767236,-0.09456322,-0.040470712
737892.0,0.858824,0.86555946,0.97250074,0.97429466,-0.040366456,-0.035424966
737892.0,0.8720726,0.8986353,0.9795815,0.982809,-0.034198627,-0.010863432
737892.0,0.8895625,0.90457964,0.98308307,0.9862933,-0.02021031,-0.008403443
737892.0,0.884375,0.8847414,0.9754716,0.98082995,-0.017786369,-0.022778245
737892.0,0.8933639,0.9068466,0.97870946,0.9832872,-0.012035295,-0.0031303626
737892.0,0.8321472,0.889646,0.97538745,0.9781606,-0.06993,-0.015204361
737892.0,0.863356,0.9034211,0.9892591,0.99158126,-0.05259286,-0.014849901
737892.0,0.851709,0.8963014,0.98106873,0.97983015,-0.05604945,-0.01021848
737892.0,0.818643,0.87338346,0.9732391,0.97473663,-0.08128588,-0.0280429
737892.0,0.812967,0.86145824,0.9808091,0.9773058,-0.09453182,-0.042537354
737893.0,0.922103,0.91489935,0.9937716,0.9925654,0.00236319,-0.0036342095
737893.0,0.937354,0.9299391,0.9872212,0.9874775,0.024164662,0.01649346
737893.0,0.919855,0.923717,0.9910436,0.99313426,0.0028431863,0.004614572
737893.0,0.949137,0.91753715,0.9897373,0.98169136,0.033431515,0.009877611
737893.0,0.930498,0.93006307,0.9968957,0.9966101,0.007634148,0.007484789
737893.0,0.904659,0.92314357,0.976914,1.0049833,0.0017767996,-0.0078079253
737893.0,0.88186795,0.90546554,0.97916704,0.984507,-0.023267284,-0.005009633
737893.0,0.917068,0.9143148,0.983862,0.98783076,0.0072378367,0.0005158808
737894.0,0.96895164,0.9768297,0.9817652,0.98616666,0.061245285,0.064721905
737894.0,0.843876,0.8975087,0.97883666,0.9811342,-0.0609018,-0.009566639
737894.0,0.8313488,0.88211024,0.97299534,0.9765415,-0.06758771,-0.020372458
737894.0,0.8879365,0.9026467,0.97763246,0.98129773,-0.015637137,-0.0045921816
737894.0,0.8398891,0.9015866,0.9808596,0.98286104,-0.066911615,-0.0072156223
737894.0,0.91520363,0.9117899,0.97954214,0.9844587,0.009720348,0.0013900531
737894.0,0.83058566,0.90018594,0.9805378,0.98586327,-0.07589326,-0.011618472
737894.0,0.865606,0.9070382,0.98660403,0.9855765,-0.04693917,-0.004479494
737894.0,0.86154836,0.90795493,0.9833589,0.98750794,-0.047751702,-0.005494207
737894.0,0.80144,0.8660635,0.97986937,0.9795359,-0.10437051,-0.039413586
737894.0,0.9181694,0.93689436,0.98260957,0.98498166,0.009618662,0.025971547
737894.0,0.9012782,0.91685164,0.97937894,0.9838872,-0.004041888,0.0070232656
737894.0,0.92822886,0.9230058,0.98745835,0.98920596,0.01482936,0.007858714
737894.0,0.8991613,0.90301764,0.9746609,0.9795331,-0.0014407411,-0.0024565975
737894.0,0.92952216,0.93883234,0.9881104,0.9913806,0.015470587,0.021510595
737895.0,0.8336119,0.8914921,0.97934234,0.98242944,-0.07087621,-0.016083093
737895.0,0.9139425,0.91945565,0.98517245,0.98827547,0.0036242902,0.006034401
737895.0,0.86883366,0.9084144,0.98517245,0.98827547,-0.041484565,-0.005006844
737895.0,0.8604849,0.9069262,0.9841711,0.9879694,-0.04883197,-0.0061889095
737895.0,0.843876,0.8939748,0.97983676,0.9816356,-0.061106533,-0.012806519
737895.0,0.830374,0.8979868,0.9796796,0.98333055,-0.07445136,-0.010489514
737895.0,0.838743,0.8946036,0.9807678,0.982914,-0.06717059,-0.013456097
737895.0,0.8431018,0.8922952,0.98050624,0.98225594,-0.06255022,-0.015106514
737895.0,0.8548609,0.8949032,0.9819208,0.98610955,-0.052205652,-0.016352171
737895.0,0.82870865,0.89446974,0.9796796,0.98333055,-0.07611671,-0.014006628
737895.0,0.86883366,0.9077345,0.98517245,0.98827547,-0.041484565,-0.005686771
737895.0,0.8604849,0.90349203,0.9841711,0.9879694,-0.04883197,-0.00962312
737895.0,0.838743,0.89163876,0.9807678,0.982914,-0.06717059,-0.01642095
737895.0,0.8336119,0.8867714,0.97934234,0.98242944,-0.07087621,-0.020803886
737895.0,0.86154836,0.90368164,0.9841711,0.9879694,-0.047768503,-0.009433532
737895.0,0.8431018,0.88629,0.98050624,0.98225594,-0.06255022,-0.02111165
737895.0,0.82870865,0.891765,0.9796796,0.98333055,-0.07611671,-0.016711364
737896.0,0.785584,0.8370397,0.9478454,0.95038474,-0.08605515,-0.03713873
737896.0,0.8615504,0.9026771,0.98370934,0.98763543,-0.04595267,-0.00875202
737896.0,0.843869,0.8674365,0.978106,0.9766851,-0.058030777,-0.033042334
737896.0,0.8438629,0.89583325,0.9791844,0.9812515,-0.059115224,-0.009211938
737896.0,0.907178,0.89663893,0.98265994,0.98624545,0.0007243231,-0.013400238
737896.0,0.857972,0.88849634,0.98618805,0.98851323,-0.052009754,-0.023810606
737896.0,0.805998,0.8596045,0.9620478,0.9610959,-0.07984351,-0.02528517
737896.0,0.839112,0.9043719,0.98592395,0.98780704,-0.07060569,-0.0072288415
737896.0,0.85486794,0.8934108,0.98139775,0.9857523,-0.05032354,-0.016135203
737896.0,0.758519,0.8273877,0.95123935,0.94861174,-0.11651408,-0.045017797
737896.0,0.796723,0.85183054,0.9701763,0.9700768,-0.097247,-0.042040017
737896.0,0.938395,0.9617284,0.9588602,0.9607034,0.05574108,0.077231266
737896.0,0.84345365,0.8852644,0.9791844,0.9812515,-0.05952447,-0.019780831
737896.0,0.974501,0.9783498,0.98521787,0.98693347,0.06548942,0.06762259
737896.0,0.791196,0.84502184,0.9538498,0.9548969,-0.08644753,-0.03366881
737896.0,0.81211,0.8626362,0.9724568,0.9725886,-0.08414053,-0.033746142
737896.0,0.872893,0.90504605,0.98735625,0.98856443,-0.038256995,-0.00731209
737896.0,0.854361,0.8914423,0.98180354,0.9843177,-0.051236264,-0.01666913
737896.0,0.8937188,0.89976615,0.97256106,0.9782661,-0.002636008,-0.0022936908
737896.0,0.866553,0.89958924,0.9875158,0.9859884,-0.044756524,-0.010192865
737896.0,0.8609002,0.9041031,0.98309606,0.98713094,-0.045989566,-0.0068215607
737896.0,0.794582,0.8415405,0.94918317,0.9498799,-0.07839488,-0.032133102
737896.0,0.840682,0.8879138,0.9808698,0.9806481,-0.063981526,-0.016528025
737896.0,0.952599,0.9526615,0.98022246,0.9809606,0.0485828,0.047907185
737896.0,0.83306956,0.8817336,0.9772847,0.98074305,-0.06800889,-0.022803182
737896.0,0.9436112,0.91788256,0.9916172,0.9880888,0.028200276,0.0060000303
737896.0,0.83306956,0.886022,0.9772847,0.98074305,-0.06800889,-0.018514814
737899.0,0.89621,0.8806889,0.9608453,0.9611696,0.012985803,-0.0028595778
737899.0,0.846358,0.8999331,0.98634684,0.98781675,-0.06236776,-0.010262559
737899.0,0.820585,0.8719229,0.9738942,0.9755275,-0.07568809,-0.025983516
737899.0,0.930708,0.9293191,0.99837965,0.99778193,0.009949423,0.009158254
737899.0,0.91703,0.92011756,0.9889938,0.9909693,0.0056572333,0.0067693843
737899.0,0.916376,0.9188245,0.9929938,0.99189025,0.0010033026,0.004555344
737899.0,0.926192,0.9086737,0.98380667,0.9818301,0.020006396,0.004464681
737899.0,0.862281,0.8538259,0.9634861,0.96573067,-0.023583971,-0.03428362
737899.0,0.8463367,0.89405274,0.9803147,0.982094,-0.05635687,-0.010420124
737899.0,0.9608125,0.97569615,0.9855372,0.9843816,0.052896418,0.068935655
737899.0,0.876291,0.91627574,1.0001575,1.0079534,-0.04624542,-0.014056593
737899.0,0.905537,0.92251956,0.9792254,1.0055168,0.003932692,-0.005376127
737901.0,0.83558106,0.88045275,0.977309,0.9805835,-0.063301325,-0.021704163
737901.0,0.822581,0.8630972,0.9763872,0.9780922,-0.07537961,-0.03656842
737901.0,0.807979,0.85592717,0.972465,0.97414047,-0.08605939,-0.039786704
737901.0,0.846473,0.89388543,0.98436975,0.9859355,-0.059470177,-0.013623457
737901.0,0.8567412,0.8973121,0.98169696,0.9862344,-0.046529174,-0.010495741
737901.0,0.86142,0.89491695,0.9855558,0.9871284,-0.045709252,-0.013784834
737901.0,0.8463424,0.89397484,0.979024,0.9808997,-0.05425501,-0.008498256
737901.0,0.83385,0.8877465,0.98725915,0.9887747,-0.074982524,-0.022601621
737901.0,0.8835428,0.90167993,0.978997,0.98396116,-0.017027617,-0.0038546103
737901.0,0.84673816,0.89947647,0.979024,0.9808997,-0.053859234,-0.0029966151
737901.0,0.93256193,0.92735946,0.9832351,0.9852747,0.027753413,0.020511366
737901.0,0.777171,0.83599746,0.95452636,0.9528156,-0.09892875,-0.038391538
737901.0,0.9209537,0.9169102,0.9877233,0.99046487,0.011657,0.0048718834
737901.0,0.8562135,0.8964142,0.98169696,0.9862344,-0.047056854,-0.011393626
737902.0,0.8747462,0.8953044,0.9765824,0.98172075,-0.021961316,-0.006541471
737902.0,0.8852326,0.9027366,0.9710782,0.9770151,-0.0059707016,0.0055963793
737902.0,0.864993,0.9024447,0.9830462,0.98709154,-0.03817831,-0.0047719446
737903.0,0.854667,0.88856786,0.98394346,0.9868327,-0.0488804,-0.01786875
737903.0,0.917604,0.9161231,0.98855466,0.9902005,0.009445429,0.0063186465
737903.0,0.959338,0.9730698,0.9823033,0.97855556,0.057430744,0.07491027
737903.0,0.8953484,0.88721234,0.9720625,0.9757442,0.0036819577,-0.008135772
737903.0,0.798713,0.84144413,0.9673887,0.9663309,-0.088279605,-0.0444907
737903.0,0.766563,0.82977575,0.9543173,0.9516697,-0.10735822,-0.04149786
737903.0,0.846925,0.88359976,0.9817398,0.98141986,-0.054418743,-0.017424041
737903.0,0.939347,0.9480444,0.95878804,0.9586897,0.060955048,0.06975081
737903.0,0.896568,0.8970623,0.9708702,0.970346,0.0060938597,0.0071123745
737903.0,0.859941,0.89529735,0.985825,0.98442036,-0.04548794,-0.008726975
737903.0,0.822662,0.85593367,0.9747855,0.9763498,-0.071727455,-0.040020026
737903.0,0.861306,0.8897347,0.98387045,0.9856369,-0.04216838,-0.015506132
737903.0,0.816246,0.85740966,0.9727013,0.97276825,-0.07605928,-0.034962546
737903.0,0.804802,0.8492871,0.96122456,0.96080804,-0.0760265,-0.031124882
737903.0,0.796659,0.8462636,0.9522198,0.9541421,-0.075164735,-0.027482428
737903.0,0.8355599,0.88266873,0.9755387,0.9790154,-0.05958271,-0.015950618
737903.0,0.83830714,0.8904138,0.9660806,0.9726972,-0.047377408,-0.0018873254
737903.0,0.82817423,0.90234125,0.9760882,0.98211277,-0.067517936,0.0006245383
737903.0,0.800162,0.8279341,0.9574969,0.9475266,-0.07693881,-0.039196417
737903.0,0.8567583,0.8923951,0.98042464,0.9848842,-0.04327029,-0.012093071
737903.0,0.853621,0.88353425,0.9806089,0.97991604,-0.04659182,-0.01598572
737903.0,0.8971754,0.8999436,0.9721024,0.9890709,0.005469024,-0.008731266
737903.0,0.904161,0.91614926,0.9726437,0.9973453,0.011913359,-0.0008000204
737903.0,0.9133686,0.913919,0.98307145,0.98533463,0.0106931925,0.008980364
737903.0,0.816567,0.8746081,0.968029,0.9693481,-0.07106596,-0.014343898
737906.0,0.789079,0.8567617,0.98001176,0.9794168,-0.109194465,-0.04091678
737906.0,0.789079,0.8567617,0.98001176,0.9794168,-0.109194465,-0.04091678
737906.0,0.821555,0.8422769,0.9434201,0.94126135,-0.040126808,-0.017246177
737906.0,0.8355599,0.8781044,0.97566545,0.97919095,-0.05836726,-0.019348279
737906.0,0.83415204,0.8755738,0.9722054,0.9758834,-0.056315072,-0.01857132
737906.0,0.846867,0.8900418,0.9830938,0.9846455,-0.054488488,-0.012865342
737906.0,0.8398852,0.8873923,0.96665436,0.9732781,-0.0450309,-0.0041475017
737906.0,0.9080705,0.91198665,0.97998405,0.98197263,0.009824745,0.011752292
737906.0,0.8747281,0.8920907,0.97677577,0.9819399,-0.020309396,-0.008110964
737906.0,0.9231118,0.9103915,0.9722064,0.97601295,0.03264367,0.016116831
737907.0,0.83702314,0.8854798,0.9740973,0.9777767,-0.054592118,-0.009814854
737907.0,0.8467291,0.8897022,0.9782333,0.97998923,-0.049022123,-0.0078049996
737907.0,0.83702314,0.88540673,0.9740973,0.9777767,-0.054592118,-0.009887937
737908.0,0.8493424,0.8843077,0.9777929,0.9795558,-0.04549694,-0.01229451
737908.0,0.84932125,0.8851861,0.9777929,0.9795558,-0.0455181,-0.011416108
737908.0,0.8371944,0.8899157,0.97089046,0.97490346,-0.050742507,-0.0020342092
737908.0,0.816994,0.8578588,0.971655,0.9728908,-0.07170743,-0.032078438
737908.0,0.852682,0.88339555,0.9815457,0.9834364,-0.04591012,-0.017087284
737908.0,0.89204633,0.89854276,0.97089046,0.97490346,0.0041094422,0.0065928535
737908.0,0.795085,0.84015226,0.9544153,0.955751,-0.076376736,-0.032645147
737908.0,0.891578,0.90443015,0.97089046,0.97490346,0.0036411285,0.012480265
737908.0,0.8881007,0.892666,0.97089046,0.97490346,0.00016379356,0.00071608083
737908.0,0.867056,0.8989247,0.98750263,0.9871352,-0.03749305,-0.005256904
737908.0,0.88719136,0.9032678,0.9744077,0.97798866,-0.0042627454,0.008232684
737908.0,0.8898681,0.9030573,0.97002995,0.9759519,0.0027917027,0.010058925
737908.0,0.891578,0.90281624,0.97089046,0.97490346,0.0036411285,0.010866349
737909.0,0.8493424,0.88422686,0.97833675,0.9801726,-0.044915244,-0.0118666245
737909.0,0.89059,0.88413936,0.9637425,0.9612304,0.010926619,0.006988022
737909.0,0.85426986,0.881587,0.9709838,0.9768048,-0.03263484,-0.011138672
737909.0,0.9602215,0.96624726,0.9803923,0.9851468,0.06390835,0.06517952
737909.0,0.9002336,0.9136098,0.9799502,0.9843293,0.0043625385,0.013359593
737909.0,0.8409104,0.8907723,0.9669495,0.9735231,-0.041960046,0.0013282889
737909.0,0.882711,0.87780344,0.95595783,0.95953465,0.010832265,0.002347902
737909.0,0.914911,0.9009645,0.9751825,0.97684526,0.0238076,0.008198331
737909.0,0.84932125,0.88384694,0.97833675,0.9801726,-0.044936404,-0.012246555
737910.0,0.999211,0.9482623,0.95951366,0.96121556,0.12462889,0.07197827
737910.0,0.999696,0.97007346,0.9826978,0.9790613,0.10192977,0.07594374
737910.0,0.889426,0.8536365,0.96598953,0.96561086,0.008368,-0.02704278
737910.0,0.832765,0.8387822,0.9516745,0.95317245,-0.033978,-0.029458681
737910.0,0.815674,0.85436326,0.9722675,0.97306824,-0.071661964,-0.033773445
737910.0,0.797879,0.836065,0.95620525,0.95699,-0.07339473,-0.035993483
737910.0,0.867835,0.89569366,0.9878827,0.98691326,-0.03511615,-0.006288022
737910.0,0.819681,0.83048165,0.96415526,0.9596945,-0.05954273,-0.04428133
737910.0,0.8910896,0.9052185,0.98834574,0.99093044,-0.0123245865,-0.000780389
737910.0,0.854419,0.8843279,0.98490363,0.9874503,-0.045553103,-0.018190874
737910.0,0.814306,0.85461056,0.9715552,0.971682,-0.072317615,-0.032139886
737910.0,0.8493021,0.889302,0.9782255,0.97993094,-0.04399188,-0.005697383
737910.0,0.841825,0.88155395,0.9805201,0.9808628,-0.053763583,-0.01437729
737910.0,0.77949,0.82638395,0.9666788,0.9610995,-0.10225727,-0.049783994
737910.0,0.9131299,0.9164352,0.97510105,0.97858924,0.02296041,0.022777475
737910.0,0.779046,0.84591746,0.9689339,0.97100925,-0.104956344,-0.040160246
737910.0,0.989696,0.95329237,0.96596223,0.9668482,0.10866533,0.07137575
737910.0,0.769376,0.8287778,0.9545422,0.95298445,-0.1002347,-0.039275084
737910.0,0.8493021,0.88544095,0.9782255,0.97993094,-0.04399188,-0.009558449
737910.0,0.797911,0.84189636,0.9521449,0.9543024,-0.069302395,-0.027474489
737910.0,0.8309114,0.90207034,0.9766558,0.9823761,-0.060812846,0.004625792
737910.0,0.842907,0.89905375,0.9815779,0.98324585,-0.053739324,0.00073942886
737910.0,0.92011523,0.8841494,0.966254,0.9599016,0.038792774,0.00917937
737910.0,0.924343,0.9215033,0.9845038,0.9875781,0.024770722,0.018856747
737910.0,0.822197,0.87157434,0.96955705,0.97125065,-0.06242849,-0.014744762
737913.0,0.854352,0.8792311,0.98781544,0.9881061,-0.047762565,-0.023174092
737913.0,0.793346,0.85242254,0.98316187,0.98382866,-0.104115,-0.045705285
737914.0,0.850384,0.87930053,0.98511064,0.9873794,-0.048632666,-0.02198486
737914.0,0.807531,0.86436164,0.9693166,0.97068846,-0.075691625,-0.020232866
737914.0,0.8497462,0.8836653,0.97921485,0.98121655,-0.043374643,-0.011457248
737916.0,0.84026,0.86750716,0.9792203,0.9780025,-0.051520474,-0.023055537
737916.0,0.8494512,0.8818651,0.9787695,0.9806313,-0.04187853,-0.011326426
737916.0,0.8382981,0.8771339,0.9765398,0.97980624,-0.05080194,-0.015232568
737916.0,0.88816214,0.8940137,0.97625196,0.9783064,-0.0006500557,0.003147045
737916.0,0.89113796,0.8895418,0.9732927,0.97732157,0.005285017,-0.0003399906
737916.0,0.9104763,0.9061682,0.9841223,0.9858827,0.013793819,0.0077252877
737916.0,0.84976536,0.8816925,0.9787679,0.98067194,-0.041562743,-0.0115396315
737916.0,0.83830315,0.88223404,0.9765393,0.9797407,-0.050796397,-0.010066861
737916.0,0.834188,0.86105806,0.9774047,0.97947145,-0.05577696,-0.030973613
737916.0,0.9164139,0.9189025,0.97663784,0.9800011,0.027215831,0.02634119
737916.0,0.9149456,0.92575574,0.9830886,0.98580724,0.019296758,0.02738826
737916.0,0.862025,0.89181435,0.9873179,0.9839903,-0.03785313,-0.004736214
737916.0,0.84457606,0.88396925,0.9689787,0.9754034,-0.036962874,-0.003994396
737916.0,0.86877847,0.896941,0.9845276,0.98810774,-0.028309353,-0.0037269478
737916.0,0.910635,0.89442515,0.9917387,0.9909005,0.0063360855,-0.009035576
737917.0,0.797486,0.83586305,0.969465,0.9684843,-0.08356283,-0.044205062
737917.0,0.9048,0.9114694,0.98572236,0.98877424,0.0074938163,0.011111321
737917.0,0.8750755,0.89827526,0.9902026,0.98841846,-0.026710905,-0.0017270282
737917.0,0.862306,0.8873797,0.98730475,0.9839163,-0.036582567,-0.008120441
737917.0,0.840671,0.86123693,0.9792026,0.97781235,-0.050115444,-0.028159289
737917.0,0.83327997,0.8803203,0.9775644,0.98086125,-0.055868246,-0.012124759
737917.0,0.8423283,0.8758687,0.97222644,0.97781795,-0.04148195,-0.013533135
737917.0,0.998513,0.96250826,0.98216707,0.98010457,0.1047621,0.07081987
737917.0,0.896753,0.8501018,0.9660634,0.96586055,0.019105814,-0.027342573
737917.0,0.999056,0.9317315,0.9554523,0.9560709,0.13201985,0.06407679
737917.0,0.770904,0.8339268,0.9540508,0.9533965,-0.09473059,-0.031053549
737917.0,0.9851,0.9381374,0.97457397,0.97377616,0.09894218,0.052777432
737917.0,0.997872,0.9425526,0.9611924,0.96291906,0.12509575,0.06804971
737917.0,0.882353,0.8841652,0.96413183,0.96783936,0.006637357,0.0047420543
737917.0,0.908347,0.90976787,0.987041,0.98601824,0.009722196,0.012165804
737917.0,0.92597,0.9208897,0.9869849,0.98941475,0.02740129,0.019891072
737917.0,0.92263144,0.89878714,0.9856437,0.98706716,0.02540394,0.00013614279
737917.0,0.92126155,0.8898411,0.979776,0.98166907,0.029901706,-0.0034118001
737917.0,0.798072,0.83698183,0.9514783,0.953635,-0.06499014,-0.028237011
737917.0,0.8338691,0.8803834,0.9775644,0.98086125,-0.055279113,-0.012061709
737917.0,0.814117,0.85236776,0.9733138,0.973031,-0.07078061,-0.032247085
737917.0,0.842795,0.87560225,0.98264474,0.98152924,-0.05143354,-0.017510803
737917.0,0.94348437,0.90256715,0.98095405,0.9830678,0.050946496,0.007915478
737917.0,0.8382981,0.8732354,0.97663444,0.9797876,-0.04992018,-0.018136
737917.0,0.849161,0.8835971,0.983613,0.98509383,-0.046035804,-0.013080606
737917.0,0.8342014,0.88358146,0.97757286,0.9808034,-0.05495528,-0.008805765
