ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6YT00009E4,737880.0,0.9715,0.95773095,0.9679549,0.964339,0.07059009,0.06043692
KR6MD0001775,737880.0,0.846142,0.89863276,0.9806114,0.9828647,-0.06742441,-0.017186936
KR6MD00017H2,737880.0,0.806839,0.83882076,0.95531243,0.9497445,-0.08142846,-0.043878794
KR6MD0001619,737881.0,0.8434607,0.89335066,0.97708696,0.97934395,-0.06653636,-0.018903371
KR6MD0001643,737881.0,0.85881454,0.9084746,0.9791862,0.98374933,-0.053281717,-0.008184798
KR6MD0001759,737881.0,0.790285,0.8347463,0.94692224,0.9446463,-0.08954733,-0.042810075
KR6SS00015S0,737881.0,0.901874,0.92022806,0.9761945,0.9802441,-0.0072305724,0.007073901
KR6SS00015R2,737881.0,0.901874,0.9202704,0.9761945,0.9802441,-0.0072305724,0.0071161925
KR6SS00015T8,737881.0,0.9171079,0.9397556,0.98082644,0.9856205,0.0033713654,0.021225039
KR6MZ0000JM6,737881.0,0.872029,0.89542836,0.9765596,0.976909,-0.03744065,-0.014390709
KR6SS00015N1,737881.0,0.90800506,0.92693025,0.9767861,0.9793805,-0.0016910955,0.014639667
KR6SS00015P6,737881.0,0.90800506,0.92708516,0.9767861,0.9793805,-0.0016910955,0.014794592
KR6MD0001734,737881.0,0.805686,0.87223274,0.9677348,0.96707565,-0.094958894,-0.027753014
KR6MD00016C5,737881.0,0.842613,0.8963588,0.98242605,0.98433983,-0.07272314,-0.020891126
KR6MD0001635,737881.0,0.8516351,0.8998434,0.97924316,0.9827745,-0.060518138,-0.015841173
KR6DS0000618,737881.0,0.857748,0.885438,0.97597337,0.9803854,-0.051135473,-0.027857501
KR6SS00015V4,737881.0,0.9225897,0.94253975,0.9836167,0.9871861,0.0060629323,0.022443619
KR6HM00002M0,737881.0,0.89757764,0.888171,0.97050416,0.97637355,-0.0058365986,-0.0211126
KR6SY0000J02,737881.0,0.96510285,0.9782798,0.97220796,0.9788126,0.05998481,0.06655719
KR6MZ0000JL8,737881.0,0.8884748,0.9051405,0.9741758,0.9792002,-0.018611066,-0.0069697346
KR6MZ0000JD5,737881.0,0.8999365,0.91937375,0.97714305,0.9819759,-0.010116629,0.004487723
KR6MZ0000JE3,737881.0,0.8959677,0.91680634,0.9822535,0.9854627,-0.019195847,-0.001566477
KR6MZ0000JF0,737881.0,0.9131391,0.9301298,0.9822638,0.98300594,-0.002034776,0.014213775
KR6SY0000JV7,737881.0,0.951937,0.9499516,0.977491,0.97799265,0.04153592,0.039048843
KR6SY0000HX7,737881.0,0.9670776,0.97385794,0.97360426,0.9759596,0.060563274,0.06498825
KR6MZ0000JA1,737881.0,0.8783458,0.89854264,0.9729847,0.97496533,-0.027548961,-0.009332754
KR6SY0000HY5,737881.0,0.9684758,0.97521067,0.9770653,0.9810865,0.058500417,0.061214104
KR6ZW00009T6,737881.0,0.789606,0.85624355,0.96959645,0.9682774,-0.11290055,-0.044943944
KR6ZW00009V2,737881.0,0.780752,0.8522486,0.9528494,0.95350456,-0.10500746,-0.034166023
KR6MD00016B7,737881.0,0.8682782,0.91312546,0.9822535,0.9854627,-0.046885364,-0.0052473596
KR6MZ0000JB9,737881.0,0.88028324,0.9055412,0.97360426,0.9759596,-0.026231103,-0.0033284863
KR6MZ0000JC7,737881.0,0.8861008,0.9082536,0.9734561,0.9771236,-0.020265333,-0.00178009
KR6MD0001726,737881.0,0.848877,0.89506114,0.98306006,0.9834552,-0.06709313,-0.02130416
KR6MZ0000JY1,737885.0,0.882502,0.89604485,0.97590905,0.97964585,-0.024981432,-0.015175411
KR6NH0000WV6,737885.0,0.89948285,0.9187093,0.9752848,0.97905475,-0.0073763654,0.008080103
KR6NH0000WT0,737885.0,0.8951331,0.914574,0.98514074,0.98343986,-0.02158206,-0.00044026328
KR6SY0000HZ2,737886.0,0.9779607,0.97842115,0.9792406,0.9776288,0.067246586,0.06931882
KR6SS00014V7,737887.0,0.903816,0.9180975,0.97611725,0.98102194,-0.0036377534,0.0057391054
KR6SS00014X3,737887.0,0.939319,0.9201723,0.98780984,0.98067564,0.020172693,0.008160171
20210329001073_25893,737887.0,0.881669,0.9196817,0.9686983,0.99886423,-0.018365823,-0.010518959
KR6MD0001627,737887.0,0.8434607,0.89678925,0.98032516,0.98260725,-0.06820097,-0.017154464
KR6SH00017P5,737887.0,0.8914889,0.90568686,0.9788193,0.98287886,-0.018666886,-0.00852846
KR6SS00014S3,737887.0,0.881669,0.9239833,0.9686983,0.99886423,-0.018365823,-0.006217401
KR6KS0000W35,737887.0,0.825042,0.86968327,0.9680752,0.9677398,-0.07436969,-0.029393021
20210329001073_25895,737887.0,0.903816,0.915921,0.97611725,0.98102194,-0.0036377534,0.0035625966
KR6MZ0000K38,737887.0,0.89084375,0.9061653,0.9788193,0.98287886,-0.019312046,-0.008050045
KR6KS0000W68,737887.0,0.791352,0.835366,0.9505809,0.94819754,-0.090565406,-0.04416799
KR6KS0000W43,737887.0,0.805378,0.86266375,0.97148687,0.97438216,-0.09744533,-0.04305489
KR6KS0000W50,737887.0,0.855726,0.8735968,0.9749595,0.96794456,-0.050569974,-0.025684217
KR6SS00014T1,737887.0,0.902509,0.9121041,0.9738573,0.9793498,-0.0026847944,0.001417904
KR6MZ0000K46,737887.0,0.9033478,0.9000667,0.9730121,0.9768374,-0.0010007843,-0.008107209
KR6KB0001AR7,737887.0,0.84504735,0.9025839,0.9796558,0.98198247,-0.06594493,-0.010735033
KR6KB0001AS5,737887.0,0.8577802,0.90466696,0.97686094,0.98196054,-0.050417207,-0.008630034
KR6KS0000W84,737887.0,0.771268,0.8365048,0.9543233,0.95098346,-0.11439177,-0.04581509
20210329001073_25897,737887.0,0.939319,0.91723335,0.98780984,0.98067564,0.020172693,0.005221273
KR6HN0000TY6,737887.0,0.836001,0.89058375,0.9778376,0.98144627,-0.07317313,-0.022198996
20210329001073_25894,737887.0,0.902509,0.9103865,0.9738573,0.9793498,-0.0026847944,-0.0002997731
KR6MZ0000K87,737888.0,0.8921008,0.9122553,0.9780159,0.9821434,-0.01595866,6.8295165e-05
KR6KS0000VT5,737888.0,0.8629123,0.9085791,0.9829829,0.9872536,-0.050114147,-0.008718097
KR6KS0000VV1,737888.0,0.8588014,0.9127123,0.9829758,0.98716706,-0.054217927,-0.004498375
KR6KB0001B12,737888.0,0.82719254,0.9010735,0.9814597,0.98506975,-0.0843107,-0.014039792
KR6KB0001B38,737888.0,0.8359879,0.9054776,0.9818207,0.98706484,-0.07587635,-0.011630835
KR6MD00016J0,737888.0,0.8423387,0.89542705,0.9806486,0.98294014,-0.06835347,-0.01755665
KR6HN0000TW0,737888.0,0.836001,0.89217085,0.97897094,0.9824425,-0.07301354,-0.020315245
KR6HN0000TX8,737888.0,0.83414614,0.88345456,0.97366023,0.97654736,-0.06955766,-0.023136353
KR6NH0000WX2,737888.0,0.9274224,0.9353313,0.9859734,0.98738813,0.011405416,0.017899575
KR6NH0000WW4,737888.0,0.8987611,0.9182905,0.9780159,0.9821434,-0.009298377,0.00610349
KR6SS0001721,737888.0,0.93188405,0.9403927,0.98448133,0.98778725,0.017359145,0.022561852
KR6KS0000VW9,737888.0,0.8916925,0.91149616,0.9812843,0.9848601,-0.019635372,-0.0034075587
KR6MD00016M4,737888.0,0.842228,0.898083,0.9866862,0.9887328,-0.074501805,-0.020693434
KR6MZ0000K79,737888.0,0.8879627,0.90668726,0.9814597,0.98506975,-0.023540549,-0.008426058
KR6MD00016L6,737888.0,0.8580867,0.910637,0.9829829,0.9872536,-0.05493974,-0.0066601806
KR6SS0001739,737888.0,0.9280101,0.93764377,0.98252326,0.9868621,0.015443273,0.020738086
KR6HM00002N8,737888.0,0.8936492,0.89641905,0.9800765,0.9827664,-0.016470842,-0.0163909
KR6YT00009T2,737889.0,0.9665,0.95571387,0.97476685,0.9714814,0.062964045,0.055463403
KR6ZW0000A38,737889.0,0.794971,0.85744184,0.9740358,0.9727009,-0.1078339,-0.044028167
KR6HN0000TJ7,737889.0,0.87158465,0.8949484,0.98124814,0.9837728,-0.038432576,-0.017593525
KR6MD00016K8,737889.0,0.8423296,0.8947837,0.9815449,0.98360103,-0.06798438,-0.01758646
KR6KS0000X18,737889.0,0.849938,0.90665525,0.99382395,0.99216175,-0.07265506,-0.014275624
KR6KS0000X26,737889.0,0.815603,0.86009854,0.9738302,0.9738174,-0.086996295,-0.042487994
KR6KS0000X42,737889.0,0.787568,0.83385205,0.9615727,0.9548689,-0.10277382,-0.04978598
KR6KS0000X00,737889.0,0.852088,0.89309037,0.98253125,0.98587525,-0.059212364,-0.021553978
20210401002856_12265,737889.0,0.782509,0.83357847,0.94607294,0.9481395,-0.092333,-0.043330163
KR6HN0000TT6,737889.0,0.8359909,0.8885815,0.9798596,0.98318636,-0.072637774,-0.023373961
KR6HN0000W19,737889.0,0.782509,0.8338947,0.94607294,0.9481395,-0.092333,-0.04301388
KR6KB0001B95,737889.0,0.844969,0.90455836,0.98756874,0.9894302,-0.07136885,-0.013640954
KR6ZW0000A46,737889.0,0.755592,0.83437467,0.9500861,0.9468703,-0.12326322,-0.041264758
KR6SY0000K74,737889.0,0.951336,0.95296276,0.97593373,0.97822237,0.046633206,0.045971256
KR6KS0000VY5,737889.0,0.87189615,0.9132665,0.98555833,0.9888529,-0.042431273,-0.004355558
KR6MD00017Q3,737889.0,0.790357,0.8431555,0.9475119,0.9471192,-0.08592401,-0.03273276
KR6MD00018Y5,737889.0,0.854481,0.8955795,0.9862859,0.9884768,-0.060574032,-0.021666387
KR6MD00017P5,737889.0,0.836627,0.8918195,0.9813988,0.9811747,-0.0735409,-0.018124338
KR6KS0000X59,737889.0,0.773405,0.83878064,0.96158594,0.9526246,-0.11695001,-0.042613085
KR6KS0000VX7,737889.0,0.88326615,0.90789235,0.97985715,0.9848628,-0.025360085,-0.0057395794
20210331000612_25904,737889.0,0.9056924,0.9159002,0.97546446,0.9748343,0.001458846,0.012296746
KR6MD00017R1,737889.0,0.774951,0.857927,0.96086013,0.96046966,-0.11467824,-0.031311724
KR6SH00019V9,737889.0,0.911797,0.9020369,0.98801184,0.9872823,-0.004983939,-0.014014461
KR6KS0000VZ2,737889.0,0.86776614,0.9169518,0.98634434,0.98905975,-0.047347285,-0.0008770869
KR6KS0000W19,737889.0,0.828333,0.8693133,0.9707473,0.97057253,-0.07118336,-0.030028358
KR6KS0000W27,737889.0,0.808106,0.8620534,0.97390014,0.9767236,-0.09456322,-0.043439306
KR6HH00008R3,737892.0,0.858824,0.86710453,0.97250074,0.97429466,-0.040366456,-0.033879854
KR6MZ0000KR3,737892.0,0.8720726,0.89430565,0.9795815,0.982809,-0.034198627,-0.015193134
KR6MZ0000KS1,737892.0,0.8895625,0.9003164,0.98308307,0.9862933,-0.02021031,-0.012666634
KR6HM00002W9,737892.0,0.884375,0.88834864,0.9754716,0.98082995,-0.017786369,-0.019171044
KR6MZ0000KV5,737892.0,0.8933639,0.90582895,0.97870946,0.9832872,-0.012035295,-0.0041479776
KR6KB0001C52,737892.0,0.8321472,0.8887971,0.97538745,0.9781606,-0.06993,-0.01605324
KR6KW0000953,737892.0,0.863356,0.90201265,0.9892591,0.99158126,-0.05259286,-0.016258353
KR6KW0000938,737892.0,0.851709,0.8947152,0.98106873,0.97983015,-0.05604945,-0.011804698
KR6KW0000946,737892.0,0.818643,0.87407637,0.9732391,0.97473663,-0.08128588,-0.027350038
KR6DS00005Z3,737892.0,0.812967,0.8573069,0.9808091,0.9773058,-0.09453182,-0.04668866
KR6SS00016A6,737893.0,0.922103,0.919197,0.9937716,0.9925654,0.00236319,0.00066346757
KR6SS00016C2,737893.0,0.937354,0.92845297,0.9872212,0.9874775,0.024164662,0.015007326
KR6SS00016B4,737893.0,0.919855,0.9227614,0.9910436,0.99313426,0.0028431863,0.0036589408
KR6SS00016E8,737893.0,0.949137,0.9196144,0.9897373,0.98169136,0.033431515,0.011954818
KR6SS00016G3,737893.0,0.930498,0.9294571,0.9968957,0.9966101,0.007634148,0.0068788426
KR6SS0001689,737893.0,0.904659,0.9214518,0.976914,1.0049833,0.0017767996,-0.009499679
KR6KS0000XE3,737893.0,0.88186795,0.9057128,0.97916704,0.984507,-0.023267284,-0.0047624176
KR6SS0001697,737893.0,0.917068,0.91611975,0.983862,0.98783076,0.0072378367,0.0023208098
KR6YT00009Q8,737894.0,0.96895164,0.97861105,0.9817652,0.98616666,0.061245285,0.06650321
KR6KB0001CP7,737894.0,0.843876,0.896813,0.97883666,0.9811342,-0.0609018,-0.01026238
KR6HN0000W43,737894.0,0.8313488,0.88124704,0.97299534,0.9765415,-0.06758771,-0.021235641
KR6MZ0000L03,737894.0,0.8879365,0.898754,0.97763246,0.98129773,-0.015637137,-0.008484906
KR6KB0001CK8,737894.0,0.8398891,0.9015703,0.9808596,0.98286104,-0.066911615,-0.0072319093
KR6MZ0000L29,737894.0,0.91520363,0.91258186,0.97954214,0.9844587,0.009720348,0.0021820206
KR6KB0001CL6,737894.0,0.83058566,0.9035144,0.9805378,0.98586327,-0.07589326,-0.008290058
KR6KS0000XW5,737894.0,0.865606,0.9044999,0.98660403,0.9855765,-0.04693917,-0.007017813
KR6KS0000XF0,737894.0,0.86154836,0.9071565,0.9833589,0.98750794,-0.047751702,-0.006292567
KR6KS0000XX3,737894.0,0.80144,0.8638197,0.97986937,0.9795359,-0.10437051,-0.04165733
KR6SS0001812,737894.0,0.9181694,0.9356957,0.98260957,0.98498166,0.009618662,0.024772858
KR6NH0000XG5,737894.0,0.9012782,0.9163291,0.97937894,0.9838872,-0.004041888,0.006500725
KR6HM00002X7,737894.0,0.92822886,0.9206186,0.98745835,0.98920596,0.01482936,0.005471441
KR6SH0001906,737894.0,0.8991613,0.89848906,0.9746609,0.9795331,-0.0014407411,-0.0069851927
KR6SS0001887,737894.0,0.92952216,0.9407546,0.9881104,0.9913806,0.015470587,0.023432858
KR6MD00018K4,737895.0,0.8336119,0.88987815,0.97934234,0.98242944,-0.07087621,-0.017697074
KR6MZ0000L52,737895.0,0.9139425,0.91916233,0.98517245,0.98827547,0.0036242902,0.005741041
KR6MD00018P3,737895.0,0.86883366,0.91329604,0.98517245,0.98827547,-0.041484565,-0.00012524179
KR6MD00018N8,737895.0,0.8604849,0.90943545,0.9841711,0.9879694,-0.04883197,-0.0036796872
KR6KB0001CY9,737895.0,0.843876,0.89569235,0.97983676,0.9816356,-0.061106533,-0.011088981
KR6KB0001CV5,737895.0,0.830374,0.89817035,0.9796796,0.98333055,-0.07445136,-0.010305972
KR6MD00018L2,737895.0,0.838743,0.89644265,0.9807678,0.982914,-0.06717059,-0.011617052
KR6MD00018M0,737895.0,0.8431018,0.89242905,0.98050624,0.98225594,-0.06255022,-0.014972609
KR6KS0000WP1,737895.0,0.8548609,0.89671487,0.9819208,0.98610955,-0.052205652,-0.01454051
KR6MD00018J6,737895.0,0.82870865,0.8950868,0.9796796,0.98333055,-0.07611671,-0.013389541
20210331002977_30755,737895.0,0.86883366,0.91365314,0.98517245,0.98827547,-0.041484565,0.00023187313
20210331002977_30754,737895.0,0.8604849,0.9075166,0.9841711,0.9879694,-0.04883197,-0.0055985465
20210331002977_30752,737895.0,0.838743,0.89489275,0.9807678,0.982914,-0.06717059,-0.013166954
20210331002977_30751,737895.0,0.8336119,0.88750845,0.97934234,0.98242944,-0.07087621,-0.020066818
KR6KS0000WR7,737895.0,0.86154836,0.9047746,0.9841711,0.9879694,-0.047768503,-0.008340537
20210331002977_30753,737895.0,0.8431018,0.88972133,0.98050624,0.98225594,-0.06255022,-0.017680325
20210331002977_30750,737895.0,0.82870865,0.89370817,0.9796796,0.98333055,-0.07611671,-0.014768164
KR6HN0000X18,737896.0,0.785584,0.83537036,0.9478454,0.95038474,-0.08605515,-0.038808085
KR6KS0000WS5,737896.0,0.8615504,0.90340024,0.98370934,0.98763543,-0.04595267,-0.008028905
KR6KS0000YK8,737896.0,0.843869,0.8626133,0.978106,0.9766851,-0.058030777,-0.037865523
KR6KB0001D51,737896.0,0.8438629,0.8971682,0.9791844,0.9812515,-0.059115224,-0.007877021
KR6SH0001AL0,737896.0,0.907178,0.8977396,0.98265994,0.98624545,0.0007243231,-0.01229959
KR6MD0001AJ6,737896.0,0.857972,0.89066607,0.98618805,0.98851323,-0.052009754,-0.021640914
KR6MD0001AK4,737896.0,0.805998,0.8562927,0.9620478,0.9610959,-0.07984351,-0.02859693
KR6KB0001D36,737896.0,0.839112,0.9046244,0.98592395,0.98780704,-0.07060569,-0.006976337
KR6KS0000WQ9,737896.0,0.85486794,0.8955454,0.98139775,0.9857523,-0.05032354,-0.014000582
KR6ZW0000AG6,737896.0,0.758519,0.8308091,0.95123935,0.94861174,-0.11651408,-0.041596346
KR6ZW0000AF8,737896.0,0.796723,0.85083145,0.9701763,0.9700768,-0.097247,-0.043039083
KR6SY0000KF8,737896.0,0.938395,0.95583135,0.9588602,0.9607034,0.05574108,0.07133423
KR6HN0000VS4,737896.0,0.84345365,0.8878329,0.9791844,0.9812515,-0.05952447,-0.01721236
KR6SY0000K17,737896.0,0.974501,0.977258,0.98521787,0.98693347,0.06548942,0.06653081
KR6KS0000YL6,737896.0,0.791196,0.8434008,0.9538498,0.9548969,-0.08644753,-0.035289858
KR6MD0001932,737896.0,0.81211,0.8628436,0.9724568,0.9725886,-0.08414053,-0.033538777
KR6KS0000YG6,737896.0,0.872893,0.90418434,0.98735625,0.98856443,-0.038256995,-0.008173817
KR6KS0000YH4,737896.0,0.854361,0.89023995,0.98180354,0.9843177,-0.051236264,-0.017871479
KR6MZ0000LH2,737896.0,0.8937188,0.9018203,0.97256106,0.9782661,-0.002636008,-0.00023952493
KR6KS0000YJ0,737896.0,0.866553,0.8992024,0.9875158,0.9859884,-0.044756524,-0.010579678
KR6MD00018T5,737896.0,0.8609002,0.90829426,0.98309606,0.98713094,-0.045989566,-0.0026303916
KR6MD0001957,737896.0,0.794582,0.8429265,0.94918317,0.9498799,-0.07839488,-0.030747145
KR6MD0001924,737896.0,0.840682,0.8897294,0.9808698,0.9806481,-0.063981526,-0.014712459
KR6SY0000KE1,737896.0,0.952599,0.95414877,0.98022246,0.9809606,0.0485828,0.049394418
KR6HN0000VT2,737896.0,0.83306956,0.884986,0.9772847,0.98074305,-0.06800889,-0.019550815
KR6SS0001903,737896.0,0.9436112,0.91618854,0.9916172,0.9880888,0.028200276,0.0043060114
KR6HN0000VR6,737896.0,0.83306956,0.8875541,0.9772847,0.98074305,-0.06800889,-0.016982699
KR6SS00017G1,737899.0,0.89621,0.88468266,0.9608453,0.9611696,0.012985803,0.0011341309
KR6KB0001DS9,737899.0,0.846358,0.90159816,0.98634684,0.98781675,-0.06236776,-0.008597507
KR6KW00009G0,737899.0,0.820585,0.8720295,0.9738942,0.9755275,-0.07568809,-0.025876967
KR6SS00017N7,737899.0,0.930708,0.92938036,0.99837965,0.99778193,0.009949423,0.009219506
KR6SS00017H9,737899.0,0.91703,0.91892564,0.9889938,0.9909693,0.0056572333,0.0055774366
KR6SS00017J5,737899.0,0.916376,0.9190013,0.9929938,0.99189025,0.0010033026,0.004732109
KR6SS00017L1,737899.0,0.926192,0.90926546,0.98380667,0.9818301,0.020006396,0.005056451
KR6HH00008Z6,737899.0,0.862281,0.85128456,0.9634861,0.96573067,-0.023583971,-0.036824983
KR6KB0001DR1,737899.0,0.8463367,0.8956146,0.9803147,0.982094,-0.05635687,-0.008858276
KR6SY0000K41,737899.0,0.9608125,0.97926104,0.9855372,0.9843816,0.052896418,0.07250054
KR6KW00009F2,737899.0,0.876291,0.91607517,1.0001575,1.0079534,-0.04624542,-0.014257145
KR6SS00017F3,737899.0,0.905537,0.9205045,0.9792254,1.0055168,0.003932692,-0.0073911794
KR6HN0000WM5,737901.0,0.83558106,0.8862849,0.977309,0.9805835,-0.063301325,-0.01587202
KR6KS0000ZF5,737901.0,0.822581,0.8620359,0.9763872,0.9780922,-0.07537961,-0.037629712
KR6KS0000ZG3,737901.0,0.807979,0.8568185,0.972465,0.97414047,-0.08605939,-0.038895354
KR6MD00019V9,737901.0,0.846473,0.89333296,0.98436975,0.9859355,-0.059470177,-0.014175975
KR6KS0000Z32,737901.0,0.8567412,0.8998155,0.98169696,0.9862344,-0.046529174,-0.007992298
KR6KS0000ZD0,737901.0,0.86142,0.8942456,0.9855558,0.9871284,-0.045709252,-0.014456179
KR6MD00019S5,737901.0,0.8463424,0.8972646,0.979024,0.9808997,-0.05425501,-0.005208501
KR6KS0000ZE8,737901.0,0.83385,0.8875209,0.98725915,0.9887747,-0.074982524,-0.022827225
KR6KS0000Z40,737901.0,0.8835428,0.90364885,0.978997,0.98396116,-0.017027617,-0.0018857411
KR6KB0001E43,737901.0,0.84673816,0.90428203,0.979024,0.9808997,-0.053859234,0.0018089429
KR6SS00019X2,737901.0,0.93256193,0.93147796,0.9832351,0.9852747,0.027753413,0.024629876
KR6KS0000ZJ7,737901.0,0.777171,0.8330665,0.95452636,0.9528156,-0.09892875,-0.041322477
KR6MZ0000LV3,737901.0,0.9209537,0.9165561,0.9877233,0.99046487,0.011657,0.0045178523
KR6MD00019T3,737901.0,0.8562135,0.902566,0.98169696,0.9862344,-0.047056854,-0.005241784
KR6KS0000Z57,737902.0,0.8747462,0.8975143,0.9765824,0.98172075,-0.021961316,-0.004331612
KR6MZ0000M28,737902.0,0.8852326,0.9094873,0.9710782,0.9770151,-0.0059707016,0.012347074
KR6KS0000Z65,737902.0,0.864993,0.9034485,0.9830462,0.98709154,-0.03817831,-0.003768174
KR6MD0001BW7,737903.0,0.854667,0.88939136,0.98394346,0.9868327,-0.0488804,-0.017045232
KR6SS00018V8,737903.0,0.917604,0.9170079,0.98855466,0.9902005,0.009445429,0.007203448
KR6SY0000L40,737903.0,0.959338,0.9677819,0.9823033,0.97855556,0.057430744,0.06962238
KR6ZY00008E8,737903.0,0.8953484,0.8917087,0.9720625,0.9757442,0.0036819577,-0.003639462
KR6ZW0000AQ5,737903.0,0.798713,0.8432169,0.9673887,0.9663309,-0.088279605,-0.04271792
KR6ZW0000AS1,737903.0,0.766563,0.8322399,0.9543173,0.9516697,-0.10735822,-0.03903371
KR6MD0001AQ1,737903.0,0.846925,0.8868822,0.9817398,0.98141986,-0.054418743,-0.014141589
KR6SY0000L32,737903.0,0.939347,0.9447713,0.95878804,0.9586897,0.060955048,0.06647767
KR6SS00018R6,737903.0,0.896568,0.89752734,0.9708702,0.970346,0.0060938597,0.007577426
KR6KS00010D1,737903.0,0.859941,0.89613515,0.985825,0.98442036,-0.04548794,-0.007889178
KR6KS0000ZQ2,737903.0,0.822662,0.8568779,0.9747855,0.9763498,-0.071727455,-0.039075796
KR6KS0000ZP4,737903.0,0.861306,0.88974583,0.98387045,0.9856369,-0.04216838,-0.015494984
KR6MD0001AS7,737903.0,0.816246,0.8588982,0.9727013,0.97276825,-0.07605928,-0.03347395
KR6MD0001AT5,737903.0,0.804802,0.8476123,0.96122456,0.96080804,-0.0760265,-0.03279967
KR6MD0001AW9,737903.0,0.796659,0.84531325,0.9522198,0.9541421,-0.075164735,-0.028432801
KR6HN0000WQ6,737903.0,0.8355599,0.88438565,0.9755387,0.9790154,-0.05958271,-0.014233683
KR6KB0001EQ1,737903.0,0.83830714,0.89594793,0.9660806,0.9726972,-0.047377408,0.003646816
KR6KB0001ER9,737903.0,0.82817423,0.90874743,0.9760882,0.98211277,-0.067517936,0.0070307157
KR6HN0000Y25,737903.0,0.800162,0.820085,0.9574969,0.9475266,-0.07693881,-0.047045503
KR6KS0000Z73,737903.0,0.8567583,0.8960414,0.98042464,0.9848842,-0.04327029,-0.008446755
KR6KS00010C3,737903.0,0.853621,0.88373244,0.9806089,0.97991604,-0.04659182,-0.015787536
KR6SS0001AN3,737903.0,0.8971754,0.89680725,0.9721024,0.9890709,0.005469024,-0.011867565
KR6SS00018Q8,737903.0,0.904161,0.9163547,0.9726437,0.9973453,0.011913359,-0.00059453526
KR6SH0001AR7,737903.0,0.9133686,0.9153906,0.98307145,0.98533463,0.0106931925,0.010452019
KR6MD0001BX5,737903.0,0.816567,0.8722963,0.968029,0.9693481,-0.07106596,-0.01665576
KR6KW00009P1,737906.0,0.789079,0.8523364,0.98001176,0.9794168,-0.109194465,-0.045342106
20210416000506_1562,737906.0,0.789079,0.8523364,0.98001176,0.9794168,-0.109194465,-0.045342106
KR6HH00009E9,737906.0,0.821555,0.84109086,0.9434201,0.94126135,-0.040126808,-0.018432172
KR6HN0000WR4,737906.0,0.8355599,0.8808371,0.97566545,0.97919095,-0.05836726,-0.016615544
KR6HN0000X67,737906.0,0.83415204,0.8784959,0.9722054,0.9758834,-0.056315072,-0.015649263
KR6KB0001F18,737906.0,0.846867,0.8916071,0.9830938,0.9846455,-0.054488488,-0.011300103
KR6KB0001F26,737906.0,0.8398852,0.893872,0.96665436,0.9732781,-0.0450309,0.0023322022
KR6MZ0000MD9,737906.0,0.9080705,0.91329086,0.97998405,0.98197263,0.009824745,0.013056506
KR6KS0000Z81,737906.0,0.8747281,0.8949755,0.97677577,0.9819399,-0.020309396,-0.0052261488
KR6SS0001AX2,737906.0,0.9231118,0.9169966,0.9722064,0.97601295,0.03264367,0.022721969
KR6HN0000XR2,737907.0,0.83702314,0.8868025,0.9740973,0.9777767,-0.054592118,-0.008492151
KR6KB0001FC8,737907.0,0.8467291,0.8939987,0.9782333,0.97998923,-0.049022123,-0.003508523
KR6HN0000XS0,737907.0,0.83702314,0.88733965,0.9740973,0.9777767,-0.054592118,-0.007955039
KR6KS0001033,737908.0,0.8493424,0.8867663,0.9777929,0.9795558,-0.04549694,-0.009835929
KR6MD0001B26,737908.0,0.84932125,0.8885578,0.9777929,0.9795558,-0.0455181,-0.008044436
