isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737888.0,0.8987611,0.92009544,0.9780159,0.982285,-0.009298377,0.0077668414
737888.0,0.93188405,0.93465704,0.98448133,0.984675,0.017359145,0.01993845
737888.0,0.8916925,0.90802866,0.9812843,0.9817068,-0.019635372,-0.0037217417
737888.0,0.842228,0.89418596,0.9866862,0.9886274,-0.074501805,-0.024484996
737888.0,0.8879627,0.90466493,0.9814597,0.9803068,-0.023540549,-0.005685446
737888.0,0.8580867,0.9077534,0.9829829,0.9864764,-0.05493974,-0.00876661
737888.0,0.9280101,0.9356456,0.98252326,0.98589945,0.015443273,0.01970255
737888.0,0.8936492,0.8973809,0.9800765,0.9824933,-0.016470842,-0.015155972
737889.0,0.9665,0.9561728,0.97476685,0.9746364,0.062964045,0.05276735
737889.0,0.794971,0.8589823,0.9740358,0.9750551,-0.1078339,-0.04484187
737889.0,0.87158465,0.89513296,0.98124814,0.98352945,-0.038432576,-0.017165618
737889.0,0.8423296,0.89510226,0.9815449,0.9838078,-0.06798438,-0.017474644
737889.0,0.849938,0.9064937,0.99382395,0.99033993,-0.07265506,-0.012615331
737889.0,0.815603,0.8652349,0.9738302,0.9767038,-0.086996295,-0.04023805
737889.0,0.787568,0.844345,0.9615727,0.96432066,-0.10277382,-0.0487448
737889.0,0.852088,0.89173293,0.98253125,0.9843723,-0.059212364,-0.021408472
737889.0,0.782509,0.838952,0.94607294,0.95051897,-0.092333,-0.04033608
737889.0,0.8359909,0.88144934,0.9798596,0.9790991,-0.072637774,-0.026418874
737889.0,0.782509,0.839799,0.94607294,0.95051897,-0.092333,-0.039489098
737889.0,0.844969,0.90295273,0.98756874,0.9892809,-0.07136885,-0.015097232
737889.0,0.755592,0.8346652,0.9500861,0.9491491,-0.12326322,-0.043252986
737889.0,0.951336,0.9563434,0.97593373,0.97790486,0.046633206,0.04966943
737889.0,0.87189615,0.90785074,0.98555833,0.9858195,-0.042431273,-0.0067378674
737889.0,0.790357,0.8474101,0.9475119,0.949868,-0.08592401,-0.031227069
737889.0,0.854481,0.8946974,0.9862859,0.9886495,-0.060574032,-0.02272117
737889.0,0.836627,0.8892224,0.9813988,0.97990894,-0.0735409,-0.019455675
737889.0,0.773405,0.8495449,0.96158594,0.96350706,-0.11695001,-0.04273128
737889.0,0.88326615,0.9078991,0.97985715,0.98383373,-0.025360085,-0.004703744
737889.0,0.9056924,0.9185409,0.97546446,0.9773866,0.001458846,0.01238519
737889.0,0.774951,0.86455446,0.96086013,0.96553427,-0.11467824,-0.029748917
737889.0,0.911797,0.9073424,0.98801184,0.9892661,-0.004983939,-0.010692854
737889.0,0.86776614,0.91148853,0.98634434,0.9863713,-0.047347285,-0.0036518557
737889.0,0.828333,0.87055784,0.9707473,0.9748373,-0.07118336,-0.03304859
737889.0,0.808106,0.8648831,0.97390014,0.97658473,-0.09456322,-0.040470712
737892.0,0.858824,0.86342067,0.97250074,0.97215587,-0.040366456,-0.035424966
737892.0,0.8720726,0.89481217,0.9795815,0.97898585,-0.034198627,-0.010863432
737892.0,0.8895625,0.900149,0.98308307,0.98186266,-0.02021031,-0.008403443
737892.0,0.884375,0.8820508,0.9754716,0.97813934,-0.017786369,-0.022778245
737892.0,0.8933639,0.9072756,0.97870946,0.98371625,-0.012035295,-0.0031303626
737892.0,0.8321472,0.8867352,0.97538745,0.9752498,-0.06993,-0.015204361
737892.0,0.863356,0.9034519,0.9892591,0.9916121,-0.05259286,-0.014849901
737892.0,0.851709,0.8914191,0.98106873,0.97494787,-0.05604945,-0.01021848
737892.0,0.818643,0.87353754,0.9732391,0.9748907,-0.08128588,-0.0280429
737892.0,0.812967,0.8695091,0.9808091,0.9853567,-0.09453182,-0.042537354
737893.0,0.922103,0.9120135,0.9937716,0.9896795,0.00236319,-0.0036342095
737893.0,0.937354,0.92864925,0.9872212,0.98618764,0.024164662,0.01649346
737893.0,0.919855,0.9195926,0.9910436,0.98900986,0.0028431863,0.004614572
737893.0,0.949137,0.9223416,0.9897373,0.9864958,0.033431515,0.009877611
737893.0,0.930498,0.9277078,0.9968957,0.9942548,0.007634148,0.007484789
737893.0,0.904659,0.8913102,0.976914,0.97314996,0.0017767996,-0.0078079253
737893.0,0.88186795,0.9041521,0.97916704,0.9831936,-0.023267284,-0.005009633
737893.0,0.917068,0.91256267,0.983862,0.9860786,0.0072378367,0.0005158808
737894.0,0.96895164,0.9721206,0.9817652,0.98145753,0.061245285,0.064721905
737894.0,0.843876,0.89783204,0.97883666,0.98145753,-0.0609018,-0.009566639
737894.0,0.8313488,0.87895644,0.97299534,0.9733877,-0.06758771,-0.020372458
737894.0,0.8879365,0.8987769,0.97763246,0.9774279,-0.015637137,-0.0045921816
737894.0,0.8398891,0.9017652,0.9808596,0.9830397,-0.066911615,-0.0072156223
737894.0,0.91520363,0.91127527,0.97954214,0.98394406,0.009720348,0.0013900531
737894.0,0.83058566,0.89628166,0.9805378,0.981959,-0.07589326,-0.011618472
737894.0,0.865606,0.9052536,0.98660403,0.9837919,-0.04693917,-0.004479494
737894.0,0.86154836,0.9069116,0.9833589,0.9864647,-0.047751702,-0.005494207
737894.0,0.80144,0.86792696,0.97986937,0.98139936,-0.10437051,-0.039413586
737894.0,0.9181694,0.9367928,0.98260957,0.9848801,0.009618662,0.025971547
737894.0,0.9012782,0.9164475,0.97937894,0.9834831,-0.004041888,0.0070232656
737894.0,0.92822886,0.9192958,0.98745835,0.9854959,0.01482936,0.007858714
737894.0,0.8991613,0.898272,0.9746609,0.9747874,-0.0014407411,-0.0024565975
737894.0,0.92952216,0.9376699,0.9881104,0.9902181,0.015470587,0.021510595
737895.0,0.8336119,0.88763165,0.97934234,0.97856903,-0.07087621,-0.016083093
737895.0,0.9139425,0.9163593,0.98517245,0.9851791,0.0036242902,0.006034401
737895.0,0.86883366,0.9053181,0.98517245,0.9851791,-0.041484565,-0.005006844
737895.0,0.8604849,0.9059767,0.9841711,0.9870199,-0.04883197,-0.0061889095
737895.0,0.843876,0.8943422,0.97983676,0.982003,-0.061106533,-0.012806519
737895.0,0.830374,0.89367706,0.9796796,0.9790208,-0.07445136,-0.010489514
737895.0,0.838743,0.8947245,0.9807678,0.9830348,-0.06717059,-0.013456097
737895.0,0.8431018,0.89265245,0.98050624,0.9826132,-0.06255022,-0.015106514
737895.0,0.8548609,0.8901862,0.9819208,0.9813926,-0.052205652,-0.016352171
737895.0,0.82870865,0.89015996,0.9796796,0.9790208,-0.07611671,-0.014006628
737895.0,0.86883366,0.9046382,0.98517245,0.9851791,-0.041484565,-0.005686771
737895.0,0.8604849,0.90254253,0.9841711,0.9870199,-0.04883197,-0.00962312
737895.0,0.838743,0.89175963,0.9807678,0.9830348,-0.06717059,-0.01642095
737895.0,0.8336119,0.8829109,0.97934234,0.97856903,-0.07087621,-0.020803886
737895.0,0.86154836,0.90273213,0.9841711,0.9870199,-0.047768503,-0.009433532
737895.0,0.8431018,0.8866473,0.98050624,0.9826132,-0.06255022,-0.02111165
737895.0,0.82870865,0.8874552,0.9796796,0.9790208,-0.07611671,-0.016711364
737896.0,0.785584,0.83891237,0.9478454,0.9522574,-0.08605515,-0.03713873
737896.0,0.8615504,0.901772,0.98370934,0.98673034,-0.04595267,-0.00875202
737896.0,0.843869,0.8680167,0.978106,0.9772653,-0.058030777,-0.033042334
737896.0,0.8438629,0.8963059,0.9791844,0.98172414,-0.059115224,-0.009211938
737896.0,0.907178,0.8948868,0.98265994,0.9844933,0.0007243231,-0.013400238
737896.0,0.857972,0.8884313,0.98618805,0.9884482,-0.052009754,-0.023810606
737896.0,0.805998,0.86566037,0.9620478,0.9671518,-0.07984351,-0.02528517
737896.0,0.839112,0.90434515,0.98592395,0.9877803,-0.07060569,-0.0072288415
737896.0,0.85486794,0.8887725,0.98139775,0.981114,-0.05032354,-0.016135203
737896.0,0.758519,0.8290132,0.95123935,0.9502373,-0.11651408,-0.045017797
737896.0,0.796723,0.8530704,0.9701763,0.97131664,-0.097247,-0.042040017
737896.0,0.938395,0.95761573,0.9588602,0.9565907,0.05574108,0.077231266
737896.0,0.84345365,0.88573706,0.9791844,0.98172414,-0.05952447,-0.019780831
737896.0,0.974501,0.9786259,0.98521787,0.98720956,0.06548942,0.06762259
737896.0,0.791196,0.8447548,0.9538498,0.9546299,-0.08644753,-0.03366881
737896.0,0.81211,0.8660172,0.9724568,0.9759696,-0.08414053,-0.033746142
737896.0,0.872893,0.9019583,0.98735625,0.9854767,-0.038256995,-0.00731209
737896.0,0.854361,0.8900126,0.98180354,0.98288804,-0.051236264,-0.01666913
737896.0,0.8937188,0.89713556,0.97256106,0.9756355,-0.002636008,-0.0022936908
737896.0,0.866553,0.8988431,0.9875158,0.98524225,-0.044756524,-0.010192865
737896.0,0.8609002,0.9030892,0.98309606,0.98611706,-0.045989566,-0.0068215607
737896.0,0.794582,0.84376335,0.94918317,0.9521027,-0.07839488,-0.032133102
737896.0,0.840682,0.8864099,0.9808698,0.97914416,-0.063981526,-0.016528025
737896.0,0.952599,0.9519089,0.98022246,0.980208,0.0485828,0.047907185
737896.0,0.83306956,0.8780802,0.9772847,0.97708964,-0.06800889,-0.022803182
737896.0,0.9436112,0.91931677,0.9916172,0.989523,0.028200276,0.0060000303
737896.0,0.83306956,0.88236856,0.9772847,0.97708964,-0.06800889,-0.018514814
737899.0,0.89621,0.8869788,0.9608453,0.9674595,0.012985803,-0.0028595778
737899.0,0.846358,0.90018356,0.98634684,0.9880672,-0.06236776,-0.010262559
737899.0,0.820585,0.87178975,0.9738942,0.97539437,-0.07568809,-0.025983516
737899.0,0.930708,0.92705065,0.99837965,0.9955135,0.009949423,0.009158254
737899.0,0.91703,0.91714346,0.9889938,0.9879952,0.0056572333,0.0067693843
737899.0,0.916376,0.91414654,0.9929938,0.9872123,0.0010033026,0.004555344
737899.0,0.926192,0.9153444,0.98380667,0.98850083,0.020006396,0.004464681
737899.0,0.862281,0.85136306,0.9634861,0.9632678,-0.023583971,-0.03428362
737899.0,0.8463367,0.89453727,0.9803147,0.9825785,-0.05635687,-0.010420124
737899.0,0.9608125,0.97288865,0.9855372,0.9815741,0.052896418,0.068935655
737899.0,0.876291,0.90071666,1.0001575,0.9923944,-0.04624542,-0.014056593
737899.0,0.905537,0.89235646,0.9792254,0.97535366,0.003932692,-0.005376127
737901.0,0.83558106,0.87662286,0.977309,0.9767536,-0.063301325,-0.021704163
737901.0,0.822581,0.8656719,0.9763872,0.9806669,-0.07537961,-0.03656842
737901.0,0.807979,0.85395837,0.972465,0.97217166,-0.08605939,-0.039786704
737901.0,0.846473,0.89410424,0.98436975,0.9861543,-0.059470177,-0.013623457
737901.0,0.8567412,0.89234304,0.98169696,0.98126537,-0.046529174,-0.010495741
737901.0,0.86142,0.8927518,0.9855558,0.98496324,-0.045709252,-0.013784834
737901.0,0.8463424,0.8943405,0.979024,0.98126537,-0.05425501,-0.008498256
737901.0,0.83385,0.8872075,0.98725915,0.9882357,-0.074982524,-0.022601621
737901.0,0.8835428,0.9001405,0.978997,0.98242176,-0.017027617,-0.0038546103
737901.0,0.84673816,0.89984214,0.979024,0.98126537,-0.053859234,-0.0029966151
737901.0,0.93256193,0.9273882,0.9832351,0.9853034,0.027753413,0.020511366
737901.0,0.777171,0.8419704,0.95452636,0.9587885,-0.09892875,-0.038391538
737901.0,0.9209537,0.9138266,0.9877233,0.9873813,0.011657,0.0048718834
737901.0,0.8562135,0.89144516,0.98169696,0.98126537,-0.047056854,-0.011393626
737902.0,0.8747462,0.89012307,0.9765824,0.97653943,-0.021961316,-0.006541471
737902.0,0.8852326,0.899835,0.9710782,0.97411346,-0.0059707016,0.0055963793
737902.0,0.864993,0.9010551,0.9830462,0.9857019,-0.03817831,-0.0047719446
737903.0,0.854667,0.88796526,0.98394346,0.9862301,-0.0488804,-0.01786875
737903.0,0.917604,0.9134728,0.98855466,0.9875502,0.009445429,0.0063186465
737903.0,0.959338,0.9686812,0.9823033,0.974167,0.057430744,0.07491027
737903.0,0.8953484,0.8839102,0.9720625,0.97244203,0.0036819577,-0.008135772
737903.0,0.798713,0.8443008,0.9673887,0.96918756,-0.088279605,-0.0444907
737903.0,0.766563,0.8312842,0.9543173,0.95317817,-0.10735822,-0.04149786
737903.0,0.846925,0.88223624,0.9817398,0.98005635,-0.054418743,-0.017424041
737903.0,0.939347,0.94701064,0.95878804,0.9576559,0.060955048,0.06975081
737903.0,0.896568,0.90027684,0.9708702,0.9735605,0.0060938597,0.0071123745
737903.0,0.859941,0.8924478,0.985825,0.98157084,-0.04548794,-0.008726975
737903.0,0.822662,0.85902977,0.9747855,0.9794459,-0.071727455,-0.040020026
737903.0,0.861306,0.8878803,0.98387045,0.98378253,-0.04216838,-0.015506132
737903.0,0.816246,0.8609373,0.9727013,0.9762959,-0.07605928,-0.034962546
737903.0,0.804802,0.85494137,0.96122456,0.9664623,-0.0760265,-0.031124882
737903.0,0.796659,0.8469134,0.9522198,0.9547919,-0.075164735,-0.027482428
737903.0,0.8355599,0.87921214,0.9755387,0.9755588,-0.05958271,-0.015950618
737903.0,0.83830714,0.8880411,0.9660806,0.97032446,-0.047377408,-0.0018873254
737903.0,0.82817423,0.8986534,0.9760882,0.9784249,-0.067517936,0.0006245383
737903.0,0.800162,0.82914835,0.9574969,0.94874084,-0.07693881,-0.039196417
737903.0,0.8567583,0.88762915,0.98042464,0.9801183,-0.04327029,-0.012093071
737903.0,0.853621,0.8849047,0.9806089,0.98128647,-0.04659182,-0.01598572
737903.0,0.8971754,0.88184637,0.9721024,0.9709737,0.005469024,-0.008731266
737903.0,0.904161,0.88911486,0.9726437,0.9703109,0.011913359,-0.0008000204
737903.0,0.9133686,0.91379976,0.98307145,0.9852154,0.0106931925,0.008980364
737903.0,0.816567,0.8793438,0.968029,0.9740838,-0.07106596,-0.014343898
737906.0,0.789079,0.8544803,0.98001176,0.9771354,-0.109194465,-0.04091678
737906.0,0.789079,0.8544803,0.98001176,0.9771354,-0.109194465,-0.04091678
737906.0,0.821555,0.84754163,0.9434201,0.9465261,-0.040126808,-0.017246177
737906.0,0.8355599,0.87467563,0.97566545,0.9757622,-0.05836726,-0.019348279
737906.0,0.83415204,0.872496,0.9722054,0.9728056,-0.056315072,-0.01857132
737906.0,0.846867,0.8905637,0.9830938,0.9851674,-0.054488488,-0.012865342
737906.0,0.8398852,0.88516486,0.96665436,0.9710507,-0.0450309,-0.0041475017
737906.0,0.9080705,0.9123921,0.97998405,0.98237807,0.009824745,0.011752292
737906.0,0.8747281,0.8870035,0.97677577,0.9768527,-0.020309396,-0.008110964
737906.0,0.9231118,0.90721834,0.9722064,0.9728398,0.03264367,0.016116831
737907.0,0.83702314,0.8820658,0.9740973,0.9743627,-0.054592118,-0.009814854
737907.0,0.8467291,0.8903705,0.9782333,0.9806575,-0.049022123,-0.0078049996
737907.0,0.83702314,0.8819927,0.9740973,0.9743627,-0.054592118,-0.009887937
737908.0,0.8493424,0.8849521,0.9777929,0.98020023,-0.04549694,-0.01229451
737908.0,0.84932125,0.8858305,0.9777929,0.98020023,-0.0455181,-0.011416108
737908.0,0.8371944,0.8866579,0.97089046,0.97164565,-0.050742507,-0.0020342092
737908.0,0.816994,0.860689,0.971655,0.975721,-0.07170743,-0.032078438
737908.0,0.852682,0.881953,0.9815457,0.98199385,-0.04591012,-0.017087284
737908.0,0.89204633,0.89528495,0.97089046,0.97164565,0.0041094422,0.0065928535
737908.0,0.795085,0.8397396,0.9544153,0.95533836,-0.076376736,-0.032645147
737908.0,0.891578,0.90117234,0.97089046,0.97164565,0.0036411285,0.012480265
737908.0,0.8881007,0.8894082,0.97089046,0.97164565,0.00016379356,0.00071608083
737908.0,0.867056,0.89785546,0.98750263,0.9860659,-0.03749305,-0.005256904
737908.0,0.88719136,0.89978355,0.9744077,0.9745044,-0.0042627454,0.008232684
737908.0,0.8898681,0.9003959,0.97002995,0.9732905,0.0027917027,0.010058925
737908.0,0.891578,0.8995584,0.97089046,0.97164565,0.0036411285,0.010866349
737909.0,0.8493424,0.88487154,0.97833675,0.98081726,-0.044915244,-0.0118666245
737909.0,0.89059,0.89126706,0.9637425,0.9683581,0.010926619,0.006988022
737909.0,0.85426986,0.8789087,0.9709838,0.97412646,-0.03263484,-0.011138672
737909.0,0.9602215,0.96130615,0.9803923,0.9802057,0.06390835,0.06517952
737909.0,0.9002336,0.9123782,0.9799502,0.9830977,0.0043625385,0.013359593
737909.0,0.8409104,0.88827866,0.9669495,0.97102946,-0.041960046,0.0013282889
737909.0,0.882711,0.8816545,0.95595783,0.9633857,0.010832265,0.002347902
737909.0,0.914911,0.89901215,0.9751825,0.9748929,0.0238076,0.008198331
737909.0,0.84932125,0.8844916,0.97833675,0.98081726,-0.044936404,-0.012246555
737910.0,0.999211,0.94377565,0.95951366,0.95672894,0.12462889,0.07197827
737910.0,0.999696,0.96584785,0.9826978,0.9748357,0.10192977,0.07594374
737910.0,0.889426,0.85579324,0.96598953,0.9677676,0.008368,-0.02704278
737910.0,0.832765,0.83836925,0.9516745,0.9527595,-0.033978,-0.029458681
737910.0,0.815674,0.8581232,0.9722675,0.97682816,-0.071661964,-0.033773445
737910.0,0.797879,0.8358812,0.95620525,0.9568062,-0.07339473,-0.035993483
737910.0,0.867835,0.8943689,0.9878827,0.9855885,-0.03511615,-0.006288022
737910.0,0.819681,0.83809346,0.96415526,0.9673063,-0.05954273,-0.04428133
737910.0,0.8910896,0.90229356,0.98834574,0.9880055,-0.0123245865,-0.000780389
737910.0,0.854419,0.88365215,0.98490363,0.98677456,-0.045553103,-0.018190874
737910.0,0.814306,0.8580747,0.9715552,0.9751462,-0.072317615,-0.032139886
737910.0,0.8493021,0.8900055,0.9782255,0.98063445,-0.04399188,-0.005697383
737910.0,0.841825,0.88009936,0.9805201,0.9794082,-0.053763583,-0.01437729
737910.0,0.77949,0.83575886,0.9666788,0.9704744,-0.10225727,-0.049783994
737910.0,0.9131299,0.91288173,0.97510105,0.9750358,0.02296041,0.022777475
737910.0,0.779046,0.8439205,0.9689339,0.9690123,-0.104956344,-0.040160246
737910.0,0.989696,0.9526088,0.96596223,0.96616465,0.10866533,0.07137575
737910.0,0.769376,0.8297956,0.9545422,0.95400226,-0.1002347,-0.039275084
737910.0,0.8493021,0.88614446,0.9782255,0.98063445,-0.04399188,-0.009558449
737910.0,0.797911,0.8425812,0.9521449,0.9549872,-0.069302395,-0.027474489
737910.0,0.8309114,0.8984001,0.9766558,0.9787059,-0.060812846,0.004625792
737910.0,0.842907,0.8995204,0.9815779,0.9837125,-0.053739324,0.00073942886
737910.0,0.92011523,0.8883293,0.966254,0.9640815,0.038792774,0.00917937
737910.0,0.924343,0.9171162,0.9845038,0.983191,0.024770722,0.018856747
737910.0,0.822197,0.8762109,0.96955705,0.97588724,-0.06242849,-0.014744762
737913.0,0.854352,0.87923586,0.98781544,0.98811084,-0.047762565,-0.023174092
737913.0,0.793346,0.8502408,0.98316187,0.98164696,-0.104115,-0.045705285
737914.0,0.850384,0.87913626,0.98511064,0.9872151,-0.048632666,-0.02198486
737914.0,0.807531,0.86153775,0.9693166,0.9678646,-0.075691625,-0.020232866
737914.0,0.8497462,0.8841258,0.97921485,0.98167706,-0.043374643,-0.011457248
737916.0,0.84026,0.8644874,0.9792203,0.97498274,-0.051520474,-0.023055537
737916.0,0.8494512,0.88230824,0.9787695,0.98107445,-0.04187853,-0.011326426
737916.0,0.8382981,0.87338644,0.9765398,0.9760588,-0.05080194,-0.015232568
737916.0,0.88816214,0.89454263,0.97625196,0.97883534,-0.0006500557,0.003147045
737916.0,0.89113796,0.8858587,0.9732927,0.9736385,0.005285017,-0.0003399906
737916.0,0.9104763,0.90608853,0.9841223,0.985803,0.013793819,0.0077252877
737916.0,0.84976536,0.88211316,0.9787679,0.9810926,-0.041562743,-0.0115396315
737916.0,0.83830315,0.878535,0.9765393,0.9760416,-0.050796397,-0.010066861
737916.0,0.834188,0.8612067,0.9774047,0.9796201,-0.05577696,-0.030973613
737916.0,0.9164139,0.9150117,0.97663784,0.9761103,0.027215831,0.02634119
737916.0,0.9149456,0.9211502,0.9830886,0.9812017,0.019296758,0.02738826
737916.0,0.862025,0.8892722,0.9873179,0.9814482,-0.03785313,-0.004736214
737916.0,0.84457606,0.88102525,0.9689787,0.97245944,-0.036962874,-0.003994396
737916.0,0.86877847,0.89534795,0.9845276,0.9865147,-0.028309353,-0.0037269478
737916.0,0.910635,0.89550805,0.9917387,0.9919834,0.0063360855,-0.009035576
737917.0,0.797486,0.83830863,0.969465,0.97092986,-0.08356283,-0.044205062
737917.0,0.9048,0.90926784,0.98572236,0.9865727,0.0074938163,0.011111321
737917.0,0.8750755,0.8962074,0.9902026,0.9863506,-0.026710905,-0.0017270282
737917.0,0.862306,0.88483304,0.98730475,0.9813696,-0.036582567,-0.008120441
737917.0,0.840671,0.8582996,0.9792026,0.97487503,-0.050115444,-0.028159289
737917.0,0.83327997,0.87641454,0.9775644,0.9769555,-0.055868246,-0.012124759
737917.0,0.8423283,0.8728659,0.97222644,0.9748152,-0.04148195,-0.013533135
737917.0,0.998513,0.95764965,0.98216707,0.97524595,0.1047621,0.07081987
737917.0,0.896753,0.85190654,0.9660634,0.96766526,0.019105814,-0.027342573
737917.0,0.999056,0.93149227,0.9554523,0.95583165,0.13201985,0.06407679
737917.0,0.770904,0.8339565,0.9540508,0.9534262,-0.09473059,-0.031053549
737917.0,0.9851,0.93675154,0.97457397,0.9723903,0.09894218,0.052777432
737917.0,0.997872,0.9381911,0.9611924,0.95855755,0.12509575,0.06804971
737917.0,0.882353,0.8857919,0.96413183,0.96946603,0.006637357,0.0047420543
737917.0,0.908347,0.90585357,0.987041,0.98210394,0.009722196,0.012165804
737917.0,0.92597,0.9162665,0.9869849,0.9847916,0.02740129,0.019891072
737917.0,0.92263144,0.8950899,0.9856437,0.98336995,0.02540394,0.00013614279
737917.0,0.92126155,0.8875299,0.979776,0.9793579,0.029901706,-0.0034118001
737917.0,0.798072,0.83754605,0.9514783,0.9541992,-0.06499014,-0.028237011
737917.0,0.8338691,0.8764776,0.9775644,0.9769555,-0.055279113,-0.012061709
737917.0,0.814117,0.8555207,0.9733138,0.97618395,-0.07078061,-0.032247085
737917.0,0.842795,0.87452084,0.98264474,0.9804478,-0.05143354,-0.017510803
737917.0,0.94348437,0.90276116,0.98095405,0.9832618,0.050946496,0.007915478
737917.0,0.8382981,0.8694785,0.97663444,0.9760307,-0.04992018,-0.018136
737917.0,0.849161,0.88390464,0.983613,0.9854014,-0.046035804,-0.013080606
737917.0,0.8342014,0.87971634,0.97757286,0.97693825,-0.05495528,-0.008805765
