ITEM_CD,isu_ord,y_true,y_pred
KR6MZ0000LV3,737901.0,0.9209537,0.9439548409533287
KR6MD00019T3,737901.0,0.8562135,0.9355045760367792
KR6KS0000Z57,737902.0,0.8747462,0.9275869783499049
KR6MZ0000M28,737902.0,0.8852326,0.9358800021585909
KR6KS0000Z65,737902.0,0.864993,0.9354134957227662
KR6MD0001BW7,737903.0,0.854667,0.9199472777433736
KR6SS00018V8,737903.0,0.917604,0.9395415349034618
KR6SY0000L40,737903.0,0.959338,0.9664280196246446
KR6ZY00008E8,737903.0,0.8953484,0.933087299002298
KR6ZW0000AQ5,737903.0,0.798713,0.8811365145406024
KR6ZW0000AS1,737903.0,0.766563,0.880304977380903
KR6MD0001AQ1,737903.0,0.846925,0.9184792348863469
KR6SY0000L32,737903.0,0.939347,0.953823477346162
KR6SS00018R6,737903.0,0.896568,0.9434137624337872
KR6KS00010D1,737903.0,0.859941,0.9360397327340013
KR6KS0000ZQ2,737903.0,0.822662,0.8911152528653936
KR6KS0000ZP4,737903.0,0.861306,0.9183811692354161
KR6MD0001AS7,737903.0,0.816246,0.9035326484217503
KR6MD0001AT5,737903.0,0.804802,0.8979855695901554
KR6MD0001AW9,737903.0,0.796659,0.8978141895006134
KR6HN0000WQ6,737903.0,0.8355599,0.9215033986762695
KR6KB0001EQ1,737903.0,0.83830714,0.9331912696183097
KR6KB0001ER9,737903.0,0.82817423,0.942359681139849
KR6HN0000Y25,737903.0,0.800162,0.8601326048445659
KR6KS0000Z73,737903.0,0.8567583,0.9301322195944421
KR6KS00010C3,737903.0,0.853621,0.9141715763430475
KR6SS0001AN3,737903.0,0.8971754,0.9214648477247935
KR6SS00018Q8,737903.0,0.904161,0.9413872838449577
KR6SH0001AR7,737903.0,0.9133686,0.9451044957047893
KR6MD0001BX5,737903.0,0.816567,0.918335078814303
KR6KW00009P1,737906.0,0.789079,0.8924672303219856
20210416000506_1562,737906.0,0.789079,0.8924672303219856
KR6HH00009E9,737906.0,0.821555,0.9067299049294835
KR6HN0000WR4,737906.0,0.8355599,0.9219994877548641
KR6HN0000X67,737906.0,0.83415204,0.9245328486692691
KR6KB0001F18,737906.0,0.846867,0.9258304655400759
KR6KB0001F26,737906.0,0.8398852,0.9329119951936642
KR6MZ0000MD9,737906.0,0.9080705,0.9317551621949326
KR6KS0000Z81,737906.0,0.8747281,0.9267400194964397
KR6SS0001AX2,737906.0,0.9231118,0.9579365005526351
KR6HN0000XR2,737907.0,0.83702314,0.9250041457323397
KR6KB0001FC8,737907.0,0.8467291,0.930659952303985
KR6HN0000XS0,737907.0,0.83702314,0.9279678744257149
KR6KS0001033,737908.0,0.8493424,0.9263660275549163
KR6MD0001B26,737908.0,0.84932125,0.9311560381598786
KR6KB0001G41,737908.0,0.8371944,0.933447754170146
KR6KS0001173,737908.0,0.816994,0.8968439208853466
KR6KS0001157,737908.0,0.852682,0.912194386158956
KR6SH0001BJ2,737908.0,0.89204633,0.9375604410456808
KR6KS0001199,737908.0,0.795085,0.8936425112208648
KR6MZ0000MK4,737908.0,0.891578,0.9355810712374769
KR6ZY00008P4,737908.0,0.8881007,0.9377608020704178
KR6KS0001165,737908.0,0.867056,0.9462328423443208
KR6MZ0000MM0,737908.0,0.88719136,0.9354873666976982
KR6MZ0000MN8,737908.0,0.8898681,0.937712095840104
KR6MZ0000ML2,737908.0,0.891578,0.9380934689936538
KR6KS0001041,737909.0,0.8493424,0.9272759756176175
KR6SS0001A81,737909.0,0.89059,0.9357832865042107
KR6KS0001058,737909.0,0.85426986,0.9290907482226656
KR6YT0000AD2,737909.0,0.9602215,0.9824615672034402
KR6NH0000Z81,737909.0,0.9002336,0.9408738777106451
KR6KB0001GA0,737909.0,0.8409104,0.9359922207076738
KR6SS0001A73,737909.0,0.882711,0.9200508161039577
KR6SS0001AC6,737909.0,0.914911,0.9366808109548143
KR6MD0001B34,737909.0,0.84932125,0.9312030051184484
KR6SY0000LB5,737910.0,0.999211,0.9548799430146131
KR6SY0000L99,737910.0,0.999696,0.9685979411343851
KR6HH00009R1,737910.0,0.889426,0.8976480694318548
KR6HH00009S9,737910.0,0.832765,0.8852607366574888
KR6KS00011R9,737910.0,0.815674,0.8951602403629466
KR6KS00011T5,737910.0,0.797879,0.882953809239011
KR6KS00011Q1,737910.0,0.867835,0.9447232959408838
KR6KS00011V1,737910.0,0.819681,0.8766562274877853
KR6BK00004A9,737910.0,0.8910896,0.9425329140729928
KR6MD0001D73,737910.0,0.854419,0.9216385770095162
KR6MD0001C17,737910.0,0.814306,0.9043090117645399
KR6MD0001B42,737910.0,0.8493021,0.9318090199952953
KR6MD0001C09,737910.0,0.841825,0.9206498765111958
KR6KS00011W9,737910.0,0.77949,0.8647676972042281
KR6SS0001C63,737910.0,0.9131299,0.9550798149085662
KR6ZW0000B03,737910.0,0.779046,0.893439188724109
KR6SY0000LA7,737910.0,0.989696,0.9607129405763973
KR6ZW0000B29,737910.0,0.769376,0.877741320870523
20210414001253_30817,737910.0,0.8493021,0.9326570553771523
KR6MD0001C33,737910.0,0.797911,0.8969490499069656
KR6KB0001GG7,737910.0,0.8309114,0.9434020900021153
KR6KB0001GH5,737910.0,0.842907,0.9410952887416419
KR6SS0001C71,737910.0,0.92011523,0.9397307722344466
KR6SS0001C55,737910.0,0.924343,0.9654703050821873
KR6MD0001D81,737910.0,0.822197,0.9250246747543045
KR6KW0000A43,737913.0,0.854352,0.9080707937378277
KR6KW0000A19,737913.0,0.793346,0.8829354780330338
KR6MD0001E31,737914.0,0.850384,0.9189601476069561
KR6MD0001E49,737914.0,0.807531,0.9231298775959932
KR6KS0001264,737914.0,0.8497462,0.9298220774494675
KR6KS00012Z0,737916.0,0.84026,0.9170262568825597
KR6MD0001CG8,737916.0,0.8494512,0.9376918968498604
KR6HN0000YN9,737916.0,0.8382981,0.9262523510494098
KR6NH0001014,737916.0,0.88816214,0.932411539557495
KR6MZ0000N84,737916.0,0.89113796,0.9315082563622752
KR6SH0001CP7,737916.0,0.9104763,0.9398117437536614
KR6KS0001272,737916.0,0.84976536,0.9344140663360063
KR6MD0001CE3,737916.0,0.83830315,0.9328094704270916
KR6KS00012X5,737916.0,0.834188,0.9005766678785918
KR6SS0001CZ3,737916.0,0.9164139,0.9659673457556466
KR6SS0001D05,737916.0,0.9149456,0.960450159483175
KR6KS00012Y3,737916.0,0.862025,0.9461759481158426
KR6KB0001H99,737916.0,0.84457606,0.9386127369184227
KR6KB0001H73,737916.0,0.86877847,0.9456425717508695
KR6SH0001DX9,737916.0,0.910635,0.9258470276384824
KR6ZW0000B94,737917.0,0.797486,0.8838958901751082
KR6SS0001BQ4,737917.0,0.9048,0.9378180996709962
KR6KS00012A3,737917.0,0.8750755,0.9324974959923992
KR6KS0001355,737917.0,0.862306,0.9316759280220507
KR6KS0001371,737917.0,0.840671,0.9035803536348604
KR6MD0001B18,737917.0,0.83327997,0.9356348354635962
KR6KS00012B1,737917.0,0.8423283,0.9243952733094998
KR6SY0000LS9,737917.0,0.998513,0.970108618672558
KR6HH0000A62,737917.0,0.896753,0.904333358581716
KR6SY0000LZ4,737917.0,0.999056,0.9571655851519673
KR6ZW0000BA7,737917.0,0.770904,0.8897938209929527
KR6YT0000B33,737917.0,0.9851,0.9645754479938311
KR6SY0000LY7,737917.0,0.997872,0.9569478057654793
KR6SS0001BL5,737917.0,0.882353,0.9259739264953823
KR6SS0001BV4,737917.0,0.908347,0.9434429168616572
KR6SS0001DJ5,737917.0,0.92597,0.9689427618517328
20210423000303_2727,737917.0,0.92263144,0.9282912442597546
20210428000272_26066,737917.0,0.92126155,0.9309130561962661
KR6MD0001DD3,737917.0,0.798072,0.8975644695169603
KR6MD0001CD5,737917.0,0.8338691,0.9346215616359256
KR6MD0001DC5,737917.0,0.814117,0.9016041539824675
KR6MD0001DB7,737917.0,0.842795,0.9166178625922115
20210423000303_2728,737917.0,0.94348437,0.9344906698305957
KR6HN0000YR0,737917.0,0.8382981,0.9217164979122072
KR6KB0001HG5,737917.0,0.849161,0.9248698706618735
KR6KB0001HD2,737917.0,0.8342014,0.9375066355568156
20210428000272_26067,737917.0,0.9015922,0.9331226130077486
KR6HN0000YS8,737917.0,0.8382981,0.9233506762473456
KR6MD0001CF0,737917.0,0.83829504,0.9261331018754891
KR6SS0001BT8,737917.0,0.894221,0.9462755144620686
KR6SS0001BR2,737917.0,0.903021,0.9405757474612186
KR6KS0001298,737917.0,0.84976536,0.9244352951092304
KR6MD0001CH6,737917.0,0.84944916,0.9262925005913816
KR6KS00013L8,737920.0,0.818909,0.9052133999795954
KR6KS00013N4,737920.0,0.797453,0.8898561136208449
KR6KW0000AH6,737920.0,0.866785,0.9307385302347755
20210503000560_1853,737920.0,0.817341,0.895678413920396
KR6KS00013K0,737920.0,0.826593,0.8940768917316265
KR6KS00013M6,737920.0,0.862023,0.9447127432523436
KR6KW0000AF0,737920.0,0.793117,0.8892681675889501
KR6KS00013J2,737920.0,0.854558,0.9222858595992288
KR6HN0000ZF2,737921.0,0.8398822,0.9272173282744856
KR6HN0000ZG0,737921.0,0.83989227,0.9257599216057946
KR6MD0001DF8,737922.0,0.8497794,0.9297787028598925
KR6HN0000ZE5,737922.0,0.8398822,0.9238701529667819
KR6MZ0000NV9,737922.0,0.91988117,0.9313932214713466
KR6MZ0000NT3,737922.0,0.9015508,0.9392449881022014
KR6SH0001EC1,737922.0,0.9054461,0.9348183493132859
KR6SH0001EE7,737922.0,0.92073417,0.9407760088934299
KR6ZY00008N9,737922.0,0.8932639,0.9332862740757036
KR6YT0000AZ5,737923.0,0.9779456,0.9812170702290833
KR6MD0001DG6,737923.0,0.8497794,0.9309663558848784
KR6KS00013D5,737923.0,0.87686306,0.9345842361905952
KR6HN0000ZD7,737923.0,0.8398822,0.924559126705209
KR6NH00010W1,737923.0,0.91036254,0.9390873303756047
KR6SS0001EH7,737923.0,0.9128127,0.9571426399907146
KR6DS00007G9,737923.0,0.8351863,0.935978140443966
20210507000708_1575,737924.0,0.800426,0.8824762248320469
KR6MD0001DH4,737924.0,0.84975934,0.9308293614289829
KR6YT0000B09,737924.0,0.9613293,0.9813835110260495
KR6SH0001EQ1,737924.0,0.896135,0.9322903320180036
KR6SY0000MH0,737924.0,0.959291,0.9538515477104286
KR6SY0000MJ6,737924.0,0.95844,0.9581813696866563
KR6KW0000AR5,737924.0,0.800258,0.8824762248320469
KR6HN0000ZC9,737924.0,0.8398812,0.9237606455126954
KR6SY0000P87,737931.0,0.948668,0.949606949786024
KR6SY0000P61,737931.0,0.958686,0.9712672243865361
KR6SY0000PC4,737936.0,0.9608036,0.9908524195926789
KR6SY0000PB6,737936.0,0.96082175,0.9920742088804666
KR6SY0000PA8,737936.0,0.9640836,0.9922896710790251
KR6SY0000PJ9,737936.0,0.986327,0.9897934170437871
KR6SY0000PD2,737936.0,0.98493856,0.9869575811977758
KR6SY0000PE0,737936.0,0.97572505,0.9888632505343129
KR6SY0000Q37,737937.0,0.9735549,0.9928527042365192
KR6SY0000Q29,737937.0,0.973852,0.9922125759680371
KR6SS0001EY2,737938.0,0.904681,0.937522110352247
KR6SS0001EZ9,737938.0,0.905698,0.9314332411365912
KR6SY0000TB8,737942.0,0.959316,0.9605888831084566
KR6SY0000TD4,737942.0,0.953032,0.9639091169858768
KR6SY0000TC6,737942.0,0.959316,0.9583905519437388
KR6SY0000S84,737943.0,0.95915204,0.9905137390701158
KR6SY0000S76,737943.0,0.9598469,0.9908616558755199
KR6SY0000S35,737943.0,0.962117,0.9912587054358624
KR6SY0000S92,737943.0,0.958857,0.9914661307415469
KR6SY0000SB0,737943.0,0.9556556,0.9941336204464242
KR6SS0001F86,737944.0,0.905656,0.9319695064207683
KR6SS0001F37,737944.0,0.901184,0.9312740605693048
KR6KW0000B75,737944.0,0.80739,0.88363162570413
KR6KS00015B4,737944.0,0.843048,0.8938172207366383
KR6SY0000SJ3,737944.0,0.9610655,0.9902679616444069
KR6SS0001F45,737944.0,0.879061,0.9319341482030263
KR6HH0000AP6,737944.0,0.895335,0.8929179560141179
KR6KS00015C2,737944.0,0.818411,0.8948860284201445
KR6KS00015A6,737944.0,0.882196,0.936586157419944
KR6SY0000SP0,737945.0,0.9636163,0.9890311867667249
KR6SY0000TH5,737948.0,0.948641,0.957390139982946
KR6HN00012G0,737948.0,0.797296,0.8891185893857424
KR6SY0000TJ1,737948.0,0.948971,0.966480477738053
KR6ZW0000C02,737948.0,0.799873,0.8946182684165688
KR6ZW0000C28,737948.0,0.78697,0.8887524306158054
KR6SS0001JA1,737950.0,0.9151571,0.9668450902268164
20210521000381_20871,737950.0,0.90773314,0.9331513113798022
KR6SS0001JB9,737950.0,0.92283684,0.9621874545623008
KR6NH0001261,737950.0,0.90773314,0.9336578016614684
KR6SS0001JC7,737950.0,0.92614603,0.9636472543777126
KR6SS0001JD5,737950.0,0.93179655,0.9626588810965215
KR6SS0001JF0,737950.0,0.9004238,0.9246951445607413
KR6HH0000B12,737951.0,0.897474,0.8939982370226304
KR6ZY00009R8,737951.0,0.8884935,0.9243133971104682
KR6SH0001H61,737951.0,0.9010453,0.9303107327935287
KR6MZ0000QB4,737951.0,0.89982575,0.919392511263018
KR6KS0001686,737951.0,0.819761,0.8956825220125313
KR6SH0001H46,737951.0,0.90164655,0.9243084735682486
KR6SH0001H53,737951.0,0.89914906,0.9260339919230268
KR6MD0001G13,737951.0,0.8433807,0.9220493122339847
KR6KS0001678,737951.0,0.8204,0.892959564179768
KR6SS0001G93,737951.0,0.905909,0.9351056004184176
KR6SS0001G51,737951.0,0.900468,0.9315672047869668
KR6SS0001G69,737951.0,0.880107,0.9356139082693369
KR6SS0001JT1,737951.0,0.9131964,0.9604418001011955
KR6KB0001MY8,737951.0,0.85227996,0.925989244980198
KR6MD0001G21,737951.0,0.8493545,0.9162327016181862
KR6SS0001JV7,737951.0,0.92186105,0.9609781911365152
KR6MZ0000QC2,737951.0,0.89993554,0.9207150814994957
KR6KS0001595,737951.0,0.8784854,0.9295837904213083
KR6KS0001660,737951.0,0.883653,0.9334653083304326
KR6MD0001G47,737951.0,0.8626153,0.9247688852559391
KR6MZ0000QK5,737952.0,0.9045438,0.9269214941704004
KR6MZ0000QL3,737952.0,0.92536557,0.9255618741193247
KR6SH0001H79,737952.0,0.9116616,0.9364674959993214
KR6MZ0000QP4,737952.0,0.9492175,0.9277977510262269
KR6SS0001KM4,737952.0,0.92217,0.9605557649513708
KR6MZ0000QN9,737952.0,0.939715,0.9205031124869753
20210524000275_2792,737952.0,0.94216716,0.9201902408522752
KR6SS0001KL6,737952.0,0.913598,0.9621542370528119
KR6KW0000BD3,737952.0,0.802226,0.8876440290854345
KR6HN00011B3,737952.0,0.8430816,0.9178428318790307
KR6MZ0000QM1,737952.0,0.9464179,0.9229303306953391
KR6MD0001G54,737952.0,0.862577,0.9243220961313199
KR6MD0001G39,737952.0,0.84285295,0.9166124707824095
KR6HN00011A5,737952.0,0.8430816,0.9187030817578622
KR6SS0001KK8,737952.0,0.9134975,0.9634578727108708
KR6SY0000TX2,737956.0,0.948792,0.9686475095017888
KR6SY0000TY0,737956.0,0.948967,0.975203938116063
KR6MD0001HR4,737956.0,0.800342,0.9111484060082121
KR6MD0001HS2,737956.0,0.818165,0.9090058213126938
KR6MD0001HQ6,737956.0,0.85364,0.912825954698753
KR6MZ0000R07,737957.0,0.8929859,0.9216497023432412
KR6MZ0000R64,737957.0,0.9400131,0.9230994035063648
KR6MD0001GH7,737957.0,0.84996074,0.9147242568806208
KR6KB0001P73,737957.0,0.8488872,0.9287289447014607
KR6MD0001GJ3,737957.0,0.84479254,0.9169816144670603
KR6MD0001GK1,737957.0,0.8544149,0.9217564246381484
20210531001017_26222,737957.0,0.89267236,0.9385807347120944
KR6YT0000BG3,737957.0,0.97442096,0.9897823645839112
KR6MD0001GL9,737957.0,0.8625932,0.9261181747567983
KR6MD0001GM7,737957.0,0.874143,0.9323579440584905
KR6HN00011N8,737957.0,0.84479254,0.9183997967206523
KR6SH0001HW2,737957.0,0.9068902,0.9317743622819313
20210531001017_26223,737957.0,0.8950551,0.9404412699379212
KR6MD0001KQ0,737958.0,0.856326,0.914537530667933
KR6SS0001LD1,737958.0,0.93110174,0.9669247413702716
KR6MZ0000R98,737958.0,0.9067271,0.9265724077856355
KR6HN00011P3,737958.0,0.84479254,0.919243553809284
KR6HN00011Q1,737958.0,0.84996176,0.9160396843218989
KR6SS0001GZ4,737958.0,0.898357,0.9423556435765679
KR6SS0001H35,737958.0,0.90878,0.9488663320623387
KR6SS0001H43,737958.0,0.879101,0.9443336793053954
KR6SS0001H01,737958.0,0.899758,0.9408625348078199
KR6SS0001H19,737958.0,0.903083,0.9461006593374917
KR6MD0001KR8,737958.0,0.823585,0.8956763282574874
KR6SS0001H27,737958.0,0.92046,0.9511840741290056
KR6MZ0000R80,737958.0,0.8927996,0.9228598725094843
KR6SH0001HY8,737958.0,0.9083716,0.9354957910478688
KR6SH0001HZ5,737958.0,0.90851057,0.9371897693351628
KR6MZ0000RA4,737958.0,0.94018024,0.926841448674252
KR6KS00015M1,737958.0,0.862713,0.9257946507361204
KR6KB0001PA1,737958.0,0.8744421,0.9375077053733126
KR6SS0001H68,737958.0,0.928766,0.9524168266098622
KR6HH0000BD0,737958.0,0.887511,0.8922639243629482
KR6KS00015N9,737958.0,0.87866366,0.9307338905862342
KR6SS0001LB5,737958.0,0.9203948,0.9632571320301878
KR6SH0001HX0,737958.0,0.89436054,0.9235294722792575
KR6SS0001LC3,737958.0,0.9240876,0.9645822695370476
KR6KS00016R8,737958.0,0.886534,0.9342457069971821
KR6KS00016S6,737958.0,0.808334,0.8849486043953613
KR6ZY0000AB3,737959.0,0.88630617,0.9213645023332694
KR6MZ0000RH9,737959.0,0.9370705,0.9210367252753198
KR6KW0000BQ5,737959.0,0.80522,0.8884861515818301
KR6KB0001PQ7,737959.0,0.854953,0.9259079966014678
KR6MZ0000RE6,737959.0,0.88930917,0.91755082971174
KR6HN00011S7,737959.0,0.8499557,0.9144472689100493
KR6KB0001PM6,737959.0,0.85034746,0.9228862306563381
KR6SS0001M12,737959.0,0.911565,0.9605435134082256
KR6SS0001M04,737959.0,0.91852164,0.9619510506733341
KR6MD0001JQ2,737962.0,0.793917,0.8995974947631217
KR6MD0001JP4,737962.0,0.821575,0.9065952511996712
KR6MD0001JM1,737962.0,0.854374,0.9227552063255908
KR6MD0001JN9,737962.0,0.798932,0.8982751748685016
KR6ZW0000CS7,737962.0,0.79652,0.8934155795223853
KR6HN00014R3,737962.0,0.807496,0.8911945774904355
KR6ZW0000CQ1,737962.0,0.807823,0.8890360095914159
KR6MD0001HM5,737963.0,0.86219233,0.9333590403550858
KR6MD0001HK9,737963.0,0.8436294,0.9254218358182962
KR6KB0001Q64,737963.0,0.84890735,0.9358003774567782
KR6MZ0000RV0,737963.0,0.90083987,0.9317373718519368
KR6MZ0000RW8,737963.0,0.9085972,0.9318551617565737
KR6MD0001HL7,737963.0,0.8539446,0.9268241447651095
KR6NH0001352,737964.0,0.9150101,0.9383937041270554
KR6MD0001L57,737964.0,0.794104,0.9012985350177011
KR6MD0001L40,737964.0,0.848861,0.9170483124822717
KR6ZY0000AE7,737964.0,0.89993554,0.9313039391618332
KR6ZY0000AD9,737964.0,0.89993554,0.9299774446275363
KR6SS0001MN8,737964.0,0.9135992,0.9657178400752289
KR6SS0001MR9,737964.0,0.92157906,0.9674323828516137
KR6SS0001MQ1,737964.0,0.92689425,0.9684170826061282
20210607000076_26265,737964.0,0.90448296,0.9485689858933529
20210607000076_26266,737964.0,0.90176654,0.9423890415419353
KR6SS0001MP3,737964.0,0.9228822,0.9658911589001689
KR6KS00017P0,737965.0,0.83027,0.9070944409883546
KR6MZ0000S30,737965.0,0.9383877,0.9211155796285915
KR6MZ0000S14,737965.0,0.89395064,0.9277505677741817
KR6SS0001K63,737965.0,0.926386,0.9504079786264246
KR6DS00008A0,737965.0,0.8716878,0.9234566815442778
KR6SS0001K55,737965.0,0.905712,0.9481232678618615
KR6SS0001KC5,737965.0,0.907082,0.9484728448382556
KR6HN00012R7,737965.0,0.84362334,0.9182723826136384
KR6NH0001360,737965.0,0.9234582,0.9325425578507888
KR6SS0001K30,737965.0,0.902697,0.945760216164679
KR6SS0001K71,737965.0,0.884151,0.9491542717981546
KR6KS00017R6,737965.0,0.820976,0.8886809111584952
KR6KS00017V8,737965.0,0.796045,0.8862309963554588
KR6SS0001MY5,737965.0,0.91341895,0.9608495956053615
KR6SS0001K48,737965.0,0.905907,0.9428882723268531
KR6SS0001KB7,737965.0,0.90562,0.9478720108768864
KR6SS0001K97,737965.0,0.917544,0.9462078564722396
KR6MZ0000S48,737965.0,0.9436405,0.9307282435559896
KR6SH0001KH7,737965.0,0.9088852,0.9351386070699993
KR6KS00017Q8,737965.0,0.817195,0.8907353058736021
KR6MZ0000SB0,737966.0,0.9014179,0.9251569338157335
KR6KW0000C58,737966.0,0.805852,0.896213309461325
KR6KW0000C33,737966.0,0.896235,0.9418165769131589
KR6MZ0000S89,737966.0,0.9385982,0.9297863049859191
KR6MD0001LH7,737969.0,0.856124,0.915230397792356
KR6MD0001LN5,737969.0,0.796707,0.9018828021750134
KR6ZW0000D01,737969.0,0.796323,0.8930302338648854
KR6MD0001LG9,737969.0,0.874705,0.9417324120316237
KR6MD0001LK1,737969.0,0.793005,0.8983391853837541
KR6MD0001LJ3,737969.0,0.82314,0.9023034534422859
KR6MD0001LF1,737969.0,0.809276,0.912230823726197
KR6SS0001LM2,737970.0,0.902919,0.9528390995825323
KR6SS0001LJ8,737970.0,0.881348,0.9473535391173226
KR6HN00014J0,737970.0,0.8453726,0.9186802651807618
KR6KS0001751,737970.0,0.8771813,0.9336718296728357
KR6KS0001736,737970.0,0.8717664,0.934859089278048
KR6SS0001LG4,737970.0,0.899054,0.942294070348226
KR6SS0001LH2,737970.0,0.912778,0.9494570553451517
KR6KS0001744,737970.0,0.883569,0.9285619996067621
KR6MZ0000SN5,737970.0,0.9050957,0.9311512291698114
KR6YT0000BY6,737970.0,0.97240686,0.986315375016648
KR6DS00008G7,737970.0,0.8585831,0.9281688649699137
KR6NH0001451,737970.0,0.9079295,0.9406916432504885
KR6MD0001K82,737970.0,0.8755297,0.9333775693445536
KR6KB0001S47,737970.0,0.84574723,0.9299460655051995
KR6KB0001S62,737970.0,0.8573414,0.9354619408190225
KR6MD0001M56,737971.0,0.825732,0.9013531512693024
20210614000073_26306,737971.0,0.90160424,0.9413694061134656
KR6MZ0000SL9,737971.0,0.934719,0.9203495871168309
KR6KS00018B8,737971.0,0.85988,0.9165531327957602
KR6MD0001KB2,737971.0,0.845453,0.9176140974668293
KR6MD0001KA4,737971.0,0.8497744,0.9216550117085924
KR6KB0001SA5,737971.0,0.855998,0.9294830114580906
KR6MZ0000SS4,737971.0,0.88948137,0.9267627906834639
KR6MZ0000ST2,737971.0,0.89790934,0.9324342929510124
KR6KS00018C6,737971.0,0.82174,0.8817847546819805
20210614000073_26307,737971.0,0.8995521,0.9412375119125169
KR6ZY0000A85,737971.0,0.8949154,0.9316078863266143
KR6SH0001MD2,737971.0,0.90627694,0.9272230833596994
KR6MD0001K58,737972.0,0.8521319,0.9270348712942805
KR6MZ0000SZ9,737973.0,0.9328177,0.9289522360740702
KR6SH0001PP9,737973.0,0.908214,0.9158522193117762
KR6MZ0000T05,737973.0,0.93544513,0.9218048995219945
KR6MZ0000T39,737973.0,0.896285,0.9219684518538724
KR6SS0001MA5,737973.0,0.909295,0.9469387023840485
KR6MZ0000SY2,737973.0,0.89039236,0.9289285418751725
KR6SS0001MF4,737973.0,0.901401,0.9500056514274104
KR6SS0001PV4,737973.0,0.9246858,0.9610521453903665
KR6SS0001PW2,737973.0,0.9234,0.9591552234349572
KR6SS0001PT8,737973.0,0.9153031,0.9615177394928552
KR6SH0001MC4,737973.0,0.8972427,0.9327520760108335
KR6KW0000CL4,737973.0,0.778568,0.871728202088762
KR6SS0001MC1,737973.0,0.875075,0.9333163349182801
KR6MD0001K66,737973.0,0.8453656,0.9216095815576779
KR6MD0001K74,737973.0,0.8556536,0.9260246939310974
KR6SS0001MB3,737973.0,0.882689,0.9445301420930439
KR6SS0001M95,737973.0,0.904489,0.9346802900825801
KR6SY0000VN9,737973.0,0.940073,0.948309911228226
KR6MD0001K90,737976.0,0.8858238,0.9351404903885313
KR6HN00016K3,737976.0,0.799422,0.8819543927401727
KR6KW0000CH2,737976.0,0.884415,0.9216087620650483
KR6KW0000CK6,737976.0,0.805488,0.8984228869800363
KR6SH0001NG3,737976.0,0.890573,0.9236290169809873
KR6KS0001850,737977.0,0.8738308,0.9289862982985545
KR6ZW0000DA3,737977.0,0.803639,0.8935107182493136
KR6ZW0000DD7,737977.0,0.775372,0.8810256890730298
20210628000351_4774,737977.0,0.9621,0.9784606499567718
KR6YT0000CE6,737977.0,0.9345,0.9794487387524582
KR6KB0001TJ4,737977.0,0.85970694,0.935326029273057
KR6KB0001TK2,737977.0,0.8604078,0.9352348109863514
