ITEM_CD,isu_ord,y_true,y_pred
KR6MD00019S5,737901.0,0.98592544,0.9910746234023081
KR6KS0000ZE8,737901.0,0.99054635,0.9922478175441174
KR6KS0000Z40,737901.0,0.98173904,0.9862807752148848
KR6KB0001E43,737901.0,0.98592544,0.9907485522743495
KR6SS00019X2,737901.0,0.9864396,0.991218578665666
KR6KS0000ZJ7,737901.0,0.92583764,0.9430215248657158
KR6MZ0000LV3,737901.0,0.99124825,0.9909524146638622
KR6MD00019T3,737901.0,0.9888421,0.9919450648236923
KR6KS0000Z57,737902.0,0.97917295,0.9853145528237637
KR6MZ0000M28,737902.0,0.9777275,0.9852928367116107
KR6KS0000Z65,737902.0,0.98953253,0.9922037468342269
KR6MD0001BW7,737903.0,0.9913762,0.9922302990783628
KR6SS00018V8,737903.0,0.99747497,0.9967765125927874
KR6SY0000L40,737903.0,0.98944306,0.9932661826697553
KR6ZY00008E8,737903.0,0.98094136,0.9873556907416132
KR6ZW0000AQ5,737903.0,0.9631063,0.9773659997080854
KR6ZW0000AS1,737903.0,0.923851,0.9452513138741117
KR6MD0001AQ1,737903.0,0.98974997,0.9927705397404512
KR6SY0000L32,737903.0,0.9375023,0.9534001683030833
KR6SS00018R6,737903.0,0.9649194,0.9881186824411854
KR6KS00010D1,737903.0,0.99491453,0.9966692636162474
KR6KS0000ZQ2,737903.0,0.98016626,0.9849132475868578
KR6KS0000ZP4,737903.0,0.9902943,0.9903576389188822
KR6MD0001AS7,737903.0,0.9759255,0.9836992012445891
KR6MD0001AT5,737903.0,0.9444185,0.9608182891196763
KR6MD0001AW9,737903.0,0.9198486,0.9365472232092172
KR6HN0000WQ6,737903.0,0.9854184,0.9889733054256674
KR6KB0001EQ1,737903.0,0.97395235,0.9848182720248406
KR6KB0001ER9,737903.0,0.98082894,0.9878477983069752
KR6HN0000Y25,737903.0,0.90063167,0.8396064135734879
KR6KS0000Z73,737903.0,0.98861575,0.9920273088167626
KR6KS00010C3,737903.0,0.9878717,0.989931274789231
KR6SS0001AN3,737903.0,0.9575451,0.9807288194127145
KR6SS00018Q8,737903.0,0.9587506,0.9836106069180307
KR6SH0001AR7,737903.0,0.9880299,0.9921830427657572
KR6MD0001BX5,737903.0,0.95377076,0.9592822565393423
KR6KW00009P1,737906.0,0.96786505,0.9814990083479465
20210416000506_1562,737906.0,0.96786505,0.9814990083479465
KR6HH00009E9,737906.0,0.89666176,0.9143753253226814
KR6HN0000WR4,737906.0,0.98538274,0.9888660117504448
KR6HN0000X67,737906.0,0.9816251,0.9873465014499796
KR6KB0001F18,737906.0,0.9919061,0.9922361077005988
KR6KB0001F26,737906.0,0.9747429,0.9847462581984757
KR6MZ0000MD9,737906.0,0.9834297,0.9892227655014277
KR6KS0000Z81,737906.0,0.97979736,0.9852425389973988
KR6SS0001AX2,737906.0,0.98072124,0.9874481384712108
KR6HN0000XR2,737907.0,0.98283434,0.9884329197956673
KR6KB0001FC8,737907.0,0.98570335,0.9906558367610805
KR6HN0000XS0,737907.0,0.98283434,0.9887180651977463
KR6KS0001033,737908.0,0.98420644,0.9909655037620494
KR6MD0001B26,737908.0,0.98420644,0.9909945016900747
KR6KB0001G41,737908.0,0.97813123,0.9874007940870045
KR6KS0001173,737908.0,0.9756193,0.9827771107125961
KR6KS0001157,737908.0,0.98741406,0.9890310314866922
KR6SH0001BJ2,737908.0,0.97813123,0.9873746614658065
KR6KS0001199,737908.0,0.9232495,0.9355473153596866
KR6MZ0000MK4,737908.0,0.97813123,0.9872644224227776
KR6ZY00008P4,737908.0,0.97813123,0.9872037288206887
KR6KS0001165,737908.0,0.9892388,0.9935267497216167
KR6MZ0000MM0,737908.0,0.98167557,0.9888869991021614
KR6MZ0000MN8,737908.0,0.97601444,0.9842805873393805
KR6MZ0000ML2,737908.0,0.97813123,0.9874354872598351
KR6KS0001041,737909.0,0.9850572,0.9909655037620494
KR6SS0001A81,737909.0,0.95923185,0.9863509206763242
KR6KS0001058,737909.0,0.9773546,0.9860553036293244
KR6YT0000AD2,737909.0,0.98724633,0.9900973767338948
KR6NH0000Z81,737909.0,0.9866347,0.9905417011582742
KR6KB0001GA0,737909.0,0.9731323,0.9836812694219572
KR6SS0001A73,737909.0,0.9386123,0.9610839689432938
KR6SS0001AC6,737909.0,0.982708,0.9891512667662269
KR6MD0001B34,737909.0,0.9850572,0.9909945016900747
KR6SY0000LB5,737910.0,0.9311825,0.9451650865867376
KR6SY0000L99,737910.0,0.9892706,0.9928376968604882
KR6HH00009R1,737910.0,0.9590123,0.9717406080424791
KR6HH00009S9,737910.0,0.92267174,0.9323486935996367
KR6KS00011R9,737910.0,0.97721344,0.9829360655006806
KR6KS00011T5,737910.0,0.925589,0.9421992232786363
KR6KS00011Q1,737910.0,0.9893366,0.9936449404993738
KR6KS00011V1,737910.0,0.93889403,0.9440472173087064
KR6BK00004A9,737910.0,0.9924344,0.992494006279847
KR6MD0001D73,737910.0,0.9913991,0.9918258307038247
KR6MD0001C17,737910.0,0.97388595,0.9821977215673443
KR6MD0001B42,737910.0,0.98553604,0.9903724260484007
KR6MD0001C09,737910.0,0.9872675,0.9909057868150102
KR6KS00011W9,737910.0,0.8993472,0.8469576579309174
KR6SS0001C63,737910.0,0.9831723,0.988728231273187
KR6ZW0000B03,737910.0,0.96173257,0.9813276893746694
KR6SY0000LA7,737910.0,0.94814634,0.9567276773612583
KR6ZW0000B29,737910.0,0.9240886,0.945896874024633
20210414001253_30817,737910.0,0.98553604,0.9909945016900747
KR6MD0001C33,737910.0,0.9188151,0.942489348893954
KR6KB0001GG7,737910.0,0.9811968,0.9908939263406374
KR6KB0001GH5,737910.0,0.98275506,0.9870718244756298
KR6SS0001C71,737910.0,0.9607409,0.9809621920643272
KR6SS0001C55,737910.0,0.9904766,0.9942933606886437
KR6MD0001D81,737910.0,0.9547037,0.9641942290923055
KR6KW0000A43,737913.0,0.9884419,0.9865100118455955
KR6KW0000A19,737913.0,0.97320217,0.9876299937444759
KR6MD0001E31,737914.0,0.99151033,0.9920447441152201
KR6MD0001E49,737914.0,0.95350933,0.9662967912020242
KR6KS0001264,737914.0,0.98571825,0.9910285222784342
KR6KS00012Z0,737916.0,0.9830177,0.9892466388831184
KR6MD0001CG8,737916.0,0.9844912,0.9910859158387474
KR6HN0000YN9,737916.0,0.98334634,0.9886966068123806
KR6NH0001014,737916.0,0.9814894,0.9894242222032188
KR6MZ0000N84,737916.0,0.9796741,0.987279899810028
KR6SH0001CP7,737916.0,0.9883403,0.9939877355517832
KR6KS0001272,737916.0,0.9848636,0.9910285222784342
KR6MD0001CE3,737916.0,0.98306715,0.9889939763530673
KR6KS00012X5,737916.0,0.9797421,0.9827562379495964
KR6SS0001CZ3,737916.0,0.9841198,0.9885893131371579
KR6SS0001D05,737916.0,0.9876412,0.9922641252126114
KR6KS00012Y3,737916.0,0.99484044,0.9966070914124966
KR6KB0001H99,737916.0,0.9745212,0.984392905167469
KR6KB0001H73,737916.0,0.9898753,0.9919980735915703
KR6SH0001DX9,737916.0,0.9953857,0.9969782118809308
KR6ZW0000B94,737917.0,0.9618965,0.9774161979088783
KR6SS0001BQ4,737917.0,0.9874746,0.9915997312234197
KR6KS00012A3,737917.0,0.9925749,0.9964325020967878
KR6KS0001355,737917.0,0.99480325,0.9959671004836328
KR6KS0001371,737917.0,0.98303944,0.9885021951200813
KR6MD0001B18,737917.0,0.97834295,0.984501726627115
KR6KS00012B1,737917.0,0.97821957,0.9858049614455006
KR6SY0000LS9,737917.0,0.9875454,0.9924599738047059
KR6HH0000A62,737917.0,0.9590012,0.9719673551378236
KR6SY0000LZ4,737917.0,0.92744845,0.9488575573386783
KR6ZW0000BA7,737917.0,0.9217687,0.9467319933586813
KR6YT0000B33,737917.0,0.9766952,0.9836609794863789
KR6SY0000LY7,737917.0,0.941502,0.9565788058472869
KR6SS0001BL5,737917.0,0.9434735,0.9603504737587891
KR6SS0001BV4,737917.0,0.994947,0.9957193787247411
KR6SS0001DJ5,737917.0,0.99225086,0.9947937917090023
20210423000303_2727,737917.0,0.9946478,0.995595510944463
20210428000272_26066,737917.0,0.9627465,0.9713854613355075
KR6MD0001DD3,737917.0,0.91807836,0.9436543659818214
KR6MD0001CD5,737917.0,0.97834295,0.9845171683783146
KR6MD0001DC5,737917.0,0.9739693,0.9831225246637375
KR6MD0001DB7,737917.0,0.9883813,0.9923023717798543
20210423000303_2728,737917.0,0.9833741,0.9889202741191164
KR6HN0000YR0,737917.0,0.9834176,0.9885893131371579
KR6KB0001HG5,737917.0,0.9903194,0.9911802345493214
KR6KB0001HD2,737917.0,0.97765553,0.9843365743498609
20210428000272_26067,737917.0,0.9859135,0.9920584265116584
KR6HN0000YS8,737917.0,0.9834176,0.9886087702565836
KR6MD0001CF0,737917.0,0.9839805,0.9889939763530673
KR6SS0001BT8,737917.0,0.96647596,0.9900498355274987
KR6SS0001BR2,737917.0,0.9921504,0.9940446025692524
KR6KS0001298,737917.0,0.9849046,0.9910285222784342
KR6MD0001CH6,737917.0,0.9850884,0.9910859158387474
KR6KS00013L8,737920.0,0.97869956,0.984429329359178
KR6KS00013N4,737920.0,0.92262304,0.94333782665794
KR6KW0000AH6,737920.0,0.9941891,0.9938282748178274
20210503000560_1853,737920.0,0.98608565,0.9866850648639874
KR6KS00013K0,737920.0,0.9757401,0.9812737092314903
KR6KS00013M6,737920.0,0.99500555,0.9964048415250857
KR6KW0000AF0,737920.0,0.9732629,0.9871057394565412
KR6KS00013J2,737920.0,0.9931873,0.9937433839760561
KR6HN0000ZF2,737921.0,0.9849502,0.9891445874433457
KR6HN0000ZG0,737921.0,0.98617655,0.989129145692146
KR6MD0001DF8,737922.0,0.9841706,0.9898498189227424
KR6HN0000ZE5,737922.0,0.9845248,0.9878601222852579
KR6MZ0000NV9,737922.0,0.98237795,0.9867561597943987
KR6MZ0000NT3,737922.0,0.9816293,0.9868475338352507
KR6SH0001EC1,737922.0,0.987556,0.9919183764283689
KR6SH0001EE7,737922.0,0.9913185,0.9934608347164477
KR6ZY00008N9,737922.0,0.97422904,0.9844543226673061
KR6YT0000AZ5,737923.0,0.9866843,0.9898138870015322
KR6MD0001DG6,737923.0,0.9835977,0.9900434433576939
KR6KS00013D5,737923.0,0.99125665,0.9958815373318383
KR6HN0000ZD7,737923.0,0.98384196,0.9880495312722933
KR6NH00010W1,737923.0,0.98664564,0.991152321793347
KR6SS0001EH7,737923.0,0.98399776,0.9877153944211033
KR6DS00007G9,737923.0,0.97553146,0.9839914045913221
20210507000708_1575,737924.0,0.96481186,0.9778175931869133
KR6MD0001DH4,737924.0,0.9836357,0.990042995117758
KR6YT0000B09,737924.0,0.97947365,0.9868344719498857
KR6SH0001EQ1,737924.0,0.98989767,0.9903999628787499
KR6SY0000MH0,737924.0,0.92553526,0.9450467662668166
KR6SY0000MJ6,737924.0,0.93819714,0.9511848932892628
KR6KW0000AR5,737924.0,0.96481186,0.9778175931869133
KR6HN0000ZC9,737924.0,0.98421216,0.9880490830323574
KR6SY0000P87,737931.0,0.93483114,0.95366141300224
KR6SY0000P61,737931.0,0.98579097,0.9912529293849802
KR6SY0000PC4,737936.0,0.9861756,0.9894260164187105
KR6SY0000PB6,737936.0,0.9861756,0.9894517577164452
KR6SY0000PA8,737936.0,0.98434794,0.9893121888338933
KR6SY0000PJ9,737936.0,0.99023986,0.9915543005591506
KR6SY0000PD2,737936.0,0.9890838,0.9926413543072418
KR6SY0000PE0,737936.0,0.9891785,0.9926837934460118
KR6SY0000Q37,737937.0,0.9884219,0.9927989947812133
KR6SY0000Q29,737937.0,0.98523515,0.992047185090854
KR6SS0001EY2,737938.0,1.0024562,1.0012646029433587
KR6SS0001EZ9,737938.0,1.0025319,1.0006025559861471
KR6SY0000TB8,737942.0,0.97737825,0.9844541644726765
KR6SY0000TD4,737942.0,0.9583322,0.9704277594043229
KR6SY0000TC6,737942.0,0.94647366,0.9606160182703409
KR6SY0000S84,737943.0,0.9878375,0.9921331704479939
KR6SY0000S76,737943.0,0.9898486,0.9927084407423553
KR6SY0000S35,737943.0,0.994124,0.9945893833258169
KR6SY0000S92,737943.0,0.98695815,0.9914112123227162
KR6SY0000SB0,737943.0,0.98695815,0.9914369536204509
KR6SS0001F86,737944.0,1.0035025,1.0001613529086826
KR6SS0001F37,737944.0,0.99420905,0.9944609998116092
KR6KW0000B75,737944.0,0.9737288,0.98962034404979
KR6KS00015B4,737944.0,0.9844269,0.9883160740530751
KR6SY0000SJ3,737944.0,0.9921672,0.9944040273570626
KR6SS0001F45,737944.0,0.97259104,0.989899986591434
KR6HH0000AP6,737944.0,0.9615069,0.9753227898580018
KR6KS00015C2,737944.0,0.97958666,0.9873576135632444
KR6KS00015A6,737944.0,0.9988052,0.9991877624853072
KR6SY0000SP0,737945.0,0.98257244,0.988516654950977
KR6SY0000TH5,737948.0,0.94815457,0.9612210032092472
KR6HN00012G0,737948.0,0.9414701,0.9624697168603401
KR6SY0000TJ1,737948.0,0.9567027,0.970699322615507
KR6ZW0000C02,737948.0,0.95930076,0.9730402099078737
KR6ZW0000C28,737948.0,0.9309258,0.9563775153970898
KR6SS0001JA1,737950.0,0.9917463,0.9935733092167384
20210521000381_20871,737950.0,0.99305683,0.9950200599477929
KR6SS0001JB9,737950.0,0.99080765,0.9917105730823037
KR6NH0001261,737950.0,0.99305683,0.9948708070350456
KR6SS0001JC7,737950.0,0.9911797,0.9923281522543891
KR6SS0001JD5,737950.0,0.99230754,0.9934333148432014
KR6SS0001JF0,737950.0,0.98864186,0.9904998262288836
KR6HH0000B12,737951.0,0.9563483,0.9727545908126746
KR6ZY00009R8,737951.0,0.9902365,0.9934115067602509
KR6SH0001H61,737951.0,0.9978304,0.9969043111103467
KR6MZ0000QB4,737951.0,0.9902365,0.9939391967724708
KR6KS0001686,737951.0,0.9628321,0.975188427563844
KR6SH0001H46,737951.0,0.9902044,0.9936084688256096
KR6SH0001H53,737951.0,0.99821675,0.9971009172380164
KR6MD0001G13,737951.0,0.98571724,0.9891118662693469
KR6KS0001678,737951.0,0.9808598,0.9897617986288861
KR6SS0001G93,737951.0,1.0078083,1.0035427423483756
KR6SS0001G51,737951.0,1.005444,1.002365797552213
KR6SS0001G69,737951.0,0.9863356,0.9937968350184073
KR6SS0001JT1,737951.0,0.9903817,0.9937575301808563
KR6KB0001MY8,737951.0,0.984676,0.9906283380365778
KR6MD0001G21,737951.0,0.9902365,0.9939893506982531
KR6SS0001JV7,737951.0,0.9910416,0.993799886062922
KR6MZ0000QC2,737951.0,0.98973554,0.9938537771940307
KR6KS0001595,737951.0,0.9931855,0.9951225783427987
KR6KS0001660,737951.0,0.9985225,0.9992953192991161
KR6MD0001G47,737951.0,0.99131596,0.9946122543922383
KR6MZ0000QK5,737952.0,0.9874064,0.9908558945869859
KR6MZ0000QL3,737952.0,0.98610973,0.9867596247133815
KR6SH0001H79,737952.0,1.0004559,0.9974867086090944
KR6MZ0000QP4,737952.0,0.9834722,0.9857455702899922
KR6SS0001KM4,737952.0,0.99868256,0.996575780891614
KR6MZ0000QN9,737952.0,0.9886899,0.9897446371168003
20210524000275_2792,737952.0,0.98839515,0.988753561590904
KR6SS0001KL6,737952.0,0.99930745,0.9973787671298286
KR6KW0000BD3,737952.0,0.97668344,0.9897612503249271
KR6HN00011B3,737952.0,0.99201435,0.993987509761432
KR6MZ0000QM1,737952.0,0.98216206,0.9851847153164522
KR6MD0001G54,737952.0,0.99295837,0.9947132603633473
KR6MD0001G39,737952.0,0.99201435,0.9940792374693228
KR6HN00011A5,737952.0,0.99201435,0.9939187175643632
KR6SS0001KK8,737952.0,0.99213916,0.9938842646526597
KR6SY0000TX2,737956.0,0.95272774,0.9678709183871177
KR6SY0000TY0,737956.0,0.9613732,0.9753724130256528
KR6MD0001HR4,737956.0,0.9608152,0.9715399558270632
KR6MD0001HS2,737956.0,0.96224624,0.9705893373208436
KR6MD0001HQ6,737956.0,0.99511254,0.9963735166304244
KR6MZ0000R07,737957.0,0.993838,0.9946966109603527
KR6MZ0000R64,737957.0,0.99143136,0.9916645384768358
KR6MD0001GH7,737957.0,0.9946745,0.9947515555988753
KR6KB0001P73,737957.0,0.9873822,0.991151146277224
KR6MD0001GJ3,737957.0,0.993838,0.9946893415083335
KR6MD0001GK1,737957.0,0.99225223,0.9938265259210518
20210531001017_26222,737957.0,0.99048316,0.9892451984074758
KR6YT0000BG3,737957.0,0.9930901,0.9937120696412232
KR6MD0001GL9,737957.0,0.9930901,0.9943893376198432
KR6MD0001GM7,737957.0,0.99446833,0.9949773110196375
KR6HN00011N8,737957.0,0.993838,0.9948277057142731
KR6SH0001HW2,737957.0,0.98673266,0.9892283625971614
20210531001017_26223,737957.0,0.9974481,0.9982219570547438
KR6MD0001KQ0,737958.0,0.99480236,0.996270718228621
KR6SS0001LD1,737958.0,0.99505204,0.9947982909461878
KR6MZ0000R98,737958.0,0.99031967,0.9918155261266481
KR6HN00011P3,737958.0,0.99395263,0.9948230908150522
KR6HN00011Q1,737958.0,0.9949233,0.9959086012100127
KR6SS0001GZ4,737958.0,0.9971469,0.9970993717986119
KR6SS0001H35,737958.0,1.0020986,0.9988106384155742
KR6SS0001H43,737958.0,0.98985535,0.9931297785214169
KR6SS0001H01,737958.0,1.0081056,1.0026125967455475
KR6SS0001H19,737958.0,1.0011972,0.9989847209213278
KR6MD0001KR8,737958.0,0.9841449,0.990088261933017
KR6SS0001H27,737958.0,0.99951416,0.9978418748131125
KR6MZ0000R80,737958.0,0.9887428,0.9917377847486195
KR6SH0001HY8,737958.0,0.99517965,0.9956470536366545
KR6SH0001HZ5,737958.0,1.0006737,0.9976829151508347
KR6MZ0000RA4,737958.0,0.98872256,0.9894579020660917
KR6KS00015M1,737958.0,0.9932069,0.9942380129462525
KR6KB0001PA1,737958.0,0.99452615,0.9948158034693784
KR6SS0001H68,737958.0,1.0048883,0.9995300899126686
KR6HH0000BD0,737958.0,0.959675,0.9726247153419674
KR6KS00015N9,737958.0,0.99517965,0.9957076402813897
KR6SS0001LB5,737958.0,0.99273163,0.993717415062633
KR6SH0001HX0,737958.0,0.9932315,0.9944754024508164
KR6SS0001LC3,737958.0,0.9938116,0.9941965494304875
KR6KS00016R8,737958.0,1.0002358,1.0000501180884567
KR6KS00016S6,737958.0,0.97452646,0.9837896977808085
KR6ZY0000AB3,737959.0,0.9970194,0.9978442830218837
KR6MZ0000RH9,737959.0,0.9907311,0.991452089739811
KR6KW0000BQ5,737959.0,0.9806506,0.9924853436990463
KR6KB0001PQ7,737959.0,0.99998057,0.9981330007794876
KR6MZ0000RE6,737959.0,0.9970194,0.9983904883631807
KR6HN00011S7,737959.0,0.99757326,0.9983951385415225
KR6KB0001PM6,737959.0,0.9970194,0.9983521537213073
KR6SS0001M12,737959.0,1.0022833,0.9998374858192356
KR6SS0001M04,737959.0,0.9973208,0.9983662285642322
KR6MD0001JQ2,737962.0,0.9549667,0.9699766496861764
KR6MD0001JP4,737962.0,0.98502105,0.9909832994991108
KR6MD0001JM1,737962.0,0.99538994,0.997257751522445
KR6MD0001JN9,737962.0,0.932009,0.9505286626544994
KR6ZW0000CS7,737962.0,0.9395122,0.9629296894703046
KR6HN00014R3,737962.0,0.9494032,0.9688046309842923
KR6ZW0000CQ1,737962.0,0.9643163,0.9765988845412501
KR6MD0001HM5,737963.0,0.9936138,0.9953411881370646
KR6MD0001HK9,737963.0,0.9933814,0.9952063869703843
KR6KB0001Q64,737963.0,0.98866457,0.9921993185525564
KR6MZ0000RV0,737963.0,0.99008507,0.9947779271570127
KR6MZ0000RW8,737963.0,0.9903575,0.9925504280930207
KR6MD0001HL7,737963.0,0.99246377,0.9948024614019071
KR6NH0001352,737964.0,0.99652344,0.99749443558444
KR6MD0001L57,737964.0,0.9549029,0.9696010712267937
KR6MD0001L40,737964.0,0.99377763,0.9962743852955802
KR6ZY0000AE7,737964.0,0.99519837,0.9971361418197144
KR6ZY0000AD9,737964.0,0.99519837,0.9971966364440251
KR6SS0001MN8,737964.0,0.99408495,0.9948300816124543
KR6SS0001MR9,737964.0,0.9960724,0.997449009700637
KR6SS0001MQ1,737964.0,0.9939735,0.9949905810254723
20210607000076_26265,737964.0,0.9769977,0.9840549740739195
20210607000076_26266,737964.0,0.99982095,0.9985752812825286
KR6SS0001MP3,737964.0,0.9928349,0.994461316795869
KR6KS00017P0,737965.0,0.989914,0.9939962076902925
KR6MZ0000S30,737965.0,0.985966,0.9895010299815384
KR6MZ0000S14,737965.0,0.99259067,0.9949081035264042
KR6SS0001K63,737965.0,0.9974311,0.9977294729636941
KR6DS00008A0,737965.0,0.98368865,0.9883084598702959
KR6SS0001K55,737965.0,0.9907224,0.9933684671170128
KR6SS0001KC5,737965.0,1.0063641,1.0026413221708048
KR6HN00012R7,737965.0,0.99259067,0.9946390271171696
KR6NH0001360,737965.0,0.99163353,0.9969409482477603
KR6SS0001K30,737965.0,0.9973427,0.998269184338381
KR6SS0001K71,737965.0,0.9718314,0.9900287814876053
KR6KS00017R6,737965.0,0.9734685,0.9841974671486142
KR6KS00017V8,737965.0,0.9570288,0.9710172636593053
KR6SS0001MY5,737965.0,0.9936746,0.9948208584628273
KR6SS0001K48,737965.0,1.0054398,1.002759163579174
KR6SS0001KB7,737965.0,0.99856687,0.9962928869467873
KR6SS0001K97,737965.0,1.0006788,0.9999667038567425
KR6MZ0000S48,737965.0,0.98368865,0.9886585589965049
KR6SH0001KH7,737965.0,0.9941993,0.9970485190064968
KR6KS00017Q8,737965.0,0.979196,0.9873150028574043
KR6MZ0000SB0,737966.0,0.9994416,0.9982844731156243
KR6KW0000C58,737966.0,0.9800644,0.9919441564178025
KR6KW0000C33,737966.0,1.0170785,1.0091172136875322
KR6MZ0000S89,737966.0,0.9844763,0.9881960918854258
KR6MD0001LH7,737969.0,0.99662286,0.9971271743937639
KR6MD0001LN5,737969.0,0.9555929,0.9699195793744377
KR6ZW0000D01,737969.0,0.9655434,0.9812239576072326
KR6MD0001LG9,737969.0,1.0004343,1.0000516209879378
KR6MD0001LK1,737969.0,0.93269676,0.9503122970204592
KR6MD0001LJ3,737969.0,0.9835613,0.9906499510427885
KR6MD0001LF1,737969.0,0.9600008,0.9717410732661738
KR6SS0001LM2,737970.0,0.9984552,0.9960965595580041
KR6SS0001LJ8,737970.0,0.97140366,0.9894919327646092
KR6HN00014J0,737970.0,0.99454075,0.9947648515219407
KR6KS0001751,737970.0,0.99568397,0.9955870788021544
KR6KS0001736,737970.0,0.9966918,0.9967376100003705
KR6SS0001LG4,737970.0,0.99667263,0.9965405929515989
KR6SS0001LH2,737970.0,0.9864462,0.9908726576238627
KR6KS0001744,737970.0,0.9869705,0.989578673337866
KR6MZ0000SN5,737970.0,0.99138045,0.9924106604869324
KR6YT0000BY6,737970.0,0.99455917,0.9945591705438298
KR6DS00008G7,737970.0,0.9899673,0.9921198779882369
KR6NH0001451,737970.0,0.99752563,0.996765511392616
KR6MD0001K82,737970.0,0.99568397,0.9957360089063176
KR6KB0001S47,737970.0,0.99454075,0.9948750726714095
KR6KB0001S62,737970.0,0.9921597,0.9946155481021479
KR6MD0001M56,737971.0,0.985589,0.9906146190098931
20210614000073_26306,737971.0,0.9920106,0.9906075928667677
KR6MZ0000SL9,737971.0,0.9863977,0.9896905169201602
KR6KS00018B8,737971.0,0.99437624,0.9949663827207947
KR6MD0001KB2,737971.0,0.9997476,0.9980400711497064
KR6MD0001KA4,737971.0,0.98800737,0.9916664797811358
KR6KB0001SA5,737971.0,0.9928217,0.9943543003511627
KR6MZ0000SS4,737971.0,0.99344844,0.9951081234151461
KR6MZ0000ST2,737971.0,0.9957409,0.9970091783617514
KR6KS00018C6,737971.0,0.9843697,0.9878601469073771
20210614000073_26307,737971.0,1.000988,0.9997130641568969
KR6ZY0000A85,737971.0,0.9957409,0.9964356613512293
KR6SH0001MD2,737971.0,0.99129295,0.9938905347408172
KR6MD0001K58,737972.0,0.99553466,0.9967303888050822
KR6MZ0000SZ9,737973.0,0.9837111,0.9883351124253437
KR6SH0001PP9,737973.0,0.9952458,0.9968420886928204
KR6MZ0000T05,737973.0,0.9877627,0.9896066058139428
KR6MZ0000T39,737973.0,0.9997695,0.998120893161834
KR6SS0001MA5,737973.0,0.9875802,0.9922439363679817
KR6MZ0000SY2,737973.0,0.99601156,0.9970066210689217
KR6SS0001MF4,737973.0,0.99475014,0.9950164845701336
KR6SS0001PV4,737973.0,0.9931095,0.9950528996345804
KR6SS0001PW2,737973.0,0.99849105,0.9976127552344201
KR6SS0001PT8,737973.0,0.9943948,0.9958320953665412
KR6SH0001MC4,737973.0,0.99320287,0.9950659650898914
KR6KW0000CL4,737973.0,0.91016006,0.8413146736332114
KR6SS0001MC1,737973.0,0.9634046,0.9773787595229723
KR6MD0001K66,737973.0,0.9941946,0.9958521380590197
KR6MD0001K74,737973.0,0.99320287,0.9954221405994538
KR6SS0001MB3,737973.0,0.9722138,0.9895013591633495
KR6SS0001M95,737973.0,1.0033507,1.0009210719888795
KR6SY0000VN9,737973.0,0.96988195,0.9715052816936488
