ITEM_CD,isu_ord,y_true,y_pred
KR6MD00019T3,737901.0,0.8562135,0.8945782790967766
KR6KS0000Z57,737902.0,0.8747462,0.8874948305989385
KR6MZ0000M28,737902.0,0.8852326,0.8874076585774452
KR6KS0000Z65,737902.0,0.864993,0.8921279542205874
KR6MD0001BW7,737903.0,0.854667,0.8910498872380687
KR6SS00018V8,737903.0,0.917604,0.9132162499763959
KR6SY0000L40,737903.0,0.959338,0.9676637081054202
KR6ZY00008E8,737903.0,0.8953484,0.8819343773199264
KR6ZW0000AQ5,737903.0,0.798713,0.8515681539154818
KR6ZW0000AS1,737903.0,0.766563,0.8213028853108701
KR6MD0001AQ1,737903.0,0.846925,0.8915382230706713
KR6SY0000L32,737903.0,0.939347,0.9163628299167573
KR6SS00018R6,737903.0,0.896568,0.8816031427674662
KR6KS00010D1,737903.0,0.859941,0.881181530320885
KR6KS0000ZQ2,737903.0,0.822662,0.8662874667861982
KR6KS0000ZP4,737903.0,0.861306,0.8864759880345958
KR6MD0001AS7,737903.0,0.816246,0.8672526435478738
KR6MD0001AT5,737903.0,0.804802,0.8381726413931172
KR6MD0001AW9,737903.0,0.796659,0.8349435376531462
KR6HN0000WQ6,737903.0,0.8355599,0.8762670802649564
KR6KB0001EQ1,737903.0,0.83830714,0.8716076846882757
KR6KB0001ER9,737903.0,0.82817423,0.8810257213516903
KR6HN0000Y25,737903.0,0.800162,0.8280098497070251
KR6KS0000Z73,737903.0,0.8567583,0.8870161999846263
KR6KS00010C3,737903.0,0.853621,0.882430041086969
KR6SS0001AN3,737903.0,0.8971754,0.8817955671637955
KR6SS00018Q8,737903.0,0.904161,0.8850873670469687
KR6SH0001AR7,737903.0,0.9133686,0.900755571838547
KR6MD0001BX5,737903.0,0.816567,0.856961395579493
KR6KW00009P1,737906.0,0.789079,0.8483660719196897
20210416000506_1562,737906.0,0.789079,0.8483660719196897
KR6HH00009E9,737906.0,0.821555,0.8247463678098799
KR6HN0000WR4,737906.0,0.8355599,0.8746478466639876
KR6HN0000X67,737906.0,0.83415204,0.8729352736895579
KR6KB0001F18,737906.0,0.846867,0.8873071032908804
KR6KB0001F26,737906.0,0.8398852,0.8717377931131145
KR6MZ0000MD9,737906.0,0.9080705,0.8989658622561681
KR6KS0000Z81,737906.0,0.8747281,0.8890514438299061
KR6SS0001AX2,737906.0,0.9231118,0.9050660454589899
KR6HN0000XR2,737907.0,0.83702314,0.8735610114465757
KR6KB0001FC8,737907.0,0.8467291,0.8849675049900689
KR6HN0000XS0,737907.0,0.83702314,0.8732918633686846
KR6KS0001033,737908.0,0.8493424,0.8806166418968064
KR6MD0001B26,737908.0,0.84932125,0.8872045803232008
KR6KB0001G41,737908.0,0.8371944,0.8725222388869754
KR6KS0001173,737908.0,0.816994,0.8579759242085223
KR6KS0001157,737908.0,0.852682,0.8812795019201841
KR6SH0001BJ2,737908.0,0.89204633,0.8803832167319916
KR6KS0001199,737908.0,0.795085,0.827382728343425
KR6MZ0000MK4,737908.0,0.891578,0.8802399860308523
KR6ZY00008P4,737908.0,0.8881007,0.8786809770232686
KR6KS0001165,737908.0,0.867056,0.8887236698914532
KR6MZ0000MM0,737908.0,0.88719136,0.8845634545050142
KR6MZ0000MN8,737908.0,0.8898681,0.8810175009623997
KR6MZ0000ML2,737908.0,0.891578,0.8807769155217495
KR6KS0001041,737909.0,0.8493424,0.8795317317700844
KR6SS0001A81,737909.0,0.89059,0.8709860289492295
KR6KS0001058,737909.0,0.85426986,0.8675309413071928
KR6YT0000AD2,737909.0,0.9602215,0.9579982136046169
KR6NH0000Z81,737909.0,0.9002336,0.8960228050823525
KR6KB0001GA0,737909.0,0.8409104,0.866892645671643
KR6SS0001A73,737909.0,0.882711,0.8613128336033067
KR6SS0001AC6,737909.0,0.914911,0.9027754446026742
KR6MD0001B34,737909.0,0.84932125,0.8861259784225018
KR6SY0000LB5,737910.0,0.999211,0.9118370263948732
KR6SY0000L99,737910.0,0.999696,0.962836698670738
KR6HH00009R1,737910.0,0.889426,0.8622173210487063
KR6HH00009S9,737910.0,0.832765,0.8355846319493095
KR6KS00011R9,737910.0,0.815674,0.8536552783026501
KR6KS00011T5,737910.0,0.797879,0.824619050907841
KR6KS00011Q1,737910.0,0.867835,0.8875092934293728
KR6KS00011V1,737910.0,0.819681,0.8323636701451634
KR6BK00004A9,737910.0,0.8910896,0.9019207773424514
KR6MD0001D73,737910.0,0.854419,0.8861985098920364
KR6MD0001C17,737910.0,0.814306,0.8616846672440885
KR6MD0001B42,737910.0,0.8493021,0.8832489147798851
KR6MD0001C09,737910.0,0.841825,0.885609072273919
KR6KS00011W9,737910.0,0.77949,0.8204418069159192
KR6SS0001C63,737910.0,0.9131299,0.90402186198452
KR6ZW0000B03,737910.0,0.779046,0.8473502167949207
KR6SY0000LA7,737910.0,0.989696,0.9335288169637489
KR6ZW0000B29,737910.0,0.769376,0.8168494722921755
20210414001253_30817,737910.0,0.8493021,0.8834734470601073
KR6MD0001C33,737910.0,0.797911,0.8308356832088017
KR6KB0001GG7,737910.0,0.8309114,0.8745095191110431
KR6KB0001GH5,737910.0,0.842907,0.883067014972392
KR6SS0001C71,737910.0,0.92011523,0.8782202106758811
KR6SS0001C55,737910.0,0.924343,0.9091728134886831
KR6MD0001D81,737910.0,0.822197,0.852581033867183
KR6KW0000A43,737913.0,0.854352,0.883905959648528
KR6KW0000A19,737913.0,0.793346,0.8494085301608036
KR6MD0001E31,737914.0,0.850384,0.891758243118761
KR6MD0001E49,737914.0,0.807531,0.8635212355627255
KR6KS0001264,737914.0,0.8497462,0.8854215557186025
KR6KS00012Z0,737916.0,0.84026,0.8863196471396212
KR6MD0001CG8,737916.0,0.8494512,0.8914020396861522
KR6HN0000YN9,737916.0,0.8382981,0.8771478893836582
KR6NH0001014,737916.0,0.88816214,0.8944405700187184
KR6MZ0000N84,737916.0,0.89113796,0.8865849602086224
KR6SH0001CP7,737916.0,0.9104763,0.9017316758353756
KR6KS0001272,737916.0,0.84976536,0.8848808491312543
KR6MD0001CE3,737916.0,0.83830315,0.88320937385573
KR6KS00012X5,737916.0,0.834188,0.873987020910896
KR6SS0001CZ3,737916.0,0.9164139,0.911083874573978
KR6SS0001D05,737916.0,0.9149456,0.9175195362627632
KR6KS00012Y3,737916.0,0.862025,0.8825468867892683
KR6KB0001H99,737916.0,0.84457606,0.8738401483128693
KR6KB0001H73,737916.0,0.86877847,0.8981078118995794
KR6SH0001DX9,737916.0,0.910635,0.8932081084889489
KR6ZW0000B94,737917.0,0.797486,0.8509661914048313
KR6SS0001BQ4,737917.0,0.9048,0.9068219222151652
KR6KS00012A3,737917.0,0.8750755,0.9147084677114484
KR6KS0001355,737917.0,0.862306,0.8788486862371694
KR6KS0001371,737917.0,0.840671,0.8826326667267568
KR6MD0001B18,737917.0,0.83327997,0.8836978621343105
KR6KS00012B1,737917.0,0.8423283,0.8697203570177777
KR6SY0000LS9,737917.0,0.998513,0.9615583132352037
KR6HH0000A62,737917.0,0.896753,0.8668954202203786
KR6SY0000LZ4,737917.0,0.999056,0.9067025356216203
KR6ZW0000BA7,737917.0,0.770904,0.8209033692736527
KR6YT0000B33,737917.0,0.9851,0.9423241997314595
KR6SY0000LY7,737917.0,0.997872,0.9280255932697361
KR6SS0001BL5,737917.0,0.882353,0.8676234546837029
KR6SS0001BV4,737917.0,0.908347,0.9152906163204236
KR6SS0001DJ5,737917.0,0.92597,0.9141043965055198
20210423000303_2727,737917.0,0.92263144,0.8912857697101461
20210428000272_26066,737917.0,0.92126155,0.8947270210823021
KR6MD0001DD3,737917.0,0.798072,0.8340605510122424
KR6MD0001CD5,737917.0,0.8338691,0.8846531225764648
KR6MD0001DC5,737917.0,0.814117,0.8656005826944639
KR6MD0001DB7,737917.0,0.842795,0.8887410249922905
20210423000303_2728,737917.0,0.94348437,0.8971006093689474
KR6HN0000YR0,737917.0,0.8382981,0.8739229141884637
KR6KB0001HG5,737917.0,0.849161,0.8855362152651118
KR6KB0001HD2,737917.0,0.8342014,0.8808581510120949
20210428000272_26067,737917.0,0.9015922,0.8978867544208188
KR6HN0000YS8,737917.0,0.8382981,0.8747298910576352
KR6MD0001CF0,737917.0,0.83829504,0.8800176487957957
KR6SS0001BT8,737917.0,0.894221,0.8808083379192999
KR6SS0001BR2,737917.0,0.903021,0.9150138932276439
KR6KS0001298,737917.0,0.84976536,0.8817551830434676
KR6MD0001CH6,737917.0,0.84944916,0.8881267522837835
KR6KS00013L8,737920.0,0.818909,0.8577315446297179
KR6KS00013N4,737920.0,0.797453,0.8278283392312646
KR6KW0000AH6,737920.0,0.866785,0.894115773985628
20210503000560_1853,737920.0,0.817341,0.8618001382428057
KR6KS00013K0,737920.0,0.826593,0.8610839316858235
KR6KS00013M6,737920.0,0.862023,0.8802056616290111
KR6KW0000AF0,737920.0,0.793117,0.8510148470906962
KR6KS00013J2,737920.0,0.854558,0.8974461440641354
KR6HN0000ZF2,737921.0,0.8398822,0.8742108603285704
KR6HN0000ZG0,737921.0,0.83989227,0.8738106180762675
KR6MD0001DF8,737922.0,0.8497794,0.8879692269295151
KR6HN0000ZE5,737922.0,0.8398822,0.8736321777495778
KR6MZ0000NV9,737922.0,0.91988117,0.8983521391872552
KR6MZ0000NT3,737922.0,0.9015508,0.8915954019550404
KR6SH0001EC1,737922.0,0.9054461,0.8987879686886682
KR6SH0001EE7,737922.0,0.92073417,0.9062657025015156
KR6ZY00008N9,737922.0,0.8932639,0.8766004871940647
KR6YT0000AZ5,737923.0,0.9779456,0.9597013159598328
KR6MD0001DG6,737923.0,0.8497794,0.8867017212883951
KR6KS00013D5,737923.0,0.87686306,0.9110166332425458
KR6HN0000ZD7,737923.0,0.8398822,0.872378629724065
KR6NH00010W1,737923.0,0.91036254,0.900880095638647
KR6SS0001EH7,737923.0,0.9128127,0.9081419283769825
KR6DS00007G9,737923.0,0.8351863,0.8760326820305031
20210507000708_1575,737924.0,0.800426,0.8433203509813744
KR6MD0001DH4,737924.0,0.84975934,0.888054624803505
KR6YT0000B09,737924.0,0.9613293,0.9435691707822377
KR6SH0001EQ1,737924.0,0.896135,0.8938170672602365
KR6SY0000MH0,737924.0,0.959291,0.9062025602280641
KR6SY0000MJ6,737924.0,0.95844,0.9248465474310187
KR6KW0000AR5,737924.0,0.800258,0.8433203509813744
KR6HN0000ZC9,737924.0,0.8398812,0.8737456347564081
KR6SY0000P87,737931.0,0.948668,0.9127612978880145
KR6SY0000P61,737931.0,0.958686,0.960550834990976
KR6SY0000PC4,737936.0,0.9608036,0.9597192112229661
KR6SY0000PB6,737936.0,0.96082175,0.9571057278176033
KR6SY0000PA8,737936.0,0.9640836,0.9536941935679315
KR6SY0000PJ9,737936.0,0.986327,0.9629180561780151
KR6SY0000PD2,737936.0,0.98493856,0.97170637409597
KR6SY0000PE0,737936.0,0.97572505,0.972574432146944
KR6SY0000Q37,737937.0,0.9735549,0.9656445419566343
KR6SY0000Q29,737937.0,0.973852,0.9585868347646366
KR6SS0001EY2,737938.0,0.904681,0.9205217396127066
KR6SS0001EZ9,737938.0,0.905698,0.8985000838543589
KR6SY0000TB8,737942.0,0.959316,0.9354212276663457
KR6SY0000TD4,737942.0,0.953032,0.9298192397864651
KR6SY0000TC6,737942.0,0.959316,0.916056987875243
KR6SY0000S84,737943.0,0.95915204,0.9665413213788977
KR6SY0000S76,737943.0,0.9598469,0.9745722182664472
KR6SY0000S35,737943.0,0.962117,0.9618609317694743
KR6SY0000S92,737943.0,0.958857,0.9625426203766099
KR6SY0000SB0,737943.0,0.9556556,0.9583775843974657
KR6SS0001F86,737944.0,0.905656,0.9209036730883244
KR6SS0001F37,737944.0,0.901184,0.8941162069425306
KR6KW0000B75,737944.0,0.80739,0.8432784040560584
KR6KS00015B4,737944.0,0.843048,0.8739384742638145
KR6SY0000SJ3,737944.0,0.9610655,0.9742094299551826
KR6SS0001F45,737944.0,0.879061,0.8796300846313532
KR6HH0000AP6,737944.0,0.895335,0.8647695397523256
KR6KS00015C2,737944.0,0.818411,0.8584140372685896
KR6KS00015A6,737944.0,0.882196,0.8871444580467612
KR6SY0000SP0,737945.0,0.9636163,0.9546076949812363
KR6SY0000TH5,737948.0,0.948641,0.9140351327423673
KR6HN00012G0,737948.0,0.797296,0.8319384408744946
KR6SY0000TJ1,737948.0,0.948971,0.9277342856864859
KR6ZW0000C02,737948.0,0.799873,0.8482044462569109
KR6ZW0000C28,737948.0,0.78697,0.8280213345270928
KR6SS0001JA1,737950.0,0.9151571,0.9145632448631571
20210521000381_20871,737950.0,0.90773314,0.9047362064604527
KR6SS0001JB9,737950.0,0.92283684,0.9220368039924974
KR6NH0001261,737950.0,0.90773314,0.9042990376615441
KR6SS0001JC7,737950.0,0.92614603,0.924261724442879
KR6SS0001JD5,737950.0,0.93179655,0.9406315177858962
KR6SS0001JF0,737950.0,0.9004238,0.8967932360450659
KR6HH0000B12,737951.0,0.897474,0.858502060872364
KR6ZY00009R8,737951.0,0.8884935,0.8874358917387029
KR6SH0001H61,737951.0,0.9010453,0.913306432608897
KR6MZ0000QB4,737951.0,0.89982575,0.8877544472292149
KR6KS0001686,737951.0,0.819761,0.8474681686411143
KR6SH0001H46,737951.0,0.90164655,0.8978123412086494
KR6SH0001H53,737951.0,0.89914906,0.9099586207150435
KR6MD0001G13,737951.0,0.8433807,0.8808477899286644
KR6KS0001678,737951.0,0.8204,0.8688759259145143
KR6SS0001G93,737951.0,0.905909,0.9242702030833575
KR6SS0001G51,737951.0,0.900468,0.9083570614119562
KR6SS0001G69,737951.0,0.880107,0.8904802824948539
KR6SS0001JT1,737951.0,0.9131964,0.9150536980897
KR6KB0001MY8,737951.0,0.85227996,0.8770571655870698
KR6MD0001G21,737951.0,0.8493545,0.8814928499107649
KR6SS0001JV7,737951.0,0.92186105,0.9107987452962304
KR6MZ0000QC2,737951.0,0.89993554,0.8905964540408802
KR6KS0001595,737951.0,0.8784854,0.8902783393543798
KR6KS0001660,737951.0,0.883653,0.8952138214900647
KR6MD0001G47,737951.0,0.8626153,0.8978559477307053
KR6MZ0000QK5,737952.0,0.9045438,0.88911877933181
KR6MZ0000QL3,737952.0,0.92536557,0.8995215423045174
KR6SH0001H79,737952.0,0.9116616,0.9167274932359271
KR6MZ0000QP4,737952.0,0.9492175,0.8947865938154375
KR6SS0001KM4,737952.0,0.92217,0.9232124892741876
KR6MZ0000QN9,737952.0,0.939715,0.894665883669266
20210524000275_2792,737952.0,0.94216716,0.9013210620465868
KR6SS0001KL6,737952.0,0.913598,0.9161564838853302
KR6KW0000BD3,737952.0,0.802226,0.8491969966035025
KR6HN00011B3,737952.0,0.8430816,0.880617637650019
KR6MZ0000QM1,737952.0,0.9464179,0.8868894122128946
KR6MD0001G54,737952.0,0.862577,0.8978736172728266
KR6MD0001G39,737952.0,0.84285295,0.8843220756040282
KR6HN00011A5,737952.0,0.8430816,0.8795074421770589
KR6SS0001KK8,737952.0,0.9134975,0.9147335067051922
KR6SY0000TX2,737956.0,0.948792,0.9161916456637047
KR6SY0000TY0,737956.0,0.948967,0.9297582539173621
KR6MD0001HR4,737956.0,0.800342,0.8531027006684808
KR6MD0001HS2,737956.0,0.818165,0.848872855261725
KR6MD0001HQ6,737956.0,0.85364,0.889695925918235
KR6MZ0000R07,737957.0,0.8929859,0.8903788120328424
KR6MZ0000R64,737957.0,0.9400131,0.893588010759038
KR6MD0001GH7,737957.0,0.84996074,0.8816986502627344
KR6KB0001P73,737957.0,0.8488872,0.8766322207805253
KR6MD0001GJ3,737957.0,0.84479254,0.8842014792764289
KR6MD0001GK1,737957.0,0.8544149,0.8909762656217447
20210531001017_26222,737957.0,0.89267236,0.8950622316810241
KR6YT0000BG3,737957.0,0.97442096,0.9624109307793964
KR6MD0001GL9,737957.0,0.8625932,0.8942779711631178
KR6MD0001GM7,737957.0,0.874143,0.8990098719949526
KR6HN00011N8,737957.0,0.84479254,0.8786569247170201
KR6SH0001HW2,737957.0,0.9068902,0.8906696798703168
20210531001017_26223,737957.0,0.8950551,0.9041432752195472
KR6MD0001KQ0,737958.0,0.856326,0.892183842685909
KR6SS0001LD1,737958.0,0.93110174,0.9294449278277582
KR6MZ0000R98,737958.0,0.9067271,0.8958828439398864
KR6HN00011P3,737958.0,0.84479254,0.8800062277645706
KR6HN00011Q1,737958.0,0.84996176,0.8785142710846358
KR6SS0001GZ4,737958.0,0.898357,0.8978013228197409
KR6SS0001H35,737958.0,0.90878,0.9252262092564625
KR6SS0001H43,737958.0,0.879101,0.8904252643407097
KR6SS0001H01,737958.0,0.899758,0.9078141466162538
KR6SS0001H19,737958.0,0.903083,0.9154723233187234
KR6MD0001KR8,737958.0,0.823585,0.8716076383770326
KR6SS0001H27,737958.0,0.92046,0.9395233792950377
KR6MZ0000R80,737958.0,0.8927996,0.8850749594983589
KR6SH0001HY8,737958.0,0.9083716,0.9047907573815215
KR6SH0001HZ5,737958.0,0.90851057,0.9172632731225685
KR6MZ0000RA4,737958.0,0.94018024,0.9024067290698471
KR6KS00015M1,737958.0,0.862713,0.8902999852685355
KR6KB0001PA1,737958.0,0.8744421,0.8981293705282061
KR6SS0001H68,737958.0,0.928766,0.9175597011135308
KR6HH0000BD0,737958.0,0.887511,0.8581750087112126
KR6KS00015N9,737958.0,0.87866366,0.8907456779885342
KR6SS0001LB5,737958.0,0.9203948,0.9218797983764492
KR6SH0001HX0,737958.0,0.89436054,0.8954450270570912
KR6SS0001LC3,737958.0,0.9240876,0.9260489841415485
KR6KS00016R8,737958.0,0.886534,0.8964521774473547
KR6KS00016S6,737958.0,0.808334,0.8547631731339091
KR6ZY0000AB3,737959.0,0.88630617,0.8912256405616027
KR6MZ0000RH9,737959.0,0.9370705,0.8975424028460274
KR6KW0000BQ5,737959.0,0.80522,0.8519627826265976
KR6KB0001PQ7,737959.0,0.854953,0.8938584415145071
KR6MZ0000RE6,737959.0,0.88930917,0.8914050427262775
KR6HN00011S7,737959.0,0.8499557,0.8782862829931303
KR6KB0001PM6,737959.0,0.85034746,0.8824276918449804
KR6SS0001M12,737959.0,0.911565,0.9193199007207777
KR6SS0001M04,737959.0,0.91852164,0.9162678207936262
KR6MD0001JQ2,737962.0,0.793917,0.8524134938388505
KR6MD0001JP4,737962.0,0.821575,0.8736385273962559
KR6MD0001JM1,737962.0,0.854374,0.8944102169342186
KR6MD0001JN9,737962.0,0.798932,0.8332175197575309
KR6ZW0000CS7,737962.0,0.79652,0.8360366514677602
KR6HN00014R3,737962.0,0.807496,0.8413898920636584
KR6ZW0000CQ1,737962.0,0.807823,0.8505156291918639
KR6MD0001HM5,737963.0,0.86219233,0.8975006006901783
KR6MD0001HK9,737963.0,0.8436294,0.8851045930886343
KR6KB0001Q64,737963.0,0.84890735,0.8792519398934197
KR6MZ0000RV0,737963.0,0.90083987,0.8909015854067748
KR6MZ0000RW8,737963.0,0.9085972,0.8961018491389429
KR6MD0001HL7,737963.0,0.8539446,0.8927575104269786
KR6NH0001352,737964.0,0.9150101,0.9111961185575801
KR6MD0001L57,737964.0,0.794104,0.8501720309269564
KR6MD0001L40,737964.0,0.848861,0.8868595331335789
KR6ZY0000AE7,737964.0,0.89993554,0.8919565347619761
KR6ZY0000AD9,737964.0,0.89993554,0.8912730579027827
KR6SS0001MN8,737964.0,0.9135992,0.9132455370733525
KR6SS0001MR9,737964.0,0.92157906,0.9160884511760385
KR6SS0001MQ1,737964.0,0.92689425,0.9249758671376832
20210607000076_26265,737964.0,0.90448296,0.8799852688862554
20210607000076_26266,737964.0,0.90176654,0.898992990909993
KR6SS0001MP3,737964.0,0.9228822,0.9209509491269501
KR6KS00017P0,737965.0,0.83027,0.865925187786224
KR6MZ0000S30,737965.0,0.9383877,0.8870359126038052
KR6MZ0000S14,737965.0,0.89395064,0.8898384172809042
KR6SS0001K63,737965.0,0.926386,0.9356978274800369
KR6DS00008A0,737965.0,0.8716878,0.884278866931583
KR6SS0001K55,737965.0,0.905712,0.9028019140881983
KR6SS0001KC5,737965.0,0.907082,0.9068936386834293
KR6HN00012R7,737965.0,0.84362334,0.8787035577538396
KR6NH0001360,737965.0,0.9234582,0.9089621913444254
KR6SS0001K30,737965.0,0.902697,0.8941872094364647
KR6SS0001K71,737965.0,0.884151,0.8728094872023683
KR6KS00017R6,737965.0,0.820976,0.852462174629874
KR6KS00017V8,737965.0,0.796045,0.8397435642137141
KR6SS0001MY5,737965.0,0.91341895,0.9128483043292682
KR6SS0001K48,737965.0,0.905907,0.9027464026408899
KR6SS0001KB7,737965.0,0.90562,0.9084517544044663
KR6SS0001K97,737965.0,0.917544,0.9142161114772114
KR6MZ0000S48,737965.0,0.9436405,0.8937798417471774
KR6SH0001KH7,737965.0,0.9088852,0.9010321464901359
KR6KS00017Q8,737965.0,0.817195,0.857597534153419
KR6MZ0000SB0,737966.0,0.9014179,0.9031495961370856
KR6KW0000C58,737966.0,0.805852,0.8463605841722973
KR6KW0000C33,737966.0,0.896235,0.9051118361959937
KR6MZ0000S89,737966.0,0.9385982,0.8848626979619868
KR6MD0001LH7,737969.0,0.856124,0.8939480806269433
KR6MD0001LN5,737969.0,0.796707,0.8523077727140473
KR6ZW0000D01,737969.0,0.796323,0.8463945611668932
KR6MD0001LG9,737969.0,0.874705,0.8920695296405212
KR6MD0001LK1,737969.0,0.793005,0.8320587515611165
KR6MD0001LJ3,737969.0,0.82314,0.8695206281112078
KR6MD0001LF1,737969.0,0.809276,0.8467202671171954
KR6SS0001LM2,737970.0,0.902919,0.90951159151316
KR6SS0001LJ8,737970.0,0.881348,0.8744469061066495
KR6HN00014J0,737970.0,0.8453726,0.8798000295609217
KR6KS0001751,737970.0,0.8771813,0.8915999535407475
KR6KS0001736,737970.0,0.8717664,0.8928037469101713
KR6SS0001LG4,737970.0,0.899054,0.8954885650681368
KR6SS0001LH2,737970.0,0.912778,0.8937726718128357
KR6KS0001744,737970.0,0.883569,0.8842263320682258
KR6MZ0000SN5,737970.0,0.9050957,0.8956171736418681
KR6YT0000BY6,737970.0,0.97240686,0.9643118789006849
KR6DS00008G7,737970.0,0.8585831,0.8861096034501929
KR6NH0001451,737970.0,0.9079295,0.9103873207737245
KR6MD0001K82,737970.0,0.8755297,0.8999195647577309
KR6KB0001S47,737970.0,0.84574723,0.8800445963774415
KR6KB0001S62,737970.0,0.8573414,0.8814912230689194
KR6MD0001M56,737971.0,0.825732,0.869733177528646
20210614000073_26306,737971.0,0.90160424,0.8973729927819134
KR6MZ0000SL9,737971.0,0.934719,0.8876762199534641
KR6KS00018B8,737971.0,0.85988,0.8896570518730874
KR6MD0001KB2,737971.0,0.845453,0.8855089029864434
KR6MD0001KA4,737971.0,0.8497744,0.8809323180144489
KR6KB0001SA5,737971.0,0.855998,0.8886358132523138
KR6MZ0000SS4,737971.0,0.88948137,0.8910949698338918
KR6MZ0000ST2,737971.0,0.89790934,0.8940032378315944
KR6KS00018C6,737971.0,0.82174,0.8651903431919534
20210614000073_26307,737971.0,0.8995521,0.90237118757747
KR6ZY0000A85,737971.0,0.8949154,0.8927800496829995
KR6SH0001MD2,737971.0,0.90627694,0.8944862037422188
KR6MD0001K58,737972.0,0.8521319,0.8828218834173573
KR6MZ0000SZ9,737973.0,0.9328177,0.8822920377266787
KR6SH0001PP9,737973.0,0.908214,0.8804746980006042
KR6MZ0000T05,737973.0,0.93544513,0.8911557612034164
KR6MZ0000T39,737973.0,0.896285,0.9022786173343093
KR6SS0001MA5,737973.0,0.909295,0.8967229835182693
KR6MZ0000SY2,737973.0,0.89039236,0.8872260227711131
KR6SS0001MF4,737973.0,0.901401,0.9056037986817697
KR6SS0001PV4,737973.0,0.9246858,0.9162479475323263
KR6SS0001PW2,737973.0,0.9234,0.9174106390090923
KR6SS0001PT8,737973.0,0.9153031,0.9099388900699985
KR6SH0001MC4,737973.0,0.8972427,0.8931171508305588
KR6KW0000CL4,737973.0,0.778568,0.8093713118689925
KR6SS0001MC1,737973.0,0.875075,0.8848021510854508
KR6MD0001K66,737973.0,0.8453656,0.8789987991432763
KR6MD0001K74,737973.0,0.8556536,0.8873564650724272
KR6SS0001MB3,737973.0,0.882689,0.8713784660448833
KR6SS0001M95,737973.0,0.904489,0.9033075932333174
KR6SY0000VN9,737973.0,0.940073,0.9376812191491145
KR6MD0001K90,737976.0,0.8858238,0.914154436285034
KR6HN00016K3,737976.0,0.799422,0.8332740717912019
KR6KW0000CH2,737976.0,0.884415,0.9050925636252709
KR6KW0000CK6,737976.0,0.805488,0.8394862152760765
KR6SH0001NG3,737976.0,0.890573,0.8783920935591859
KR6KS0001850,737977.0,0.8738308,0.8923864055799781
KR6ZW0000DA3,737977.0,0.803639,0.8486735899026121
KR6ZW0000DD7,737977.0,0.775372,0.830462598636217
20210628000351_4774,737977.0,0.9621,0.96150686957511
KR6YT0000CE6,737977.0,0.9345,0.9372156354856265
KR6KB0001TJ4,737977.0,0.85970694,0.8852299969762639
KR6KB0001TK2,737977.0,0.8604078,0.8800517866068988
