ITEM_CD,isu_ord,y_true,y_pred
KR6MZ0000LV3,737901.0,0.9209537,0.9185245852428877
KR6MD00019T3,737901.0,0.8562135,0.8983934879195044
KR6KS0000Z57,737902.0,0.8747462,0.8918225468786598
KR6MZ0000M28,737902.0,0.8852326,0.8918421284587784
KR6KS0000Z65,737902.0,0.864993,0.8962458346739298
KR6MD0001BW7,737903.0,0.854667,0.8948164483601203
KR6SS00018V8,737903.0,0.917604,0.917623552767585
KR6SY0000L40,737903.0,0.959338,0.97179943425582
KR6ZY00008E8,737903.0,0.8953484,0.8872180006400133
KR6ZW0000AQ5,737903.0,0.798713,0.855511321259758
KR6ZW0000AS1,737903.0,0.766563,0.8259309424138328
KR6MD0001AQ1,737903.0,0.846925,0.895544335177475
KR6SY0000L32,737903.0,0.939347,0.9209321961606162
KR6SS00018R6,737903.0,0.896568,0.8862692037767226
KR6KS00010D1,737903.0,0.859941,0.8852030993152136
KR6KS0000ZQ2,737903.0,0.822662,0.8701407757529507
KR6KS0000ZP4,737903.0,0.861306,0.8904408663301349
KR6MD0001AS7,737903.0,0.816246,0.8714645161880316
KR6MD0001AT5,737903.0,0.804802,0.8430089538086111
KR6MD0001AW9,737903.0,0.796659,0.8396723901132102
KR6HN0000WQ6,737903.0,0.8355599,0.8806229659855214
KR6KB0001EQ1,737903.0,0.83830714,0.8765371352594499
KR6KB0001ER9,737903.0,0.82817423,0.8854407802819921
KR6HN0000Y25,737903.0,0.800162,0.8328020831656188
KR6KS0000Z73,737903.0,0.8567583,0.8913201052149229
KR6KS00010C3,737903.0,0.853621,0.8865066174672682
KR6SS0001AN3,737903.0,0.8971754,0.8867189426038602
KR6SS00018Q8,737903.0,0.904161,0.8896552140331494
KR6SH0001AR7,737903.0,0.9133686,0.9049483817428253
KR6MD0001BX5,737903.0,0.816567,0.861562112877812
KR6KW00009P1,737906.0,0.789079,0.8524526799324672
20210416000506_1562,737906.0,0.789079,0.8524526799324672
KR6HH00009E9,737906.0,0.821555,0.8301326415165153
KR6HN0000WR4,737906.0,0.8355599,0.8794971531193356
KR6HN0000X67,737906.0,0.83415204,0.8781455616943028
KR6KB0001F18,737906.0,0.846867,0.8919853157585687
KR6KB0001F26,737906.0,0.8398852,0.8771229338446945
KR6MZ0000MD9,737906.0,0.9080705,0.9038605441013136
KR6KS0000Z81,737906.0,0.8747281,0.8939294393620959
KR6SS0001AX2,737906.0,0.9231118,0.9101039385463339
KR6HN0000XR2,737907.0,0.83702314,0.8784197765080963
KR6KB0001FC8,737907.0,0.8467291,0.8899723043061889
KR6HN0000XS0,737907.0,0.83702314,0.8781563315825198
KR6KS0001033,737908.0,0.8493424,0.8855450817055284
KR6MD0001B26,737908.0,0.84932125,0.8920933334668171
KR6KB0001G41,737908.0,0.8371944,0.8779760839528473
KR6KS0001173,737908.0,0.816994,0.8627207042782727
KR6KS0001157,737908.0,0.852682,0.8858355287602281
KR6SH0001BJ2,737908.0,0.89204633,0.885684437478454
KR6KS0001199,737908.0,0.795085,0.8326681296267306
KR6MZ0000MK4,737908.0,0.891578,0.8852526649044733
KR6ZY00008P4,737908.0,0.8881007,0.8844896176632455
KR6KS0001165,737908.0,0.867056,0.8933297016482371
KR6MZ0000MM0,737908.0,0.88719136,0.8892906472193319
KR6MZ0000MN8,737908.0,0.8898681,0.8857596824634518
KR6MZ0000ML2,737908.0,0.891578,0.8858820865746673
KR6KS0001041,737909.0,0.8493424,0.8847285691960224
KR6SS0001A81,737909.0,0.89059,0.8767358526103617
KR6KS0001058,737909.0,0.85426986,0.8727466167194042
KR6YT0000AD2,737909.0,0.9602215,0.9632391301766462
KR6NH0000Z81,737909.0,0.9002336,0.9011584358687297
KR6KB0001GA0,737909.0,0.8409104,0.8725341748775031
KR6SS0001A73,737909.0,0.882711,0.8672547586093298
KR6SS0001AC6,737909.0,0.914911,0.9081045132535388
KR6MD0001B34,737909.0,0.84932125,0.8912841906536157
KR6SY0000LB5,737910.0,0.999211,0.9170334599527594
KR6SY0000L99,737910.0,0.999696,0.9679160380189086
KR6HH00009R1,737910.0,0.889426,0.8674309402039461
KR6HH00009S9,737910.0,0.832765,0.84122979478501
KR6KS00011R9,737910.0,0.815674,0.8587791836018859
KR6KS00011T5,737910.0,0.797879,0.8301053980027924
KR6KS00011Q1,737910.0,0.867835,0.8924312388590353
KR6KS00011V1,737910.0,0.819681,0.8376669030599025
KR6BK00004A9,737910.0,0.8910896,0.9073817317783781
KR6MD0001D73,737910.0,0.854419,0.890898144474848
KR6MD0001C17,737910.0,0.814306,0.8668835095119831
KR6MD0001B42,737910.0,0.8493021,0.8883292954939834
KR6MD0001C09,737910.0,0.841825,0.8905155404938792
KR6KS00011W9,737910.0,0.77949,0.8255126941036603
KR6SS0001C63,737910.0,0.9131299,0.9092379908877471
KR6ZW0000B03,737910.0,0.779046,0.8520426473429299
KR6SY0000LA7,737910.0,0.989696,0.9388895914108345
KR6ZW0000B29,737910.0,0.769376,0.8224780498536948
20210414001253_30817,737910.0,0.8493021,0.8887094693800626
KR6MD0001C33,737910.0,0.797911,0.8364863499392378
KR6KB0001GG7,737910.0,0.8309114,0.8796171753440836
KR6KB0001GH5,737910.0,0.842907,0.8879488754048603
KR6SS0001C71,737910.0,0.92011523,0.8831950696929886
KR6SS0001C55,737910.0,0.924343,0.9142116338200258
KR6MD0001D81,737910.0,0.822197,0.8579584279048014
KR6KW0000A43,737913.0,0.854352,0.8877601626001559
KR6KW0000A19,737913.0,0.793346,0.8530218714980463
KR6MD0001E31,737914.0,0.850384,0.8956809384953478
KR6MD0001E49,737914.0,0.807531,0.8680858239992926
KR6KS0001264,737914.0,0.8497462,0.8900012403365495
KR6KS00012Z0,737916.0,0.84026,0.890616184670931
KR6MD0001CG8,737916.0,0.8494512,0.8960369907017405
KR6HN0000YN9,737916.0,0.8382981,0.8817325290060194
KR6NH0001014,737916.0,0.88816214,0.8994515563772673
KR6MZ0000N84,737916.0,0.89113796,0.8915566413299685
KR6SH0001CP7,737916.0,0.9104763,0.906027946228742
KR6KS0001272,737916.0,0.84976536,0.8895561509599612
KR6MD0001CE3,737916.0,0.83830315,0.8878454857755951
KR6KS00012X5,737916.0,0.834188,0.8782267607858278
KR6SS0001CZ3,737916.0,0.9164139,0.9156409994549103
KR6SS0001D05,737916.0,0.9149456,0.9217510993693769
KR6KS00012Y3,737916.0,0.862025,0.8870284802028732
KR6KB0001H99,737916.0,0.84457606,0.8789997497429322
KR6KB0001H73,737916.0,0.86877847,0.9026572560479404
KR6SH0001DX9,737916.0,0.910635,0.8974805829963495
KR6ZW0000B94,737917.0,0.797486,0.8551145863407625
KR6SS0001BQ4,737917.0,0.9048,0.91116118767727
KR6KS00012A3,737917.0,0.8750755,0.918922899166663
KR6KS0001355,737917.0,0.862306,0.8831963972986285
KR6KS0001371,737917.0,0.840671,0.8867914047385259
KR6MD0001B18,737917.0,0.83327997,0.8882506996051597
KR6KS00012B1,737917.0,0.8423283,0.8742633947714541
KR6SY0000LS9,737917.0,0.998513,0.9660425641890351
KR6HH0000A62,737917.0,0.896753,0.871469213664646
KR6SY0000LZ4,737917.0,0.999056,0.9117189540189629
KR6ZW0000BA7,737917.0,0.770904,0.8259304247419265
KR6YT0000B33,737917.0,0.9851,0.947360595336289
KR6SY0000LY7,737917.0,0.997872,0.9330015275015286
KR6SS0001BL5,737917.0,0.882353,0.8730779006948276
KR6SS0001BV4,737917.0,0.908347,0.919684003175801
KR6SS0001DJ5,737917.0,0.92597,0.9185859045396899
20210423000303_2727,737917.0,0.92263144,0.8958117806644443
20210428000272_26066,737917.0,0.92126155,0.8994353978284845
KR6MD0001DD3,737917.0,0.798072,0.8392207718558796
KR6MD0001CD5,737917.0,0.8338691,0.889248435437512
KR6MD0001DC5,737917.0,0.814117,0.8700365160838417
KR6MD0001DB7,737917.0,0.842795,0.8929442748665976
20210423000303_2728,737917.0,0.94348437,0.9017641994714796
KR6HN0000YR0,737917.0,0.8382981,0.8784433023436693
KR6KB0001HG5,737917.0,0.849161,0.8897854564616375
KR6KB0001HD2,737917.0,0.8342014,0.8855280717723937
20210428000272_26067,737917.0,0.9015922,0.9026625051453233
KR6HN0000YS8,737917.0,0.8382981,0.8792262023259542
KR6MD0001CF0,737917.0,0.83829504,0.8845579903105666
KR6SS0001BT8,737917.0,0.894221,0.8860245819515955
KR6SS0001BR2,737917.0,0.903021,0.919276770463726
KR6KS0001298,737917.0,0.84976536,0.8863245354761331
KR6MD0001CH6,737917.0,0.84944916,0.892651543452162
KR6KS00013L8,737920.0,0.818909,0.8621521976328324
KR6KS00013N4,737920.0,0.797453,0.8329480541554127
KR6KW0000AH6,737920.0,0.866785,0.8982991673649705
20210503000560_1853,737920.0,0.817341,0.8655928930279673
KR6KS00013K0,737920.0,0.826593,0.8652809135987465
KR6KS00013M6,737920.0,0.862023,0.8847153870101463
KR6KW0000AF0,737920.0,0.793117,0.8551697820865899
KR6KS00013J2,737920.0,0.854558,0.9015157512572131
KR6HN0000ZF2,737921.0,0.8398822,0.8787741482650959
KR6HN0000ZG0,737921.0,0.83989227,0.8785000103269889
KR6MD0001DF8,737922.0,0.8497794,0.892443459559142
KR6HN0000ZE5,737922.0,0.8398822,0.8780804296925094
KR6MZ0000NV9,737922.0,0.91988117,0.9029993599857534
KR6MZ0000NT3,737922.0,0.9015508,0.8959486627702129
KR6SH0001EC1,737922.0,0.9054461,0.9032511849027278
KR6SH0001EE7,737922.0,0.92073417,0.9104914491243107
KR6ZY00008N9,737922.0,0.8932639,0.8822399172183559
KR6YT0000AZ5,737923.0,0.9779456,0.9642056704518299
KR6MD0001DG6,737923.0,0.8497794,0.8911063337697892
KR6KS00013D5,737923.0,0.87686306,0.9152386693661124
KR6HN0000ZD7,737923.0,0.8398822,0.8767584195141107
KR6NH00010W1,737923.0,0.91036254,0.905657566000165
KR6SS0001EH7,737923.0,0.9128127,0.9125441716463538
KR6DS00007G9,737923.0,0.8351863,0.8808162660024248
20210507000708_1575,737924.0,0.800426,0.84744342457429
KR6MD0001DH4,737924.0,0.84975934,0.8925813460511257
KR6YT0000B09,737924.0,0.9613293,0.9487259347984895
KR6SH0001EQ1,737924.0,0.896135,0.8979764832575883
KR6SY0000MH0,737924.0,0.959291,0.9113171370977515
KR6SY0000MJ6,737924.0,0.95844,0.9297513901274869
KR6KW0000AR5,737924.0,0.800258,0.84744342457429
KR6HN0000ZC9,737924.0,0.8398812,0.878247394000802
KR6SY0000P87,737931.0,0.948668,0.9176118905154267
KR6SY0000P61,737931.0,0.958686,0.9648250140631762
KR6SY0000PC4,737936.0,0.9608036,0.9635980426562797
KR6SY0000PB6,737936.0,0.96082175,0.960865080302387
KR6SY0000PA8,737936.0,0.9640836,0.95761265504004
KR6SY0000PJ9,737936.0,0.986327,0.9664344498084718
KR6SY0000PD2,737936.0,0.98493856,0.9759819837221616
KR6SY0000PE0,737936.0,0.97572505,0.9763778080610117
KR6SY0000Q37,737937.0,0.9735549,0.9695710475913505
KR6SY0000Q29,737937.0,0.973852,0.9629439476216665
KR6SS0001EY2,737938.0,0.904681,0.9246738852191281
KR6SS0001EZ9,737938.0,0.905698,0.9025775015971124
KR6SY0000TB8,737942.0,0.959316,0.9390299483329213
KR6SY0000TD4,737942.0,0.953032,0.934042941822473
KR6SY0000TC6,737942.0,0.959316,0.9201140763161475
KR6SY0000S84,737943.0,0.95915204,0.9696327188307842
KR6SY0000S76,737943.0,0.9598469,0.9777919552556773
KR6SY0000S35,737943.0,0.962117,0.964743610634198
KR6SY0000S92,737943.0,0.958857,0.9658451302026676
KR6SY0000SB0,737943.0,0.9556556,0.9615223413536175
KR6SS0001F86,737944.0,0.905656,0.9245427783732384
KR6SS0001F37,737944.0,0.901184,0.897521860872939
KR6KW0000B75,737944.0,0.80739,0.8467156143444239
KR6KS00015B4,737944.0,0.843048,0.8773644317266716
KR6SY0000SJ3,737944.0,0.9610655,0.9776899819876705
KR6SS0001F45,737944.0,0.879061,0.8832865906715678
KR6HH0000AP6,737944.0,0.895335,0.868262975532742
KR6KS00015C2,737944.0,0.818411,0.8617981761078851
KR6KS00015A6,737944.0,0.882196,0.8908426000312034
KR6SY0000SP0,737945.0,0.9636163,0.9586732643208776
KR6SY0000TH5,737948.0,0.948641,0.9183243716448956
KR6HN00012G0,737948.0,0.797296,0.8366492048885779
KR6SY0000TJ1,737948.0,0.948971,0.9323320771112775
KR6ZW0000C02,737948.0,0.799873,0.851712375562136
KR6ZW0000C28,737948.0,0.78697,0.832605256633358
KR6SS0001JA1,737950.0,0.9151571,0.9184095300531911
20210521000381_20871,737950.0,0.90773314,0.9089395811846316
KR6SS0001JB9,737950.0,0.92283684,0.92604716669451
KR6NH0001261,737950.0,0.90773314,0.9084318926705777
KR6SS0001JC7,737950.0,0.92614603,0.9281849015412512
KR6SS0001JD5,737950.0,0.93179655,0.9445661038281149
KR6SS0001JF0,737950.0,0.9004238,0.9010145950075743
KR6HH0000B12,737951.0,0.897474,0.8626048065729524
KR6ZY00009R8,737951.0,0.8884935,0.892611638302599
KR6SH0001H61,737951.0,0.9010453,0.9175891212014053
KR6MZ0000QB4,737951.0,0.89982575,0.8920829304969164
KR6KS0001686,737951.0,0.819761,0.8516004718864406
KR6SH0001H46,737951.0,0.90164655,0.9019770243719847
KR6SH0001H53,737951.0,0.89914906,0.9143081175250747
KR6MD0001G13,737951.0,0.8433807,0.8850314024459044
KR6KS0001678,737951.0,0.8204,0.8727486134188119
KR6SS0001G93,737951.0,0.905909,0.9286501654463932
KR6SS0001G51,737951.0,0.900468,0.9128764205052109
KR6SS0001G69,737951.0,0.880107,0.8954874823411293
KR6SS0001JT1,737951.0,0.9131964,0.919208536699569
KR6KB0001MY8,737951.0,0.85227996,0.8818360878371295
KR6MD0001G21,737951.0,0.8493545,0.8859524856873618
KR6SS0001JV7,737951.0,0.92186105,0.9151973514366978
KR6MZ0000QC2,737951.0,0.89993554,0.894567254096454
KR6KS0001595,737951.0,0.8784854,0.8946980772840619
KR6KS0001660,737951.0,0.883653,0.8994168039017113
KR6MD0001G47,737951.0,0.8626153,0.9019896665453908
KR6MZ0000QK5,737952.0,0.9045438,0.8935469173033462
KR6MZ0000QL3,737952.0,0.92536557,0.9037685583758833
KR6SH0001H79,737952.0,0.9116616,0.921303256410007
KR6MZ0000QP4,737952.0,0.9492175,0.8991865862239837
KR6SS0001KM4,737952.0,0.92217,0.9271059619294965
KR6MZ0000QN9,737952.0,0.939715,0.8989106763066039
20210524000275_2792,737952.0,0.94216716,0.9054130966950602
KR6SS0001KL6,737952.0,0.913598,0.9202477097695948
KR6KW0000BD3,737952.0,0.802226,0.8532030682011492
KR6HN00011B3,737952.0,0.8430816,0.8850214077869633
KR6MZ0000QM1,737952.0,0.9464179,0.8913414718192997
KR6MD0001G54,737952.0,0.862577,0.9022278856250884
KR6MD0001G39,737952.0,0.84285295,0.8886482022619279
KR6HN00011A5,737952.0,0.8430816,0.8838638893756495
KR6SS0001KK8,737952.0,0.9134975,0.9190281743333683
KR6SY0000TX2,737956.0,0.948792,0.9210727378497515
KR6SY0000TY0,737956.0,0.948967,0.9349317504740471
KR6MD0001HR4,737956.0,0.800342,0.8579287797346125
KR6MD0001HS2,737956.0,0.818165,0.8536861358179577
KR6MD0001HQ6,737956.0,0.85364,0.8939658393198273
KR6MZ0000R07,737957.0,0.8929859,0.8948706060498243
KR6MZ0000R64,737957.0,0.9400131,0.8984830863447049
KR6MD0001GH7,737957.0,0.84996074,0.8866003307905319
KR6KB0001P73,737957.0,0.8488872,0.8812990525182174
KR6MD0001GJ3,737957.0,0.84479254,0.8888043361199806
KR6MD0001GK1,737957.0,0.8544149,0.8954459955569781
20210531001017_26222,737957.0,0.89267236,0.8998928470547222
KR6YT0000BG3,737957.0,0.97442096,0.9669441251276893
KR6MD0001GL9,737957.0,0.8625932,0.89866155448835
KR6MD0001GM7,737957.0,0.874143,0.9035071903768269
KR6HN00011N8,737957.0,0.84479254,0.8832039095303031
KR6SH0001HW2,737957.0,0.9068902,0.8951656682320196
20210531001017_26223,737957.0,0.8950551,0.909129155954412
KR6MD0001KQ0,737958.0,0.856326,0.8968665205428659
KR6SS0001LD1,737958.0,0.93110174,0.9341349617085919
KR6MZ0000R98,737958.0,0.9067271,0.9005428368836067
KR6HN00011P3,737958.0,0.84479254,0.8848870899900827
KR6HN00011Q1,737958.0,0.84996176,0.8837335803044775
KR6SS0001GZ4,737958.0,0.898357,0.9028063333647639
KR6SS0001H35,737958.0,0.90878,0.9306734153182229
KR6SS0001H43,737958.0,0.879101,0.8961829978388547
KR6SS0001H01,737958.0,0.899758,0.9130043746812132
KR6SS0001H19,737958.0,0.903083,0.9208659151660996
KR6MD0001KR8,737958.0,0.823585,0.876537063166582
KR6SS0001H27,737958.0,0.92046,0.9447505696526655
KR6MZ0000R80,737958.0,0.8927996,0.8901789756017391
KR6SH0001HY8,737958.0,0.9083716,0.9100695154805952
KR6SH0001HZ5,737958.0,0.90851057,0.9222821929335062
KR6MZ0000RA4,737958.0,0.94018024,0.9071297057505102
KR6KS00015M1,737958.0,0.862713,0.8950223357199825
KR6KB0001PA1,737958.0,0.8744421,0.9030173685139007
KR6SS0001H68,737958.0,0.928766,0.9227220675056275
KR6HH0000BD0,737958.0,0.887511,0.8630480489013403
KR6KS00015N9,737958.0,0.87866366,0.8958718249746852
KR6SS0001LB5,737958.0,0.9203948,0.9265722020353939
KR6SH0001HX0,737958.0,0.89436054,0.9006711482152081
KR6SS0001LC3,737958.0,0.9240876,0.9307091580966306
KR6KS00016R8,737958.0,0.886534,0.9013675473956368
KR6KS00016S6,737958.0,0.808334,0.8596100826196384
KR6ZY0000AB3,737959.0,0.88630617,0.8976895614687499
KR6MZ0000RH9,737959.0,0.9370705,0.9030870270791671
KR6KW0000BQ5,737959.0,0.80522,0.8571669750826209
KR6KB0001PQ7,737959.0,0.854953,0.8990885779728423
KR6MZ0000RE6,737959.0,0.88930917,0.8970776137361304
KR6HN00011S7,737959.0,0.8499557,0.8840412411594489
KR6KB0001PM6,737959.0,0.85034746,0.8883226324815704
KR6SS0001M12,737959.0,0.911565,0.9246212540727831
KR6SS0001M04,737959.0,0.91852164,0.922103282399812
KR6MD0001JQ2,737962.0,0.793917,0.8585220143489495
KR6MD0001JP4,737962.0,0.821575,0.8789562796438903
KR6MD0001JM1,737962.0,0.854374,0.899504049172606
KR6MD0001JN9,737962.0,0.798932,0.8391020312959558
KR6ZW0000CS7,737962.0,0.79652,0.8421312617022813
KR6HN00014R3,737962.0,0.807496,0.8475597829141774
KR6ZW0000CQ1,737962.0,0.807823,0.8555961707221768
KR6MD0001HM5,737963.0,0.86219233,0.9026756961999265
KR6MD0001HK9,737963.0,0.8436294,0.8902342448061835
KR6KB0001Q64,737963.0,0.84890735,0.8845989143270238
KR6MZ0000RV0,737963.0,0.90083987,0.8962823373286473
KR6MZ0000RW8,737963.0,0.9085972,0.9010876480241773
KR6MD0001HL7,737963.0,0.8539446,0.8978554908052567
KR6NH0001352,737964.0,0.9150101,0.9168719121732292
KR6MD0001L57,737964.0,0.794104,0.8563930745184652
KR6MD0001L40,737964.0,0.848861,0.8921093287516564
KR6ZY0000AE7,737964.0,0.89993554,0.8981690273387132
KR6ZY0000AD9,737964.0,0.89993554,0.8973854346213884
KR6SS0001MN8,737964.0,0.9135992,0.9184878286394323
KR6SS0001MR9,737964.0,0.92157906,0.9216328011250305
KR6SS0001MQ1,737964.0,0.92689425,0.9301861763951687
20210607000076_26265,737964.0,0.90448296,0.8853606194102646
20210607000076_26266,737964.0,0.90176654,0.9047832188172895
KR6SS0001MP3,737964.0,0.9228822,0.9261434441660341
KR6KS00017P0,737965.0,0.83027,0.8711605794429003
KR6MZ0000S30,737965.0,0.9383877,0.8924395578853164
KR6MZ0000S14,737965.0,0.89395064,0.8948748787352079
KR6SS0001K63,737965.0,0.926386,0.9413444646546066
KR6DS00008A0,737965.0,0.8716878,0.889719314051286
KR6SS0001K55,737965.0,0.905712,0.9082945887103501
KR6SS0001KC5,737965.0,0.907082,0.912940462324873
KR6HN00012R7,737965.0,0.84362334,0.8838963266681394
KR6NH0001360,737965.0,0.9234582,0.914730896443015
KR6SS0001K30,737965.0,0.902697,0.89954538469734
KR6SS0001K71,737965.0,0.884151,0.8786583259275582
KR6KS00017R6,737965.0,0.820976,0.8577524188635193
KR6KS00017V8,737965.0,0.796045,0.8455913677064789
KR6SS0001MY5,737965.0,0.91341895,0.9179695533673385
KR6SS0001K48,737965.0,0.905907,0.9083866346775479
KR6SS0001KB7,737965.0,0.90562,0.9136695131311112
KR6SS0001K97,737965.0,0.917544,0.9199197971581341
KR6MZ0000S48,737965.0,0.9436405,0.8990417533560306
KR6SH0001KH7,737965.0,0.9088852,0.9066042289269718
KR6KS00017Q8,737965.0,0.817195,0.8631548542715318
KR6MZ0000SB0,737966.0,0.9014179,0.9081710375886357
KR6KW0000C58,737966.0,0.805852,0.851246421412615
KR6KW0000C33,737966.0,0.896235,0.9099482030987723
KR6MZ0000S89,737966.0,0.9385982,0.890219937126607
KR6MD0001LH7,737969.0,0.856124,0.8991156156732155
KR6MD0001LN5,737969.0,0.796707,0.8586255652292439
KR6ZW0000D01,737969.0,0.796323,0.8515700903789787
KR6MD0001LG9,737969.0,0.874705,0.8975513767522727
KR6MD0001LK1,737969.0,0.793005,0.8380747172809787
KR6MD0001LJ3,737969.0,0.82314,0.8749242905848995
KR6MD0001LF1,737969.0,0.809276,0.8528180140503172
KR6SS0001LM2,737970.0,0.902919,0.9151296958220129
KR6SS0001LJ8,737970.0,0.881348,0.8806447658028175
KR6HN00014J0,737970.0,0.8453726,0.8856062406159562
KR6KS0001751,737970.0,0.8771813,0.8972161872911293
KR6KS0001736,737970.0,0.8717664,0.8987531430366604
KR6SS0001LG4,737970.0,0.899054,0.9011460784478722
KR6SS0001LH2,737970.0,0.912778,0.899806178307755
KR6KS0001744,737970.0,0.883569,0.8899404449195244
KR6MZ0000SN5,737970.0,0.9050957,0.9012394442968232
KR6YT0000BY6,737970.0,0.97240686,0.9700986976471584
KR6DS00008G7,737970.0,0.8585831,0.8920172265398413
KR6NH0001451,737970.0,0.9079295,0.9163874841508504
KR6MD0001K82,737970.0,0.8755297,0.9055797751935984
KR6KB0001S47,737970.0,0.84574723,0.8858224810365176
KR6KB0001S62,737970.0,0.8573414,0.8876576891273985
KR6MD0001M56,737971.0,0.825732,0.8755265794104554
20210614000073_26306,737971.0,0.90160424,0.9034157502629181
KR6MZ0000SL9,737971.0,0.934719,0.8934318929989381
KR6KS00018B8,737971.0,0.85988,0.8951564244681569
KR6MD0001KB2,737971.0,0.845453,0.8909935280572098
KR6MD0001KA4,737971.0,0.8497744,0.8867111660537254
KR6KB0001SA5,737971.0,0.855998,0.8943536958038223
KR6MZ0000SS4,737971.0,0.88948137,0.896758765975192
KR6MZ0000ST2,737971.0,0.89790934,0.8998523162243074
KR6KS00018C6,737971.0,0.82174,0.8711378043885915
20210614000073_26307,737971.0,0.8995521,0.9085069075254794
KR6ZY0000A85,737971.0,0.8949154,0.899415652273487
KR6SH0001MD2,737971.0,0.90627694,0.9000654957505945
KR6MD0001K58,737972.0,0.8521319,0.8895125650768454
KR6MZ0000SZ9,737973.0,0.9328177,0.8888862027983706
KR6SH0001PP9,737973.0,0.908214,0.8870374763248394
KR6MZ0000T05,737973.0,0.93544513,0.8976502579389066
KR6MZ0000T39,737973.0,0.896285,0.9086154262697145
KR6SS0001MA5,737973.0,0.909295,0.9034399345025481
KR6MZ0000SY2,737973.0,0.89039236,0.8937669295806793
KR6SS0001MF4,737973.0,0.901401,0.9122218013066454
KR6SS0001PV4,737973.0,0.9246858,0.922686550637661
KR6SS0001PW2,737973.0,0.9234,0.9236125017766718
KR6SS0001PT8,737973.0,0.9153031,0.916604202103317
KR6SH0001MC4,737973.0,0.8972427,0.8996925065215536
KR6KW0000CL4,737973.0,0.778568,0.816077457818351
KR6SS0001MC1,737973.0,0.875075,0.8920535441489301
KR6MD0001K66,737973.0,0.8453656,0.8856104827733173
KR6MD0001K74,737973.0,0.8556536,0.8938507551470407
KR6SS0001MB3,737973.0,0.882689,0.878463589897582
KR6SS0001M95,737973.0,0.904489,0.9099606004331208
KR6SY0000VN9,737973.0,0.940073,0.9445892334347045
KR6MD0001K90,737976.0,0.8858238,0.920736229510754
KR6HN00016K3,737976.0,0.799422,0.8406292221627587
KR6KW0000CH2,737976.0,0.884415,0.9116080313561863
KR6KW0000CK6,737976.0,0.805488,0.8457831433971248
KR6SH0001NG3,737976.0,0.890573,0.8848137859517874
KR6KS0001850,737977.0,0.8738308,0.8995091095660656
KR6ZW0000DA3,737977.0,0.803639,0.855382538467421
KR6ZW0000DD7,737977.0,0.775372,0.837653713504752
20210628000351_4774,737977.0,0.9621,0.9685681176667602
KR6YT0000CE6,737977.0,0.9345,0.9445855623547742
KR6KB0001TJ4,737977.0,0.85970694,0.8920311010159424
KR6KB0001TK2,737977.0,0.8604078,0.8872329586132127
