ITEM_CD,isu_ord,y_true,y_pred
KR6ZY00008P4,737908.0,0.8881007,0.9409677
KR6KS0001165,737908.0,0.867056,0.9341864
KR6MZ0000MM0,737908.0,0.88719136,0.941542
KR6MZ0000MN8,737908.0,0.8898681,0.9236557
KR6MZ0000ML2,737908.0,0.891578,0.9409677
KR6KS0001041,737909.0,0.8493424,0.94028336
KR6SS0001A81,737909.0,0.89059,0.91535866
KR6KS0001058,737909.0,0.85426986,0.92384124
KR6YT0000AD2,737909.0,0.9602215,0.9472469
KR6NH0000Z81,737909.0,0.9002336,0.9418117
KR6KB0001GA0,737909.0,0.8409104,0.929386
KR6SS0001A73,737909.0,0.882711,0.90048575
KR6SS0001AC6,737909.0,0.914911,0.9499277
KR6MD0001B34,737909.0,0.84932125,0.94028336
KR6SY0000LB5,737910.0,0.999211,0.97183293
KR6SY0000L99,737910.0,0.999696,0.95135736
KR6HH00009R1,737910.0,0.889426,0.9417119
KR6HH00009S9,737910.0,0.832765,0.9084802
KR6KS00011R9,737910.0,0.815674,0.9143022
KR6KS00011T5,737910.0,0.797879,0.91223675
KR6KS00011Q1,737910.0,0.867835,0.934229
KR6KS00011V1,737910.0,0.819681,0.87879366
KR6BK00004A9,737910.0,0.8910896,0.95801705
KR6MD0001D73,737910.0,0.854419,0.9136193
KR6MD0001C17,737910.0,0.814306,0.9069222
KR6MD0001B42,737910.0,0.8493021,0.9359027
KR6MD0001C09,737910.0,0.841825,0.9281929
KR6KS00011W9,737910.0,0.77949,0.8855088
KR6SS0001C63,737910.0,0.9131299,0.9447496
KR6ZW0000B03,737910.0,0.779046,0.9421089
KR6SY0000LA7,737910.0,0.989696,0.9542889
KR6ZW0000B29,737910.0,0.769376,0.89656246
20210414001253_30817,737910.0,0.8493021,0.9359027
KR6MD0001C33,737910.0,0.797911,0.9148267
KR6KB0001GG7,737910.0,0.8309114,0.93432003
KR6KB0001GH5,737910.0,0.842907,0.9539437
KR6SS0001C71,737910.0,0.92011523,0.90304345
KR6SS0001C55,737910.0,0.924343,0.96333694
KR6MD0001D81,737910.0,0.822197,0.9052079
KR6KW0000A43,737913.0,0.854352,0.9133724
KR6KW0000A19,737913.0,0.793346,0.88049275
KR6MD0001E31,737914.0,0.850384,0.9142157
KR6MD0001E49,737914.0,0.807531,0.93972397
KR6KS0001264,737914.0,0.8497462,0.93843645
KR6KS00012Z0,737916.0,0.84026,0.9338358
KR6MD0001CG8,737916.0,0.8494512,0.94057703
KR6HN0000YN9,737916.0,0.8382981,0.9442027
KR6NH0001014,737916.0,0.88816214,0.9426495
KR6MZ0000N84,737916.0,0.89113796,0.94550705
KR6SH0001CP7,737916.0,0.9104763,0.9604419
KR6KS0001272,737916.0,0.84976536,0.94213676
KR6MD0001CE3,737916.0,0.83830315,0.9426807
KR6KS00012X5,737916.0,0.834188,0.91047084
KR6SS0001CZ3,737916.0,0.9164139,0.9487544
KR6SS0001D05,737916.0,0.9149456,0.9658654
KR6KS00012Y3,737916.0,0.862025,0.9621323
KR6KB0001H99,737916.0,0.84457606,0.9329442
KR6KB0001H73,737916.0,0.86877847,0.9421513
KR6SH0001DX9,737916.0,0.910635,0.9219289
KR6ZW0000B94,737917.0,0.797486,0.9046534
KR6SS0001BQ4,737917.0,0.9048,0.90754145
KR6KS00012A3,737917.0,0.8750755,0.95234525
KR6KS0001355,737917.0,0.862306,0.95883626
KR6KS0001371,737917.0,0.840671,0.93025994
KR6MD0001B18,737917.0,0.83327997,0.9487772
KR6KS00012B1,737917.0,0.8423283,0.9238157
KR6SY0000LS9,737917.0,0.998513,0.9353086
KR6HH0000A62,737917.0,0.896753,0.9406705
KR6SY0000LZ4,737917.0,0.999056,0.91649795
KR6ZW0000BA7,737917.0,0.770904,0.90273875
KR6YT0000B33,737917.0,0.9851,0.90767694
KR6SY0000LY7,737917.0,0.997872,0.9754346
KR6SS0001BL5,737917.0,0.882353,0.90337074
KR6SS0001BV4,737917.0,0.908347,0.9524629
KR6SS0001DJ5,737917.0,0.92597,0.95797575
20210423000303_2727,737917.0,0.92263144,0.9461195
20210428000272_26066,737917.0,0.92126155,0.9152874
KR6MD0001DD3,737917.0,0.798072,0.9193809
KR6MD0001CD5,737917.0,0.8338691,0.9487772
KR6MD0001DC5,737917.0,0.814117,0.9038779
KR6MD0001DB7,737917.0,0.842795,0.9300874
20210423000303_2728,737917.0,0.94348437,0.948038
KR6HN0000YR0,737917.0,0.8382981,0.9423643
KR6KB0001HG5,737917.0,0.849161,0.9393264
KR6KB0001HD2,737917.0,0.8342014,0.94770455
20210428000272_26067,737917.0,0.9015922,0.90998137
KR6HN0000YS8,737917.0,0.8382981,0.9423643
KR6MD0001CF0,737917.0,0.83829504,0.937755
KR6SS0001BT8,737917.0,0.894221,0.9066826
KR6SS0001BR2,737917.0,0.903021,0.94170934
KR6KS0001298,737917.0,0.84976536,0.94001174
KR6MD0001CH6,737917.0,0.84944916,0.9352857
KR6KS00013L8,737920.0,0.818909,0.9164608
KR6KS00013N4,737920.0,0.797453,0.9206644
KR6KW0000AH6,737920.0,0.866785,0.92978907
20210503000560_1853,737920.0,0.817341,0.92071795
KR6KS00013K0,737920.0,0.826593,0.90694064
KR6KS00013M6,737920.0,0.862023,0.9641548
KR6KW0000AF0,737920.0,0.793117,0.8885253
KR6KS00013J2,737920.0,0.854558,0.92626655
KR6HN0000ZF2,737921.0,0.8398822,0.94429773
KR6HN0000ZG0,737921.0,0.83989227,0.9427752
KR6MD0001DF8,737922.0,0.8497794,0.94832367
KR6HN0000ZE5,737922.0,0.8398822,0.94900113
KR6MZ0000NV9,737922.0,0.91988117,0.92682874
KR6MZ0000NT3,737922.0,0.9015508,0.9330769
KR6SH0001EC1,737922.0,0.9054461,0.9617083
KR6SH0001EE7,737922.0,0.92073417,0.9560201
KR6ZY00008N9,737922.0,0.8932639,0.9307329
KR6YT0000AZ5,737923.0,0.9779456,0.9496763
KR6MD0001DG6,737923.0,0.8497794,0.9428276
KR6KS00013D5,737923.0,0.87686306,0.9572326
KR6HN0000ZD7,737923.0,0.8398822,0.9441009
KR6NH00010W1,737923.0,0.91036254,0.9422199
KR6SS0001EH7,737923.0,0.9128127,0.9475394
KR6DS00007G9,737923.0,0.8351863,0.94981277
20210507000708_1575,737924.0,0.800426,0.87020886
KR6MD0001DH4,737924.0,0.84975934,0.9393392
KR6YT0000B09,737924.0,0.9613293,0.94024634
KR6SH0001EQ1,737924.0,0.896135,0.93843865
KR6SY0000MH0,737924.0,0.959291,0.91320705
KR6SY0000MJ6,737924.0,0.95844,0.9771432
KR6KW0000AR5,737924.0,0.800258,0.87020886
KR6HN0000ZC9,737924.0,0.8398812,0.94056565
KR6SY0000P87,737931.0,0.948668,0.96534604
KR6SY0000P61,737931.0,0.958686,0.9326122
KR6SY0000PC4,737936.0,0.9608036,0.95715207
KR6SY0000PB6,737936.0,0.96082175,0.95715207
KR6SY0000PA8,737936.0,0.9640836,0.94750017
KR6SY0000PJ9,737936.0,0.986327,0.94607186
KR6SY0000PD2,737936.0,0.98493856,0.9461025
KR6SY0000PE0,737936.0,0.97572505,0.94855
KR6SY0000Q37,737937.0,0.9735549,0.95348674
KR6SY0000Q29,737937.0,0.973852,0.9476563
KR6SS0001EY2,737938.0,0.904681,0.8788562
KR6SS0001EZ9,737938.0,0.905698,0.91580766
KR6SY0000TB8,737942.0,0.959316,0.9132812
KR6SY0000TD4,737942.0,0.953032,0.9661002
KR6SY0000TC6,737942.0,0.959316,0.96884644
KR6SY0000S84,737943.0,0.95915204,0.951359
KR6SY0000S76,737943.0,0.9598469,0.95741093
KR6SY0000S35,737943.0,0.962117,0.9498762
KR6SY0000S92,737943.0,0.958857,0.9534108
KR6SY0000SB0,737943.0,0.9556556,0.9534108
KR6SS0001F86,737944.0,0.905656,0.9363811
KR6SS0001F37,737944.0,0.901184,0.9136823
KR6KW0000B75,737944.0,0.80739,0.8743961
KR6KS00015B4,737944.0,0.843048,0.91447985
KR6SY0000SJ3,737944.0,0.9610655,0.9502535
KR6SS0001F45,737944.0,0.879061,0.9108896
KR6HH0000AP6,737944.0,0.895335,0.9516195
KR6KS00015C2,737944.0,0.818411,0.91397685
KR6KS00015A6,737944.0,0.882196,0.9431706
KR6SY0000SP0,737945.0,0.9636163,0.92860585
KR6SY0000TH5,737948.0,0.948641,0.9787445
KR6HN00012G0,737948.0,0.797296,0.88865167
KR6SY0000TJ1,737948.0,0.948971,0.97470695
KR6ZW0000C02,737948.0,0.799873,0.9084655
KR6ZW0000C28,737948.0,0.78697,0.9048646
KR6SS0001JA1,737950.0,0.9151571,0.95870197
20210521000381_20871,737950.0,0.90773314,0.95113826
KR6SS0001JB9,737950.0,0.92283684,0.954482
KR6NH0001261,737950.0,0.90773314,0.95113826
KR6SS0001JC7,737950.0,0.92614603,0.9612594
KR6SS0001JD5,737950.0,0.93179655,0.9633673
KR6SS0001JF0,737950.0,0.9004238,0.9077632
KR6HH0000B12,737951.0,0.897474,0.9482938
KR6ZY00009R8,737951.0,0.8884935,0.9495434
KR6SH0001H61,737951.0,0.9010453,0.97173727
KR6MZ0000QB4,737951.0,0.89982575,0.9495434
KR6KS0001686,737951.0,0.819761,0.8818846
KR6SH0001H46,737951.0,0.90164655,0.95135885
KR6SH0001H53,737951.0,0.89914906,0.9547442
KR6MD0001G13,737951.0,0.8433807,0.95086163
KR6KS0001678,737951.0,0.8204,0.890133
KR6SS0001G93,737951.0,0.905909,0.9322995
KR6SS0001G51,737951.0,0.900468,0.8970532
KR6SS0001G69,737951.0,0.880107,0.9173107
KR6SS0001JT1,737951.0,0.9131964,0.95619404
KR6KB0001MY8,737951.0,0.85227996,0.9298648
KR6MD0001G21,737951.0,0.8493545,0.9495434
KR6SS0001JV7,737951.0,0.92186105,0.95327497
KR6MZ0000QC2,737951.0,0.89993554,0.95253485
KR6KS0001595,737951.0,0.8784854,0.9427364
KR6KS0001660,737951.0,0.883653,0.94129515
KR6MD0001G47,737951.0,0.8626153,0.9590563
KR6MZ0000QK5,737952.0,0.9045438,0.9271728
KR6MZ0000QL3,737952.0,0.92536557,0.9236444
KR6SH0001H79,737952.0,0.9116616,0.9454201
KR6MZ0000QP4,737952.0,0.9492175,0.9444025
KR6SS0001KM4,737952.0,0.92217,0.9530915
KR6MZ0000QN9,737952.0,0.939715,0.947356
20210524000275_2792,737952.0,0.94216716,0.9482924
KR6SS0001KL6,737952.0,0.913598,0.95099455
KR6KW0000BD3,737952.0,0.802226,0.8728102
KR6HN00011B3,737952.0,0.8430816,0.94742566
KR6MZ0000QM1,737952.0,0.9464179,0.9443705
KR6MD0001G54,737952.0,0.862577,0.95495427
KR6MD0001G39,737952.0,0.84285295,0.94742566
KR6HN00011A5,737952.0,0.8430816,0.94742566
KR6SS0001KK8,737952.0,0.9134975,0.95337254
KR6SY0000TX2,737956.0,0.948792,0.9786819
KR6SY0000TY0,737956.0,0.948967,0.9696562
KR6MD0001HR4,737956.0,0.800342,0.9503904
KR6MD0001HS2,737956.0,0.818165,0.90230715
KR6MD0001HQ6,737956.0,0.85364,0.9121578
KR6MZ0000R07,737957.0,0.8929859,0.9555131
KR6MZ0000R64,737957.0,0.9400131,0.9550644
KR6MD0001GH7,737957.0,0.84996074,0.95241785
KR6KB0001P73,737957.0,0.8488872,0.9372295
KR6MD0001GJ3,737957.0,0.84479254,0.9555131
KR6MD0001GK1,737957.0,0.8544149,0.9554161
20210531001017_26222,737957.0,0.89267236,0.9208626
KR6YT0000BG3,737957.0,0.97442096,0.9628148
KR6MD0001GL9,737957.0,0.8625932,0.9628148
KR6MD0001GM7,737957.0,0.874143,0.95020217
KR6HN00011N8,737957.0,0.84479254,0.9555131
KR6SH0001HW2,737957.0,0.9068902,0.9551421
20210531001017_26223,737957.0,0.8950551,0.9135421
KR6MD0001KQ0,737958.0,0.856326,0.9202574
KR6SS0001LD1,737958.0,0.93110174,0.9527147
KR6MZ0000R98,737958.0,0.9067271,0.94039905
KR6HN00011P3,737958.0,0.84479254,0.95572466
KR6HN00011Q1,737958.0,0.84996176,0.9523198
KR6SS0001GZ4,737958.0,0.898357,0.90573275
KR6SS0001H35,737958.0,0.90878,0.932947
KR6SS0001H43,737958.0,0.879101,0.927749
KR6SS0001H01,737958.0,0.899758,0.9101072
KR6SS0001H19,737958.0,0.903083,0.9116301
KR6MD0001KR8,737958.0,0.823585,0.91963816
KR6SS0001H27,737958.0,0.92046,0.9279989
KR6MZ0000R80,737958.0,0.8927996,0.93711495
KR6SH0001HY8,737958.0,0.9083716,0.94906384
KR6SH0001HZ5,737958.0,0.90851057,0.95334375
KR6MZ0000RA4,737958.0,0.94018024,0.95798975
KR6KS00015M1,737958.0,0.862713,0.96309453
KR6KB0001PA1,737958.0,0.8744421,0.9504383
KR6SS0001H68,737958.0,0.928766,1.0091358
KR6HH0000BD0,737958.0,0.887511,0.9511353
KR6KS00015N9,737958.0,0.87866366,0.94906384
KR6SS0001LB5,737958.0,0.9203948,0.9582804
KR6SH0001HX0,737958.0,0.89436054,0.9529977
KR6SS0001LC3,737958.0,0.9240876,0.9652488
KR6KS00016R8,737958.0,0.886534,0.94076514
KR6KS00016S6,737958.0,0.808334,0.90930086
KR6ZY0000AB3,737959.0,0.88630617,0.95444596
KR6MZ0000RH9,737959.0,0.9370705,0.95392436
KR6KW0000BQ5,737959.0,0.80522,0.88383234
KR6KB0001PQ7,737959.0,0.854953,0.9524505
KR6MZ0000RE6,737959.0,0.88930917,0.95444596
KR6HN00011S7,737959.0,0.8499557,0.9508294
KR6KB0001PM6,737959.0,0.85034746,0.95444596
KR6SS0001M12,737959.0,0.911565,0.9570483
KR6SS0001M04,737959.0,0.91852164,0.956846
KR6MD0001JQ2,737962.0,0.793917,0.91216034
KR6MD0001JP4,737962.0,0.821575,0.924148
KR6MD0001JM1,737962.0,0.854374,0.92533547
KR6MD0001JN9,737962.0,0.798932,0.92784804
KR6ZW0000CS7,737962.0,0.79652,0.9153369
KR6HN00014R3,737962.0,0.807496,0.8931822
KR6ZW0000CQ1,737962.0,0.807823,0.9170971
KR6MD0001HM5,737963.0,0.86219233,0.9659882
KR6MD0001HK9,737963.0,0.8436294,0.964781
KR6KB0001Q64,737963.0,0.84890735,0.94460654
KR6MZ0000RV0,737963.0,0.90083987,0.9461578
KR6MZ0000RW8,737963.0,0.9085972,0.9522483
KR6MD0001HL7,737963.0,0.8539446,0.9642983
KR6NH0001352,737964.0,0.9150101,0.96153104
KR6MD0001L57,737964.0,0.794104,0.9182006
KR6MD0001L40,737964.0,0.848861,0.9404057
KR6ZY0000AE7,737964.0,0.89993554,0.9703213
KR6ZY0000AD9,737964.0,0.89993554,0.9703213
KR6SS0001MN8,737964.0,0.9135992,0.9702099
KR6SS0001MR9,737964.0,0.92157906,0.9722937
KR6SS0001MQ1,737964.0,0.92689425,0.97069496
20210607000076_26265,737964.0,0.90448296,0.892829
20210607000076_26266,737964.0,0.90176654,0.9202884
KR6SS0001MP3,737964.0,0.9228822,0.96967334
KR6KS00017P0,737965.0,0.83027,0.9349956
KR6MZ0000S30,737965.0,0.9383877,0.94948375
KR6MZ0000S14,737965.0,0.89395064,0.97324216
KR6SS0001K63,737965.0,0.926386,0.9300422
KR6DS00008A0,737965.0,0.8716878,0.9590648
KR6SS0001K55,737965.0,0.905712,0.93073255
KR6SS0001KC5,737965.0,0.907082,0.95707667
KR6HN00012R7,737965.0,0.84362334,0.97324216
KR6NH0001360,737965.0,0.9234582,0.9700105
KR6SS0001K30,737965.0,0.902697,0.9338391
KR6SS0001K71,737965.0,0.884151,0.92115504
KR6KS00017R6,737965.0,0.820976,0.9053637
KR6KS00017V8,737965.0,0.796045,0.9000248
KR6SS0001MY5,737965.0,0.91341895,0.9751836
KR6SS0001K48,737965.0,0.905907,0.92996436
KR6SS0001KB7,737965.0,0.90562,0.956448
KR6SS0001K97,737965.0,0.917544,0.9271529
KR6MZ0000S48,737965.0,0.9436405,0.9590648
KR6SH0001KH7,737965.0,0.9088852,0.96952
KR6KS00017Q8,737965.0,0.817195,0.91625166
KR6MZ0000SB0,737966.0,0.9014179,0.9371427
KR6KW0000C58,737966.0,0.805852,0.8992202
KR6KW0000C33,737966.0,0.896235,0.99678934
KR6MZ0000S89,737966.0,0.9385982,0.96088445
KR6MD0001LH7,737969.0,0.856124,0.9574136
KR6MD0001LN5,737969.0,0.796707,0.9119865
KR6ZW0000D01,737969.0,0.796323,0.9460634
KR6MD0001LG9,737969.0,0.874705,0.9511349
KR6MD0001LK1,737969.0,0.793005,0.9332862
KR6MD0001LJ3,737969.0,0.82314,0.9298777
KR6MD0001LF1,737969.0,0.809276,0.9437541
KR6SS0001LM2,737970.0,0.902919,0.9562682
KR6SS0001LJ8,737970.0,0.881348,0.921229
KR6HN00014J0,737970.0,0.8453726,0.96932775
KR6KS0001751,737970.0,0.8771813,0.9604818
KR6KS0001736,737970.0,0.8717664,0.9690146
KR6SS0001LG4,737970.0,0.899054,0.91499895
KR6SS0001LH2,737970.0,0.912778,0.93683296
KR6KS0001744,737970.0,0.883569,0.9596779
KR6MZ0000SN5,737970.0,0.9050957,0.9585143
KR6YT0000BY6,737970.0,0.97240686,0.9641909
KR6DS00008G7,737970.0,0.8585831,0.9580118
KR6NH0001451,737970.0,0.9079295,0.95901763
KR6MD0001K82,737970.0,0.8755297,0.9604818
KR6KB0001S47,737970.0,0.84574723,0.96932775
KR6KB0001S62,737970.0,0.8573414,0.94469
KR6MD0001M56,737971.0,0.825732,0.9280218
20210614000073_26306,737971.0,0.90160424,0.8911013
KR6MZ0000SL9,737971.0,0.934719,0.9532253
KR6KS00018B8,737971.0,0.85988,0.9378555
KR6MD0001KB2,737971.0,0.845453,0.9666378
KR6MD0001KA4,737971.0,0.8497744,0.94812995
KR6KB0001SA5,737971.0,0.855998,0.9663988
KR6MZ0000SS4,737971.0,0.88948137,0.9684886
KR6MZ0000ST2,737971.0,0.89790934,0.96712464
KR6KS00018C6,737971.0,0.82174,0.91901284
20210614000073_26307,737971.0,0.8995521,0.9203113
KR6ZY0000A85,737971.0,0.8949154,0.96712464
KR6SH0001MD2,737971.0,0.90627694,0.95305866
KR6MD0001K58,737972.0,0.8521319,0.96975565
KR6MZ0000SZ9,737973.0,0.9328177,0.9577989
KR6SH0001PP9,737973.0,0.908214,0.91825217
KR6MZ0000T05,737973.0,0.93544513,0.94454026
KR6MZ0000T39,737973.0,0.896285,0.93294704
KR6SS0001MA5,737973.0,0.909295,0.9248172
KR6MZ0000SY2,737973.0,0.89039236,0.96247995
KR6SS0001MF4,737973.0,0.901401,0.9570544
KR6SS0001PV4,737973.0,0.9246858,0.96586335
KR6SS0001PW2,737973.0,0.9234,0.9643511
KR6SS0001PT8,737973.0,0.9153031,0.9676478
KR6SH0001MC4,737973.0,0.8972427,0.96139383
KR6KW0000CL4,737973.0,0.778568,0.86617243
KR6SS0001MC1,737973.0,0.875075,0.9238554
KR6MD0001K66,737973.0,0.8453656,0.9635289
KR6MD0001K74,737973.0,0.8556536,0.96139383
KR6SS0001MB3,737973.0,0.882689,0.9174776
KR6SS0001M95,737973.0,0.904489,0.9116612
KR6SY0000VN9,737973.0,0.940073,0.9116272
KR6MD0001K90,737976.0,0.8858238,0.96227646
KR6HN00016K3,737976.0,0.799422,0.8836252
KR6KW0000CH2,737976.0,0.884415,0.93994814
KR6KW0000CK6,737976.0,0.805488,0.8842567
KR6SH0001NG3,737976.0,0.890573,0.93711054
KR6KS0001850,737977.0,0.8738308,0.96659315
KR6ZW0000DA3,737977.0,0.803639,0.9222483
KR6ZW0000DD7,737977.0,0.775372,0.9178228
20210628000351_4774,737977.0,0.9621,0.9925137
KR6YT0000CE6,737977.0,0.9345,0.90523416
KR6KB0001TJ4,737977.0,0.85970694,0.96038765
KR6KB0001TK2,737977.0,0.8604078,0.9422014
KR6MD0001MV6,737977.0,0.809901,0.9400611
KR6MD0001Q78,737977.0,0.8593656,0.96038765
KR6MD0001MY0,737977.0,0.795502,0.93863046
KR6MD0001MX2,737977.0,0.823678,0.927289
KR6MD0001Q60,737977.0,0.8488177,0.962323
KR6MD0001MZ7,737977.0,0.797189,0.9090539
KR6MD0001MW4,737977.0,0.856351,0.9570074
KR6SS0001QR0,737978.0,0.914765,0.9616737
KR6KS00019A8,737978.0,0.862213,0.93427587
KR6MZ0000TE2,737978.0,0.9223706,0.9651577
KR6MZ0000TB8,737978.0,0.8846274,0.96250993
KR6MZ0000TF9,737978.0,0.93852973,0.9468622
KR6KB0001TL0,737978.0,0.86753374,0.9591367
KR6MD0001P46,737978.0,0.888818,0.94939923
KR6HN00015F5,737978.0,0.84882176,0.96250993
KR6KS00019C4,737978.0,0.826557,0.9198359
KR6KS00019B6,737978.0,0.831408,0.9439506
KR6SS0001QS8,737978.0,0.923262,0.96115494
KR6SS0001QX8,737979.0,0.9238197,0.9606884
KR6SS0001QY6,737979.0,0.914002,0.9615508
KR6NH00014Z6,737979.0,0.9075438,0.9564152
KR6MD0001QW5,737979.0,0.854279,0.9657812
KR6SS0001NA3,737979.0,0.912179,0.942107
KR6SS0001NB1,737979.0,0.903486,0.9389447
KR6SS0001N78,737979.0,0.886135,0.913604
KR6SS0001N45,737979.0,0.908226,0.92500204
KR6SH0001N97,737979.0,0.8898761,0.9596154
KR6SH0001NA6,737979.0,0.8983676,0.9618378
KR6SS0001N52,737979.0,0.901944,0.9245105
KR6SH0001NB4,737979.0,0.919434,0.95483583
20210621000012_26349,737979.0,0.8996373,0.9372599
KR6SS0001N60,737979.0,0.916687,0.9220107
KR6MZ0000TX2,737980.0,0.89071095,0.930826
KR6KB0001V75,737980.0,0.859713,0.95854115
KR6KW0000D40,737980.0,0.787797,0.8702003
KR6KW0000D32,737980.0,0.805633,0.876526
KR6KW0000D08,737980.0,0.870429,0.9256512
KR6SH0001ND0,737980.0,0.8966173,0.9377017
KR6SH0001QY9,737980.0,0.900066,0.91884565
KR6SS0001R82,737980.0,0.91385615,0.9570426
KR6SS0001R74,737980.0,0.92076236,0.96773607
KR6YT0000C24,737980.0,0.9775428,0.9633692
KR6KB0001VE1,737983.0,0.8806586,0.953084
KR6ZW0000DG0,737983.0,0.794659,0.9428681
KR6SH0001PX3,737983.0,0.88857865,0.9363433
KR6ZW0000DH8,737983.0,0.776166,0.91832656
KR6SY0000W13,737983.0,0.958326,0.90194833
KR6SY0000W21,737983.0,0.952121,0.90170354
KR6KB0001VD3,737983.0,0.86243707,0.95647824
KR6MD0001MD4,737983.0,0.8606989,0.9707184
KR6KB0001VF8,737983.0,0.885998,0.9661103
KR6MD0001NY8,737983.0,0.87351,0.95922375
KR6MD0001NV4,737983.0,0.801193,0.90867627
KR6YT0000C65,737983.0,0.98026186,0.9613333
KR6MD0001NW2,737983.0,0.825429,0.918626
KR6MZ0000V43,737984.0,0.9290252,0.95562977
KR6MZ0000V50,737984.0,0.9316918,0.95248413
KR6MZ0000V27,737984.0,0.8794773,0.9576941
KR6HN00016S6,737984.0,0.8607019,0.97321707
KR6YT0000CV0,737984.0,0.9419,0.8884755
KR6MZ0000V35,737984.0,0.9038872,0.943688
KR6KB0001VZ6,737985.0,0.8660312,0.94700783
KR6KS00019V4,737985.0,0.870499,0.9600755
KR6KS00019T8,737985.0,0.862307,0.9225812
KR6MZ0000V84,737985.0,0.9109013,0.9573771
KR6MZ0000V76,737985.0,0.8794562,0.9567578
KR6KS00018R4,737985.0,0.8799416,0.95679706
KR6KS00019W2,737985.0,0.823998,0.9148034
KR6SS0001SF1,737986.0,0.9258147,0.9622005
KR6MD0001MH5,737986.0,0.8803635,0.95586663
KR6NH00015Z3,737986.0,0.9115569,0.9641982
KR6SS0001SD6,737986.0,0.92507046,0.9720008
KR6SS0001PJ9,737986.0,0.925079,0.9497232
KR6MD0001Q29,737986.0,0.868168,0.996915
KR6MD0001MF9,737986.0,0.8620977,0.95977664
KR6MD0001ME2,737986.0,0.8520453,0.9553248
KR6MD0001MG7,737986.0,0.8696485,0.9650859
KR6SS0001SJ3,737986.0,0.924442,0.96195704
KR6SS0001PK7,737986.0,0.899457,0.91708106
KR6SS0001PC4,737986.0,0.908455,0.9310381
KR6SS0001SH7,737986.0,0.916419,0.9575851
KR6SS0001SE4,737986.0,0.91627294,0.95739734
KR6SH0001Q52,737986.0,0.90832525,0.9641982
KR6SH0001Q60,737986.0,0.90818226,0.9611163
KR6SS0001PF7,737986.0,0.929559,0.93273765
KR6SS0001PD2,737986.0,0.918354,0.92772186
20210628000102_26394,737986.0,0.9027515,0.8905069
20210628000102_26395,737986.0,0.90597194,0.9300909
KR6SS0001PL5,737986.0,0.92785,0.9971952
KR6SS0001PE0,737986.0,0.88841,0.9172465
KR6SS0001PB6,737986.0,0.902453,0.92469245
KR6KW0000DE7,737987.0,0.802254,0.88071954
KR6MZ0000VR0,737987.0,0.9041219,0.93440443
KR6HN00018X2,737990.0,0.824803,0.91430056
KR6SY0000WJ5,737990.0,0.954214,0.8884746
KR6SY0000WH9,737990.0,0.952122,0.89440686
KR6SS0001T80,737990.0,0.90699697,0.92213804
KR6ZW0000DP1,737990.0,0.799827,0.92132324
KR6MD0001QM6,737990.0,0.803321,0.9018085
KR6ZW0000DQ9,737990.0,0.780476,0.91699165
KR6MD0001QH6,737990.0,0.876853,0.9560257
KR6MD0001QJ2,737990.0,0.803527,0.95105755
KR6MD0001QL8,737990.0,0.79493,0.9090222
KR6MD0001QK0,737990.0,0.822519,0.91515446
KR6KB0001X57,737991.0,0.8814693,0.9554642
20210629000183_2934,737991.0,0.92846125,0.93885154
KR6YT0000DA2,737991.0,0.9297,0.8766987
KR6YT0000CN7,737991.0,0.97291034,0.95798117
KR6YT0000CP2,737991.0,0.97844917,0.9638199
KR6MZ0000W26,737991.0,0.9387422,0.94753385
KR6MZ0000VY6,737991.0,0.9029547,0.9614329
KR6MZ0000W18,737991.0,0.9327432,0.9614329
KR6SS0001QL3,737992.0,0.950335,0.9493575
KR6MZ0000W59,737992.0,0.90376735,0.96426797
KR6MZ0000W67,737992.0,0.9086747,0.93289936
KR6MD0001PF2,737992.0,0.8898137,0.965326
KR6SS0001QN9,737992.0,0.935367,0.9859667
KR6MD0001PE5,737992.0,0.85272205,0.9563293
KR6SS0001QK5,737992.0,0.925751,0.9431508
KR6SS0001QM1,737992.0,0.913623,0.91823345
KR6SS0001QC2,737992.0,0.911441,0.90221024
KR6SS0001QE8,737992.0,0.922296,0.95345837
KR6SS0001QD0,737992.0,0.903242,0.903864
KR6SS0001QF5,737992.0,0.930151,0.9314297
KR6SS0001QG3,737992.0,0.895895,0.9075397
KR6MD0001PG0,737992.0,0.8811732,0.9587954
KR6MD0001R44,737993.0,0.879796,0.92759645
20210701000052_26415,737993.0,0.93023366,0.9681017
KR6SH0001RD1,737993.0,0.9245086,0.9658069
20210701000052_26414,737993.0,0.92682475,0.96539736
20210701000052_26413,737993.0,0.93451864,0.9759133
KR6SS0001TP8,737993.0,0.93023366,0.9681017
KR6SS0001TN3,737993.0,0.92682475,0.96539736
KR6SS0001TM5,737993.0,0.93451864,0.9759133
KR6SH0001RB5,737993.0,0.9062508,0.96995664
KR6MZ0000W75,737993.0,0.8995076,0.9315738
KR6SS0001TK9,737993.0,0.9082555,0.9235846
KR6MD0001R51,737993.0,0.838094,0.9040861
KR6MD0001PJ4,737994.0,0.8629053,0.96065086
KR6MD0001PH8,737994.0,0.85272807,0.9539483
KR6KW0000DV1,737994.0,0.822692,0.885311
KR6KS0001AJ8,737994.0,0.900033,0.94083
KR6SH0001RF6,737994.0,0.9202155,0.9604546
KR6KS0001AQ3,737994.0,0.852032,0.8807187
KR6KS0001AL4,737994.0,0.885193,0.9357685
KR6SH0001RH2,737994.0,0.94155085,0.9770743
20210701000044_26411,737994.0,0.92695874,0.97042227
