ITEM_CD,isu_ord,y_true,y_pred
KR6ZY00008P4,737908.0,0.8881007,0.9420164
KR6KS0001165,737908.0,0.867056,0.93530804
KR6MZ0000MM0,737908.0,0.88719136,0.94223624
KR6MZ0000MN8,737908.0,0.8898681,0.9233094
KR6MZ0000ML2,737908.0,0.891578,0.9420164
KR6KS0001041,737909.0,0.8493424,0.94032055
KR6SS0001A81,737909.0,0.89059,0.91541946
KR6KS0001058,737909.0,0.85426986,0.92347413
KR6YT0000AD2,737909.0,0.9602215,0.9480231
KR6NH0000Z81,737909.0,0.9002336,0.94175315
KR6KB0001GA0,737909.0,0.8409104,0.92964745
KR6SS0001A73,737909.0,0.882711,0.8989033
KR6SS0001AC6,737909.0,0.914911,0.9507358
KR6MD0001B34,737909.0,0.84932125,0.94032055
KR6SY0000LB5,737910.0,0.999211,0.97352606
KR6SY0000L99,737910.0,0.999696,0.95225424
KR6HH00009R1,737910.0,0.889426,0.9440589
KR6HH00009S9,737910.0,0.832765,0.91030633
KR6KS00011R9,737910.0,0.815674,0.9149674
KR6KS00011T5,737910.0,0.797879,0.9135025
KR6KS00011Q1,737910.0,0.867835,0.93503755
KR6KS00011V1,737910.0,0.819681,0.88016754
KR6BK00004A9,737910.0,0.8910896,0.95613384
KR6MD0001D73,737910.0,0.854419,0.9125452
KR6MD0001C17,737910.0,0.814306,0.90883344
KR6MD0001B42,737910.0,0.8493021,0.9359481
KR6MD0001C09,737910.0,0.841825,0.9280995
KR6KS00011W9,737910.0,0.77949,0.8865378
KR6SS0001C63,737910.0,0.9131299,0.94538295
KR6ZW0000B03,737910.0,0.779046,0.94388086
KR6SY0000LA7,737910.0,0.989696,0.95476025
KR6ZW0000B29,737910.0,0.769376,0.8982797
20210414001253_30817,737910.0,0.8493021,0.9359481
KR6MD0001C33,737910.0,0.797911,0.91563994
KR6KB0001GG7,737910.0,0.8309114,0.9345806
KR6KB0001GH5,737910.0,0.842907,0.9546729
KR6SS0001C71,737910.0,0.92011523,0.9042725
KR6SS0001C55,737910.0,0.924343,0.9642639
KR6MD0001D81,737910.0,0.822197,0.90513015
KR6KW0000A43,737913.0,0.854352,0.91368407
KR6KW0000A19,737913.0,0.793346,0.8825276
KR6MD0001E31,737914.0,0.850384,0.91412884
KR6MD0001E49,737914.0,0.807531,0.94173926
KR6KS0001264,737914.0,0.8497462,0.9382853
KR6KS00012Z0,737916.0,0.84026,0.9343288
KR6MD0001CG8,737916.0,0.8494512,0.94070876
KR6HN0000YN9,737916.0,0.8382981,0.94482774
KR6NH0001014,737916.0,0.88816214,0.94364536
KR6MZ0000N84,737916.0,0.89113796,0.9465682
KR6SH0001CP7,737916.0,0.9104763,0.9605795
KR6KS0001272,737916.0,0.84976536,0.94225734
KR6MD0001CE3,737916.0,0.83830315,0.9433009
KR6KS00012X5,737916.0,0.834188,0.911292
KR6SS0001CZ3,737916.0,0.9164139,0.9493947
KR6SS0001D05,737916.0,0.9149456,0.96683997
KR6KS00012Y3,737916.0,0.862025,0.96323454
KR6KB0001H99,737916.0,0.84457606,0.93318045
KR6KB0001H73,737916.0,0.86877847,0.9413474
KR6SH0001DX9,737916.0,0.910635,0.9236004
KR6ZW0000B94,737917.0,0.797486,0.9080016
KR6SS0001BQ4,737917.0,0.9048,0.90732133
KR6KS00012A3,737917.0,0.8750755,0.95158076
KR6KS0001355,737917.0,0.862306,0.95986396
KR6KS0001371,737917.0,0.840671,0.9307211
KR6MD0001B18,737917.0,0.83327997,0.95031667
KR6KS00012B1,737917.0,0.8423283,0.92323446
KR6SY0000LS9,737917.0,0.998513,0.93585384
KR6HH0000A62,737917.0,0.896753,0.9428991
KR6SY0000LZ4,737917.0,0.999056,0.9185718
KR6ZW0000BA7,737917.0,0.770904,0.9044874
KR6YT0000B33,737917.0,0.9851,0.90896934
KR6SY0000LY7,737917.0,0.997872,0.9761444
KR6SS0001BL5,737917.0,0.882353,0.90242577
KR6SS0001BV4,737917.0,0.908347,0.95301396
KR6SS0001DJ5,737917.0,0.92597,0.9588189
20210423000303_2727,737917.0,0.92263144,0.9466239
20210428000272_26066,737917.0,0.92126155,0.91589326
KR6MD0001DD3,737917.0,0.798072,0.92016286
KR6MD0001CD5,737917.0,0.8338691,0.95031667
KR6MD0001DC5,737917.0,0.814117,0.9055054
KR6MD0001DB7,737917.0,0.842795,0.93115807
20210423000303_2728,737917.0,0.94348437,0.9478118
KR6HN0000YR0,737917.0,0.8382981,0.942914
KR6KB0001HG5,737917.0,0.849161,0.93907505
KR6KB0001HD2,737917.0,0.8342014,0.9492463
20210428000272_26067,737917.0,0.9015922,0.91017395
KR6HN0000YS8,737917.0,0.8382981,0.942914
KR6MD0001CF0,737917.0,0.83829504,0.9382928
KR6SS0001BT8,737917.0,0.894221,0.9046452
KR6SS0001BR2,737917.0,0.903021,0.942085
KR6KS0001298,737917.0,0.84976536,0.9400094
KR6MD0001CH6,737917.0,0.84944916,0.93531847
KR6KS00013L8,737920.0,0.818909,0.9155557
KR6KS00013N4,737920.0,0.797453,0.92178565
KR6KW0000AH6,737920.0,0.866785,0.9283544
20210503000560_1853,737920.0,0.817341,0.9215923
KR6KS00013K0,737920.0,0.826593,0.9066368
KR6KS00013M6,737920.0,0.862023,0.96522236
KR6KW0000AF0,737920.0,0.793117,0.89197576
KR6KS00013J2,737920.0,0.854558,0.92636484
KR6HN0000ZF2,737921.0,0.8398822,0.94479275
KR6HN0000ZG0,737921.0,0.83989227,0.94326794
KR6MD0001DF8,737922.0,0.8497794,0.9481232
KR6HN0000ZE5,737922.0,0.8398822,0.9494847
KR6MZ0000NV9,737922.0,0.91988117,0.92673194
KR6MZ0000NT3,737922.0,0.9015508,0.9330119
KR6SH0001EC1,737922.0,0.9054461,0.9615598
KR6SH0001EE7,737922.0,0.92073417,0.95519626
KR6ZY00008N9,737922.0,0.8932639,0.93098676
KR6YT0000AZ5,737923.0,0.9779456,0.95046127
KR6MD0001DG6,737923.0,0.8497794,0.942983
KR6KS00013D5,737923.0,0.87686306,0.9562009
KR6HN0000ZD7,737923.0,0.8398822,0.94475067
KR6NH00010W1,737923.0,0.91036254,0.94141495
KR6SS0001EH7,737923.0,0.9128127,0.94824356
KR6DS00007G9,737923.0,0.8351863,0.95099545
20210507000708_1575,737924.0,0.800426,0.8737764
KR6MD0001DH4,737924.0,0.84975934,0.9395332
KR6YT0000B09,737924.0,0.9613293,0.9408676
KR6SH0001EQ1,737924.0,0.896135,0.93827945
KR6SY0000MH0,737924.0,0.959291,0.9152578
KR6SY0000MJ6,737924.0,0.95844,0.97747624
KR6KW0000AR5,737924.0,0.800258,0.8737764
KR6HN0000ZC9,737924.0,0.8398812,0.9412177
KR6SY0000P87,737931.0,0.948668,0.9674565
KR6SY0000P61,737931.0,0.958686,0.9334426
KR6SY0000PC4,737936.0,0.9608036,0.9585351
KR6SY0000PB6,737936.0,0.96082175,0.9585351
KR6SY0000PA8,737936.0,0.9640836,0.9484728
KR6SY0000PJ9,737936.0,0.986327,0.9461498
KR6SY0000PD2,737936.0,0.98493856,0.94530565
KR6SY0000PE0,737936.0,0.97572505,0.94797915
KR6SY0000Q37,737937.0,0.9735549,0.9542531
KR6SY0000Q29,737937.0,0.973852,0.947761
KR6SS0001EY2,737938.0,0.904681,0.87449735
KR6SS0001EZ9,737938.0,0.905698,0.9155379
KR6SY0000TB8,737942.0,0.959316,0.91617906
KR6SY0000TD4,737942.0,0.953032,0.96743494
KR6SY0000TC6,737942.0,0.959316,0.97090006
KR6SY0000S84,737943.0,0.95915204,0.9515757
KR6SY0000S76,737943.0,0.9598469,0.9581728
KR6SY0000S35,737943.0,0.962117,0.95049775
KR6SY0000S92,737943.0,0.958857,0.95438963
KR6SY0000SB0,737943.0,0.9556556,0.95438963
KR6SS0001F86,737944.0,0.905656,0.93638533
KR6SS0001F37,737944.0,0.901184,0.913805
KR6KW0000B75,737944.0,0.80739,0.8769348
KR6KS00015B4,737944.0,0.843048,0.91329885
KR6SY0000SJ3,737944.0,0.9610655,0.94944173
KR6SS0001F45,737944.0,0.879061,0.9090388
KR6HH0000AP6,737944.0,0.895335,0.9530178
KR6KS00015C2,737944.0,0.818411,0.91362816
KR6KS00015A6,737944.0,0.882196,0.94312555
KR6SY0000SP0,737945.0,0.9636163,0.92835927
KR6SY0000TH5,737948.0,0.948641,0.9807075
KR6HN00012G0,737948.0,0.797296,0.8912263
KR6SY0000TJ1,737948.0,0.948971,0.97586125
KR6ZW0000C02,737948.0,0.799873,0.9109441
KR6ZW0000C28,737948.0,0.78697,0.9052046
KR6SS0001JA1,737950.0,0.9151571,0.9596355
20210521000381_20871,737950.0,0.90773314,0.9501774
KR6SS0001JB9,737950.0,0.92283684,0.9544522
KR6NH0001261,737950.0,0.90773314,0.9501774
KR6SS0001JC7,737950.0,0.92614603,0.96182716
KR6SS0001JD5,737950.0,0.93179655,0.9628564
KR6SS0001JF0,737950.0,0.9004238,0.90839326
KR6HH0000B12,737951.0,0.897474,0.94916815
KR6ZY00009R8,737951.0,0.8884935,0.9502549
KR6SH0001H61,737951.0,0.9010453,0.9716604
KR6MZ0000QB4,737951.0,0.89982575,0.9502549
KR6KS0001686,737951.0,0.819761,0.88373756
KR6SH0001H46,737951.0,0.90164655,0.9513779
KR6SH0001H53,737951.0,0.89914906,0.95385385
KR6MD0001G13,737951.0,0.8433807,0.95202816
KR6KS0001678,737951.0,0.8204,0.8908479
KR6SS0001G93,737951.0,0.905909,0.9323564
KR6SS0001G51,737951.0,0.900468,0.8972078
KR6SS0001G69,737951.0,0.880107,0.9143045
KR6SS0001JT1,737951.0,0.9131964,0.9569316
KR6KB0001MY8,737951.0,0.85227996,0.92928493
KR6MD0001G21,737951.0,0.8493545,0.9502549
KR6SS0001JV7,737951.0,0.92186105,0.95395744
KR6MZ0000QC2,737951.0,0.89993554,0.95332867
KR6KS0001595,737951.0,0.8784854,0.94231886
KR6KS0001660,737951.0,0.883653,0.9407682
KR6MD0001G47,737951.0,0.8626153,0.9595018
KR6MZ0000QK5,737952.0,0.9045438,0.9264375
KR6MZ0000QL3,737952.0,0.92536557,0.9228536
KR6SH0001H79,737952.0,0.9116616,0.94375753
KR6MZ0000QP4,737952.0,0.9492175,0.94429046
KR6SS0001KM4,737952.0,0.92217,0.95303416
KR6MZ0000QN9,737952.0,0.939715,0.9479725
20210524000275_2792,737952.0,0.94216716,0.9476675
KR6SS0001KL6,737952.0,0.913598,0.9516454
KR6KW0000BD3,737952.0,0.802226,0.8754033
KR6HN00011B3,737952.0,0.8430816,0.9482283
KR6MZ0000QM1,737952.0,0.9464179,0.9449008
KR6MD0001G54,737952.0,0.862577,0.95526046
KR6MD0001G39,737952.0,0.84285295,0.9482283
KR6HN00011A5,737952.0,0.8430816,0.9482283
KR6SS0001KK8,737952.0,0.9134975,0.95410377
KR6SY0000TX2,737956.0,0.948792,0.9805439
KR6SY0000TY0,737956.0,0.948967,0.9710001
KR6MD0001HR4,737956.0,0.800342,0.9519963
KR6MD0001HS2,737956.0,0.818165,0.90211016
KR6MD0001HQ6,737956.0,0.85364,0.9128088
KR6MZ0000R07,737957.0,0.8929859,0.9564206
KR6MZ0000R64,737957.0,0.9400131,0.95617443
KR6MD0001GH7,737957.0,0.84996074,0.9532704
KR6KB0001P73,737957.0,0.8488872,0.9369367
KR6MD0001GJ3,737957.0,0.84479254,0.9564206
KR6MD0001GK1,737957.0,0.8544149,0.9556496
20210531001017_26222,737957.0,0.89267236,0.92173976
KR6YT0000BG3,737957.0,0.97442096,0.9633615
KR6MD0001GL9,737957.0,0.8625932,0.9633615
KR6MD0001GM7,737957.0,0.874143,0.9499485
KR6HN00011N8,737957.0,0.84479254,0.9564206
KR6SH0001HW2,737957.0,0.9068902,0.95629793
20210531001017_26223,737957.0,0.8950551,0.914332
KR6MD0001KQ0,737958.0,0.856326,0.92115265
KR6SS0001LD1,737958.0,0.93110174,0.95244145
KR6MZ0000R98,737958.0,0.9067271,0.94013774
KR6HN00011P3,737958.0,0.84479254,0.95659274
KR6HN00011Q1,737958.0,0.84996176,0.9532552
KR6SS0001GZ4,737958.0,0.898357,0.90651584
KR6SS0001H35,737958.0,0.90878,0.9313295
KR6SS0001H43,737958.0,0.879101,0.925038
KR6SS0001H01,737958.0,0.899758,0.9102683
KR6SS0001H19,737958.0,0.903083,0.9113292
KR6MD0001KR8,737958.0,0.823585,0.92096066
KR6SS0001H27,737958.0,0.92046,0.92543966
KR6MZ0000R80,737958.0,0.8927996,0.9369022
KR6SH0001HY8,737958.0,0.9083716,0.94896764
KR6SH0001HZ5,737958.0,0.90851057,0.95200676
KR6MZ0000RA4,737958.0,0.94018024,0.957601
KR6KS00015M1,737958.0,0.862713,0.9636155
KR6KB0001PA1,737958.0,0.8744421,0.9501935
KR6SS0001H68,737958.0,0.928766,1.0094361
KR6HH0000BD0,737958.0,0.887511,0.95242614
KR6KS00015N9,737958.0,0.87866366,0.94896764
KR6SS0001LB5,737958.0,0.9203948,0.9584646
KR6SH0001HX0,737958.0,0.89436054,0.95336765
KR6SS0001LC3,737958.0,0.9240876,0.96577215
KR6KS00016R8,737958.0,0.886534,0.94079715
KR6KS00016S6,737958.0,0.808334,0.9107426
KR6ZY0000AB3,737959.0,0.88630617,0.95542175
KR6MZ0000RH9,737959.0,0.9370705,0.95474297
KR6KW0000BQ5,737959.0,0.80522,0.8865121
KR6KB0001PQ7,737959.0,0.854953,0.9529036
KR6MZ0000RE6,737959.0,0.88930917,0.95542175
KR6HN00011S7,737959.0,0.8499557,0.9518383
KR6KB0001PM6,737959.0,0.85034746,0.95542175
KR6SS0001M12,737959.0,0.911565,0.95792633
KR6SS0001M04,737959.0,0.91852164,0.95779973
KR6MD0001JQ2,737962.0,0.793917,0.91216385
KR6MD0001JP4,737962.0,0.821575,0.92537373
KR6MD0001JM1,737962.0,0.854374,0.9265742
KR6MD0001JN9,737962.0,0.798932,0.92906576
KR6ZW0000CS7,737962.0,0.79652,0.9154615
KR6HN00014R3,737962.0,0.807496,0.8955301
KR6ZW0000CQ1,737962.0,0.807823,0.9197547
KR6MD0001HM5,737963.0,0.86219233,0.9669806
KR6MD0001HK9,737963.0,0.8436294,0.9661436
KR6KB0001Q64,737963.0,0.84890735,0.94492775
KR6MZ0000RV0,737963.0,0.90083987,0.94636357
KR6MZ0000RW8,737963.0,0.9085972,0.9525346
KR6MD0001HL7,737963.0,0.8539446,0.96519864
KR6NH0001352,737964.0,0.9150101,0.9619339
KR6MD0001L57,737964.0,0.794104,0.91815156
KR6MD0001L40,737964.0,0.848861,0.940732
KR6ZY0000AE7,737964.0,0.89993554,0.97166777
KR6ZY0000AD9,737964.0,0.89993554,0.97166777
KR6SS0001MN8,737964.0,0.9135992,0.97161347
KR6SS0001MR9,737964.0,0.92157906,0.9736256
KR6SS0001MQ1,737964.0,0.92689425,0.9717931
20210607000076_26265,737964.0,0.90448296,0.894782
20210607000076_26266,737964.0,0.90176654,0.92127025
KR6SS0001MP3,737964.0,0.9228822,0.9706271
KR6KS00017P0,737965.0,0.83027,0.9356936
KR6MZ0000S30,737965.0,0.9383877,0.9503011
KR6MZ0000S14,737965.0,0.89395064,0.97455895
KR6SS0001K63,737965.0,0.926386,0.92776304
KR6DS00008A0,737965.0,0.8716878,0.96035814
KR6SS0001K55,737965.0,0.905712,0.931219
KR6SS0001KC5,737965.0,0.907082,0.9574858
KR6HN00012R7,737965.0,0.84362334,0.97455895
KR6NH0001360,737965.0,0.9234582,0.9709547
KR6SS0001K30,737965.0,0.902697,0.93487644
KR6SS0001K71,737965.0,0.884151,0.9203544
KR6KS00017R6,737965.0,0.820976,0.90711296
KR6KS00017V8,737965.0,0.796045,0.9019517
KR6SS0001MY5,737965.0,0.91341895,0.97653127
KR6SS0001K48,737965.0,0.905907,0.93067014
KR6SS0001KB7,737965.0,0.90562,0.95727175
KR6SS0001K97,737965.0,0.917544,0.92704934
KR6MZ0000S48,737965.0,0.9436405,0.96035814
KR6SH0001KH7,737965.0,0.9088852,0.97031415
KR6KS00017Q8,737965.0,0.817195,0.9176433
KR6MZ0000SB0,737966.0,0.9014179,0.9374671
KR6KW0000C58,737966.0,0.805852,0.90116936
KR6KW0000C33,737966.0,0.896235,0.99795765
KR6MZ0000S89,737966.0,0.9385982,0.962386
KR6MD0001LH7,737969.0,0.856124,0.9568395
KR6MD0001LN5,737969.0,0.796707,0.91185313
KR6ZW0000D01,737969.0,0.796323,0.94774425
KR6MD0001LG9,737969.0,0.874705,0.9531211
KR6MD0001LK1,737969.0,0.793005,0.9342443
KR6MD0001LJ3,737969.0,0.82314,0.93054634
KR6MD0001LF1,737969.0,0.809276,0.9434103
KR6SS0001LM2,737970.0,0.902919,0.9569757
KR6SS0001LJ8,737970.0,0.881348,0.91973716
KR6HN00014J0,737970.0,0.8453726,0.970502
KR6KS0001751,737970.0,0.8771813,0.9612637
KR6KS0001736,737970.0,0.8717664,0.9697276
KR6SS0001LG4,737970.0,0.899054,0.91699463
KR6SS0001LH2,737970.0,0.912778,0.9357091
KR6KS0001744,737970.0,0.883569,0.96098346
KR6MZ0000SN5,737970.0,0.9050957,0.9586396
KR6YT0000BY6,737970.0,0.97240686,0.9653158
KR6DS00008G7,737970.0,0.8585831,0.9594714
KR6NH0001451,737970.0,0.9079295,0.95933396
KR6MD0001K82,737970.0,0.8755297,0.9612637
KR6KB0001S47,737970.0,0.84574723,0.970502
KR6KB0001S62,737970.0,0.8573414,0.9447566
KR6MD0001M56,737971.0,0.825732,0.92862517
20210614000073_26306,737971.0,0.90160424,0.89352906
KR6MZ0000SL9,737971.0,0.934719,0.95403785
KR6KS00018B8,737971.0,0.85988,0.93880516
KR6MD0001KB2,737971.0,0.845453,0.9678632
KR6MD0001KA4,737971.0,0.8497744,0.94846857
KR6KB0001SA5,737971.0,0.855998,0.9674685
KR6MZ0000SS4,737971.0,0.88948137,0.969676
KR6MZ0000ST2,737971.0,0.89790934,0.9683028
KR6KS00018C6,737971.0,0.82174,0.92039734
20210614000073_26307,737971.0,0.8995521,0.92120034
KR6ZY0000A85,737971.0,0.8949154,0.9683028
KR6SH0001MD2,737971.0,0.90627694,0.9540947
KR6MD0001K58,737972.0,0.8521319,0.9708578
KR6MZ0000SZ9,737973.0,0.9328177,0.9589023
KR6SH0001PP9,737973.0,0.908214,0.9187318
KR6MZ0000T05,737973.0,0.93544513,0.9449719
KR6MZ0000T39,737973.0,0.896285,0.9326369
KR6SS0001MA5,737973.0,0.909295,0.9247075
KR6MZ0000SY2,737973.0,0.89039236,0.9635713
KR6SS0001MF4,737973.0,0.901401,0.957511
KR6SS0001PV4,737973.0,0.9246858,0.9668247
KR6SS0001PW2,737973.0,0.9234,0.96529
KR6SS0001PT8,737973.0,0.9153031,0.9687936
KR6SH0001MC4,737973.0,0.8972427,0.96235454
KR6KW0000CL4,737973.0,0.778568,0.86701596
KR6SS0001MC1,737973.0,0.875075,0.9240449
KR6MD0001K66,737973.0,0.8453656,0.9646207
KR6MD0001K74,737973.0,0.8556536,0.96235454
KR6SS0001MB3,737973.0,0.882689,0.91569674
KR6SS0001M95,737973.0,0.904489,0.9129611
KR6SY0000VN9,737973.0,0.940073,0.9133285
KR6MD0001K90,737976.0,0.8858238,0.962755
KR6HN00016K3,737976.0,0.799422,0.8846582
KR6KW0000CH2,737976.0,0.884415,0.9380609
KR6KW0000CK6,737976.0,0.805488,0.8861089
KR6SH0001NG3,737976.0,0.890573,0.93723243
KR6KS0001850,737977.0,0.8738308,0.9671754
KR6ZW0000DA3,737977.0,0.803639,0.923402
KR6ZW0000DD7,737977.0,0.775372,0.91768825
20210628000351_4774,737977.0,0.9621,0.9929061
KR6YT0000CE6,737977.0,0.9345,0.90772796
KR6KB0001TJ4,737977.0,0.85970694,0.96148413
KR6KB0001TK2,737977.0,0.8604078,0.9419599
KR6MD0001MV6,737977.0,0.809901,0.9394907
KR6MD0001Q78,737977.0,0.8593656,0.96148413
KR6MD0001MY0,737977.0,0.795502,0.9391875
KR6MD0001MX2,737977.0,0.823678,0.9276628
KR6MD0001Q60,737977.0,0.8488177,0.9635247
KR6MD0001MZ7,737977.0,0.797189,0.908867
KR6MD0001MW4,737977.0,0.856351,0.9560277
KR6SS0001QR0,737978.0,0.914765,0.9630521
KR6KS00019A8,737978.0,0.862213,0.935244
KR6MZ0000TE2,737978.0,0.9223706,0.9663857
KR6MZ0000TB8,737978.0,0.8846274,0.9637268
KR6MZ0000TF9,737978.0,0.93852973,0.94742674
KR6KB0001TL0,737978.0,0.86753374,0.9601681
KR6MD0001P46,737978.0,0.888818,0.95154154
KR6HN00015F5,737978.0,0.84882176,0.9637268
KR6KS00019C4,737978.0,0.826557,0.9222304
KR6KS00019B6,737978.0,0.831408,0.941689
KR6SS0001QS8,737978.0,0.923262,0.96230775
KR6SS0001QX8,737979.0,0.9238197,0.9617439
KR6SS0001QY6,737979.0,0.914002,0.96275353
KR6NH00014Z6,737979.0,0.9075438,0.95660055
KR6MD0001QW5,737979.0,0.854279,0.9667643
KR6SS0001NA3,737979.0,0.912179,0.94208527
KR6SS0001NB1,737979.0,0.903486,0.9388115
KR6SS0001N78,737979.0,0.886135,0.9089561
KR6SS0001N45,737979.0,0.908226,0.9262614
KR6SH0001N97,737979.0,0.8898761,0.96079755
KR6SH0001NA6,737979.0,0.8983676,0.9627709
KR6SS0001N52,737979.0,0.901944,0.9256385
KR6SH0001NB4,737979.0,0.919434,0.95407873
20210621000012_26349,737979.0,0.8996373,0.93599075
KR6SS0001N60,737979.0,0.916687,0.9215303
KR6MZ0000TX2,737980.0,0.89071095,0.93033165
KR6KB0001V75,737980.0,0.859713,0.9588527
KR6KW0000D40,737980.0,0.787797,0.87088674
KR6KW0000D32,737980.0,0.805633,0.87869453
KR6KW0000D08,737980.0,0.870429,0.925211
KR6SH0001ND0,737980.0,0.8966173,0.93746156
KR6SH0001QY9,737980.0,0.900066,0.9205345
KR6SS0001R82,737980.0,0.91385615,0.9582126
KR6SS0001R74,737980.0,0.92076236,0.9688856
KR6YT0000C24,737980.0,0.9775428,0.9637285
KR6KB0001VE1,737983.0,0.8806586,0.95273775
KR6ZW0000DG0,737983.0,0.794659,0.9444681
KR6SH0001PX3,737983.0,0.88857865,0.93626565
KR6ZW0000DH8,737983.0,0.776166,0.9176904
KR6SY0000W13,737983.0,0.958326,0.90384406
KR6SY0000W21,737983.0,0.952121,0.90214056
KR6KB0001VD3,737983.0,0.86243707,0.9567889
KR6MD0001MD4,737983.0,0.8606989,0.97202164
KR6KB0001VF8,737983.0,0.885998,0.9642455
KR6MD0001NY8,737983.0,0.87351,0.9596503
KR6MD0001NV4,737983.0,0.801193,0.90823126
KR6YT0000C65,737983.0,0.98026186,0.96130806
KR6MD0001NW2,737983.0,0.825429,0.9193638
KR6MZ0000V43,737984.0,0.9290252,0.9557953
KR6MZ0000V50,737984.0,0.9316918,0.9522043
KR6MZ0000V27,737984.0,0.8794773,0.9589838
KR6HN00016S6,737984.0,0.8607019,0.97454983
KR6YT0000CV0,737984.0,0.9419,0.8920595
KR6MZ0000V35,737984.0,0.9038872,0.94344234
KR6KB0001VZ6,737985.0,0.8660312,0.9472784
KR6KS00019V4,737985.0,0.870499,0.9601335
KR6KS00019T8,737985.0,0.862307,0.923628
KR6MZ0000V84,737985.0,0.9109013,0.95873344
KR6MZ0000V76,737985.0,0.8794562,0.9580925
KR6KS00018R4,737985.0,0.8799416,0.9564898
KR6KS00019W2,737985.0,0.823998,0.91560817
KR6SS0001SF1,737986.0,0.9258147,0.96247035
KR6MD0001MH5,737986.0,0.8803635,0.95555425
KR6NH00015Z3,737986.0,0.9115569,0.9645148
KR6SS0001SD6,737986.0,0.92507046,0.97340626
KR6SS0001PJ9,737986.0,0.925079,0.9497181
KR6MD0001Q29,737986.0,0.868168,0.9971851
KR6MD0001MF9,737986.0,0.8620977,0.96010983
KR6MD0001ME2,737986.0,0.8520453,0.9566755
KR6MD0001MG7,737986.0,0.8696485,0.9650444
KR6SS0001SJ3,737986.0,0.924442,0.9623865
KR6SS0001PK7,737986.0,0.899457,0.9180566
KR6SS0001PC4,737986.0,0.908455,0.93224233
KR6SS0001SH7,737986.0,0.916419,0.9589002
KR6SS0001SE4,737986.0,0.91627294,0.9587056
KR6SH0001Q52,737986.0,0.90832525,0.9645148
KR6SH0001Q60,737986.0,0.90818226,0.9604637
KR6SS0001PF7,737986.0,0.929559,0.9301173
KR6SS0001PD2,737986.0,0.918354,0.9277505
20210628000102_26394,737986.0,0.9027515,0.89246714
20210628000102_26395,737986.0,0.90597194,0.9298346
KR6SS0001PL5,737986.0,0.92785,0.9973262
KR6SS0001PE0,737986.0,0.88841,0.9124065
KR6SS0001PB6,737986.0,0.902453,0.9258543
KR6KW0000DE7,737987.0,0.802254,0.8827652
KR6MZ0000VR0,737987.0,0.9041219,0.9341592
KR6HN00018X2,737990.0,0.824803,0.9145414
KR6SY0000WJ5,737990.0,0.954214,0.88992524
KR6SY0000WH9,737990.0,0.952122,0.8953744
KR6SS0001T80,737990.0,0.90699697,0.923896
KR6ZW0000DP1,737990.0,0.799827,0.9219807
KR6MD0001QM6,737990.0,0.803321,0.90104896
KR6ZW0000DQ9,737990.0,0.780476,0.915606
KR6MD0001QH6,737990.0,0.876853,0.9568024
KR6MD0001QJ2,737990.0,0.803527,0.9493554
KR6MD0001QL8,737990.0,0.79493,0.90923923
KR6MD0001QK0,737990.0,0.822519,0.9156342
KR6KB0001X57,737991.0,0.8814693,0.9548051
20210629000183_2934,737991.0,0.92846125,0.9370887
KR6YT0000DA2,737991.0,0.9297,0.8780392
KR6YT0000CN7,737991.0,0.97291034,0.9572124
KR6YT0000CP2,737991.0,0.97844917,0.9634582
KR6MZ0000W26,737991.0,0.9387422,0.94715774
KR6MZ0000VY6,737991.0,0.9029547,0.96216464
KR6MZ0000W18,737991.0,0.9327432,0.96216464
KR6SS0001QL3,737992.0,0.950335,0.94987446
KR6MZ0000W59,737992.0,0.90376735,0.96554774
KR6MZ0000W67,737992.0,0.9086747,0.9328455
KR6MD0001PF2,737992.0,0.8898137,0.9643476
KR6SS0001QN9,737992.0,0.935367,0.9868755
KR6MD0001PE5,737992.0,0.85272205,0.95781505
KR6SS0001QK5,737992.0,0.925751,0.94281054
KR6SS0001QM1,737992.0,0.913623,0.91885674
KR6SS0001QC2,737992.0,0.911441,0.9032502
KR6SS0001QE8,737992.0,0.922296,0.9538785
KR6SS0001QD0,737992.0,0.903242,0.9046029
KR6SS0001QF5,737992.0,0.930151,0.9291827
KR6SS0001QG3,737992.0,0.895895,0.9031028
KR6MD0001PG0,737992.0,0.8811732,0.95847785
KR6MD0001R44,737993.0,0.879796,0.9293356
20210701000052_26415,737993.0,0.93023366,0.96803916
KR6SH0001RD1,737993.0,0.9245086,0.96580577
20210701000052_26414,737993.0,0.92682475,0.96540695
20210701000052_26413,737993.0,0.93451864,0.9762234
KR6SS0001TP8,737993.0,0.93023366,0.96803916
KR6SS0001TN3,737993.0,0.92682475,0.96540695
KR6SS0001TM5,737993.0,0.93451864,0.9762234
KR6SH0001RB5,737993.0,0.9062508,0.9712407
KR6MZ0000W75,737993.0,0.8995076,0.9315259
KR6SS0001TK9,737993.0,0.9082555,0.92424524
KR6MD0001R51,737993.0,0.838094,0.90344596
KR6MD0001PJ4,737994.0,0.8629053,0.96085083
KR6MD0001PH8,737994.0,0.85272807,0.9554916
KR6KW0000DV1,737994.0,0.822692,0.88683593
KR6KS0001AJ8,737994.0,0.900033,0.94037634
KR6SH0001RF6,737994.0,0.9202155,0.95970863
KR6KS0001AQ3,737994.0,0.852032,0.8831719
KR6KS0001AL4,737994.0,0.885193,0.9368412
KR6SH0001RH2,737994.0,0.94155085,0.9749741
