isu_ord,y_true,y_pred
737971.0,0.855998,0.955387
737971.0,0.88948137,0.94356006
737971.0,0.89790934,0.9462221
737971.0,0.82174,0.93487936
737971.0,0.8995521,0.9395752
737971.0,0.8949154,0.9462221
737971.0,0.90627694,0.9542079
737972.0,0.8521319,0.9464748
737973.0,0.9328177,0.9380898
737973.0,0.908214,0.9353218
737973.0,0.93544513,0.9527543
737973.0,0.896285,0.95848334
737973.0,0.909295,0.94137925
737973.0,0.89039236,0.94317657
737973.0,0.901401,0.94363374
737973.0,0.9246858,0.9558669
737973.0,0.9234,0.9533038
737973.0,0.9153031,0.9440187
737973.0,0.8972427,0.95555896
737973.0,0.778568,0.89791375
737973.0,0.875075,0.9317018
737973.0,0.8453656,0.9437901
737973.0,0.8556536,0.95555896
737973.0,0.882689,0.95592344
737973.0,0.904489,0.94003135
737973.0,0.940073,0.9285457
737976.0,0.8858238,0.956219
737976.0,0.799422,0.9194625
737976.0,0.884415,0.9584944
737976.0,0.805488,0.910934
737976.0,0.890573,0.94038904
737977.0,0.8738308,0.95889056
737977.0,0.803639,0.92063564
737977.0,0.775372,0.90718603
737977.0,0.9621,0.9514243
737977.0,0.9345,0.9265865
737977.0,0.85970694,0.9556521
737977.0,0.8604078,0.94742185
737977.0,0.809901,0.9291907
737977.0,0.8593656,0.9556521
737977.0,0.795502,0.90589964
737977.0,0.823678,0.9309527
737977.0,0.8488177,0.9437222
737977.0,0.797189,0.925872
737977.0,0.856351,0.9431306
737978.0,0.914765,0.94155514
737978.0,0.862213,0.9538284
737978.0,0.9223706,0.94437045
737978.0,0.8846274,0.9439475
737978.0,0.93852973,0.94102806
737978.0,0.86753374,0.9566196
737978.0,0.888818,0.9516051
737978.0,0.84882176,0.9439475
737978.0,0.826557,0.9294978
737978.0,0.831408,0.940698
737978.0,0.923262,0.95311487
737979.0,0.9238197,0.9556892
737979.0,0.914002,0.9434507
737979.0,0.9075438,0.9703615
737979.0,0.854279,0.9468964
737979.0,0.912179,0.94681203
737979.0,0.903486,0.9504643
737979.0,0.886135,0.9582817
737979.0,0.908226,0.9378814
737979.0,0.8898761,0.94333017
737979.0,0.8983676,0.9499314
737979.0,0.901944,0.9335791
737979.0,0.919434,0.9723241
737979.0,0.8996373,0.9503521
737979.0,0.916687,0.950627
737980.0,0.89071095,0.9580724
737980.0,0.859713,0.95760673
737980.0,0.787797,0.91375697
737980.0,0.805633,0.9146416
737980.0,0.870429,0.9497689
737980.0,0.8966173,0.9466926
737980.0,0.900066,0.93934643
737980.0,0.91385615,0.94573075
737980.0,0.92076236,0.94796234
737980.0,0.9775428,0.9583496
737983.0,0.8806586,0.9685979
737983.0,0.794659,0.9152354
737983.0,0.88857865,0.9474252
737983.0,0.776166,0.90780103
737983.0,0.958326,0.9394861
737983.0,0.952121,0.92945427
737983.0,0.86243707,0.95653635
737983.0,0.8606989,0.9452316
737983.0,0.885998,0.9694502
737983.0,0.87351,0.9539025
737983.0,0.801193,0.9265024
737983.0,0.98026186,0.9573024
737983.0,0.825429,0.93271947
737984.0,0.9290252,0.9421436
737984.0,0.9316918,0.9537456
737984.0,0.8794773,0.9460384
737984.0,0.8607019,0.9454436
737984.0,0.9419,0.9226429
737984.0,0.9038872,0.95923996
737985.0,0.8660312,0.94705033
737985.0,0.870499,0.95527714
737985.0,0.862307,0.95543474
737985.0,0.9109013,0.9468736
737985.0,0.8794562,0.94620097
737985.0,0.8799416,0.9693547
737985.0,0.823998,0.9312015
737986.0,0.9258147,0.9575825
737986.0,0.8803635,0.9694572
737986.0,0.9115569,0.96951705
737986.0,0.92507046,0.945857
737986.0,0.925079,0.9372087
737986.0,0.868168,0.95057386
737986.0,0.8620977,0.9574243
737986.0,0.8520453,0.9462505
737986.0,0.8696485,0.9582015
737986.0,0.924442,0.9548131
737986.0,0.899457,0.94413084
737986.0,0.908455,0.9391658
737986.0,0.916419,0.9436035
737986.0,0.91627294,0.9463695
737986.0,0.90832525,0.96951705
737986.0,0.90818226,0.971462
737986.0,0.929559,0.9541498
737986.0,0.918354,0.9514584
737986.0,0.9027515,0.92877954
737986.0,0.90597194,0.95573425
737986.0,0.92785,0.9574734
737986.0,0.88841,0.9592131
737986.0,0.902453,0.9372853
737987.0,0.802254,0.91559094
737987.0,0.9041219,0.9591221
737990.0,0.824803,0.92310005
737990.0,0.954214,0.91741383
737990.0,0.952122,0.91837984
737990.0,0.90699697,0.9493159
737990.0,0.799827,0.92387086
737990.0,0.803321,0.9261627
737990.0,0.780476,0.90767205
737990.0,0.876853,0.95389444
737990.0,0.803527,0.91501147
737990.0,0.79493,0.91936344
737990.0,0.822519,0.93247205
737991.0,0.8814693,0.9715995
737991.0,0.92846125,0.9682325
737991.0,0.9297,0.92526215
737991.0,0.97291034,0.9572806
737991.0,0.97844917,0.960266
737991.0,0.9387422,0.9434945
737991.0,0.9029547,0.95052755
737991.0,0.9327432,0.95052755
737992.0,0.950335,0.9491865
737992.0,0.90376735,0.94987005
737992.0,0.9086747,0.9508879
737992.0,0.8898137,0.9608752
737992.0,0.935367,0.95852345
737992.0,0.85272205,0.94732016
737992.0,0.925751,0.9300064
737992.0,0.913623,0.9460308
737992.0,0.911441,0.93911475
737992.0,0.922296,0.9491865
737992.0,0.903242,0.9371664
737992.0,0.930151,0.95125663
737992.0,0.895895,0.95673865
737992.0,0.8811732,0.9710597
737993.0,0.879796,0.94937456
737993.0,0.93023366,0.95990515
737993.0,0.9245086,0.9710323
737993.0,0.92682475,0.958731
737993.0,0.93451864,0.95895773
737993.0,0.93023366,0.95990515
737993.0,0.92682475,0.958731
737993.0,0.93451864,0.95895773
737993.0,0.9062508,0.9470562
737993.0,0.8995076,0.9480673
737993.0,0.9082555,0.9524097
737993.0,0.838094,0.93996626
737994.0,0.8629053,0.95866203
737994.0,0.85272807,0.94749045
737994.0,0.822692,0.9163144
737994.0,0.900033,0.9632792
737994.0,0.9202155,0.97290057
737994.0,0.852032,0.92416275
737994.0,0.885193,0.95000434
737994.0,0.94155085,0.9864869
737994.0,0.92695874,0.94749177
737994.0,0.91717017,0.94773585
737994.0,0.91717017,0.94773585
737994.0,0.873211,0.951324
737994.0,0.832193,0.93138325
737994.0,0.816147,0.9311528
737994.0,0.92695874,0.94749177
737994.0,0.869535,0.95371324
737997.0,0.860977,0.9443298
737997.0,0.940109,0.92401695
737997.0,0.9028459,0.95994425
737997.0,0.808714,0.92137426
737997.0,0.785728,0.90919274
737997.0,0.827308,0.9320489
737997.0,0.808124,0.926391
737998.0,0.86596775,0.947118
737998.0,0.9154068,0.95950496
737998.0,0.8654597,0.947118
737998.0,0.9800604,0.9569168
737998.0,0.8023,0.82523924
737998.0,0.9697,0.9290728
737999.0,0.8907157,0.9454644
737999.0,0.9375005,0.9694189
737999.0,0.9123649,0.9471005
737999.0,0.9293041,0.97040164
737999.0,0.8709234,0.9385064
737999.0,0.89330846,0.9454644
737999.0,0.926829,0.95395625
737999.0,0.91910684,0.9455863
737999.0,0.9390393,0.9706986
737999.0,0.931431,0.95786077
737999.0,0.9282266,0.95670533
737999.0,0.9133357,0.950615
738000.0,0.9049439,0.9276478
738000.0,0.9196503,0.94269145
738000.0,0.894946,0.93624777
738000.0,0.903246,0.9520046
738000.0,0.8762345,0.91792923
738000.0,0.8709234,0.93879455
738000.0,0.928471,0.944724
738000.0,0.90405,0.9398805
738000.0,0.922964,0.9543537
738000.0,0.93420446,0.96067995
738000.0,0.906503,0.9465801
738000.0,0.923389,0.9382591
738000.0,0.916172,0.9236133
738000.0,0.903831,0.94293374
738000.0,0.8994808,0.9460777
738000.0,0.91889316,0.94840586
738000.0,0.946578,0.9863035
738000.0,0.91340786,0.969274
738000.0,0.860611,0.94990164
738000.0,0.823008,0.9319088
738001.0,0.814573,0.9278143
738001.0,0.832677,0.91876113
738001.0,0.79504,0.9145794
738001.0,0.90574217,0.9595202
738001.0,0.785674,0.90091187
738001.0,0.892873,0.9577904
738001.0,0.872133,0.9478236
738001.0,0.886588,0.96355623
738001.0,0.891673,0.95478356
738001.0,0.93187714,0.95051825
738001.0,0.8792588,0.9505962
738004.0,0.852472,0.9445269
738004.0,0.947047,0.9314695
738004.0,0.805937,0.9161129
738004.0,0.80049,0.92217046
738004.0,0.948791,0.93599427
738004.0,0.9245569,0.95040715
738004.0,0.831016,0.9235827
738004.0,0.820292,0.9325123
738005.0,0.9855992,0.9706435
738005.0,0.88962436,0.9706435
738005.0,0.88965863,0.960017
738005.0,0.8999688,0.9712206
738005.0,0.9141573,0.940457
738005.0,0.8881843,0.95179737
738005.0,0.9675,0.931892
738005.0,0.9064718,0.94845706
738005.0,0.8902004,0.9706435
738005.0,0.90419436,0.97211087
738005.0,0.8928016,0.9596933
738005.0,0.8706371,0.94845706
738005.0,0.87302214,0.9582951
738005.0,0.85642743,0.94609374
738006.0,0.92431724,0.95834637
738006.0,0.9215106,0.957169
738006.0,0.8560524,0.9459702
738006.0,0.8656385,0.9570052
738006.0,0.8659829,0.9570052
738007.0,0.9282651,0.94803077
738007.0,0.93067473,0.96914935
738007.0,0.9363867,0.95872915
738007.0,0.9396495,0.9595322
738007.0,0.9126341,0.94554776
738007.0,0.9126341,0.94554776
738007.0,0.86489516,0.9460978
738007.0,0.9370272,0.9602315
738007.0,0.97752017,0.9479076
738007.0,0.8911905,0.9454266
738007.0,0.9407251,0.9499895
738007.0,0.870992,0.9478744
738007.0,0.812899,0.9327004
738007.0,0.872651,0.96038353
738007.0,0.829173,0.9309439
738007.0,0.898248,0.96566695
738007.0,0.821038,0.9327004
738007.0,0.900166,0.9548574
738007.0,0.86529535,0.9460978
738007.0,0.8834421,0.9689536
738008.0,0.912326,0.96590245
738008.0,0.837801,0.9347782
738008.0,0.802625,0.9136872
738008.0,0.906494,0.95112073
738008.0,0.922144,0.92271477
738008.0,0.906973,0.9419621
738008.0,0.80957,0.9278913
738008.0,0.926657,0.95260364
738008.0,0.898118,0.9348223
738008.0,0.928591,0.93604964
738008.0,0.910852,0.94412154
738008.0,0.922977,0.9306307
738008.0,0.90256315,0.9288441
738008.0,0.9062631,0.9475684
738008.0,0.905293,0.93835557
738011.0,0.9196935,0.9467385
738011.0,0.835874,0.9392024
738011.0,0.967108,0.94023585
738011.0,0.816789,0.9345998
738011.0,0.947806,0.93821806
738011.0,0.92200804,0.9673229
738011.0,0.93026286,0.9442596
738012.0,0.82104,0.9325436
738012.0,0.90013,0.9552342
738012.0,0.9608,0.93200314
738012.0,0.9790534,0.95559853
738012.0,0.8919053,0.9687897
738012.0,0.89746124,0.9696728
738012.0,0.8607593,0.954823
738012.0,0.8790846,0.9671159
738012.0,0.8624567,0.944508
738012.0,0.8842699,0.96797353
738012.0,0.93142396,0.9573318
738013.0,0.9097785,0.9807907
738013.0,0.85051614,0.94443613
738013.0,0.9042497,0.9499921
738013.0,0.8509627,0.94443613
738013.0,0.85051614,0.94443613
738013.0,0.8880212,0.95774496
738014.0,0.75897,0.8837318
738014.0,0.86245966,0.94480723
738014.0,0.85051614,0.94447017
738014.0,0.845398,0.9484486
738014.0,0.867849,0.94391036
738014.0,0.855472,0.9432752
738014.0,0.8509627,0.94447017
738014.0,0.904159,0.96170604
738014.0,0.895773,0.9549409
738014.0,0.813436,0.926498
738014.0,0.918659,0.9520929
738014.0,0.9337956,0.9578925
738014.0,0.9350433,0.9582492
738014.0,0.910395,0.9418261
738014.0,0.8619879,0.94480723
738015.0,0.89566463,0.96796334
738015.0,0.91088676,0.9522675
738015.0,0.9198016,0.95501274
738015.0,0.889399,0.93570536
738015.0,0.915426,0.9658483
738015.0,0.97421956,0.95548505
738015.0,0.9735146,0.9547019
738015.0,0.841117,0.93077254
738015.0,0.85051006,0.9444312
738015.0,0.97721773,0.94678587
738015.0,0.782654,0.9136657
738015.0,0.903098,0.9396728
738015.0,0.908984,0.94185114
738015.0,0.88670194,0.9573778
738015.0,0.9196687,0.9554054
738015.0,0.909087,0.947075
738015.0,0.911929,0.9272509
738015.0,0.878362,0.95285034
738015.0,0.9360463,0.95749027
738015.0,0.918007,0.95388776
738015.0,0.92346525,0.9561863
738015.0,0.9125691,0.9443245
738015.0,0.898247,0.94280183
738015.0,0.92385083,0.94702286
738015.0,0.884431,0.9674109
738015.0,0.9007583,0.96929383
738015.0,0.9872,0.94309926
738015.0,0.9046503,0.92576987
738015.0,0.8789607,0.9661091
738015.0,0.772747,0.90000916
738015.0,0.9234582,0.9557966
738015.0,0.9132074,0.94855714
738015.0,0.817593,0.91543335
738015.0,0.835637,0.9348954
738015.0,0.910999,0.9446643
738019.0,0.91630846,0.9465711
738019.0,0.845977,0.94894123
738019.0,0.8703572,0.94409305
738019.0,0.8078,0.9148025
738019.0,0.86785483,0.9465711
738019.0,0.8511443,0.94409305
738019.0,0.91113,0.9495218
738019.0,0.89520544,0.96636546
738019.0,0.850915,0.9413226
738019.0,0.86043,0.9548368
738019.0,0.895619,0.95169157
738019.0,0.9453273,0.9830378
738019.0,0.91976035,0.9796876
738019.0,0.85159737,0.94409305
738019.0,0.88030916,0.96636546
738019.0,0.9081786,0.9495218
738019.0,0.86477596,0.94436413
738019.0,0.9250443,0.97021735
738019.0,0.8703572,0.94409305
738019.0,0.89098185,0.9440344
738019.0,0.9113293,0.9796876
738019.0,0.868266,0.9448197
738025.0,0.965903,0.9401515
738025.0,0.946762,0.9151346
738032.0,0.868291,0.94703484
738032.0,0.965551,0.9568285
738032.0,0.834033,0.93091387
738032.0,0.910524,0.9394815
738032.0,0.829525,0.9356948
738032.0,0.946081,0.9410901
738032.0,0.933096,0.9532566
738032.0,0.832764,0.92546374
738032.0,0.874601,0.94988525
738032.0,0.887228,0.9594547
738032.0,0.909994,0.96769494
738032.0,0.917273,0.9716449
738032.0,0.953327,0.9033505
738032.0,0.939196,0.937115
738033.0,0.8962296,0.96263826
738033.0,0.805942,0.9155929
738033.0,0.89706,0.9517347
738033.0,0.805942,0.9155929
738033.0,0.89706,0.9517347
738034.0,0.87371546,0.94360375
738034.0,0.8800141,0.9540421
738034.0,0.90129405,0.96689546
738034.0,0.9136482,0.9406722
738034.0,0.9635388,0.9438724
738034.0,0.8990695,0.9574251
738034.0,0.9635388,0.9438724
738034.0,0.9739627,0.9479695
738034.0,0.97946024,0.9552089
738034.0,0.9770987,0.96689546
738034.0,0.9771571,0.966032
738034.0,0.9680413,0.96906674
738034.0,0.9267986,0.9591256
738034.0,0.9743565,0.95871735
738034.0,0.9378761,0.969967
738034.0,0.91726106,0.9479695
738035.0,0.9734381,0.95413977
738035.0,0.9176294,0.9552498
738035.0,0.8998822,0.9529611
738035.0,0.8718103,0.94372195
738035.0,0.880364,0.9513617
738035.0,0.9207231,0.9794775
738035.0,0.91607964,0.9480947
738035.0,0.8854733,0.95530874
738035.0,0.96716344,0.94372195
738036.0,0.823642,0.9092138
738036.0,0.925998,0.95158273
738036.0,0.859265,0.94393456
738036.0,0.912456,0.95466685
738036.0,0.93674195,0.9494994
738036.0,0.9158921,0.948599
738036.0,0.8786143,0.95454156
738036.0,0.8786143,0.95454156
738036.0,0.8712694,0.9442978
738036.0,0.892512,0.9609578
738036.0,0.839011,0.93323636
738036.0,0.880242,0.9597552
738036.0,0.948445,0.92795557
738036.0,0.940307,0.90425116
738036.0,0.886272,0.95292944
738036.0,0.749788,0.89465857
738036.0,0.867051,0.94138694
738036.0,0.836838,0.941332
738040.0,0.84443694,0.94410175
738040.0,0.9637613,0.96246374
738040.0,0.9694864,0.95459855
738040.0,0.9716012,0.9553883
738040.0,0.85030174,0.94410175
738040.0,0.86792845,0.9479744
738040.0,0.94139373,0.98052835
738040.0,0.8785378,0.96591234
738040.0,0.86391723,0.94441086
738040.0,0.898715,0.96949863
738040.0,0.8843736,0.966787
738041.0,0.910225,0.93877834
738041.0,0.909963,0.9468027
738041.0,0.916589,0.95459276
738041.0,0.89346,0.9494261
738041.0,0.934477,0.95474505
738041.0,0.914599,0.9228472
738041.0,0.896786,0.9414401
738041.0,0.932441,0.9464152
738041.0,0.884715,0.96717584
738041.0,0.84694654,0.93963146
738041.0,0.9143982,0.94445914
738041.0,0.92245215,0.95051897
738042.0,0.887446,0.95400274
738042.0,0.896003,0.9662016
738042.0,0.8993464,0.962412
738042.0,0.93482155,0.9491322
738042.0,0.8660111,0.9446172
738042.0,0.835093,0.91217196
738042.0,0.803315,0.9167033
738042.0,0.800374,0.92805624
738042.0,1.0080645,0.94901043
738042.0,0.9938,0.9367753
738042.0,0.838256,0.9344794
738043.0,0.9229738,0.9557978
738043.0,0.771537,0.9041669
738043.0,0.9323464,0.9581025
738043.0,0.849569,0.9414475
738043.0,0.97590727,0.9491095
738043.0,0.817281,0.9158592
738043.0,0.782108,0.9178608
738043.0,0.91924775,0.9550047
738043.0,0.9120757,0.9444979
738043.0,0.941459,0.9299006
738043.0,0.915375,0.9491095
738043.0,0.813008,0.9095444
738043.0,0.883992,0.95521986
738043.0,0.896254,0.96114844
738043.0,0.8698338,0.95548683
738043.0,0.86171603,0.9546945
738043.0,0.857076,0.944702
738043.0,0.9251393,0.94649756
738043.0,0.917783,0.95218474
738043.0,0.8525237,0.9442661
738043.0,0.790061,0.9161838
738043.0,0.84162,0.93297654
738047.0,0.86758584,0.9428609
738047.0,0.8668083,0.94809115
738047.0,0.88598895,0.9652454
738047.0,0.86719775,0.94809115
738047.0,0.9230846,0.98098826
738047.0,0.94839275,0.98098826
738047.0,0.92816013,0.9700715
738047.0,0.9112694,0.9428953
738047.0,0.9412246,0.97490615
738047.0,0.87638587,0.93857116
738048.0,0.810293,0.91642135
738048.0,0.8672369,0.9475238
738048.0,0.8487091,0.9388109
738048.0,0.880361,0.9415253
738048.0,0.8746586,0.9428831
738048.0,0.805894,0.9274075
738048.0,0.860753,0.9534409
738048.0,0.916029,0.95549643
738049.0,0.920063,0.95559174
738049.0,0.92985183,0.9493038
738049.0,0.92524016,0.93804276
738049.0,0.9265599,0.9684405
738049.0,0.9024693,0.9645552
738049.0,0.89087576,0.94206417
738049.0,0.9743,0.9421888
738049.0,0.836648,0.9248355
738049.0,0.920929,0.94806373
738049.0,0.901897,0.93727565
738049.0,0.915602,0.9209552
738049.0,0.916418,0.9493445
738049.0,0.841206,0.933427
738049.0,0.92334944,0.97689104
738049.0,0.890155,0.9334701
738049.0,0.8516545,0.94209784
738049.0,0.906701,0.9395852
738049.0,0.923149,0.94578063
738050.0,0.895784,0.9598826
738050.0,0.9799597,0.9569769
738050.0,0.854372,0.93732154
738050.0,0.958867,0.9022917
738050.0,0.90287817,0.96916777
738050.0,0.979859,0.9528344
738050.0,0.806256,0.9097842
738050.0,0.882935,0.95620006
738050.0,0.9311098,0.97664183
738050.0,0.87232625,0.9569769
738050.0,0.8691289,0.9528344
738050.0,0.962038,0.9219131
738050.0,0.8787768,0.93762803
738050.0,0.880744,0.9516847
738050.0,0.847067,0.9307056
738050.0,0.87668175,0.94275284
738050.0,0.804078,0.92378926
738050.0,0.91563547,0.97664183
738056.0,0.9214542,0.9531342
738056.0,0.9109587,0.964495
738056.0,0.94813293,0.9794465
738056.0,0.9184026,0.9430681
738056.0,0.8903857,0.964495
738056.0,0.9283323,0.97691417
738057.0,0.91033435,0.94358426
738057.0,0.93480426,0.9476842
738057.0,0.9334682,0.94728863
738057.0,0.92058265,0.9543414
738057.0,0.9125318,0.94336957
738057.0,0.86701,0.94917244
738057.0,0.9153507,0.9375986
738057.0,0.85709,0.9397894
738057.0,0.872197,0.94368386
738057.0,0.813184,0.9155708
738057.0,0.8717859,0.94368386
738057.0,0.8574566,0.94231224
738057.0,0.91898686,0.94728863
738057.0,0.8656159,0.953248
738057.0,0.85654646,0.94336957
738057.0,0.85654545,0.94336957
738057.0,0.9146012,0.93005687
738057.0,0.94813293,0.97903144
738057.0,0.91699195,0.9535415
738057.0,0.93381655,0.9555162
738057.0,0.9368659,0.95634717
738057.0,0.850926,0.92645615
738057.0,0.91422457,0.94784874
738057.0,0.875495,0.94579136
738060.0,0.851501,0.93715835
738061.0,0.90502006,0.95093334
738061.0,0.8841571,0.9637647
738061.0,0.886276,0.9519476
738062.0,0.8918475,0.94234174
738062.0,0.9141138,0.97608656
738062.0,0.86848134,0.9523915
738062.0,0.97009766,0.9637076
738062.0,0.8737566,0.94264823
738062.0,0.88294446,0.9353082
738062.0,0.9291534,0.94234174
738062.0,0.9874874,0.9486536
738062.0,0.8794379,0.9467077
738062.0,0.98056394,0.95278424
738062.0,0.9171,0.9424987
738062.0,0.917775,0.95393413
738062.0,0.907876,0.938513
738062.0,0.88704,0.94212747
738062.0,0.916495,0.91865534
738062.0,0.915831,0.9540568
738062.0,0.9494904,0.9717606
738063.0,0.808353,0.9228604
738063.0,0.9223575,0.95308536
738063.0,0.9406667,0.95614475
738063.0,0.86812913,0.95254403
738063.0,0.8803434,0.9445107
738063.0,0.87184054,0.9483803
738063.0,0.836731,0.94150436
738063.0,0.844623,0.917804
738063.0,0.917413,0.9882839
738063.0,0.9064242,0.9427404
738063.0,0.9947,0.954564
738063.0,0.920201,0.9478578
738063.0,0.873497,0.95754576
738063.0,0.878838,0.959906
738063.0,0.861148,0.93820554
738063.0,0.930431,0.95214885
738063.0,0.9341309,0.9542357
738063.0,0.858802,0.9424329
738064.0,0.801093,0.9105722
738064.0,0.803524,0.90252286
738064.0,0.855443,0.9370489
738064.0,0.785373,0.91390556
738064.0,0.862106,0.9480755
738064.0,0.8588478,0.9418066
738068.0,0.85311604,0.9359918
738068.0,0.79814,0.9164024
738068.0,0.84429,0.9394764
738068.0,0.945224,0.9445041
738068.0,0.788016,0.9221382
738068.0,0.984996,0.9143843
738070.0,0.835268,0.9318503
738070.0,0.900515,0.953329
738070.0,0.929778,0.9706562
738070.0,0.905835,0.9725779
738070.0,0.915542,0.9701497
738070.0,0.918443,0.9647011
738070.0,0.821222,0.93458927
738071.0,0.98044354,0.95318025
738071.0,0.888325,0.9406007
738071.0,0.918192,0.9512748
738071.0,0.93380743,0.94232416
738071.0,0.915181,0.9401655
738071.0,0.9194476,0.9523762
738071.0,0.87519234,0.961976
738071.0,0.878481,0.9292208
738071.0,0.902798,0.9334414
738071.0,0.97548944,0.9628662
738071.0,0.926001,0.9528995
738071.0,0.931746,0.9336535
738071.0,0.896715,0.9393269
738071.0,0.896473,0.9491778
738071.0,0.928325,0.95133126
738071.0,0.914262,0.95195013
738071.0,0.923407,0.962049
738071.0,0.9804238,0.9523762
738071.0,0.9160445,0.9424273
738071.0,0.9286155,0.95210403
738071.0,0.910993,0.9166841
738075.0,0.865151,0.94617474
738075.0,0.9287091,0.943772
738075.0,0.9391732,0.97693825
738075.0,0.80452,0.9117029
738075.0,0.9302568,0.9624834
738075.0,0.84611,0.9419748
738075.0,0.771088,0.9119029
738075.0,0.92668283,0.94593877
738075.0,0.92363447,0.9737086
738075.0,0.849534,0.94508964
738075.0,0.953069,0.94735336
738075.0,0.830824,0.9270104
738075.0,0.92913944,0.951595
738075.0,0.925361,0.9421113
738075.0,0.93135,0.9511413
