ITEM_CD,isu_ord,y_true,y_pred
KR6MZ0000LV3,737901.0,0.9209537,0.9421733270514381
KR6MD00019T3,737901.0,0.8562135,0.930910318947716
KR6KS0000Z57,737902.0,0.8747462,0.9318130691286636
KR6MZ0000M28,737902.0,0.8852326,0.929035139887349
KR6KS0000Z65,737902.0,0.864993,0.9341748507889839
KR6MD0001BW7,737903.0,0.854667,0.9226749349712029
KR6SS00018V8,737903.0,0.917604,0.9408517760725815
KR6SY0000L40,737903.0,0.959338,0.9681602482612035
KR6ZY00008E8,737903.0,0.8953484,0.9245379885581468
KR6ZW0000AQ5,737903.0,0.798713,0.8902915508641963
KR6ZW0000AS1,737903.0,0.766563,0.877182553233519
KR6MD0001AQ1,737903.0,0.846925,0.9199163684332679
KR6SY0000L32,737903.0,0.939347,0.9520421954506851
KR6SS00018R6,737903.0,0.896568,0.9372656707290169
KR6KS00010D1,737903.0,0.859941,0.9402923064762749
KR6KS0000ZQ2,737903.0,0.822662,0.8999681177957585
KR6KS0000ZP4,737903.0,0.861306,0.9152288500338521
KR6MD0001AS7,737903.0,0.816246,0.9074990381179553
KR6MD0001AT5,737903.0,0.804802,0.8928524264747809
KR6MD0001AW9,737903.0,0.796659,0.9005253086708354
KR6HN0000WQ6,737903.0,0.8355599,0.9232251678331571
KR6KB0001EQ1,737903.0,0.83830714,0.9300347291418574
KR6KB0001ER9,737903.0,0.82817423,0.9484403618958304
KR6HN0000Y25,737903.0,0.800162,0.8556748566871752
KR6KS0000Z73,737903.0,0.8567583,0.9256068847622226
KR6KS00010C3,737903.0,0.853621,0.9153569901787547
KR6SS0001AN3,737903.0,0.8971754,0.9232830988147981
KR6SS00018Q8,737903.0,0.904161,0.9341703746541374
KR6SH0001AR7,737903.0,0.9133686,0.9451422495069758
KR6MD0001BX5,737903.0,0.816567,0.9172846988899351
KR6KW00009P1,737906.0,0.789079,0.8893772788809737
20210416000506_1562,737906.0,0.789079,0.8893772788809737
KR6HH00009E9,737906.0,0.821555,0.8986555945298873
KR6HN0000WR4,737906.0,0.8355599,0.9213238377846352
KR6HN0000X67,737906.0,0.83415204,0.9193463768953322
KR6KB0001F18,737906.0,0.846867,0.9296160255535201
KR6KB0001F26,737906.0,0.8398852,0.9294623730819992
KR6MZ0000MD9,737906.0,0.9080705,0.9372695130737629
KR6KS0000Z81,737906.0,0.8747281,0.9319195416537399
KR6SS0001AX2,737906.0,0.9231118,0.959655509030529
KR6HN0000XR2,737907.0,0.83702314,0.926896730020667
KR6KB0001FC8,737907.0,0.8467291,0.9327067859996945
KR6HN0000XS0,737907.0,0.83702314,0.9251130207977483
KR6KS0001033,737908.0,0.8493424,0.9256347353890647
KR6MD0001B26,737908.0,0.84932125,0.9279068151057402
KR6KB0001G41,737908.0,0.8371944,0.9279756836234961
KR6KS0001173,737908.0,0.816994,0.9012812786052972
KR6KS0001157,737908.0,0.852682,0.914562963868864
KR6SH0001BJ2,737908.0,0.89204633,0.9238867247394786
KR6KS0001199,737908.0,0.795085,0.893165884939082
KR6MZ0000MK4,737908.0,0.891578,0.9248695895005044
KR6ZY00008P4,737908.0,0.8881007,0.9228780861078011
KR6KS0001165,737908.0,0.867056,0.945910748939797
KR6MZ0000MM0,737908.0,0.88719136,0.92857363392931
KR6MZ0000MN8,737908.0,0.8898681,0.9318680356002367
KR6MZ0000ML2,737908.0,0.891578,0.9237103970133963
KR6KS0001041,737909.0,0.8493424,0.9255997087307868
KR6SS0001A81,737909.0,0.89059,0.9245725598423151
KR6KS0001058,737909.0,0.85426986,0.9256216653630331
KR6YT0000AD2,737909.0,0.9602215,0.9904147568357011
KR6NH0000Z81,737909.0,0.9002336,0.929401511781532
KR6KB0001GA0,737909.0,0.8409104,0.9287548263982044
KR6SS0001A73,737909.0,0.882711,0.921437603600641
KR6SS0001AC6,737909.0,0.914911,0.9223229764648989
KR6MD0001B34,737909.0,0.84932125,0.9280182280739468
KR6SY0000LB5,737910.0,0.999211,0.9624048003241987
KR6SY0000L99,737910.0,0.999696,0.9699082583449465
KR6HH00009R1,737910.0,0.889426,0.8995541099834972
KR6HH00009S9,737910.0,0.832765,0.879520231377564
KR6KS00011R9,737910.0,0.815674,0.9011620569090886
KR6KS00011T5,737910.0,0.797879,0.8862121596034953
KR6KS00011Q1,737910.0,0.867835,0.9415969801660042
KR6KS00011V1,737910.0,0.819681,0.8762086865047164
KR6BK00004A9,737910.0,0.8910896,0.9401831554027613
KR6MD0001D73,737910.0,0.854419,0.9223472848075954
KR6MD0001C17,737910.0,0.814306,0.9141258753573515
KR6MD0001B42,737910.0,0.8493021,0.929492431042404
KR6MD0001C09,737910.0,0.841825,0.9229021192060101
KR6KS00011W9,737910.0,0.77949,0.8417017042243311
KR6SS0001C63,737910.0,0.9131299,0.9643564652851785
KR6ZW0000B03,737910.0,0.779046,0.9047495057619703
KR6SY0000LA7,737910.0,0.989696,0.9616708457383782
KR6ZW0000B29,737910.0,0.769376,0.8759192844685147
20210414001253_30817,737910.0,0.8493021,0.9284156850622564
KR6MD0001C33,737910.0,0.797911,0.906882971010891
KR6KB0001GG7,737910.0,0.8309114,0.9493319676937932
KR6KB0001GH5,737910.0,0.842907,0.9402003938867928
KR6SS0001C71,737910.0,0.92011523,0.9408849033278893
KR6SS0001C55,737910.0,0.924343,0.9673448683203781
KR6MD0001D81,737910.0,0.822197,0.9192831190332176
KR6KW0000A43,737913.0,0.854352,0.9103504415052953
KR6KW0000A19,737913.0,0.793346,0.882762281043618
KR6MD0001E31,737914.0,0.850384,0.9172576531398786
KR6MD0001E49,737914.0,0.807531,0.9149748140110942
KR6KS0001264,737914.0,0.8497462,0.9246621320909038
KR6KS00012Z0,737916.0,0.84026,0.9141547041955081
KR6MD0001CG8,737916.0,0.8494512,0.9230778356119439
KR6HN0000YN9,737916.0,0.8382981,0.925114203547052
KR6NH0001014,737916.0,0.88816214,0.923633920328665
KR6MZ0000N84,737916.0,0.89113796,0.9281060229274938
KR6SH0001CP7,737916.0,0.9104763,0.9477769592567105
KR6KS0001272,737916.0,0.84976536,0.9241294695108473
KR6MD0001CE3,737916.0,0.83830315,0.9251552800860231
KR6KS00012X5,737916.0,0.834188,0.9013254917060426
KR6SS0001CZ3,737916.0,0.9164139,0.969865042435216
KR6SS0001D05,737916.0,0.9149456,0.9721568801627894
KR6KS00012Y3,737916.0,0.862025,0.9441838134635417
KR6KB0001H99,737916.0,0.84457606,0.9314051984312313
KR6KB0001H73,737916.0,0.86877847,0.9354394525076744
KR6SH0001DX9,737916.0,0.910635,0.9328552964775293
KR6ZW0000B94,737917.0,0.797486,0.8890526560642212
KR6SS0001BQ4,737917.0,0.9048,0.9433350643111186
KR6KS00012A3,737917.0,0.8750755,0.9473942954388375
KR6KS0001355,737917.0,0.862306,0.9454633402471677
KR6KS0001371,737917.0,0.840671,0.9126287190563159
KR6MD0001B18,737917.0,0.83327997,0.9318424066963539
KR6KS00012B1,737917.0,0.8423283,0.9234681252135226
KR6SY0000LS9,737917.0,0.998513,0.958719307587576
KR6HH0000A62,737917.0,0.896753,0.9000162856512416
KR6SY0000LZ4,737917.0,0.999056,0.9309592949650094
KR6ZW0000BA7,737917.0,0.770904,0.8851726234749077
KR6YT0000B33,737917.0,0.9851,0.942179857889796
KR6SY0000LY7,737917.0,0.997872,0.9331038590907887
KR6SS0001BL5,737917.0,0.882353,0.9296103238642398
KR6SS0001BV4,737917.0,0.908347,0.9424902516942926
KR6SS0001DJ5,737917.0,0.92597,0.9720287406526835
20210423000303_2727,737917.0,0.92263144,0.9360263331949265
20210428000272_26066,737917.0,0.92126155,0.936858970023258
KR6MD0001DD3,737917.0,0.798072,0.9015911945481307
KR6MD0001CD5,737917.0,0.8338691,0.9334828598808997
KR6MD0001DC5,737917.0,0.814117,0.9107951251567251
KR6MD0001DB7,737917.0,0.842795,0.9233098021192656
20210423000303_2728,737917.0,0.94348437,0.9376088686727838
KR6HN0000YR0,737917.0,0.8382981,0.9240968318880948
KR6KB0001HG5,737917.0,0.849161,0.9329836932894998
KR6KB0001HD2,737917.0,0.8342014,0.9390059688042657
20210428000272_26067,737917.0,0.9015922,0.9423497385058883
KR6HN0000YS8,737917.0,0.8382981,0.9251846910785213
KR6MD0001CF0,737917.0,0.83829504,0.9255195267390439
KR6SS0001BT8,737917.0,0.894221,0.9421229788061278
KR6SS0001BR2,737917.0,0.903021,0.9452582763081872
KR6KS0001298,737917.0,0.84976536,0.9239668703591167
KR6MD0001CH6,737917.0,0.84944916,0.9253896027801353
KR6KS00013L8,737920.0,0.818909,0.9069219875590184
KR6KS00013N4,737920.0,0.797453,0.8930949405743157
KR6KW0000AH6,737920.0,0.866785,0.9275019915377349
20210503000560_1853,737920.0,0.817341,0.8875824028908481
KR6KS00013K0,737920.0,0.826593,0.8918437322981362
KR6KS00013M6,737920.0,0.862023,0.948762778657264
KR6KW0000AF0,737920.0,0.793117,0.8869651320916112
KR6KS00013J2,737920.0,0.854558,0.9380783249683062
KR6HN0000ZF2,737921.0,0.8398822,0.9259384858085965
KR6HN0000ZG0,737921.0,0.83989227,0.9241336876761164
KR6MD0001DF8,737922.0,0.8497794,0.928891210933594
KR6HN0000ZE5,737922.0,0.8398822,0.9301119900362017
KR6MZ0000NV9,737922.0,0.91988117,0.942821482204715
KR6MZ0000NT3,737922.0,0.9015508,0.9330232384933107
KR6SH0001EC1,737922.0,0.9054461,0.9468509742605691
KR6SH0001EE7,737922.0,0.92073417,0.9505833726114618
KR6ZY00008N9,737922.0,0.8932639,0.9311852018981069
KR6YT0000AZ5,737923.0,0.9779456,0.9900431173741653
KR6MD0001DG6,737923.0,0.8497794,0.9250219060623726
KR6KS00013D5,737923.0,0.87686306,0.945967995053078
KR6HN0000ZD7,737923.0,0.8398822,0.9270681590950007
KR6NH00010W1,737923.0,0.91036254,0.9374347102666448
KR6SS0001EH7,737923.0,0.9128127,0.9706979189581834
KR6DS00007G9,737923.0,0.8351863,0.9282043275682387
20210507000708_1575,737924.0,0.800426,0.8769491032916635
KR6MD0001DH4,737924.0,0.84975934,0.9272933996696829
KR6YT0000B09,737924.0,0.9613293,0.9936186372414358
KR6SH0001EQ1,737924.0,0.896135,0.9339790943216485
KR6SY0000MH0,737924.0,0.959291,0.9381306438865188
KR6SY0000MJ6,737924.0,0.95844,0.940111289597801
KR6KW0000AR5,737924.0,0.800258,0.8769491032916635
KR6HN0000ZC9,737924.0,0.8398812,0.9258688656139338
KR6SY0000P87,737931.0,0.948668,0.9356097641210133
KR6SY0000P61,737931.0,0.958686,0.9609186538087822
KR6SY0000PC4,737936.0,0.9608036,0.999930399032095
KR6SY0000PB6,737936.0,0.96082175,1.0019973254883234
KR6SY0000PA8,737936.0,0.9640836,1.0000757076814937
KR6SY0000PJ9,737936.0,0.986327,0.9908940933977313
KR6SY0000PD2,737936.0,0.98493856,0.9911249753366481
KR6SY0000PE0,737936.0,0.97572505,0.9941712311432755
KR6SY0000Q37,737937.0,0.9735549,0.9905309276027603
KR6SY0000Q29,737937.0,0.973852,0.9917519630132241
KR6SS0001EY2,737938.0,0.904681,0.9468033889819482
KR6SS0001EZ9,737938.0,0.905698,0.9412543526032218
KR6SY0000TB8,737942.0,0.959316,0.951487280697503
KR6SY0000TD4,737942.0,0.953032,0.9499719285455867
KR6SY0000TC6,737942.0,0.959316,0.9470114691992958
KR6SY0000S84,737943.0,0.95915204,0.994824713688434
KR6SY0000S76,737943.0,0.9598469,0.9915484662381946
KR6SY0000S35,737943.0,0.962117,0.997432742286389
KR6SY0000S92,737943.0,0.958857,0.997709969287324
KR6SY0000SB0,737943.0,0.9556556,1.001546612327275
KR6SS0001F86,737944.0,0.905656,0.9386383174258938
KR6SS0001F37,737944.0,0.901184,0.9352740702201887
KR6KW0000B75,737944.0,0.80739,0.8814575181572256
KR6KS00015B4,737944.0,0.843048,0.9147739387901095
KR6SY0000SJ3,737944.0,0.9610655,0.9940187106955887
KR6SS0001F45,737944.0,0.879061,0.9339398385811399
KR6HH0000AP6,737944.0,0.895335,0.9184010086991834
KR6KS00015C2,737944.0,0.818411,0.9126213148798105
KR6KS00015A6,737944.0,0.882196,0.9560132261318953
KR6SY0000SP0,737945.0,0.9636163,0.9888529721885162
KR6SY0000TH5,737948.0,0.948641,0.9526256116443608
KR6HN00012G0,737948.0,0.797296,0.8946767945873715
KR6SY0000TJ1,737948.0,0.948971,0.9524433708213965
KR6ZW0000C02,737948.0,0.799873,0.8995567735508275
KR6ZW0000C28,737948.0,0.78697,0.9010055526730106
KR6SS0001JA1,737950.0,0.9151571,0.9754923106509316
20210521000381_20871,737950.0,0.90773314,0.9455248156308411
KR6SS0001JB9,737950.0,0.92283684,0.9777877728057491
KR6NH0001261,737950.0,0.90773314,0.9459507971685261
KR6SS0001JC7,737950.0,0.92614603,0.9783199280062452
KR6SS0001JD5,737950.0,0.93179655,0.9789849886971631
KR6SS0001JF0,737950.0,0.9004238,0.9397285993708336
KR6HH0000B12,737951.0,0.897474,0.9136375704418754
KR6ZY00009R8,737951.0,0.8884935,0.94278016440457
KR6SH0001H61,737951.0,0.9010453,0.9564730053685567
KR6MZ0000QB4,737951.0,0.89982575,0.9401669311138293
KR6KS0001686,737951.0,0.819761,0.8994099107403213
KR6SH0001H46,737951.0,0.90164655,0.9398803998158285
KR6SH0001H53,737951.0,0.89914906,0.9501939424181483
KR6MD0001G13,737951.0,0.8433807,0.935375274876972
KR6KS0001678,737951.0,0.8204,0.9134470450035124
KR6SS0001G93,737951.0,0.905909,0.944797128259957
KR6SS0001G51,737951.0,0.900468,0.9410511523406206
KR6SS0001G69,737951.0,0.880107,0.9392137305282209
KR6SS0001JT1,737951.0,0.9131964,0.9739003959268127
KR6KB0001MY8,737951.0,0.85227996,0.9472415141097323
KR6MD0001G21,737951.0,0.8493545,0.9343562958733568
KR6SS0001JV7,737951.0,0.92186105,0.9723390087016556
KR6MZ0000QC2,737951.0,0.89993554,0.935943524285734
KR6KS0001595,737951.0,0.8784854,0.943674870953978
KR6KS0001660,737951.0,0.883653,0.9540698347381527
KR6MD0001G47,737951.0,0.8626153,0.9326611064445642
KR6MZ0000QK5,737952.0,0.9045438,0.9378075999027012
KR6MZ0000QL3,737952.0,0.92536557,0.9477532133161525
KR6SH0001H79,737952.0,0.9116616,0.95484798036132
KR6MZ0000QP4,737952.0,0.9492175,0.9403403522970318
KR6SS0001KM4,737952.0,0.92217,0.9699009636048428
KR6MZ0000QN9,737952.0,0.939715,0.9469458966563077
20210524000275_2792,737952.0,0.94216716,0.9445458753023245
KR6SS0001KL6,737952.0,0.913598,0.9694612592239591
KR6KW0000BD3,737952.0,0.802226,0.8839083312211832
KR6HN00011B3,737952.0,0.8430816,0.9368648652783557
KR6MZ0000QM1,737952.0,0.9464179,0.9402383901579684
KR6MD0001G54,737952.0,0.862577,0.9324273988042034
KR6MD0001G39,737952.0,0.84285295,0.9293236798044271
KR6HN00011A5,737952.0,0.8430816,0.9352634093110057
KR6SS0001KK8,737952.0,0.9134975,0.9743723333149924
KR6SY0000TX2,737956.0,0.948792,0.9618694757493869
KR6SY0000TY0,737956.0,0.948967,0.9669187413997274
KR6MD0001HR4,737956.0,0.800342,0.922681804233082
KR6MD0001HS2,737956.0,0.818165,0.9164025205035768
KR6MD0001HQ6,737956.0,0.85364,0.9295491694661749
KR6MZ0000R07,737957.0,0.8929859,0.9347753467320741
KR6MZ0000R64,737957.0,0.9400131,0.9476973804682466
KR6MD0001GH7,737957.0,0.84996074,0.9299183714850181
KR6KB0001P73,737957.0,0.8488872,0.9415137555886345
KR6MD0001GJ3,737957.0,0.84479254,0.9279041047083125
KR6MD0001GK1,737957.0,0.8544149,0.9297653670959344
20210531001017_26222,737957.0,0.89267236,0.9532380599864574
KR6YT0000BG3,737957.0,0.97442096,0.9954888371723009
KR6MD0001GL9,737957.0,0.8625932,0.9336478363839236
KR6MD0001GM7,737957.0,0.874143,0.935079888842393
KR6HN00011N8,737957.0,0.84479254,0.9358823467117513
KR6SH0001HW2,737957.0,0.9068902,0.9472154584957261
20210531001017_26223,737957.0,0.8950551,0.9534972709081894
KR6MD0001KQ0,737958.0,0.856326,0.9311130496547331
KR6SS0001LD1,737958.0,0.93110174,0.9800623839584252
KR6MZ0000R98,737958.0,0.9067271,0.9370599759660956
KR6HN00011P3,737958.0,0.84479254,0.9370546146988592
KR6HN00011Q1,737958.0,0.84996176,0.9361141659853827
KR6SS0001GZ4,737958.0,0.898357,0.9547861048545262
KR6SS0001H35,737958.0,0.90878,0.9574282364873875
KR6SS0001H43,737958.0,0.879101,0.9504081177427518
KR6SS0001H01,737958.0,0.899758,0.9538647311634864
KR6SS0001H19,737958.0,0.903083,0.9519757393820041
KR6MD0001KR8,737958.0,0.823585,0.9161967730428185
KR6SS0001H27,737958.0,0.92046,0.9617073071721649
KR6MZ0000R80,737958.0,0.8927996,0.9387758476839705
KR6SH0001HY8,737958.0,0.9083716,0.9466084203743479
KR6SH0001HZ5,737958.0,0.90851057,0.9583774324289833
KR6MZ0000RA4,737958.0,0.94018024,0.9490027417337323
KR6KS00015M1,737958.0,0.862713,0.9391271223895347
KR6KB0001PA1,737958.0,0.8744421,0.9440155339040575
KR6SS0001H68,737958.0,0.928766,0.9631941376754378
KR6HH0000BD0,737958.0,0.887511,0.9163462447214404
KR6KS00015N9,737958.0,0.87866366,0.9383216006766911
KR6SS0001LB5,737958.0,0.9203948,0.9768999146457524
KR6SH0001HX0,737958.0,0.89436054,0.9413086431971691
KR6SS0001LC3,737958.0,0.9240876,0.9741137588793287
KR6KS00016R8,737958.0,0.886534,0.954965972206886
KR6KS00016S6,737958.0,0.808334,0.9010828339953694
KR6ZY0000AB3,737959.0,0.88630617,0.9368524414966836
KR6MZ0000RH9,737959.0,0.9370705,0.9459706733516632
KR6KW0000BQ5,737959.0,0.80522,0.887569768995564
KR6KB0001PQ7,737959.0,0.854953,0.938728340036973
KR6MZ0000RE6,737959.0,0.88930917,0.9365315433824998
KR6HN00011S7,737959.0,0.8499557,0.9372805249873573
KR6KB0001PM6,737959.0,0.85034746,0.9399896154939852
KR6SS0001M12,737959.0,0.911565,0.9680989580641695
KR6SS0001M04,737959.0,0.91852164,0.9769324704858856
KR6MD0001JQ2,737962.0,0.793917,0.9133873463744296
KR6MD0001JP4,737962.0,0.821575,0.9198040894515165
KR6MD0001JM1,737962.0,0.854374,0.9393825419852698
KR6MD0001JN9,737962.0,0.798932,0.908689687308888
KR6ZW0000CS7,737962.0,0.79652,0.9108206656578821
KR6HN00014R3,737962.0,0.807496,0.9016051446198716
KR6ZW0000CQ1,737962.0,0.807823,0.9029262704604629
KR6MD0001HM5,737963.0,0.86219233,0.9447937486833294
KR6MD0001HK9,737963.0,0.8436294,0.9408367830204101
KR6KB0001Q64,737963.0,0.84890735,0.9529239859717444
KR6MZ0000RV0,737963.0,0.90083987,0.9509407273838276
KR6MZ0000RW8,737963.0,0.9085972,0.9477675814133479
KR6MD0001HL7,737963.0,0.8539446,0.9407356241711777
KR6NH0001352,737964.0,0.9150101,0.9462596517159017
KR6MD0001L57,737964.0,0.794104,0.9148755088424262
KR6MD0001L40,737964.0,0.848861,0.9333138607888505
KR6ZY0000AE7,737964.0,0.89993554,0.9482798066482124
KR6ZY0000AD9,737964.0,0.89993554,0.9489360838265167
KR6SS0001MN8,737964.0,0.9135992,0.9686950799044446
KR6SS0001MR9,737964.0,0.92157906,0.9725089872087475
KR6SS0001MQ1,737964.0,0.92689425,0.9733751168962552
20210607000076_26265,737964.0,0.90448296,0.9488649452781648
20210607000076_26266,737964.0,0.90176654,0.9485391595747631
KR6SS0001MP3,737964.0,0.9228822,0.9690445686867747
KR6KS00017P0,737965.0,0.83027,0.9242948757921761
KR6MZ0000S30,737965.0,0.9383877,0.9365022592129615
KR6MZ0000S14,737965.0,0.89395064,0.946976102358819
KR6SS0001K63,737965.0,0.926386,0.9590130587499951
KR6DS00008A0,737965.0,0.8716878,0.9311536556010628
KR6SS0001K55,737965.0,0.905712,0.9532249619998461
KR6SS0001KC5,737965.0,0.907082,0.9513201688425356
KR6HN00012R7,737965.0,0.84362334,0.9436389906283003
KR6NH0001360,737965.0,0.9234582,0.945701558361553
KR6SS0001K30,737965.0,0.902697,0.9574794607788882
KR6SS0001K71,737965.0,0.884151,0.948190948455185
KR6KS00017R6,737965.0,0.820976,0.9066345274103114
KR6KS00017V8,737965.0,0.796045,0.8896569516562316
KR6SS0001MY5,737965.0,0.91341895,0.9674674197161514
KR6SS0001K48,737965.0,0.905907,0.9511134773767994
KR6SS0001KB7,737965.0,0.90562,0.9500894082670128
KR6SS0001K97,737965.0,0.917544,0.9511350379702022
KR6MZ0000S48,737965.0,0.9436405,0.9391518361841185
KR6SH0001KH7,737965.0,0.9088852,0.9537452523996869
KR6KS00017Q8,737965.0,0.817195,0.9068758884169623
KR6MZ0000SB0,737966.0,0.9014179,0.9450992317930814
KR6KW0000C58,737966.0,0.805852,0.8965399938246027
KR6KW0000C33,737966.0,0.896235,0.961288786875532
KR6MZ0000S89,737966.0,0.9385982,0.9357578451320397
KR6MD0001LH7,737969.0,0.856124,0.9332267191507434
KR6MD0001LN5,737969.0,0.796707,0.9156582450993115
KR6ZW0000D01,737969.0,0.796323,0.908709358078656
KR6MD0001LG9,737969.0,0.874705,0.9574300613306195
KR6MD0001LK1,737969.0,0.793005,0.9077526470765619
KR6MD0001LJ3,737969.0,0.82314,0.9188968140274784
KR6MD0001LF1,737969.0,0.809276,0.9228661522419931
KR6SS0001LM2,737970.0,0.902919,0.9609343193860447
KR6SS0001LJ8,737970.0,0.881348,0.9551802489758364
KR6HN00014J0,737970.0,0.8453726,0.9448445345770752
KR6KS0001751,737970.0,0.8771813,0.9440804491668906
KR6KS0001736,737970.0,0.8717664,0.9487310289842338
KR6SS0001LG4,737970.0,0.899054,0.958149204766636
KR6SS0001LH2,737970.0,0.912778,0.9584643129323526
KR6KS0001744,737970.0,0.883569,0.9394455256482542
KR6MZ0000SN5,737970.0,0.9050957,0.9459316440291129
KR6YT0000BY6,737970.0,0.97240686,0.9989967748418422
KR6DS00008G7,737970.0,0.8585831,0.935408233370634
KR6NH0001451,737970.0,0.9079295,0.9483514815351989
KR6MD0001K82,737970.0,0.8755297,0.9433764987340418
KR6KB0001S47,737970.0,0.84574723,0.9504347465526085
KR6KB0001S62,737970.0,0.8573414,0.9529582536449523
KR6MD0001M56,737971.0,0.825732,0.9181444133065965
20210614000073_26306,737971.0,0.90160424,0.9530250557206613
KR6MZ0000SL9,737971.0,0.934719,0.9366086327220634
KR6KS00018B8,737971.0,0.85988,0.935638643131505
KR6MD0001KB2,737971.0,0.845453,0.9377890287369205
KR6MD0001KA4,737971.0,0.8497744,0.9367909904394317
KR6KB0001SA5,737971.0,0.855998,0.9486773918554844
KR6MZ0000SS4,737971.0,0.88948137,0.9458086660028501
KR6MZ0000ST2,737971.0,0.89790934,0.9466772401602697
KR6KS00018C6,737971.0,0.82174,0.9103985387905764
20210614000073_26307,737971.0,0.8995521,0.9528539061124126
KR6ZY0000A85,737971.0,0.8949154,0.948407203821391
KR6SH0001MD2,737971.0,0.90627694,0.941026246511263
KR6MD0001K58,737972.0,0.8521319,0.9439469544562948
KR6MZ0000SZ9,737973.0,0.9328177,0.9360505911301743
KR6SH0001PP9,737973.0,0.908214,0.9305138634305232
KR6MZ0000T05,737973.0,0.93544513,0.9327017518125775
KR6MZ0000T39,737973.0,0.896285,0.9419948951276641
KR6SS0001MA5,737973.0,0.909295,0.9583549309897437
KR6MZ0000SY2,737973.0,0.89039236,0.9414008292861484
KR6SS0001MF4,737973.0,0.901401,0.9586636019441827
KR6SS0001PV4,737973.0,0.9246858,0.9703719896496906
KR6SS0001PW2,737973.0,0.9234,0.966488081399011
KR6SS0001PT8,737973.0,0.9153031,0.9740022641737789
KR6SH0001MC4,737973.0,0.8972427,0.9462320028727519
KR6KW0000CL4,737973.0,0.778568,0.8596646688911168
KR6SS0001MC1,737973.0,0.875075,0.9459081961441477
KR6MD0001K66,737973.0,0.8453656,0.9395082509754645
KR6MD0001K74,737973.0,0.8556536,0.9387493300578535
KR6SS0001MB3,737973.0,0.882689,0.9554670834135803
KR6SS0001M95,737973.0,0.904489,0.9483592835458846
KR6SY0000VN9,737973.0,0.940073,0.9451878562034779
KR6MD0001K90,737976.0,0.8858238,0.9484004249686184
KR6HN00016K3,737976.0,0.799422,0.8958565529922593
KR6KW0000CH2,737976.0,0.884415,0.9387751656446053
KR6KW0000CK6,737976.0,0.805488,0.8969919752157539
KR6SH0001NG3,737976.0,0.890573,0.9359028793079933
KR6KS0001850,737977.0,0.8738308,0.9467263100190528
KR6ZW0000DA3,737977.0,0.803639,0.9070002516649376
KR6ZW0000DD7,737977.0,0.775372,0.8885716254677373
20210628000351_4774,737977.0,0.9621,0.9764734373612332
KR6YT0000CE6,737977.0,0.9345,0.9741675282151705
KR6KB0001TJ4,737977.0,0.85970694,0.9504684209869536
KR6KB0001TK2,737977.0,0.8604078,0.9508948060771273
