ITEM_CD,isu_ord,y_true,y_pred
KR6MD00019S5,737901.0,0.98592544,0.9893840914263965
KR6KS0000ZE8,737901.0,0.99054635,0.9926245762066389
KR6KS0000Z40,737901.0,0.98173904,0.9833692566386595
KR6KB0001E43,737901.0,0.98592544,0.9895318190280159
KR6SS00019X2,737901.0,0.9864396,0.991100516408172
KR6KS0000ZJ7,737901.0,0.92583764,0.9428317565185929
KR6MZ0000LV3,737901.0,0.99124825,0.9841338965993736
KR6MD00019T3,737901.0,0.9888421,0.9905022906918313
KR6KS0000Z57,737902.0,0.97917295,0.982452832980698
KR6MZ0000M28,737902.0,0.9777275,0.9866947487252835
KR6KS0000Z65,737902.0,0.98953253,0.9900631200429442
KR6MD0001BW7,737903.0,0.9913762,0.992328747116329
KR6SS00018V8,737903.0,0.99747497,0.9955460704239473
KR6SY0000L40,737903.0,0.98944306,0.9915626646715829
KR6ZY00008E8,737903.0,0.98094136,0.9894331518242245
KR6ZW0000AQ5,737903.0,0.9631063,0.9756032728747158
KR6ZW0000AS1,737903.0,0.923851,0.9405214293468118
KR6MD0001AQ1,737903.0,0.98974997,0.9928752178024051
KR6SY0000L32,737903.0,0.9375023,0.9532784909178261
KR6SS00018R6,737903.0,0.9649194,0.9921845184416832
KR6KS00010D1,737903.0,0.99491453,0.9975034033803396
KR6KS0000ZQ2,737903.0,0.98016626,0.9861387577763402
KR6KS0000ZP4,737903.0,0.9902943,0.99015942580039
KR6MD0001AS7,737903.0,0.9759255,0.9834028227808774
KR6MD0001AT5,737903.0,0.9444185,0.9574456654741657
KR6MD0001AW9,737903.0,0.9198486,0.9245011018168475
KR6HN0000WQ6,737903.0,0.9854184,0.9894506493813376
KR6KB0001EQ1,737903.0,0.97395235,0.9855937506805007
KR6KB0001ER9,737903.0,0.98082894,0.9879784455513259
KR6HN0000Y25,737903.0,0.90063167,0.8518163843811289
KR6KS0000Z73,737903.0,0.98861575,0.990489307827798
KR6KS00010C3,737903.0,0.9878717,0.9885557564080227
KR6SS0001AN3,737903.0,0.9575451,0.9816957270552532
KR6SS00018Q8,737903.0,0.9587506,0.9847028755355027
KR6SH0001AR7,737903.0,0.9880299,0.9894213718947278
KR6MD0001BX5,737903.0,0.95377076,0.9593203028252796
KR6KW00009P1,737906.0,0.96786505,0.9778879421520813
20210416000506_1562,737906.0,0.96786505,0.9778879421520813
KR6HH00009E9,737906.0,0.89666176,0.9124660075922058
KR6HN0000WR4,737906.0,0.98538274,0.9893190633949618
KR6HN0000X67,737906.0,0.9816251,0.9891361808246575
KR6KB0001F18,737906.0,0.9919061,0.9922473602256329
KR6KB0001F26,737906.0,0.9747429,0.9868834185014377
KR6MZ0000MD9,737906.0,0.9834297,0.9872914298547713
KR6KS0000Z81,737906.0,0.97979736,0.9824682123061035
KR6SS0001AX2,737906.0,0.98072124,0.989138323756881
KR6HN0000XR2,737907.0,0.98283434,0.9884644655010336
KR6KB0001FC8,737907.0,0.98570335,0.9888820612113209
KR6HN0000XS0,737907.0,0.98283434,0.9885271935795729
KR6KS0001033,737908.0,0.98420644,0.9876873771958459
KR6MD0001B26,737908.0,0.98420644,0.9876000882175937
KR6KB0001G41,737908.0,0.97813123,0.9880325973706083
KR6KS0001173,737908.0,0.9756193,0.9830238637514039
KR6KS0001157,737908.0,0.98741406,0.9880382612643258
KR6SH0001BJ2,737908.0,0.97813123,0.9880809737224795
KR6KS0001199,737908.0,0.9232495,0.9244575200577717
KR6MZ0000MK4,737908.0,0.97813123,0.9880481040167387
KR6ZY00008P4,737908.0,0.97813123,0.9882626821708722
KR6KS0001165,737908.0,0.9892388,0.991355832098822
KR6MZ0000MM0,737908.0,0.98167557,0.9885365690311373
KR6MZ0000MN8,737908.0,0.97601444,0.9776273031849799
KR6MZ0000ML2,737908.0,0.97813123,0.9881911826518116
KR6KS0001041,737909.0,0.9850572,0.9879151138528602
KR6SS0001A81,737909.0,0.95923185,0.9913323370697803
KR6KS0001058,737909.0,0.9773546,0.9802186230503961
KR6YT0000AD2,737909.0,0.98724633,0.9833298028258219
KR6NH0000Z81,737909.0,0.9866347,0.9812413529277089
KR6KB0001GA0,737909.0,0.9731323,0.9754123981605288
KR6SS0001A73,737909.0,0.9386123,0.9626917615839681
KR6SS0001AC6,737909.0,0.982708,0.9920849884126182
KR6MD0001B34,737909.0,0.9850572,0.9878131786451562
KR6SY0000LB5,737910.0,0.9311825,0.9316417736821871
KR6SY0000L99,737910.0,0.9892706,0.9909492296456599
KR6HH00009R1,737910.0,0.9590123,0.9700485625332825
KR6HH00009S9,737910.0,0.92267174,0.9320395514749836
KR6KS00011R9,737910.0,0.97721344,0.9841365516313085
KR6KS00011T5,737910.0,0.925589,0.9266063481041984
KR6KS00011Q1,737910.0,0.9893366,0.9907629568750139
KR6KS00011V1,737910.0,0.93889403,0.9413884944088607
KR6BK00004A9,737910.0,0.9924344,0.9856748812439132
KR6MD0001D73,737910.0,0.9913991,0.9921916965212605
KR6MD0001C17,737910.0,0.97388595,0.9831997950455456
KR6MD0001B42,737910.0,0.98553604,0.9873670635164419
KR6MD0001C09,737910.0,0.9872675,0.9901721058734841
KR6KS00011W9,737910.0,0.8993472,0.8589122773495758
KR6SS0001C63,737910.0,0.9831723,0.9888308048612632
KR6ZW0000B03,737910.0,0.96173257,0.9795427461471135
KR6SY0000LA7,737910.0,0.94814634,0.9546273186145577
KR6ZW0000B29,737910.0,0.9240886,0.9412570201374258
20210414001253_30817,737910.0,0.98553604,0.9878843026125199
KR6MD0001C33,737910.0,0.9188151,0.9258628690010647
KR6KB0001GG7,737910.0,0.9811968,0.9845755217975496
KR6KB0001GH5,737910.0,0.98275506,0.987104814533315
KR6SS0001C71,737910.0,0.9607409,0.9735276013621808
KR6SS0001C55,737910.0,0.9904766,0.994085114554313
KR6MD0001D81,737910.0,0.9547037,0.9596933750671544
KR6KW0000A43,737913.0,0.9884419,0.9895255582787924
KR6KW0000A19,737913.0,0.97320217,0.9858505602226535
KR6MD0001E31,737914.0,0.99151033,0.9923808194796883
KR6MD0001E49,737914.0,0.95350933,0.9596978718107482
KR6KS0001264,737914.0,0.98571825,0.9835448550629554
KR6KS00012Z0,737916.0,0.9830177,0.9880736683365131
KR6MD0001CG8,737916.0,0.9844912,0.9828605815215882
KR6HN0000YN9,737916.0,0.98334634,0.9884184687949841
KR6NH0001014,737916.0,0.9814894,0.9829808349605359
KR6MZ0000N84,737916.0,0.9796741,0.9882367947842773
KR6SH0001CP7,737916.0,0.9883403,0.9863980303190133
KR6KS0001272,737916.0,0.9848636,0.9829700278561281
KR6MD0001CE3,737916.0,0.98306715,0.988269882143556
KR6KS00012X5,737916.0,0.9797421,0.9833693079693302
KR6SS0001CZ3,737916.0,0.9841198,0.9885127397701636
KR6SS0001D05,737916.0,0.9876412,0.9922177570919004
KR6KS00012Y3,737916.0,0.99484044,0.9958065349245505
KR6KB0001H99,737916.0,0.9745212,0.9802378234322877
KR6KB0001H73,737916.0,0.9898753,0.9853509444933845
KR6SH0001DX9,737916.0,0.9953857,0.9962884166125505
KR6ZW0000B94,737917.0,0.9618965,0.9755017510689241
KR6SS0001BQ4,737917.0,0.9874746,0.9918193194632102
KR6KS00012A3,737917.0,0.9925749,0.9882013730301399
KR6KS0001355,737917.0,0.99480325,0.9951017277041828
KR6KS0001371,737917.0,0.98303944,0.9876133120894401
KR6MD0001B18,737917.0,0.97834295,0.9841188425620151
KR6KS00012B1,737917.0,0.97821957,0.980580113306266
KR6SY0000LS9,737917.0,0.9875454,0.9910881910200077
KR6HH0000A62,737917.0,0.9590012,0.9696714516279972
KR6SY0000LZ4,737917.0,0.92744845,0.9417016844911179
KR6ZW0000BA7,737917.0,0.9217687,0.9395999609007475
KR6YT0000B33,737917.0,0.9766952,0.9864849977803809
KR6SY0000LY7,737917.0,0.941502,0.9516291447109806
KR6SS0001BL5,737917.0,0.9434735,0.9635325436287323
KR6SS0001BV4,737917.0,0.994947,0.9965547589663148
KR6SS0001DJ5,737917.0,0.99225086,0.9945037214988967
20210423000303_2727,737917.0,0.9946478,0.9958643219031938
20210428000272_26066,737917.0,0.9627465,0.9642776272000209
KR6MD0001DD3,737917.0,0.91807836,0.926435458913645
KR6MD0001CD5,737917.0,0.97834295,0.9841568612953738
KR6MD0001DC5,737917.0,0.9739693,0.9825530599204078
KR6MD0001DB7,737917.0,0.9883813,0.9915736526969658
20210423000303_2728,737917.0,0.9833741,0.9869338914703776
KR6HN0000YR0,737917.0,0.9834176,0.9883296026856132
KR6KB0001HG5,737917.0,0.9903194,0.9909781913694464
KR6KB0001HD2,737917.0,0.97765553,0.9840831342008171
20210428000272_26067,737917.0,0.9859135,0.990255806150385
KR6HN0000YS8,737917.0,0.9834176,0.9882414906080729
KR6MD0001CF0,737917.0,0.9839805,0.9883783528453044
KR6SS0001BT8,737917.0,0.96647596,0.9928492783941986
KR6SS0001BR2,737917.0,0.9921504,0.9956716681581014
KR6KS0001298,737917.0,0.9849046,0.9829562579585801
KR6MD0001CH6,737917.0,0.9850884,0.9830325495057404
KR6KS00013L8,737920.0,0.97869956,0.9845567748536787
KR6KS00013N4,737920.0,0.92262304,0.9265750793849052
KR6KW0000AH6,737920.0,0.9941891,0.9937203583902261
20210503000560_1853,737920.0,0.98608565,0.9847763412522375
KR6KS00013K0,737920.0,0.9757401,0.9796755258353956
KR6KS00013M6,737920.0,0.99500555,0.9962410020235104
KR6KW0000AF0,737920.0,0.9732629,0.9863686454643554
KR6KS00013J2,737920.0,0.9931873,0.9922265888142526
KR6HN0000ZF2,737921.0,0.9849502,0.9893741453129058
KR6HN0000ZG0,737921.0,0.98617655,0.989211147335089
KR6MD0001DF8,737922.0,0.9841706,0.9830427314102185
KR6HN0000ZE5,737922.0,0.9845248,0.9892757940127522
KR6MZ0000NV9,737922.0,0.98237795,0.9861176199915002
KR6MZ0000NT3,737922.0,0.9816293,0.9820985490167468
KR6SH0001EC1,737922.0,0.987556,0.9900785469083818
KR6SH0001EE7,737922.0,0.9913185,0.9869061051594522
KR6ZY00008N9,737922.0,0.97422904,0.9850525465324089
KR6YT0000AZ5,737923.0,0.9866843,0.9842143984915741
KR6MD0001DG6,737923.0,0.9835977,0.9827718416168136
KR6KS00013D5,737923.0,0.99125665,0.9868285754804577
KR6HN0000ZD7,737923.0,0.98384196,0.9888890427099597
KR6NH00010W1,737923.0,0.98664564,0.9833720345343355
KR6SS0001EH7,737923.0,0.98399776,0.9883512223011066
KR6DS00007G9,737923.0,0.97553146,0.9833680861855034
20210507000708_1575,737924.0,0.96481186,0.9796235095264635
KR6MD0001DH4,737924.0,0.9836357,0.9818942593392361
KR6YT0000B09,737924.0,0.97947365,0.9866866411451225
KR6SH0001EQ1,737924.0,0.98989767,0.9903468503680604
KR6SY0000MH0,737924.0,0.92553526,0.9398539981503573
KR6SY0000MJ6,737924.0,0.93819714,0.9497586947332453
KR6KW0000AR5,737924.0,0.96481186,0.9796235095264635
KR6HN0000ZC9,737924.0,0.98421216,0.9878005783925133
KR6SY0000P87,737931.0,0.93483114,0.9495750673124776
KR6SY0000P61,737931.0,0.98579097,0.9907297615996934
KR6SY0000PC4,737936.0,0.9861756,0.9894908367843451
KR6SY0000PB6,737936.0,0.9861756,0.9897348226973209
KR6SY0000PA8,737936.0,0.98434794,0.9893722685957703
KR6SY0000PJ9,737936.0,0.99023986,0.991520427108549
KR6SY0000PD2,737936.0,0.9890838,0.9850975318755518
KR6SY0000PE0,737936.0,0.9891785,0.9852159274131548
KR6SY0000Q37,737937.0,0.9884219,0.9851024960964528
KR6SY0000Q29,737937.0,0.98523515,0.9834703049813524
KR6SS0001EY2,737938.0,1.0024562,1.0010628083224633
KR6SS0001EZ9,737938.0,1.0025319,1.0013813303796901
KR6SY0000TB8,737942.0,0.97737825,0.9811945551874036
KR6SY0000TD4,737942.0,0.9583322,0.9700986956470017
KR6SY0000TC6,737942.0,0.94647366,0.9600241198919952
KR6SY0000S84,737943.0,0.9878375,0.9896193928558082
KR6SY0000S76,737943.0,0.9898486,0.9865788299868098
KR6SY0000S35,737943.0,0.994124,0.99458465892929
KR6SY0000S92,737943.0,0.98695815,0.990805777329369
KR6SY0000SB0,737943.0,0.98695815,0.9907378955360142
KR6SS0001F86,737944.0,1.0035025,1.0012606467748164
KR6SS0001F37,737944.0,0.99420905,0.9962315487742948
KR6KW0000B75,737944.0,0.9737288,0.9879482834080853
KR6KS00015B4,737944.0,0.9844269,0.9884867071036223
KR6SY0000SJ3,737944.0,0.9921672,0.9874517666136675
KR6SS0001F45,737944.0,0.97259104,0.9914304338142926
KR6HH0000AP6,737944.0,0.9615069,0.974199976317415
KR6KS00015C2,737944.0,0.97958666,0.985763327939143
KR6KS00015A6,737944.0,0.9988052,0.997776177192161
KR6SY0000SP0,737945.0,0.98257244,0.983250683704496
KR6SY0000TH5,737948.0,0.94815457,0.9597691544919449
KR6HN00012G0,737948.0,0.9414701,0.960068659361721
KR6SY0000TJ1,737948.0,0.9567027,0.9723597859179888
KR6ZW0000C02,737948.0,0.95930076,0.971066327171372
KR6ZW0000C28,737948.0,0.9309258,0.9519339565462103
KR6SS0001JA1,737950.0,0.9917463,0.9927698650146778
20210521000381_20871,737950.0,0.99305683,0.9889153023495743
KR6SS0001JB9,737950.0,0.99080765,0.9917671629631751
KR6NH0001261,737950.0,0.99305683,0.9884948760529516
KR6SS0001JC7,737950.0,0.9911797,0.9869766236849365
KR6SS0001JD5,737950.0,0.99230754,0.9914797985248534
KR6SS0001JF0,737950.0,0.98864186,0.9900279645162813
KR6HH0000B12,737951.0,0.9563483,0.9726206680945344
KR6ZY00009R8,737951.0,0.9902365,0.9932861917044601
KR6SH0001H61,737951.0,0.9978304,0.992712502983841
KR6MZ0000QB4,737951.0,0.9902365,0.9932524722172859
KR6KS0001686,737951.0,0.9628321,0.9717335095187654
KR6SH0001H46,737951.0,0.9902044,0.9914217888290309
KR6SH0001H53,737951.0,0.99821675,0.9963217039559837
KR6MD0001G13,737951.0,0.98571724,0.9900268753046846
KR6KS0001678,737951.0,0.9808598,0.9874272584163912
KR6SS0001G93,737951.0,1.0078083,1.0041357050606878
KR6SS0001G51,737951.0,1.005444,1.0038923763441139
KR6SS0001G69,737951.0,0.9863356,0.9952050186658857
KR6SS0001JT1,737951.0,0.9903817,0.9932551571109304
KR6KB0001MY8,737951.0,0.984676,0.9900458397084474
KR6MD0001G21,737951.0,0.9902365,0.9930579302909026
KR6SS0001JV7,737951.0,0.9910416,0.9934467048627474
KR6MZ0000QC2,737951.0,0.98973554,0.992974280721101
KR6KS0001595,737951.0,0.9931855,0.988641229867469
KR6KS0001660,737951.0,0.9985225,0.9970689081019745
KR6MD0001G47,737951.0,0.99131596,0.9915848314041225
KR6MZ0000QK5,737952.0,0.9874064,0.9916564122416132
KR6MZ0000QL3,737952.0,0.98610973,0.9877043724793398
KR6SH0001H79,737952.0,1.0004559,0.995170069115606
KR6MZ0000QP4,737952.0,0.9834722,0.9849093486681391
KR6SS0001KM4,737952.0,0.99868256,0.9959243126266532
KR6MZ0000QN9,737952.0,0.9886899,0.990353318099253
20210524000275_2792,737952.0,0.98839515,0.9881309049325745
KR6SS0001KL6,737952.0,0.99930745,0.9965163991282366
KR6KW0000BD3,737952.0,0.97668344,0.98810925149757
KR6HN00011B3,737952.0,0.99201435,0.9941275506181998
KR6MZ0000QM1,737952.0,0.98216206,0.9857496471196598
KR6MD0001G54,737952.0,0.99295837,0.9933588975796658
KR6MD0001G39,737952.0,0.99201435,0.9940208556024515
KR6HN00011A5,737952.0,0.99201435,0.9941258416479284
KR6SS0001KK8,737952.0,0.99213916,0.9941023983563624
KR6SY0000TX2,737956.0,0.95272774,0.9645035719612823
KR6SY0000TY0,737956.0,0.9613732,0.9735216215585939
KR6MD0001HR4,737956.0,0.9608152,0.9720243010715264
KR6MD0001HS2,737956.0,0.96224624,0.971891911347297
KR6MD0001HQ6,737956.0,0.99511254,0.9949618231216025
KR6MZ0000R07,737957.0,0.993838,0.9942683479392356
KR6MZ0000R64,737957.0,0.99143136,0.9917857552981183
KR6MD0001GH7,737957.0,0.9946745,0.995056360792445
KR6KB0001P73,737957.0,0.9873822,0.991343322567083
KR6MD0001GJ3,737957.0,0.993838,0.9940975151082583
KR6MD0001GK1,737957.0,0.99225223,0.9929110118385808
20210531001017_26222,737957.0,0.99048316,0.9900308091255875
KR6YT0000BG3,737957.0,0.9930901,0.9929983063769723
KR6MD0001GL9,737957.0,0.9930901,0.9931808703425472
KR6MD0001GM7,737957.0,0.99446833,0.9894612065777423
KR6HN00011N8,737957.0,0.993838,0.9943280473329367
KR6SH0001HW2,737957.0,0.98673266,0.9895458378753303
20210531001017_26223,737957.0,0.9974481,0.9982414177243999
KR6MD0001KQ0,737958.0,0.99480236,0.9948392325464644
KR6SS0001LD1,737958.0,0.99505204,0.9895393140701426
KR6MZ0000R98,737958.0,0.99031967,0.9920094525386478
KR6HN00011P3,737958.0,0.99395263,0.9943813981158311
KR6HN00011Q1,737958.0,0.9949233,0.99692834812981
KR6SS0001GZ4,737958.0,0.9971469,0.9972851963101222
KR6SS0001H35,737958.0,1.0020986,1.000619887193441
KR6SS0001H43,737958.0,0.98985535,0.9947031824110526
KR6SS0001H01,737958.0,1.0081056,1.003554277786704
KR6SS0001H19,737958.0,1.0011972,0.9997161880379238
KR6MD0001KR8,737958.0,0.9841449,0.9878075703762909
KR6SS0001H27,737958.0,0.99951416,0.9977587568866595
KR6MZ0000R80,737958.0,0.9887428,0.9938808846165106
KR6SH0001HY8,737958.0,0.99517965,0.992086988771535
KR6SH0001HZ5,737958.0,1.0006737,0.9950572235521957
KR6MZ0000RA4,737958.0,0.98872256,0.9895105139195646
KR6KS00015M1,737958.0,0.9932069,0.9932754172828583
KR6KB0001PA1,737958.0,0.99452615,0.9894790167119403
KR6SS0001H68,737958.0,1.0048883,0.9997768632977143
KR6HH0000BD0,737958.0,0.959675,0.9736239331919206
KR6KS00015N9,737958.0,0.99517965,0.9922493215954978
KR6SS0001LB5,737958.0,0.99273163,0.9930665126608822
KR6SH0001HX0,737958.0,0.9932315,0.9954261243892081
KR6SS0001LC3,737958.0,0.9938116,0.9933150121196955
KR6KS00016R8,737958.0,1.0002358,0.9995528459080562
KR6KS00016S6,737958.0,0.97452646,0.9820259565617528
KR6ZY0000AB3,737959.0,0.9970194,0.9986157255725692
KR6MZ0000RH9,737959.0,0.9907311,0.9930274572301364
KR6KW0000BQ5,737959.0,0.9806506,0.9902017390857608
KR6KB0001PQ7,737959.0,0.99998057,0.9990689230443783
KR6MZ0000RE6,737959.0,0.9970194,0.9985240439035641
KR6HN00011S7,737959.0,0.99757326,0.9986656175558375
KR6KB0001PM6,737959.0,0.9970194,0.9985796329066967
KR6SS0001M12,737959.0,1.0022833,1.0003944813342014
KR6SS0001M04,737959.0,0.9973208,0.9986986190802648
KR6MD0001JQ2,737962.0,0.9549667,0.9681021363936938
KR6MD0001JP4,737962.0,0.98502105,0.9886614889639568
KR6MD0001JM1,737962.0,0.99538994,0.9961243585035532
KR6MD0001JN9,737962.0,0.932009,0.9454075481200888
KR6ZW0000CS7,737962.0,0.9395122,0.9599237287395862
KR6HN00014R3,737962.0,0.9494032,0.9664912885280654
KR6ZW0000CQ1,737962.0,0.9643163,0.9768078650405881
KR6MD0001HM5,737963.0,0.9936138,0.98952008011842
KR6MD0001HK9,737963.0,0.9933814,0.9949454946593312
KR6KB0001Q64,737963.0,0.98866457,0.992819725133519
KR6MZ0000RV0,737963.0,0.99008507,0.9945408929476006
KR6MZ0000RW8,737963.0,0.9903575,0.9925780559302326
KR6MD0001HL7,737963.0,0.99246377,0.9936269067759229
KR6NH0001352,737964.0,0.99652344,0.9924997383979457
KR6MD0001L57,737964.0,0.9549029,0.9677707917339837
KR6MD0001L40,737964.0,0.99377763,0.9946686774826436
KR6ZY0000AE7,737964.0,0.99519837,0.9973570169382362
KR6ZY0000AD9,737964.0,0.99519837,0.9974320956941902
KR6SS0001MN8,737964.0,0.99408495,0.994986993615578
KR6SS0001MR9,737964.0,0.9960724,0.9974869581462544
KR6SS0001MQ1,737964.0,0.9939735,0.9897404243209756
20210607000076_26265,737964.0,0.9769977,0.9817312842011968
20210607000076_26266,737964.0,0.99982095,0.9975982031653996
KR6SS0001MP3,737964.0,0.9928349,0.9936800150378033
KR6KS00017P0,737965.0,0.989914,0.9929683266411532
KR6MZ0000S30,737965.0,0.985966,0.9897816510656676
KR6MZ0000S14,737965.0,0.99259067,0.9946625722280903
KR6SS0001K63,737965.0,0.9974311,0.9967504498826228
KR6DS00008A0,737965.0,0.98368865,0.9864551367007061
KR6SS0001K55,737965.0,0.9907224,0.9932163460324926
KR6SS0001KC5,737965.0,1.0063641,1.0034388333922557
KR6HN00012R7,737965.0,0.99259067,0.9946122489730929
KR6NH0001360,737965.0,0.99163353,0.9895212699490686
KR6SS0001K30,737965.0,0.9973427,0.9969409609636478
KR6SS0001K71,737965.0,0.9718314,0.990664249315027
KR6KS00017R6,737965.0,0.9734685,0.9806589562061545
KR6KS00017V8,737965.0,0.9570288,0.9688202325720965
KR6SS0001MY5,737965.0,0.9936746,0.9947898650602469
KR6SS0001K48,737965.0,1.0054398,1.002320988651225
KR6SS0001KB7,737965.0,0.99856687,0.9969559169482475
KR6SS0001K97,737965.0,1.0006788,0.9993480125324041
KR6MZ0000S48,737965.0,0.98368865,0.9867890059102642
KR6SH0001KH7,737965.0,0.9941993,0.9956253690864091
KR6KS00017Q8,737965.0,0.979196,0.9845768512882971
KR6MZ0000SB0,737966.0,0.9994416,0.9984935509343686
KR6KW0000C58,737966.0,0.9800644,0.9882605623543964
KR6KW0000C33,737966.0,1.0170785,1.007901348529593
KR6MZ0000S89,737966.0,0.9844763,0.9884803769637278
KR6MD0001LH7,737969.0,0.99662286,0.9974115420670084
KR6MD0001LN5,737969.0,0.9555929,0.968371935541773
KR6ZW0000D01,737969.0,0.9655434,0.9780468535326934
KR6MD0001LG9,737969.0,1.0004343,0.9990549080754243
KR6MD0001LK1,737969.0,0.93269676,0.9467782630474777
KR6MD0001LJ3,737969.0,0.9835613,0.9883295495824256
KR6MD0001LF1,737969.0,0.9600008,0.9710117996663741
KR6SS0001LM2,737970.0,0.9984552,0.9976141303596039
KR6SS0001LJ8,737970.0,0.97140366,0.9906608372948748
KR6HN00014J0,737970.0,0.99454075,0.9962386954023061
KR6KS0001751,737970.0,0.99568397,0.9920491416075956
KR6KS0001736,737970.0,0.9966918,0.9966323131912754
KR6SS0001LG4,737970.0,0.99667263,0.9970595619858228
KR6SS0001LH2,737970.0,0.9864462,0.9895665739176254
KR6KS0001744,737970.0,0.9869705,0.9876205343462535
KR6MZ0000SN5,737970.0,0.99138045,0.9942711181614327
KR6YT0000BY6,737970.0,0.99455917,0.9952584851456626
KR6DS00008G7,737970.0,0.9899673,0.9908154794579809
KR6NH0001451,737970.0,0.99752563,0.9922620021181323
KR6MD0001K82,737970.0,0.99568397,0.9917304419965178
KR6KB0001S47,737970.0,0.99454075,0.9964439657929128
KR6KB0001S62,737970.0,0.9921597,0.9958746482458701
KR6MD0001M56,737971.0,0.985589,0.9888385144633713
20210614000073_26306,737971.0,0.9920106,0.988884770164589
KR6MZ0000SL9,737971.0,0.9863977,0.9902941097508253
KR6KS00018B8,737971.0,0.99437624,0.9957031548671146
KR6MD0001KB2,737971.0,0.9997476,0.9985506649676208
KR6MD0001KA4,737971.0,0.98800737,0.9935719211649893
KR6KB0001SA5,737971.0,0.9928217,0.9952755801959373
KR6MZ0000SS4,737971.0,0.99344844,0.9962129777989998
KR6MZ0000ST2,737971.0,0.9957409,0.9974965377399192
KR6KS00018C6,737971.0,0.9843697,0.9872277017482733
20210614000073_26307,737971.0,1.000988,0.9984330842538719
KR6ZY0000A85,737971.0,0.9957409,0.997524884556218
KR6SH0001MD2,737971.0,0.99129295,0.9920732472177768
KR6MD0001K58,737972.0,0.99553466,0.9973052739769654
KR6MZ0000SZ9,737973.0,0.9837111,0.9879248279356531
KR6SH0001PP9,737973.0,0.9952458,0.9961131541300526
KR6MZ0000T05,737973.0,0.9877627,0.9888865239871982
KR6MZ0000T39,737973.0,0.9997695,0.9980816075357388
KR6SS0001MA5,737973.0,0.9875802,0.9905478828158998
KR6MZ0000SY2,737973.0,0.99601156,0.9972192777576502
KR6SS0001MF4,737973.0,0.99475014,0.9956761732975135
KR6SS0001PV4,737973.0,0.9931095,0.9951740900294656
KR6SS0001PW2,737973.0,0.99849105,0.9978297243047832
KR6SS0001PT8,737973.0,0.9943948,0.9961331565148912
KR6SH0001MC4,737973.0,0.99320287,0.9952034148174408
KR6KW0000CL4,737973.0,0.91016006,0.8658522680155659
KR6SS0001MC1,737973.0,0.9634046,0.976411408680177
KR6MD0001K66,737973.0,0.9941946,0.9962326027439761
KR6MD0001K74,737973.0,0.99320287,0.9952065878984062
KR6SS0001MB3,737973.0,0.9722138,0.9907358485904193
KR6SS0001M95,737973.0,1.0033507,1.000763343666834
KR6SY0000VN9,737973.0,0.96988195,0.9719470322138143
