isu_ord,y_true,y_pred
737971.0,0.88948137,0.9371923
737971.0,0.89790934,0.94117427
737971.0,0.82174,0.9044387
737971.0,0.8995521,0.9416375
737971.0,0.8949154,0.9360396
737971.0,0.90627694,0.9456845
737972.0,0.8521319,0.93991643
737973.0,0.9328177,0.93764716
737973.0,0.908214,0.9351589
737973.0,0.93544513,0.9366773
737973.0,0.896285,0.94144756
737973.0,0.909295,0.9483158
737973.0,0.89039236,0.93703574
737973.0,0.901401,0.94581634
737973.0,0.9246858,0.96458876
737973.0,0.9234,0.96122783
737973.0,0.9153031,0.9613798
737973.0,0.8972427,0.9502921
737973.0,0.778568,0.87063634
737973.0,0.875075,0.9364293
737973.0,0.8453656,0.93580514
737973.0,0.8556536,0.9403844
737973.0,0.882689,0.9423001
737973.0,0.904489,0.94404435
737973.0,0.940073,0.95420533
737976.0,0.8858238,0.9439292
737976.0,0.799422,0.8956221
737976.0,0.884415,0.9333762
737976.0,0.805488,0.901054
737976.0,0.890573,0.9446934
737977.0,0.8738308,0.94160765
737977.0,0.803639,0.9105974
737977.0,0.775372,0.894509
737977.0,0.9621,0.97859675
737977.0,0.9345,0.9669099
737977.0,0.85970694,0.9488153
737977.0,0.8604078,0.9473337
737977.0,0.809901,0.9262557
737977.0,0.8593656,0.94034797
737977.0,0.795502,0.9216115
737977.0,0.823678,0.928127
737977.0,0.8488177,0.93548894
737977.0,0.797189,0.9181846
737977.0,0.856351,0.9358373
737978.0,0.914765,0.95901275
737978.0,0.862213,0.9330312
737978.0,0.9223706,0.9435569
737978.0,0.8846274,0.936924
737978.0,0.93852973,0.9326525
737978.0,0.86753374,0.94959235
737978.0,0.888818,0.94782203
737978.0,0.84882176,0.9310216
737978.0,0.826557,0.9056063
737978.0,0.831408,0.909354
737978.0,0.923262,0.9615259
737979.0,0.9238197,0.9635622
737979.0,0.914002,0.9603046
737979.0,0.9075438,0.9424817
737979.0,0.854279,0.93593967
737979.0,0.912179,0.9477081
737979.0,0.903486,0.950093
737979.0,0.886135,0.943277
737979.0,0.908226,0.94294775
737979.0,0.8898761,0.9482706
737979.0,0.8983676,0.9520351
737979.0,0.901944,0.9444395
737979.0,0.919434,0.95723176
737979.0,0.8996373,0.9497008
737979.0,0.916687,0.94913095
737980.0,0.89071095,0.94261247
737980.0,0.859713,0.94516826
737980.0,0.787797,0.8823606
737980.0,0.805633,0.8997178
737980.0,0.870429,0.93638897
737980.0,0.8966173,0.94738543
737980.0,0.900066,0.93960214
737980.0,0.91385615,0.9631337
737980.0,0.92076236,0.96499515
737980.0,0.9775428,0.9849445
737983.0,0.8806586,0.9499446
737983.0,0.794659,0.90729904
737983.0,0.88857865,0.949081
737983.0,0.776166,0.8997453
737983.0,0.958326,0.95288754
737983.0,0.952121,0.95835185
737983.0,0.86243707,0.9420122
737983.0,0.8606989,0.9368169
737983.0,0.885998,0.94876474
737983.0,0.87351,0.92992646
737983.0,0.801193,0.9232368
737983.0,0.98026186,0.98128575
737983.0,0.825429,0.9240958
737984.0,0.9290252,0.9311345
737984.0,0.9316918,0.93660825
737984.0,0.8794773,0.9337164
737984.0,0.8607019,0.92976207
737984.0,0.9419,0.9568587
737984.0,0.9038872,0.9401951
737985.0,0.8660312,0.94648695
737985.0,0.870499,0.9421763
737985.0,0.862307,0.92755103
737985.0,0.9109013,0.9369203
737985.0,0.8794562,0.936612
737985.0,0.8799416,0.94172955
737985.0,0.823998,0.9121226
737986.0,0.9258147,0.9616455
737986.0,0.8803635,0.9440134
737986.0,0.9115569,0.9456674
737986.0,0.92507046,0.9589445
737986.0,0.925079,0.9449182
737986.0,0.868168,0.9422736
737986.0,0.8620977,0.93396014
737986.0,0.8520453,0.93174016
737986.0,0.8696485,0.9354962
737986.0,0.924442,0.9593306
737986.0,0.899457,0.9424475
737986.0,0.908455,0.9450553
737986.0,0.916419,0.9567882
737986.0,0.91627294,0.9568987
737986.0,0.90832525,0.9567213
737986.0,0.90818226,0.95708543
737986.0,0.929559,0.95194006
737986.0,0.918354,0.9495864
737986.0,0.9027515,0.9398506
737986.0,0.90597194,0.94783413
737986.0,0.92785,0.947709
737986.0,0.88841,0.9409059
737986.0,0.902453,0.94110036
737987.0,0.802254,0.8990422
737987.0,0.9041219,0.9419913
737990.0,0.824803,0.90205157
737990.0,0.954214,0.9428247
737990.0,0.952122,0.9542246
737990.0,0.90699697,0.95110595
737990.0,0.799827,0.9050994
737990.0,0.803321,0.92075783
737990.0,0.780476,0.90047646
737990.0,0.876853,0.9295885
737990.0,0.803527,0.91831
737990.0,0.79493,0.9167945
737990.0,0.822519,0.9246423
737991.0,0.8814693,0.9513166
737991.0,0.92846125,0.9419035
737991.0,0.9297,0.9586688
737991.0,0.97291034,0.97923756
737991.0,0.97844917,0.9814426
737991.0,0.9387422,0.9297693
737991.0,0.9029547,0.9372419
737991.0,0.9327432,0.9375183
737992.0,0.950335,0.94876397
737992.0,0.90376735,0.9400165
737992.0,0.9086747,0.9408523
737992.0,0.8898137,0.942569
737992.0,0.935367,0.94647247
737992.0,0.85272205,0.9330991
737992.0,0.925751,0.9455184
737992.0,0.913623,0.94147205
737992.0,0.911441,0.9407675
737992.0,0.922296,0.9457394
737992.0,0.903242,0.9407625
737992.0,0.930151,0.9508699
737992.0,0.895895,0.9389437
737992.0,0.8811732,0.94504124
737993.0,0.879796,0.9536288
737993.0,0.93023366,0.9621715
737993.0,0.9245086,0.95851743
737993.0,0.92682475,0.96190935
737993.0,0.93451864,0.965322
737993.0,0.93023366,0.9601954
737993.0,0.92682475,0.9599917
737993.0,0.93451864,0.96307194
737993.0,0.9062508,0.9509456
737993.0,0.8995076,0.9373852
737993.0,0.9082555,0.94528437
737993.0,0.838094,0.92357504
737994.0,0.8629053,0.9345482
737994.0,0.85272807,0.93412024
737994.0,0.822692,0.9048094
737994.0,0.900033,0.937011
737994.0,0.9202155,0.9549776
737994.0,0.852032,0.8953984
737994.0,0.885193,0.95552564
737994.0,0.94155085,0.96377456
737994.0,0.92695874,0.9593844
737994.0,0.91717017,0.9555973
737994.0,0.91717017,0.9562288
737994.0,0.873211,0.9373258
737994.0,0.832193,0.9083939
737994.0,0.816147,0.9006931
737994.0,0.92695874,0.9588493
737994.0,0.869535,0.9269474
737997.0,0.860977,0.9334439
737997.0,0.940109,0.9609698
737997.0,0.9028459,0.93592983
737997.0,0.808714,0.90057284
737997.0,0.785728,0.9018829
737997.0,0.827308,0.92409015
737997.0,0.808124,0.91962135
737998.0,0.86596775,0.933606
737998.0,0.9154068,0.93314165
737998.0,0.8654597,0.93773246
737998.0,0.9800604,0.9825354
737998.0,0.8023,0.9010079
737998.0,0.9697,0.9571947
737999.0,0.8907157,0.9372358
737999.0,0.9375005,0.96312034
737999.0,0.9123649,0.95043737
737999.0,0.9293041,0.9586345
737999.0,0.8709234,0.9335881
737999.0,0.89330846,0.9460764
737999.0,0.926829,0.95838404
737999.0,0.91910684,0.9559999
737999.0,0.9390393,0.9635725
737999.0,0.931431,0.9610894
737999.0,0.9282266,0.9607911
737999.0,0.9133357,0.9400288
738000.0,0.9049439,0.9406492
738000.0,0.9196503,0.9442815
738000.0,0.894946,0.9379638
738000.0,0.903246,0.9412621
738000.0,0.8762345,0.9330227
738000.0,0.8709234,0.93201077
738000.0,0.928471,0.9584432
738000.0,0.90405,0.938626
738000.0,0.922964,0.9439937
738000.0,0.93420446,0.94450265
738000.0,0.906503,0.94382584
738000.0,0.923389,0.94962764
738000.0,0.916172,0.92057467
738000.0,0.903831,0.93915474
738000.0,0.8994808,0.9389297
738000.0,0.91889316,0.95125973
738000.0,0.946578,0.9663526
738000.0,0.91340786,0.9558378
738000.0,0.860611,0.9313764
738000.0,0.823008,0.9247646
738001.0,0.814573,0.89547193
738001.0,0.832677,0.9007896
738001.0,0.79504,0.88409054
738001.0,0.90574217,0.9355633
738001.0,0.785674,0.8767029
738001.0,0.892873,0.9402133
738001.0,0.872133,0.92500097
738001.0,0.886588,0.9459598
738001.0,0.891673,0.93987924
738001.0,0.93187714,0.9380387
738001.0,0.8792588,0.9313587
738004.0,0.852472,0.9320983
738004.0,0.947047,0.9467459
738004.0,0.805937,0.90159035
738004.0,0.80049,0.8971742
738004.0,0.948791,0.9692269
738004.0,0.9245569,0.95854986
738004.0,0.831016,0.90737617
738004.0,0.820292,0.9223629
738005.0,0.9855992,0.98478144
738005.0,0.88962436,0.95148927
738005.0,0.88965863,0.9361912
738005.0,0.8999688,0.9466529
738005.0,0.9141573,0.93728316
738005.0,0.8881843,0.92424643
738005.0,0.9675,0.9686926
738005.0,0.9064718,0.933523
738005.0,0.8902004,0.94263893
738005.0,0.90419436,0.9472494
738005.0,0.8928016,0.9424962
738005.0,0.8706371,0.934114
738005.0,0.87302214,0.9325679
738005.0,0.85642743,0.9427988
738006.0,0.92431724,0.9641464
738006.0,0.9215106,0.96273595
738006.0,0.8560524,0.9320587
738006.0,0.8656385,0.9335651
738006.0,0.8659829,0.94611883
738007.0,0.9282651,0.9622555
738007.0,0.93067473,0.96674377
738007.0,0.9363867,0.96631616
738007.0,0.9396495,0.96621716
738007.0,0.9126341,0.96208
738007.0,0.9126341,0.96125007
738007.0,0.86489516,0.93322575
738007.0,0.9370272,0.9469705
738007.0,0.97752017,0.9868174
738007.0,0.8911905,0.93824667
738007.0,0.9407251,0.94041586
738007.0,0.870992,0.92472124
738007.0,0.812899,0.9094814
738007.0,0.872651,0.9423418
738007.0,0.829173,0.8912461
738007.0,0.898248,0.9518665
738007.0,0.821038,0.9162797
738007.0,0.900166,0.9503963
738007.0,0.86529535,0.9419291
738007.0,0.8834421,0.94331324
738008.0,0.912326,0.9578071
738008.0,0.837801,0.9219765
738008.0,0.802625,0.8933983
738008.0,0.906494,0.9501333
738008.0,0.922144,0.93235135
738008.0,0.906973,0.9450844
738008.0,0.80957,0.9008862
738008.0,0.926657,0.9536669
738008.0,0.898118,0.9436624
738008.0,0.928591,0.95176804
738008.0,0.910852,0.9485083
738008.0,0.922977,0.94982487
738008.0,0.90256315,0.94280285
738008.0,0.9062631,0.9348697
738008.0,0.905293,0.94633263
738011.0,0.9196935,0.9392407
738011.0,0.835874,0.91558975
738011.0,0.967108,0.9660704
738011.0,0.816789,0.90456235
738011.0,0.947806,0.95311993
738011.0,0.92200804,0.94983286
738011.0,0.93026286,0.93796515
738012.0,0.82104,0.91705924
738012.0,0.90013,0.9505532
738012.0,0.9608,0.969321
738012.0,0.9790534,0.9829875
738012.0,0.8919053,0.9415566
738012.0,0.89746124,0.9449856
738012.0,0.8607593,0.94641507
738012.0,0.8790846,0.9383523
738012.0,0.8624567,0.9427516
738012.0,0.8842699,0.94387406
738012.0,0.93142396,0.9649465
738013.0,0.9097785,0.96235836
738013.0,0.85051614,0.9348972
738013.0,0.9042497,0.92929137
738013.0,0.8509627,0.94241846
738013.0,0.85051614,0.93258166
738013.0,0.8880212,0.93876904
738014.0,0.75897,0.85842866
738014.0,0.86245966,0.9423413
738014.0,0.85051614,0.9344708
738014.0,0.845398,0.9248748
738014.0,0.867849,0.91799414
738014.0,0.855472,0.91930246
738014.0,0.8509627,0.94255346
738014.0,0.904159,0.95212185
738014.0,0.895773,0.9390809
738014.0,0.813436,0.8920533
738014.0,0.918659,0.96434355
738014.0,0.9337956,0.9677389
738014.0,0.9350433,0.9694775
738014.0,0.910395,0.96053
738014.0,0.8619879,0.93097097
738015.0,0.89566463,0.9466934
738015.0,0.91088676,0.9534346
738015.0,0.9198016,0.9635596
738015.0,0.889399,0.94608897
738015.0,0.915426,0.9602916
738015.0,0.97421956,0.98050296
738015.0,0.9735146,0.98025846
738015.0,0.841117,0.9116304
738015.0,0.85051006,0.93103486
738015.0,0.97721773,0.99047965
738015.0,0.782654,0.88360935
738015.0,0.903098,0.9468522
738015.0,0.908984,0.9522996
738015.0,0.88670194,0.93935513
738015.0,0.9196687,0.963517
738015.0,0.909087,0.95276695
738015.0,0.911929,0.9519237
738015.0,0.878362,0.94733083
738015.0,0.9360463,0.96847814
738015.0,0.918007,0.95377606
738015.0,0.92346525,0.96496767
738015.0,0.9125691,0.9617938
738015.0,0.898247,0.94923824
738015.0,0.92385083,0.966618
738015.0,0.884431,0.9384043
738015.0,0.9007583,0.9486307
738015.0,0.9872,0.97475123
738015.0,0.9046503,0.94836426
738015.0,0.8789607,0.93493783
738015.0,0.772747,0.87304336
738015.0,0.9234582,0.9638938
738015.0,0.9132074,0.95180815
738015.0,0.817593,0.90107065
738015.0,0.835637,0.9204501
738015.0,0.910999,0.96142143
738019.0,0.91630846,0.9364846
738019.0,0.845977,0.9225051
738019.0,0.8703572,0.9485738
738019.0,0.8078,0.9069409
738019.0,0.86785483,0.93711275
738019.0,0.8511443,0.93144745
738019.0,0.91113,0.93412226
738019.0,0.89520544,0.9571004
738019.0,0.850915,0.939035
738019.0,0.86043,0.9321491
738019.0,0.895619,0.9506517
738019.0,0.9453273,0.964922
738019.0,0.91976035,0.9657506
738019.0,0.85159737,0.94097924
738019.0,0.88030916,0.9515763
738019.0,0.9081786,0.9476753
738019.0,0.86477596,0.940482
738019.0,0.9250443,0.95819294
738019.0,0.8703572,0.9506294
738019.0,0.89098185,0.93367493
738019.0,0.9113293,0.9625652
738019.0,0.868266,0.9172179
738025.0,0.965903,0.9656661
738025.0,0.946762,0.9582602
738032.0,0.868291,0.9196848
738032.0,0.965551,0.97786707
738032.0,0.834033,0.8963906
738032.0,0.910524,0.9473312
738032.0,0.829525,0.9014027
738032.0,0.946081,0.9728868
738032.0,0.933096,0.95621276
738032.0,0.832764,0.8973256
738032.0,0.874601,0.9393218
738032.0,0.887228,0.9451639
738032.0,0.909994,0.95012504
738032.0,0.917273,0.9491727
738032.0,0.953327,0.9388652
738032.0,0.939196,0.9556326
738033.0,0.8962296,0.95088065
738033.0,0.805942,0.9093456
738033.0,0.89706,0.9502521
738033.0,0.805942,0.90962315
738033.0,0.89706,0.95092946
738034.0,0.87371546,0.9393898
738034.0,0.8800141,0.94294786
738034.0,0.90129405,0.95180714
738034.0,0.9136482,0.9353923
738034.0,0.9635388,0.983967
738034.0,0.8990695,0.95688087
738034.0,0.9635388,0.9867333
738034.0,0.9739627,0.98997235
738034.0,0.97946024,0.98487693
738034.0,0.9770987,0.984708
738034.0,0.9771571,0.98369133
738034.0,0.9680413,0.989816
738034.0,0.9267986,0.9477788
738034.0,0.9743565,0.9894004
738034.0,0.9378761,0.95164573
738034.0,0.91726106,0.9438101
738035.0,0.9734381,0.9847618
738035.0,0.9176294,0.9425586
738035.0,0.8998822,0.93916124
738035.0,0.8718103,0.93778276
738035.0,0.880364,0.93924224
738035.0,0.9207231,0.95795894
738035.0,0.91607964,0.946816
738035.0,0.8854733,0.94203645
738035.0,0.96716344,0.98560596
738036.0,0.823642,0.8948473
738036.0,0.925998,0.9365126
738036.0,0.859265,0.9141125
738036.0,0.912456,0.9497122
738036.0,0.93674195,0.9394257
738036.0,0.9158921,0.9421423
738036.0,0.8786143,0.9430573
738036.0,0.8786143,0.94079393
738036.0,0.8712694,0.93916935
738036.0,0.892512,0.94214106
738036.0,0.839011,0.90298784
738036.0,0.880242,0.9258644
738036.0,0.948445,0.95029217
738036.0,0.940307,0.9313407
738036.0,0.886272,0.940478
738036.0,0.749788,0.85686964
738036.0,0.867051,0.91641575
738036.0,0.836838,0.91826624
738040.0,0.84443694,0.94387245
738040.0,0.9637613,0.99026906
738040.0,0.9694864,0.9821939
738040.0,0.9716012,0.98276085
738040.0,0.85030174,0.9408678
738040.0,0.86792845,0.9370401
738040.0,0.94139373,0.96072584
738040.0,0.8785378,0.9396488
738040.0,0.86391723,0.94065917
738040.0,0.898715,0.944861
738040.0,0.8843736,0.939865
738041.0,0.910225,0.9534915
738041.0,0.909963,0.95483017
738041.0,0.916589,0.9601476
738041.0,0.89346,0.9565052
738041.0,0.934477,0.96363807
738041.0,0.914599,0.956238
738041.0,0.896786,0.95206165
738041.0,0.932441,0.9598207
738041.0,0.884715,0.94915384
738041.0,0.84694654,0.9458801
738041.0,0.9143982,0.93771416
738041.0,0.92245215,0.9361852
738042.0,0.887446,0.9418894
738042.0,0.896003,0.95149
738042.0,0.8993464,0.9514614
738042.0,0.93482155,0.96935594
738042.0,0.8660111,0.93337554
738042.0,0.835093,0.86390096
738042.0,0.803315,0.9032764
738042.0,0.800374,0.91575336
738042.0,1.0080645,0.9436663
738042.0,0.9938,0.9716083
738042.0,0.838256,0.90150356
738043.0,0.9229738,0.96582216
738043.0,0.771537,0.8582861
738043.0,0.9323464,0.96940494
738043.0,0.849569,0.94064516
738043.0,0.97590727,0.9890278
738043.0,0.817281,0.89975435
738043.0,0.782108,0.87649035
738043.0,0.91924775,0.9654628
738043.0,0.9120757,0.9643035
738043.0,0.941459,0.9490714
738043.0,0.915375,0.93725556
738043.0,0.813008,0.8840764
738043.0,0.883992,0.9409776
738043.0,0.896254,0.9438089
738043.0,0.8698338,0.9340768
738043.0,0.86171603,0.93415344
738043.0,0.857076,0.9129793
738043.0,0.9251393,0.9505754
738043.0,0.917783,0.96244335
738043.0,0.8525237,0.93384993
738043.0,0.790061,0.87005806
738043.0,0.84162,0.92157197
738047.0,0.86758584,0.9358236
738047.0,0.8668083,0.93556094
738047.0,0.88598895,0.95049995
738047.0,0.86719775,0.9445795
738047.0,0.9230846,0.95580184
738047.0,0.94839275,0.9613098
738047.0,0.92816013,0.94957995
738047.0,0.9112694,0.93989646
738047.0,0.9412246,0.9602334
738047.0,0.87638587,0.93492526
738048.0,0.810293,0.90626997
738048.0,0.8672369,0.94443244
738048.0,0.8487091,0.94647557
738048.0,0.880361,0.93808347
738048.0,0.8746586,0.9386377
738048.0,0.805894,0.9092403
738048.0,0.860753,0.9345695
738048.0,0.916029,0.95149577
738049.0,0.920063,0.95899284
738049.0,0.92985183,0.943005
738049.0,0.92524016,0.93993914
738049.0,0.9265599,0.95545584
738049.0,0.9024693,0.9507964
738049.0,0.89087576,0.94581705
738049.0,0.9743,0.9695547
738049.0,0.836648,0.9100326
738049.0,0.920929,0.9589696
738049.0,0.901897,0.95181775
738049.0,0.915602,0.95139146
738049.0,0.916418,0.9554314
738049.0,0.841206,0.91000336
738049.0,0.92334944,0.9608451
738049.0,0.890155,0.9479247
738049.0,0.8516545,0.93995136
738049.0,0.906701,0.9509431
738049.0,0.923149,0.954193
738050.0,0.895784,0.9445902
738050.0,0.9799597,0.98829657
738050.0,0.854372,0.9396562
738050.0,0.958867,0.9329248
738050.0,0.90287817,0.9433816
738050.0,0.979859,0.9819068
738050.0,0.806256,0.89338523
738050.0,0.882935,0.94240046
738050.0,0.9311098,0.95929015
738050.0,0.87232625,0.9374643
738050.0,0.8691289,0.94280624
738050.0,0.962038,0.9612362
738050.0,0.8787768,0.93741775
738050.0,0.880744,0.9279426
738050.0,0.847067,0.9197335
738050.0,0.87668175,0.9252637
738050.0,0.804078,0.874623
738050.0,0.91563547,0.9528567
738056.0,0.9214542,0.9443453
738056.0,0.9109587,0.9553829
738056.0,0.94813293,0.96125716
738056.0,0.9184026,0.94052964
738056.0,0.8903857,0.95454127
738056.0,0.9283323,0.9642685
738057.0,0.91033435,0.9643335
738057.0,0.93480426,0.9704747
738057.0,0.9334682,0.9686383
738057.0,0.92058265,0.96695375
738057.0,0.9125318,0.9400478
738057.0,0.86701,0.94759977
738057.0,0.9153507,0.9522437
738057.0,0.85709,0.9447617
738057.0,0.872197,0.94402796
738057.0,0.813184,0.9032804
738057.0,0.8717859,0.9352706
738057.0,0.8574566,0.93656516
738057.0,0.91898686,0.9429115
738057.0,0.8656159,0.93476844
738057.0,0.85654646,0.93758285
738057.0,0.85654545,0.933935
738057.0,0.9146012,0.9455648
738057.0,0.94813293,0.95766556
738057.0,0.91699195,0.9665774
738057.0,0.93381655,0.96839666
738057.0,0.9368659,0.9690443
738057.0,0.850926,0.92455035
738057.0,0.91422457,0.94364095
738057.0,0.875495,0.9345478
738060.0,0.851501,0.9464285
738061.0,0.90502006,0.9436425
738061.0,0.8841571,0.9413697
738061.0,0.886276,0.9509433
738062.0,0.8918475,0.94049716
738062.0,0.9141138,0.9577362
738062.0,0.86848134,0.95047116
738062.0,0.97009766,0.9884865
738062.0,0.8737566,0.9394104
738062.0,0.88294446,0.93270683
738062.0,0.9291534,0.9436195
738062.0,0.9874874,0.98809534
738062.0,0.8794379,0.9418238
738062.0,0.98056394,0.988776
738062.0,0.9171,0.9569218
738062.0,0.917775,0.95770603
738062.0,0.907876,0.9527008
738062.0,0.88704,0.9483053
738062.0,0.916495,0.9434297
738062.0,0.915831,0.9557332
738062.0,0.9494904,0.95580906
738063.0,0.808353,0.8894205
738063.0,0.9223575,0.9664709
738063.0,0.9406667,0.9681759
738063.0,0.86812913,0.9384502
738063.0,0.8803434,0.95293
738063.0,0.87184054,0.93658465
738063.0,0.836731,0.910359
738063.0,0.844623,0.88577247
738063.0,0.917413,0.97811884
738063.0,0.9064242,0.9506785
738063.0,0.9947,0.98190606
738063.0,0.920201,0.9642096
738063.0,0.873497,0.95102674
738063.0,0.878838,0.9514803
738063.0,0.861148,0.9455847
738063.0,0.930431,0.9454863
738063.0,0.9341309,0.94674605
738063.0,0.858802,0.9382018
738064.0,0.801093,0.86529905
738064.0,0.803524,0.88996243
738064.0,0.855443,0.9323661
738064.0,0.785373,0.87220955
738064.0,0.862106,0.93268704
738064.0,0.8588478,0.9340184
738068.0,0.85311604,0.9375915
738068.0,0.79814,0.87223583
738068.0,0.84429,0.9264214
738068.0,0.945224,0.97445446
738068.0,0.788016,0.9023478
738068.0,0.984996,0.92955023
738070.0,0.835268,0.88691413
738070.0,0.900515,0.94409
738070.0,0.929778,0.9667575
738070.0,0.905835,0.9497447
738070.0,0.915542,0.96807027
738070.0,0.918443,0.9746409
738070.0,0.821222,0.9075055
738071.0,0.98044354,0.97946775
738071.0,0.888325,0.9423342
738071.0,0.918192,0.94600004
738071.0,0.93380743,0.9332406
738071.0,0.915181,0.94910216
738071.0,0.9194476,0.9440025
738071.0,0.87519234,0.939535
738071.0,0.878481,0.92738247
738071.0,0.902798,0.9438201
738071.0,0.97548944,0.98014235
738071.0,0.926001,0.95825976
738071.0,0.931746,0.9432202
738071.0,0.896715,0.94237655
738071.0,0.896473,0.9419555
738071.0,0.928325,0.9558835
738071.0,0.914262,0.95037645
738071.0,0.923407,0.9557399
738071.0,0.9804238,0.9780733
738071.0,0.9160445,0.93912673
738071.0,0.9286155,0.94878703
738071.0,0.910993,0.94101065
738075.0,0.865151,0.94984895
738075.0,0.9287091,0.94317585
738075.0,0.9391732,0.9596901
738075.0,0.80452,0.8982812
738075.0,0.9302568,0.9596028
738075.0,0.84611,0.91117734
738075.0,0.771088,0.86930597
738075.0,0.92668283,0.963608
738075.0,0.92363447,0.9607261
738075.0,0.849534,0.93014103
738075.0,0.953069,0.9712311
738075.0,0.830824,0.9120642
738075.0,0.92913944,0.95428914
738075.0,0.925361,0.9603298
738075.0,0.93135,0.96184385
738075.0,0.9170303,0.9325078
738075.0,0.92379254,0.95822173
