ITEM_CD,isu_ord,y_true,y_pred
KR6ZY00008P4,737908.0,0.8881007,0.92674214
KR6KS0001165,737908.0,0.867056,0.93779916
KR6MZ0000MM0,737908.0,0.88719136,0.93355036
KR6MZ0000MN8,737908.0,0.8898681,0.93849146
KR6MZ0000ML2,737908.0,0.891578,0.9363215
KR6KS0001041,737909.0,0.8493424,0.9339952
KR6SS0001A81,737909.0,0.89059,0.9329668
KR6KS0001058,737909.0,0.85426986,0.9321608
KR6YT0000AD2,737909.0,0.9602215,0.985691
KR6NH0000Z81,737909.0,0.9002336,0.94134253
KR6KB0001GA0,737909.0,0.8409104,0.9399613
KR6SS0001A73,737909.0,0.882711,0.9270893
KR6SS0001AC6,737909.0,0.914911,0.9353717
KR6MD0001B34,737909.0,0.84932125,0.934857
KR6SY0000LB5,737910.0,0.999211,0.9609166
KR6SY0000L99,737910.0,0.999696,0.97391105
KR6HH00009R1,737910.0,0.889426,0.8995988
KR6HH00009S9,737910.0,0.832765,0.8829667
KR6KS00011R9,737910.0,0.815674,0.90455073
KR6KS00011T5,737910.0,0.797879,0.89379644
KR6KS00011Q1,737910.0,0.867835,0.937074
KR6KS00011V1,737910.0,0.819681,0.88298357
KR6BK00004A9,737910.0,0.8910896,0.9457502
KR6MD0001D73,737910.0,0.854419,0.9241677
KR6MD0001C17,737910.0,0.814306,0.92207515
KR6MD0001B42,737910.0,0.8493021,0.9333445
KR6MD0001C09,737910.0,0.841825,0.9268832
KR6KS00011W9,737910.0,0.77949,0.8546759
KR6SS0001C63,737910.0,0.9131299,0.9527422
KR6ZW0000B03,737910.0,0.779046,0.9010823
KR6SY0000LA7,737910.0,0.989696,0.96337885
KR6ZW0000B29,737910.0,0.769376,0.890104
20210414001253_30817,737910.0,0.8493021,0.93381476
KR6MD0001C33,737910.0,0.797911,0.91176
KR6KB0001GG7,737910.0,0.8309114,0.9446149
KR6KB0001GH5,737910.0,0.842907,0.9416564
KR6SS0001C71,737910.0,0.92011523,0.93086666
KR6SS0001C55,737910.0,0.924343,0.95360434
KR6MD0001D81,737910.0,0.822197,0.9310455
KR6KW0000A43,737913.0,0.854352,0.9141424
KR6KW0000A19,737913.0,0.793346,0.88868564
KR6MD0001E31,737914.0,0.850384,0.9233167
KR6MD0001E49,737914.0,0.807531,0.9262609
KR6KS0001264,737914.0,0.8497462,0.93117064
KR6KS00012Z0,737916.0,0.84026,0.91401434
KR6MD0001CG8,737916.0,0.8494512,0.9322552
KR6HN0000YN9,737916.0,0.8382981,0.92710537
KR6NH0001014,737916.0,0.88816214,0.9328413
KR6MZ0000N84,737916.0,0.89113796,0.93307954
KR6SH0001CP7,737916.0,0.9104763,0.94711125
KR6KS0001272,737916.0,0.84976536,0.93185544
KR6MD0001CE3,737916.0,0.83830315,0.9323918
KR6KS00012X5,737916.0,0.834188,0.904046
KR6SS0001CZ3,737916.0,0.9164139,0.9573179
KR6SS0001D05,737916.0,0.9149456,0.9523447
KR6KS00012Y3,737916.0,0.862025,0.9387216
KR6KB0001H99,737916.0,0.84457606,0.9364269
KR6KB0001H73,737916.0,0.86877847,0.9418669
KR6SH0001DX9,737916.0,0.910635,0.9306706
KR6ZW0000B94,737917.0,0.797486,0.89202654
KR6SS0001BQ4,737917.0,0.9048,0.93806374
KR6KS00012A3,737917.0,0.8750755,0.9428494
KR6KS0001355,737917.0,0.862306,0.9365647
KR6KS0001371,737917.0,0.840671,0.9067295
KR6MD0001B18,737917.0,0.83327997,0.9345339
KR6KS00012B1,737917.0,0.8423283,0.92534006
KR6SY0000LS9,737917.0,0.998513,0.98144096
KR6HH0000A62,737917.0,0.896753,0.9029312
KR6SY0000LZ4,737917.0,0.999056,0.9570243
KR6ZW0000BA7,737917.0,0.770904,0.893705
KR6YT0000B33,737917.0,0.9851,0.9607007
KR6SY0000LY7,737917.0,0.997872,0.9681649
KR6SS0001BL5,737917.0,0.882353,0.9299047
KR6SS0001BV4,737917.0,0.908347,0.9426624
KR6SS0001DJ5,737917.0,0.92597,0.95513064
20210423000303_2727,737917.0,0.92263144,0.93494266
20210428000272_26066,737917.0,0.92126155,0.9295057
KR6MD0001DD3,737917.0,0.798072,0.91064894
KR6MD0001CD5,737917.0,0.8338691,0.9345776
KR6MD0001DC5,737917.0,0.814117,0.9189603
KR6MD0001DB7,737917.0,0.842795,0.9226735
20210423000303_2728,737917.0,0.94348437,0.9396594
KR6HN0000YR0,737917.0,0.8382981,0.92540395
KR6KB0001HG5,737917.0,0.849161,0.92818636
KR6KB0001HD2,737917.0,0.8342014,0.9368456
20210428000272_26067,737917.0,0.9015922,0.9351553
KR6HN0000YS8,737917.0,0.8382981,0.9264857
KR6MD0001CF0,737917.0,0.83829504,0.92929393
KR6SS0001BT8,737917.0,0.894221,0.9415808
KR6SS0001BR2,737917.0,0.903021,0.93997663
KR6KS0001298,737917.0,0.84976536,0.92932385
KR6MD0001CH6,737917.0,0.84944916,0.929541
KR6KS00013L8,737920.0,0.818909,0.9047281
KR6KS00013N4,737920.0,0.797453,0.8923778
KR6KW0000AH6,737920.0,0.866785,0.92743534
20210503000560_1853,737920.0,0.817341,0.8906128
KR6KS00013K0,737920.0,0.826593,0.8989545
KR6KS00013M6,737920.0,0.862023,0.9385358
KR6KW0000AF0,737920.0,0.793117,0.89482987
KR6KS00013J2,737920.0,0.854558,0.92817533
KR6HN0000ZF2,737921.0,0.8398822,0.92613524
KR6HN0000ZG0,737921.0,0.83989227,0.92451924
KR6MD0001DF8,737922.0,0.8497794,0.9292307
KR6HN0000ZE5,737922.0,0.8398822,0.9241938
KR6MZ0000NV9,737922.0,0.91988117,0.94070154
KR6MZ0000NT3,737922.0,0.9015508,0.93384916
KR6SH0001EC1,737922.0,0.9054461,0.9449702
KR6SH0001EE7,737922.0,0.92073417,0.9473029
KR6ZY00008N9,737922.0,0.8932639,0.92543197
KR6YT0000AZ5,737923.0,0.9779456,0.9901719
KR6MD0001DG6,737923.0,0.8497794,0.93063855
KR6KS00013D5,737923.0,0.87686306,0.9428229
KR6HN0000ZD7,737923.0,0.8398822,0.92460954
KR6NH00010W1,737923.0,0.91036254,0.9357568
KR6SS0001EH7,737923.0,0.9128127,0.95485026
KR6DS00007G9,737923.0,0.8351863,0.930551
20210507000708_1575,737924.0,0.800426,0.8892941
KR6MD0001DH4,737924.0,0.84975934,0.9312767
KR6YT0000B09,737924.0,0.9613293,0.99740434
KR6SH0001EQ1,737924.0,0.896135,0.9376546
KR6SY0000MH0,737924.0,0.959291,0.9603343
KR6SY0000MJ6,737924.0,0.95844,0.9637233
KR6KW0000AR5,737924.0,0.800258,0.8892941
KR6HN0000ZC9,737924.0,0.8398812,0.9260138
KR6SY0000P87,737931.0,0.948668,0.9538131
KR6SY0000P61,737931.0,0.958686,0.9775237
KR6SY0000PC4,737936.0,0.9608036,0.99671453
KR6SY0000PB6,737936.0,0.96082175,0.99752253
KR6SY0000PA8,737936.0,0.9640836,0.99498487
KR6SY0000PJ9,737936.0,0.986327,0.9883723
KR6SY0000PD2,737936.0,0.98493856,0.9910334
KR6SY0000PE0,737936.0,0.97572505,0.9915792
KR6SY0000Q37,737937.0,0.9735549,0.9902345
KR6SY0000Q29,737937.0,0.973852,0.9945818
KR6SS0001EY2,737938.0,0.904681,0.93799996
KR6SS0001EZ9,737938.0,0.905698,0.9297361
KR6SY0000TB8,737942.0,0.959316,0.9604563
KR6SY0000TD4,737942.0,0.953032,0.96119624
KR6SY0000TC6,737942.0,0.959316,0.9571451
KR6SY0000S84,737943.0,0.95915204,0.9938366
KR6SY0000S76,737943.0,0.9598469,0.99146396
KR6SY0000S35,737943.0,0.962117,0.9925033
KR6SY0000S92,737943.0,0.958857,0.9942697
KR6SY0000SB0,737943.0,0.9556556,0.9958972
KR6SS0001F86,737944.0,0.905656,0.9316256
KR6SS0001F37,737944.0,0.901184,0.9229141
KR6KW0000B75,737944.0,0.80739,0.8904912
KR6KS00015B4,737944.0,0.843048,0.9061077
KR6SY0000SJ3,737944.0,0.9610655,0.99423975
KR6SS0001F45,737944.0,0.879061,0.9271492
KR6HH0000AP6,737944.0,0.895335,0.9057924
KR6KS00015C2,737944.0,0.818411,0.90646696
KR6KS00015A6,737944.0,0.882196,0.9424736
KR6SY0000SP0,737945.0,0.9636163,0.99555767
KR6SY0000TH5,737948.0,0.948641,0.96134186
KR6HN00012G0,737948.0,0.797296,0.89477634
KR6SY0000TJ1,737948.0,0.948971,0.96661633
KR6ZW0000C02,737948.0,0.799873,0.90299064
KR6ZW0000C28,737948.0,0.78697,0.8971365
KR6SS0001JA1,737950.0,0.9151571,0.9566507
20210521000381_20871,737950.0,0.90773314,0.9399006
KR6SS0001JB9,737950.0,0.92283684,0.9581716
KR6NH0001261,737950.0,0.90773314,0.9397896
KR6SS0001JC7,737950.0,0.92614603,0.96087
KR6SS0001JD5,737950.0,0.93179655,0.96023273
KR6SS0001JF0,737950.0,0.9004238,0.923386
KR6HH0000B12,737951.0,0.897474,0.9017393
KR6ZY00009R8,737951.0,0.8884935,0.9277362
KR6SH0001H61,737951.0,0.9010453,0.95182717
KR6MZ0000QB4,737951.0,0.89982575,0.9240929
KR6KS0001686,737951.0,0.819761,0.8932061
KR6SH0001H46,737951.0,0.90164655,0.93611753
KR6SH0001H53,737951.0,0.89914906,0.944391
KR6MD0001G13,737951.0,0.8433807,0.9276151
KR6KS0001678,737951.0,0.8204,0.90315264
KR6SS0001G93,737951.0,0.905909,0.9294857
KR6SS0001G51,737951.0,0.900468,0.9276533
KR6SS0001G69,737951.0,0.880107,0.9315371
KR6SS0001JT1,737951.0,0.9131964,0.9543848
KR6KB0001MY8,737951.0,0.85227996,0.9347025
KR6MD0001G21,737951.0,0.8493545,0.9224293
KR6SS0001JV7,737951.0,0.92186105,0.95364994
KR6MZ0000QC2,737951.0,0.89993554,0.923797
KR6KS0001595,737951.0,0.8784854,0.9361117
KR6KS0001660,737951.0,0.883653,0.93993324
KR6MD0001G47,737951.0,0.8626153,0.9286727
KR6MZ0000QK5,737952.0,0.9045438,0.9265764
KR6MZ0000QL3,737952.0,0.92536557,0.9351073
KR6SH0001H79,737952.0,0.9116616,0.95004135
KR6MZ0000QP4,737952.0,0.9492175,0.93160546
KR6SS0001KM4,737952.0,0.92217,0.9511392
KR6MZ0000QN9,737952.0,0.939715,0.930704
20210524000275_2792,737952.0,0.94216716,0.9299347
KR6SS0001KL6,737952.0,0.913598,0.94981027
KR6KW0000BD3,737952.0,0.802226,0.8912612
KR6HN00011B3,737952.0,0.8430816,0.92283136
KR6MZ0000QM1,737952.0,0.9464179,0.9297425
KR6MD0001G54,737952.0,0.862577,0.92763495
KR6MD0001G39,737952.0,0.84285295,0.92162657
KR6HN00011A5,737952.0,0.8430816,0.92260766
KR6SS0001KK8,737952.0,0.9134975,0.95031077
KR6SY0000TX2,737956.0,0.948792,0.970939
KR6SY0000TY0,737956.0,0.948967,0.97497123
KR6MD0001HR4,737956.0,0.800342,0.9123553
KR6MD0001HS2,737956.0,0.818165,0.9128981
KR6MD0001HQ6,737956.0,0.85364,0.9185841
KR6MZ0000R07,737957.0,0.8929859,0.92467445
KR6MZ0000R64,737957.0,0.9400131,0.93480366
KR6MD0001GH7,737957.0,0.84996074,0.9237782
KR6KB0001P73,737957.0,0.8488872,0.93752456
KR6MD0001GJ3,737957.0,0.84479254,0.9231949
KR6MD0001GK1,737957.0,0.8544149,0.9232802
20210531001017_26222,737957.0,0.89267236,0.9399764
KR6YT0000BG3,737957.0,0.97442096,0.9953392
KR6MD0001GL9,737957.0,0.8625932,0.9296931
KR6MD0001GM7,737957.0,0.874143,0.93039376
KR6HN00011N8,737957.0,0.84479254,0.9262846
KR6SH0001HW2,737957.0,0.9068902,0.94421124
20210531001017_26223,737957.0,0.8950551,0.93926907
KR6MD0001KQ0,737958.0,0.856326,0.91939425
KR6SS0001LD1,737958.0,0.93110174,0.95450026
KR6MZ0000R98,737958.0,0.9067271,0.9311194
KR6HN00011P3,737958.0,0.84479254,0.92551124
KR6HN00011Q1,737958.0,0.84996176,0.92661
KR6SS0001GZ4,737958.0,0.898357,0.93808943
KR6SS0001H35,737958.0,0.90878,0.9449255
KR6SS0001H43,737958.0,0.879101,0.94283515
KR6SS0001H01,737958.0,0.899758,0.94153506
KR6SS0001H19,737958.0,0.903083,0.9439912
KR6MD0001KR8,737958.0,0.823585,0.91591835
KR6SS0001H27,737958.0,0.92046,0.9465847
KR6MZ0000R80,737958.0,0.8927996,0.9315234
KR6SH0001HY8,737958.0,0.9083716,0.9449856
KR6SH0001HZ5,737958.0,0.90851057,0.95209056
KR6MZ0000RA4,737958.0,0.94018024,0.9361562
KR6KS00015M1,737958.0,0.862713,0.9299496
KR6KB0001PA1,737958.0,0.8744421,0.94039476
KR6SS0001H68,737958.0,0.928766,0.94297165
KR6HH0000BD0,737958.0,0.887511,0.9072575
KR6KS00015N9,737958.0,0.87866366,0.93467873
KR6SS0001LB5,737958.0,0.9203948,0.95306844
KR6SH0001HX0,737958.0,0.89436054,0.9399947
KR6SS0001LC3,737958.0,0.9240876,0.9565498
KR6KS00016R8,737958.0,0.886534,0.9446726
KR6KS00016S6,737958.0,0.808334,0.89749277
KR6ZY0000AB3,737959.0,0.88630617,0.9285107
KR6MZ0000RH9,737959.0,0.9370705,0.9312257
KR6KW0000BQ5,737959.0,0.80522,0.89333856
KR6KB0001PQ7,737959.0,0.854953,0.9348296
KR6MZ0000RE6,737959.0,0.88930917,0.9260275
KR6HN00011S7,737959.0,0.8499557,0.9248247
KR6KB0001PM6,737959.0,0.85034746,0.9367067
KR6SS0001M12,737959.0,0.911565,0.94954884
KR6SS0001M04,737959.0,0.91852164,0.9517589
KR6MD0001JQ2,737962.0,0.793917,0.91267186
KR6MD0001JP4,737962.0,0.821575,0.9200064
KR6MD0001JM1,737962.0,0.854374,0.9256361
KR6MD0001JN9,737962.0,0.798932,0.9126837
KR6ZW0000CS7,737962.0,0.79652,0.9047345
KR6HN00014R3,737962.0,0.807496,0.9015919
KR6ZW0000CQ1,737962.0,0.807823,0.90186286
KR6MD0001HM5,737963.0,0.86219233,0.9353211
KR6MD0001HK9,737963.0,0.8436294,0.92933846
KR6KB0001Q64,737963.0,0.84890735,0.9453689
KR6MZ0000RV0,737963.0,0.90083987,0.94060135
KR6MZ0000RW8,737963.0,0.9085972,0.94019324
KR6MD0001HL7,737963.0,0.8539446,0.9291387
KR6NH0001352,737964.0,0.9150101,0.93879116
KR6MD0001L57,737964.0,0.794104,0.9121888
KR6MD0001L40,737964.0,0.848861,0.92045873
KR6ZY0000AE7,737964.0,0.89993554,0.9319539
KR6ZY0000AD9,737964.0,0.89993554,0.93297446
KR6SS0001MN8,737964.0,0.9135992,0.9515036
KR6SS0001MR9,737964.0,0.92157906,0.9565262
KR6SS0001MQ1,737964.0,0.92689425,0.9582939
20210607000076_26265,737964.0,0.90448296,0.9334763
20210607000076_26266,737964.0,0.90176654,0.9382149
KR6SS0001MP3,737964.0,0.9228822,0.9524027
KR6KS00017P0,737965.0,0.83027,0.91461223
KR6MZ0000S30,737965.0,0.9383877,0.92426467
KR6MZ0000S14,737965.0,0.89395064,0.9382774
KR6SS0001K63,737965.0,0.926386,0.9478307
KR6DS00008A0,737965.0,0.8716878,0.92381227
KR6SS0001K55,737965.0,0.905712,0.9437188
KR6SS0001KC5,737965.0,0.907082,0.9436948
KR6HN00012R7,737965.0,0.84362334,0.93072814
KR6NH0001360,737965.0,0.9234582,0.94074786
KR6SS0001K30,737965.0,0.902697,0.9461902
KR6SS0001K71,737965.0,0.884151,0.9415257
KR6KS00017R6,737965.0,0.820976,0.8956506
KR6KS00017V8,737965.0,0.796045,0.8937037
KR6SS0001MY5,737965.0,0.91341895,0.9569703
KR6SS0001K48,737965.0,0.905907,0.941653
KR6SS0001KB7,737965.0,0.90562,0.9431029
KR6SS0001K97,737965.0,0.917544,0.9448055
KR6MZ0000S48,737965.0,0.9436405,0.9303772
KR6SH0001KH7,737965.0,0.9088852,0.9460825
KR6KS00017Q8,737965.0,0.817195,0.9020126
KR6MZ0000SB0,737966.0,0.9014179,0.9363935
KR6KW0000C58,737966.0,0.805852,0.900204
KR6KW0000C33,737966.0,0.896235,0.9555845
KR6MZ0000S89,737966.0,0.9385982,0.928897
KR6MD0001LH7,737969.0,0.856124,0.9256264
KR6MD0001LN5,737969.0,0.796707,0.91424835
KR6ZW0000D01,737969.0,0.796323,0.90827477
KR6MD0001LG9,737969.0,0.874705,0.94598395
KR6MD0001LK1,737969.0,0.793005,0.9123951
KR6MD0001LJ3,737969.0,0.82314,0.917835
KR6MD0001LF1,737969.0,0.809276,0.91726685
KR6SS0001LM2,737970.0,0.902919,0.9439994
KR6SS0001LJ8,737970.0,0.881348,0.94129
KR6HN00014J0,737970.0,0.8453726,0.9282592
KR6KS0001751,737970.0,0.8771813,0.9373569
KR6KS0001736,737970.0,0.8717664,0.93887824
KR6SS0001LG4,737970.0,0.899054,0.94356006
KR6SS0001LH2,737970.0,0.912778,0.94176507
KR6KS0001744,737970.0,0.883569,0.9274278
KR6MZ0000SN5,737970.0,0.9050957,0.9394695
KR6YT0000BY6,737970.0,0.97240686,0.9965817
KR6DS00008G7,737970.0,0.8585831,0.925037
KR6NH0001451,737970.0,0.9079295,0.93939126
KR6MD0001K82,737970.0,0.8755297,0.9336248
KR6KB0001S47,737970.0,0.84574723,0.943822
KR6KB0001S62,737970.0,0.8573414,0.94537544
KR6MD0001M56,737971.0,0.825732,0.9179131
20210614000073_26306,737971.0,0.90160424,0.9408587
KR6MZ0000SL9,737971.0,0.934719,0.92460704
KR6KS00018B8,737971.0,0.85988,0.921095
KR6MD0001KB2,737971.0,0.845453,0.92694694
KR6MD0001KA4,737971.0,0.8497744,0.9288119
KR6KB0001SA5,737971.0,0.855998,0.9411083
KR6MZ0000SS4,737971.0,0.88948137,0.9354142
KR6MZ0000ST2,737971.0,0.89790934,0.93699056
KR6KS00018C6,737971.0,0.82174,0.8992321
20210614000073_26307,737971.0,0.8995521,0.9401017
KR6ZY0000A85,737971.0,0.8949154,0.9316258
KR6SH0001MD2,737971.0,0.90627694,0.9373939
KR6MD0001K58,737972.0,0.8521319,0.92898583
KR6MZ0000SZ9,737973.0,0.9328177,0.93154234
KR6SH0001PP9,737973.0,0.908214,0.9280629
KR6MZ0000T05,737973.0,0.93544513,0.9292157
KR6MZ0000T39,737973.0,0.896285,0.9352198
KR6SS0001MA5,737973.0,0.909295,0.94092077
KR6MZ0000SY2,737973.0,0.89039236,0.9357481
KR6SS0001MF4,737973.0,0.901401,0.9429817
KR6SS0001PV4,737973.0,0.9246858,0.9542671
KR6SS0001PW2,737973.0,0.9234,0.9525159
KR6SS0001PT8,737973.0,0.9153031,0.9542017
KR6SH0001MC4,737973.0,0.8972427,0.9434522
KR6KW0000CL4,737973.0,0.778568,0.8779305
KR6SS0001MC1,737973.0,0.875075,0.9311909
KR6MD0001K66,737973.0,0.8453656,0.92937016
KR6MD0001K74,737973.0,0.8556536,0.92919815
KR6SS0001MB3,737973.0,0.882689,0.9390517
KR6SS0001M95,737973.0,0.904489,0.93736434
KR6SY0000VN9,737973.0,0.940073,0.95475507
KR6MD0001K90,737976.0,0.8858238,0.94092417
KR6HN00016K3,737976.0,0.799422,0.8910306
KR6KW0000CH2,737976.0,0.884415,0.9311008
KR6KW0000CK6,737976.0,0.805488,0.8984549
KR6SH0001NG3,737976.0,0.890573,0.93962806
KR6KS0001850,737977.0,0.8738308,0.9363318
KR6ZW0000DA3,737977.0,0.803639,0.90672433
KR6ZW0000DD7,737977.0,0.775372,0.8912608
20210628000351_4774,737977.0,0.9621,0.9739801
KR6YT0000CE6,737977.0,0.9345,0.9625634
KR6KB0001TJ4,737977.0,0.85970694,0.9424645
KR6KB0001TK2,737977.0,0.8604078,0.94339633
KR6MD0001MV6,737977.0,0.809901,0.9163326
KR6MD0001Q78,737977.0,0.8593656,0.92852724
KR6MD0001MY0,737977.0,0.795502,0.91158676
KR6MD0001MX2,737977.0,0.823678,0.91930443
KR6MD0001Q60,737977.0,0.8488177,0.92780703
KR6MD0001MZ7,737977.0,0.797189,0.91328573
KR6MD0001MW4,737977.0,0.856351,0.9251895
KR6SS0001QR0,737978.0,0.914765,0.9517805
KR6KS00019A8,737978.0,0.862213,0.9196714
KR6MZ0000TE2,737978.0,0.9223706,0.9395833
KR6MZ0000TB8,737978.0,0.8846274,0.93474627
KR6MZ0000TF9,737978.0,0.93852973,0.92623615
KR6KB0001TL0,737978.0,0.86753374,0.9487706
KR6MD0001P46,737978.0,0.888818,0.9434724
KR6HN00015F5,737978.0,0.84882176,0.9263053
KR6KS00019C4,737978.0,0.826557,0.9000683
KR6KS00019B6,737978.0,0.831408,0.9000512
KR6SS0001QS8,737978.0,0.923262,0.9518407
KR6SS0001QX8,737979.0,0.9238197,0.9528309
KR6SS0001QY6,737979.0,0.914002,0.9523987
KR6NH00014Z6,737979.0,0.9075438,0.9350623
KR6MD0001QW5,737979.0,0.854279,0.92701566
KR6SS0001NA3,737979.0,0.912179,0.9444449
KR6SS0001NB1,737979.0,0.903486,0.9433959
KR6SS0001N78,737979.0,0.886135,0.93975705
KR6SS0001N45,737979.0,0.908226,0.93923515
KR6SH0001N97,737979.0,0.8898761,0.94439924
KR6SH0001NA6,737979.0,0.8983676,0.94519585
KR6SS0001N52,737979.0,0.901944,0.9383305
KR6SH0001NB4,737979.0,0.919434,0.9484429
20210621000012_26349,737979.0,0.8996373,0.94585997
KR6SS0001N60,737979.0,0.916687,0.9444313
KR6MZ0000TX2,737980.0,0.89071095,0.935396
KR6KB0001V75,737980.0,0.859713,0.9422565
KR6KW0000D40,737980.0,0.787797,0.8853404
KR6KW0000D32,737980.0,0.805633,0.8940169
KR6KW0000D08,737980.0,0.870429,0.9299127
KR6SH0001ND0,737980.0,0.8966173,0.9452568
KR6SH0001QY9,737980.0,0.900066,0.93386537
KR6SS0001R82,737980.0,0.91385615,0.9554358
KR6SS0001R74,737980.0,0.92076236,0.96000445
KR6YT0000C24,737980.0,0.9775428,0.9941304
KR6KB0001VE1,737983.0,0.8806586,0.94671434
KR6ZW0000DG0,737983.0,0.794659,0.90563303
KR6SH0001PX3,737983.0,0.88857865,0.9466124
KR6ZW0000DH8,737983.0,0.776166,0.89840287
KR6SY0000W13,737983.0,0.958326,0.95644546
KR6SY0000W21,737983.0,0.952121,0.9624937
KR6KB0001VD3,737983.0,0.86243707,0.9408008
KR6MD0001MD4,737983.0,0.8606989,0.930128
KR6KB0001VF8,737983.0,0.885998,0.9511889
KR6MD0001NY8,737983.0,0.87351,0.926252
KR6MD0001NV4,737983.0,0.801193,0.91307485
KR6YT0000C65,737983.0,0.98026186,0.99475276
KR6MD0001NW2,737983.0,0.825429,0.91596663
KR6MZ0000V43,737984.0,0.9290252,0.92640775
KR6MZ0000V50,737984.0,0.9316918,0.9299934
KR6MZ0000V27,737984.0,0.8794773,0.9327836
KR6HN00016S6,737984.0,0.8607019,0.9291853
KR6YT0000CV0,737984.0,0.9419,0.9534549
KR6MZ0000V35,737984.0,0.9038872,0.93672395
KR6KB0001VZ6,737985.0,0.8660312,0.9461634
KR6KS00019V4,737985.0,0.870499,0.93818265
KR6KS00019T8,737985.0,0.862307,0.92091066
KR6MZ0000V84,737985.0,0.9109013,0.9344526
KR6MZ0000V76,737985.0,0.8794562,0.93403536
KR6KS00018R4,737985.0,0.8799416,0.9344128
KR6KS00019W2,737985.0,0.823998,0.90052694
KR6SS0001SF1,737986.0,0.9258147,0.9568725
KR6MD0001MH5,737986.0,0.8803635,0.934485
KR6NH00015Z3,737986.0,0.9115569,0.9375047
KR6SS0001SD6,737986.0,0.92507046,0.9569497
KR6SS0001PJ9,737986.0,0.925079,0.94075435
KR6MD0001Q29,737986.0,0.868168,0.93901175
KR6MD0001MF9,737986.0,0.8620977,0.9270697
KR6MD0001ME2,737986.0,0.8520453,0.9271691
KR6MD0001MG7,737986.0,0.8696485,0.9336103
KR6SS0001SJ3,737986.0,0.924442,0.95529276
KR6SS0001PK7,737986.0,0.899457,0.93943
KR6SS0001PC4,737986.0,0.908455,0.9406722
KR6SS0001SH7,737986.0,0.916419,0.95433563
KR6SS0001SE4,737986.0,0.91627294,0.95432645
KR6SH0001Q52,737986.0,0.90832525,0.9499783
KR6SH0001Q60,737986.0,0.90818226,0.94920385
KR6SS0001PF7,737986.0,0.929559,0.94930094
KR6SS0001PD2,737986.0,0.918354,0.94409394
20210628000102_26394,737986.0,0.9027515,0.93467355
20210628000102_26395,737986.0,0.90597194,0.94641125
KR6SS0001PL5,737986.0,0.92785,0.94568914
KR6SS0001PE0,737986.0,0.88841,0.9389979
KR6SS0001PB6,737986.0,0.902453,0.93736905
KR6KW0000DE7,737987.0,0.802254,0.8939359
KR6MZ0000VR0,737987.0,0.9041219,0.9352914
KR6HN00018X2,737990.0,0.824803,0.89899105
KR6SY0000WJ5,737990.0,0.954214,0.9397157
KR6SY0000WH9,737990.0,0.952122,0.9547661
KR6SS0001T80,737990.0,0.90699697,0.94651014
KR6ZW0000DP1,737990.0,0.799827,0.9046212
KR6MD0001QM6,737990.0,0.803321,0.91353214
KR6ZW0000DQ9,737990.0,0.780476,0.89862156
KR6MD0001QH6,737990.0,0.876853,0.9244203
KR6MD0001QJ2,737990.0,0.803527,0.90632105
KR6MD0001QL8,737990.0,0.79493,0.9054487
KR6MD0001QK0,737990.0,0.822519,0.9152133
KR6KB0001X57,737991.0,0.8814693,0.9478648
20210629000183_2934,737991.0,0.92846125,0.93231964
KR6YT0000DA2,737991.0,0.9297,0.95341295
KR6YT0000CN7,737991.0,0.97291034,0.9835075
KR6YT0000CP2,737991.0,0.97844917,0.9936089
KR6MZ0000W26,737991.0,0.9387422,0.92691696
KR6MZ0000VY6,737991.0,0.9029547,0.9331909
KR6MZ0000W18,737991.0,0.9327432,0.9331909
KR6SS0001QL3,737992.0,0.950335,0.94668216
KR6MZ0000W59,737992.0,0.90376735,0.93540275
KR6MZ0000W67,737992.0,0.9086747,0.93599623
KR6MD0001PF2,737992.0,0.8898137,0.9410414
KR6SS0001QN9,737992.0,0.935367,0.9454137
KR6MD0001PE5,737992.0,0.85272205,0.92607254
KR6SS0001QK5,737992.0,0.925751,0.9425526
KR6SS0001QM1,737992.0,0.913623,0.9362296
KR6SS0001QC2,737992.0,0.911441,0.9381985
KR6SS0001QE8,737992.0,0.922296,0.94089
KR6SS0001QD0,737992.0,0.903242,0.9365144
KR6SS0001QF5,737992.0,0.930151,0.9473936
KR6SS0001QG3,737992.0,0.895895,0.9398542
KR6MD0001PG0,737992.0,0.8811732,0.93474954
KR6MD0001R44,737993.0,0.879796,0.9457137
20210701000052_26415,737993.0,0.93023366,0.9629378
KR6SH0001RD1,737993.0,0.9245086,0.94995517
20210701000052_26414,737993.0,0.92682475,0.9578469
20210701000052_26413,737993.0,0.93451864,0.96024126
KR6SS0001TP8,737993.0,0.93023366,0.96208805
KR6SS0001TN3,737993.0,0.92682475,0.95751566
KR6SS0001TM5,737993.0,0.93451864,0.96040225
KR6SH0001RB5,737993.0,0.9062508,0.94467807
KR6MZ0000W75,737993.0,0.8995076,0.9360763
KR6SS0001TK9,737993.0,0.9082555,0.9419447
KR6MD0001R51,737993.0,0.838094,0.9163659
KR6MD0001PJ4,737994.0,0.8629053,0.92781526
KR6MD0001PH8,737994.0,0.85272807,0.92717016
KR6KW0000DV1,737994.0,0.822692,0.902042
KR6KS0001AJ8,737994.0,0.900033,0.92988425
KR6SH0001RF6,737994.0,0.9202155,0.9479325
KR6KS0001AQ3,737994.0,0.852032,0.88885725
KR6KS0001AL4,737994.0,0.885193,0.9467559
KR6SH0001RH2,737994.0,0.94155085,0.9599443
