ITEM_CD,isu_ord,y_true,y_pred
KR6KS0000ZE8,737901.0,0.99054635,0.9932021874045033
KR6KS0000Z40,737901.0,0.98173904,0.9856409680082466
KR6KB0001E43,737901.0,0.98592544,0.9900568436688436
KR6SS00019X2,737901.0,0.9864396,0.9905055795205282
KR6KS0000ZJ7,737901.0,0.92583764,0.9358963538440033
KR6MZ0000LV3,737901.0,0.99124825,0.9925418375094727
KR6MD00019T3,737901.0,0.9888421,0.9909643067599014
KR6KS0000Z57,737902.0,0.97917295,0.9821853389558902
KR6MZ0000M28,737902.0,0.9777275,0.9851565870153473
KR6KS0000Z65,737902.0,0.98953253,0.9926651720182691
KR6MD0001BW7,737903.0,0.9913762,0.9945167366164919
KR6SS00018V8,737903.0,0.99747497,0.9953425966339838
KR6SY0000L40,737903.0,0.98944306,0.9926955635989555
KR6ZY00008E8,737903.0,0.98094136,0.9873077830774364
KR6ZW0000AQ5,737903.0,0.9631063,0.968281113810369
KR6ZW0000AS1,737903.0,0.923851,0.9329261535239048
KR6MD0001AQ1,737903.0,0.98974997,0.991216593645415
KR6SY0000L32,737903.0,0.9375023,0.94537483004759
KR6SS00018R6,737903.0,0.9649194,0.981684532509734
KR6KS00010D1,737903.0,0.99491453,0.996351426629615
KR6KS0000ZQ2,737903.0,0.98016626,0.9844972753531483
KR6KS0000ZP4,737903.0,0.9902943,0.9911009700265488
KR6MD0001AS7,737903.0,0.9759255,0.9801059927990415
KR6MD0001AT5,737903.0,0.9444185,0.9504405194357711
KR6MD0001AW9,737903.0,0.9198486,0.9241300883946455
KR6HN0000WQ6,737903.0,0.9854184,0.9889262722043481
KR6KB0001EQ1,737903.0,0.97395235,0.983575655689611
KR6KB0001ER9,737903.0,0.98082894,0.9865162583203231
KR6HN0000Y25,737903.0,0.90063167,0.9020234354969625
KR6KS0000Z73,737903.0,0.98861575,0.9911975448811372
KR6KS00010C3,737903.0,0.9878717,0.9898026083713081
KR6SS0001AN3,737903.0,0.9575451,0.9722185223996392
KR6SS00018Q8,737903.0,0.9587506,0.9751480268488893
KR6SH0001AR7,737903.0,0.9880299,0.9908159742256137
KR6MD0001BX5,737903.0,0.95377076,0.9555172138423421
KR6KW00009P1,737906.0,0.96786505,0.9781904370877014
20210416000506_1562,737906.0,0.96786505,0.9781904370877014
KR6HH00009E9,737906.0,0.89666176,0.9116152144149675
KR6HN0000WR4,737906.0,0.98538274,0.9887132844566863
KR6HN0000X67,737906.0,0.9816251,0.9872245441066998
KR6KB0001F18,737906.0,0.9919061,0.9917843211784092
KR6KB0001F26,737906.0,0.9747429,0.9834993437272326
KR6MZ0000MD9,737906.0,0.9834297,0.9873074582384257
KR6KS0000Z81,737906.0,0.97979736,0.9822973730932667
KR6SS0001AX2,737906.0,0.98072124,0.98722461850078
KR6HN0000XR2,737907.0,0.98283434,0.9881309289443428
KR6KB0001FC8,737907.0,0.98570335,0.9898882436099514
KR6HN0000XS0,737907.0,0.98283434,0.9884638631843716
KR6KS0001033,737908.0,0.98420644,0.9902601698333295
KR6MD0001B26,737908.0,0.98420644,0.9900531863542098
KR6KB0001G41,737908.0,0.97813123,0.9869020390856127
KR6KS0001173,737908.0,0.9756193,0.9792588602371363
KR6KS0001157,737908.0,0.98741406,0.988776599038328
KR6SH0001BJ2,737908.0,0.97813123,0.9869020390856127
KR6KS0001199,737908.0,0.9232495,0.9259332110382049
KR6MZ0000MK4,737908.0,0.97813123,0.9868639996286606
KR6ZY00008P4,737908.0,0.97813123,0.9869020390856127
KR6KS0001165,737908.0,0.9892388,0.9911626215351539
KR6MZ0000MM0,737908.0,0.98167557,0.9886287315345498
KR6MZ0000MN8,737908.0,0.97601444,0.9848233553171435
KR6MZ0000ML2,737908.0,0.97813123,0.9869020390856127
KR6KS0001041,737909.0,0.9850572,0.9897960391273881
KR6SS0001A81,737909.0,0.95923185,0.9779929172474846
KR6KS0001058,737909.0,0.9773546,0.9849337360660623
KR6YT0000AD2,737909.0,0.98724633,0.9904232890686344
KR6NH0000Z81,737909.0,0.9866347,0.9904012504426665
KR6KB0001GA0,737909.0,0.9731323,0.9833374647485776
KR6SS0001A73,737909.0,0.9386123,0.9513052855611428
KR6SS0001AC6,737909.0,0.982708,0.9890517140635124
KR6MD0001B34,737909.0,0.9850572,0.9895890556482684
KR6SY0000LB5,737910.0,0.9311825,0.9349192941838358
KR6SY0000L99,737910.0,0.9892706,0.992411401699623
KR6HH00009R1,737910.0,0.9590123,0.9634074517868447
KR6HH00009S9,737910.0,0.92267174,0.9279697375559649
KR6KS00011R9,737910.0,0.97721344,0.9804310122817638
KR6KS00011T5,737910.0,0.925589,0.9277949745182472
KR6KS00011Q1,737910.0,0.9893366,0.9916743585772582
KR6KS00011V1,737910.0,0.93889403,0.9380118913902027
KR6BK00004A9,737910.0,0.9924344,0.9923937571895625
KR6MD0001D73,737910.0,0.9913991,0.9937240479330578
KR6MD0001C17,737910.0,0.97388595,0.9779746223425883
KR6MD0001B42,737910.0,0.98553604,0.9890689002128414
KR6MD0001C09,737910.0,0.9872675,0.9875914889043763
KR6KS00011W9,737910.0,0.8993472,0.8843443111114707
KR6SS0001C63,737910.0,0.9831723,0.9884487107278412
KR6ZW0000B03,737910.0,0.96173257,0.9709486179361428
KR6SY0000LA7,737910.0,0.94814634,0.9526342826241426
KR6ZW0000B29,737910.0,0.9240886,0.9328653972412203
20210414001253_30817,737910.0,0.98553604,0.9895945040700809
KR6MD0001C33,737910.0,0.9188151,0.9258487025002319
KR6KB0001GG7,737910.0,0.9811968,0.9895995836948752
KR6KB0001GH5,737910.0,0.98275506,0.9840957616915279
KR6SS0001C71,737910.0,0.9607409,0.9727333950881264
KR6SS0001C55,737910.0,0.9904766,0.9929206884417283
KR6MD0001D81,737910.0,0.9547037,0.9575536105834359
KR6KW0000A43,737913.0,0.9884419,0.9883300684673535
KR6KW0000A19,737913.0,0.97320217,0.9853132315376019
KR6MD0001E31,737914.0,0.99151033,0.9936093839279003
KR6MD0001E49,737914.0,0.95350933,0.9569437040208235
KR6KS0001264,737914.0,0.98571825,0.9897285834501476
KR6KS00012Z0,737916.0,0.9830177,0.9871164644068056
KR6MD0001CG8,737916.0,0.9844912,0.9895626170512802
KR6HN0000YN9,737916.0,0.98334634,0.9888921941490236
KR6NH0001014,737916.0,0.9814894,0.9883252151069482
KR6MZ0000N84,737916.0,0.9796741,0.9874685631013358
KR6SH0001CP7,737916.0,0.9883403,0.9930955495574055
KR6KS0001272,737916.0,0.9848636,0.9898333744292416
KR6MD0001CE3,737916.0,0.98306715,0.988828420250182
KR6KS00012X5,737916.0,0.9797421,0.9811909964730949
KR6SS0001CZ3,737916.0,0.9841198,0.9886492554895286
KR6SS0001D05,737916.0,0.9876412,0.9923620173480012
KR6KS00012Y3,737916.0,0.99484044,0.997249697998814
KR6KB0001H99,737916.0,0.9745212,0.9839741901790433
KR6KB0001H73,737916.0,0.9898753,0.9919866026367862
KR6SH0001DX9,737916.0,0.9953857,0.9951585570595832
KR6ZW0000B94,737917.0,0.9618965,0.9687591122910434
KR6SS0001BQ4,737917.0,0.9874746,0.9928279342623747
KR6KS00012A3,737917.0,0.9925749,0.9959204404752969
KR6KS0001355,737917.0,0.99480325,0.9966247102246387
KR6KS0001371,737917.0,0.98303944,0.986620008582585
KR6MD0001B18,737917.0,0.97834295,0.9815441472330373
KR6KS00012B1,737917.0,0.97821957,0.9854170806446175
KR6SY0000LS9,737917.0,0.9875454,0.9906262592341782
KR6HH0000A62,737917.0,0.9590012,0.96511884604883
KR6SY0000LZ4,737917.0,0.92744845,0.9381403139940432
KR6ZW0000BA7,737917.0,0.9217687,0.9319462145776871
KR6YT0000B33,737917.0,0.9766952,0.9848502136138447
KR6SY0000LY7,737917.0,0.941502,0.946977257384823
KR6SS0001BL5,737917.0,0.9434735,0.9598062898562901
KR6SS0001BV4,737917.0,0.994947,0.9968792512823909
KR6SS0001DJ5,737917.0,0.99225086,0.9945930823192252
20210423000303_2727,737917.0,0.9946478,0.9937199324179777
20210428000272_26066,737917.0,0.9627465,0.9613108729732407
KR6MD0001DD3,737917.0,0.91807836,0.9269140426507446
KR6MD0001CD5,737917.0,0.97834295,0.9815441472330373
KR6MD0001DC5,737917.0,0.9739693,0.9797890726638073
KR6MD0001DB7,737917.0,0.9883813,0.9907576638195749
20210423000303_2728,737917.0,0.9833741,0.9873874652963577
KR6HN0000YR0,737917.0,0.9834176,0.9888941004611675
KR6KB0001HG5,737917.0,0.9903194,0.991242411123848
KR6KB0001HD2,737917.0,0.97765553,0.9815441472330373
20210428000272_26067,737917.0,0.9859135,0.989698014140871
KR6HN0000YS8,737917.0,0.9834176,0.9888941004611675
KR6MD0001CF0,737917.0,0.9839805,0.988830326562326
KR6SS0001BT8,737917.0,0.96647596,0.9841326023093565
KR6SS0001BR2,737917.0,0.9921504,0.9957353539837764
KR6KS0001298,737917.0,0.9849046,0.9898352807413855
KR6MD0001CH6,737917.0,0.9850884,0.9895599844373633
KR6KS00013L8,737920.0,0.97869956,0.983671779506204
KR6KS00013N4,737920.0,0.92262304,0.9280118605557114
KR6KW0000AH6,737920.0,0.9941891,0.995623480364142
20210503000560_1853,737920.0,0.98608565,0.9865138478494059
KR6KS00013K0,737920.0,0.9757401,0.9803145219858743
KR6KS00013M6,737920.0,0.99500555,0.9974682564618136
KR6KW0000AF0,737920.0,0.9732629,0.9830879045415633
KR6KS00013J2,737920.0,0.9931873,0.9954669090686642
KR6HN0000ZF2,737921.0,0.9849502,0.9892739998902895
KR6HN0000ZG0,737921.0,0.98617655,0.9892785388163504
KR6MD0001DF8,737922.0,0.9841706,0.9899727038496713
KR6HN0000ZE5,737922.0,0.9845248,0.9893511163824517
KR6MZ0000NV9,737922.0,0.98237795,0.9860733805780443
KR6MZ0000NT3,737922.0,0.9816293,0.9866849492671071
KR6SH0001EC1,737922.0,0.987556,0.9927823074930908
KR6SH0001EE7,737922.0,0.9913185,0.9938157598056467
KR6ZY00008N9,737922.0,0.97422904,0.9841386850465998
KR6YT0000AZ5,737923.0,0.9866843,0.9909087618146711
KR6MD0001DG6,737923.0,0.9835977,0.9900874014286953
KR6KS00013D5,737923.0,0.99125665,0.9945732338512574
KR6HN0000ZD7,737923.0,0.98384196,0.9894658883555558
KR6NH00010W1,737923.0,0.98664564,0.9902316265186173
KR6SS0001EH7,737923.0,0.98399776,0.9893817821359036
KR6DS00007G9,737923.0,0.97553146,0.9815213518969782
20210507000708_1575,737924.0,0.96481186,0.9776837366549518
KR6MD0001DH4,737924.0,0.9836357,0.9896916078575465
KR6YT0000B09,737924.0,0.97947365,0.9871059931043099
KR6SH0001EQ1,737924.0,0.98989767,0.991642485305074
KR6SY0000MH0,737924.0,0.92553526,0.9380467083171625
KR6SY0000MJ6,737924.0,0.93819714,0.9449379013206288
KR6KW0000AR5,737924.0,0.96481186,0.9776837366549518
KR6HN0000ZC9,737924.0,0.98421216,0.9890700947844071
KR6SY0000P87,737931.0,0.93483114,0.9431368522004546
KR6SY0000P61,737931.0,0.98579097,0.9904121740400196
KR6SY0000PC4,737936.0,0.9861756,0.9894910044882583
KR6SY0000PB6,737936.0,0.9861756,0.9894910044882583
KR6SY0000PA8,737936.0,0.98434794,0.9895280171115454
KR6SY0000PJ9,737936.0,0.99023986,0.9920878795119767
KR6SY0000PD2,737936.0,0.9890838,0.992247974634172
KR6SY0000PE0,737936.0,0.9891785,0.9921517082136017
KR6SY0000Q37,737937.0,0.9884219,0.9912993656819609
KR6SY0000Q29,737937.0,0.98523515,0.9902186565615397
KR6SS0001EY2,737938.0,1.0024562,1.000190999133585
KR6SS0001EZ9,737938.0,1.0025319,0.998527078328555
KR6SY0000TB8,737942.0,0.97737825,0.982767942408737
KR6SY0000TD4,737942.0,0.9583322,0.9610514477683073
KR6SY0000TC6,737942.0,0.94647366,0.9512301496443023
KR6SY0000S84,737943.0,0.9878375,0.9908275827374734
KR6SY0000S76,737943.0,0.9898486,0.9915693454286464
KR6SY0000S35,737943.0,0.994124,0.9943878572649747
KR6SY0000S92,737943.0,0.98695815,0.9912293559385454
KR6SY0000SB0,737943.0,0.98695815,0.9912273569863739
KR6SS0001F86,737944.0,1.0035025,0.9994083150641344
KR6SS0001F37,737944.0,0.99420905,0.993398998202892
KR6KW0000B75,737944.0,0.9737288,0.9842393278206898
KR6KS00015B4,737944.0,0.9844269,0.9875962676784269
KR6SY0000SJ3,737944.0,0.9921672,0.9930866407786663
KR6SS0001F45,737944.0,0.97259104,0.9827525438984287
KR6HH0000AP6,737944.0,0.9615069,0.9662128846953851
KR6KS00015C2,737944.0,0.97958666,0.9850317184268871
KR6KS00015A6,737944.0,0.9988052,0.9998351383947097
KR6SY0000SP0,737945.0,0.98257244,0.987269873585739
KR6SY0000TH5,737948.0,0.94815457,0.9510030230406051
KR6HN00012G0,737948.0,0.9414701,0.9534630405776062
KR6SY0000TJ1,737948.0,0.9567027,0.9599597179720165
KR6ZW0000C02,737948.0,0.95930076,0.9657417485531036
KR6ZW0000C28,737948.0,0.9309258,0.9399277411752774
KR6SS0001JA1,737950.0,0.9917463,0.9919756120390725
20210521000381_20871,737950.0,0.99305683,0.9939186818728211
KR6SS0001JB9,737950.0,0.99080765,0.9925795532796526
KR6NH0001261,737950.0,0.99305683,0.993409972739898
KR6SS0001JC7,737950.0,0.9911797,0.9923718585817775
KR6SS0001JD5,737950.0,0.99230754,0.9946594447223077
KR6SS0001JF0,737950.0,0.98864186,0.9884400485371314
KR6HH0000B12,737951.0,0.9563483,0.9688797722184637
KR6ZY00009R8,737951.0,0.9902365,0.992470901949457
KR6SH0001H61,737951.0,0.9978304,0.9950217749960601
KR6MZ0000QB4,737951.0,0.9902365,0.992470901949457
KR6KS0001686,737951.0,0.9628321,0.9721996613946889
KR6SH0001H46,737951.0,0.9902044,0.9925175677445107
KR6SH0001H53,737951.0,0.99821675,0.9957837230835249
KR6MD0001G13,737951.0,0.98571724,0.9882472141502914
KR6KS0001678,737951.0,0.9808598,0.9869449811358191
KR6SS0001G93,737951.0,1.0078083,1.003326233722234
KR6SS0001G51,737951.0,1.005444,1.000311009642863
KR6SS0001G69,737951.0,0.9863356,0.9882426943186792
KR6SS0001JT1,737951.0,0.9903817,0.9926390027121281
KR6KB0001MY8,737951.0,0.984676,0.9895796066525486
KR6MD0001G21,737951.0,0.9902365,0.992470901949457
KR6SS0001JV7,737951.0,0.9910416,0.9925715749743693
KR6MZ0000QC2,737951.0,0.98973554,0.9925383296872158
KR6KS0001595,737951.0,0.9931855,0.9941170176816929
KR6KS0001660,737951.0,0.9985225,1.000144070157165
KR6MD0001G47,737951.0,0.99131596,0.9923098730466355
KR6MZ0000QK5,737952.0,0.9874064,0.9918469843695682
KR6MZ0000QL3,737952.0,0.98610973,0.9892291515939324
KR6SH0001H79,737952.0,1.0004559,0.9977886019928753
KR6MZ0000QP4,737952.0,0.9834722,0.9862400626722746
KR6SS0001KM4,737952.0,0.99868256,0.9977070956329546
KR6MZ0000QN9,737952.0,0.9886899,0.9923973106539514
20210524000275_2792,737952.0,0.98839515,0.9911229273894315
KR6SS0001KL6,737952.0,0.99930745,0.9987081196446147
KR6KW0000BD3,737952.0,0.97668344,0.9872414056729265
KR6HN00011B3,737952.0,0.99201435,0.9945688385576734
KR6MZ0000QM1,737952.0,0.98216206,0.9852228207181921
KR6MD0001G54,737952.0,0.99295837,0.9941753787065998
KR6MD0001G39,737952.0,0.99201435,0.9945688385576734
KR6HN00011A5,737952.0,0.99201435,0.9945688385576734
KR6SS0001KK8,737952.0,0.99213916,0.9946695115825858
KR6SY0000TX2,737956.0,0.95272774,0.9604551155621468
KR6SY0000TY0,737956.0,0.9613732,0.9692511557248826
KR6MD0001HR4,737956.0,0.9608152,0.9663006437492083
KR6MD0001HS2,737956.0,0.96224624,0.9650770218186709
KR6MD0001HQ6,737956.0,0.99511254,0.9982284557431564
KR6MZ0000R07,737957.0,0.993838,0.9959640757465995
KR6MZ0000R64,737957.0,0.99143136,0.9934854310173393
KR6MD0001GH7,737957.0,0.9946745,0.9958950278855503
KR6KB0001P73,737957.0,0.9873822,0.9918733678103334
KR6MD0001GJ3,737957.0,0.993838,0.9959620767944279
KR6MD0001GK1,737957.0,0.99225223,0.9944074578930686
20210531001017_26222,737957.0,0.99048316,0.9886722164854963
KR6YT0000BG3,737957.0,0.9930901,0.9941997631951934
KR6MD0001GL9,737957.0,0.9930901,0.9941997631951934
KR6MD0001GM7,737957.0,0.99446833,0.9948519135304669
KR6HN00011N8,737957.0,0.993838,0.9959640757465995
KR6SH0001HW2,737957.0,0.98673266,0.9896863410252343
20210531001017_26223,737957.0,0.9974481,0.9958496363922139
KR6MD0001KQ0,737958.0,0.99480236,0.9982521970776776
KR6SS0001LD1,737958.0,0.99505204,0.9949337093638623
KR6MZ0000R98,737958.0,0.99031967,0.9919609757243905
KR6HN00011P3,737958.0,0.99395263,0.9959800987289816
KR6HN00011Q1,737958.0,0.9949233,0.9960286220822964
KR6SS0001GZ4,737958.0,0.9971469,0.9960523616060306
KR6SS0001H35,737958.0,1.0020986,0.9985406468987083
KR6SS0001H43,737958.0,0.98985535,0.9893451606451913
KR6SS0001H01,737958.0,1.0081056,1.0009374715240298
KR6SS0001H19,737958.0,1.0011972,0.9994540765750402
KR6MD0001KR8,737958.0,0.9841449,0.9867009888923096
KR6SS0001H27,737958.0,0.99951416,0.9978886120546628
KR6MZ0000R80,737958.0,0.9887428,0.9920028428460069
KR6SH0001HY8,737958.0,0.99517965,0.9952600498614308
KR6SH0001HZ5,737958.0,1.0006737,0.9978057174439406
KR6MZ0000RA4,737958.0,0.98872256,0.9927919214794013
KR6KS00015M1,737958.0,0.9932069,0.9943294726475796
KR6KB0001PA1,737958.0,0.99452615,0.9948699354650207
KR6SS0001H68,737958.0,1.0048883,1.0001138577446074
KR6HH0000BD0,737958.0,0.959675,0.97021935979685
KR6KS00015N9,737958.0,0.99517965,0.9954116484990794
KR6SS0001LB5,737958.0,0.99273163,0.994489253726464
KR6SH0001HX0,737958.0,0.9932315,0.9945900803284622
KR6SS0001LC3,737958.0,0.9938116,0.9942815590285888
KR6KS00016R8,737958.0,1.0002358,1.0010768005226254
KR6KS00016S6,737958.0,0.97452646,0.9815197383120008
KR6ZY0000AB3,737959.0,0.9970194,0.9985923978131946
KR6MZ0000RH9,737959.0,0.9907311,0.9930212273976322
KR6KW0000BQ5,737959.0,0.9806506,0.9897171813561803
KR6KB0001PQ7,737959.0,0.99998057,0.9986078242553799
KR6MZ0000RE6,737959.0,0.9970194,0.998590398861023
KR6HN00011S7,737959.0,0.99757326,0.998528623914353
KR6KB0001PM6,737959.0,0.9970194,0.9985923978131946
KR6SS0001M12,737959.0,1.0022833,1.0000526016476794
KR6SS0001M04,737959.0,0.9973208,0.9986272979870937
KR6MD0001JQ2,737962.0,0.9549667,0.9636670129289173
KR6MD0001JP4,737962.0,0.98502105,0.9873680591767336
KR6MD0001JM1,737962.0,0.99538994,0.9988800521567167
KR6MD0001JN9,737962.0,0.932009,0.9403423338143141
KR6ZW0000CS7,737962.0,0.9395122,0.9510527802030944
KR6HN00014R3,737962.0,0.9494032,0.9622139513641866
KR6ZW0000CQ1,737962.0,0.9643163,0.968203337259709
KR6MD0001HM5,737963.0,0.9936138,0.9949300976369166
KR6MD0001HK9,737963.0,0.9933814,0.9954000037247326
KR6KB0001Q64,737963.0,0.98866457,0.9926925287209784
KR6MZ0000RV0,737963.0,0.99008507,0.9940569089118675
KR6MZ0000RW8,737963.0,0.9903575,0.9918371134764928
KR6MD0001HL7,737963.0,0.99246377,0.9947347375179565
KR6NH0001352,737964.0,0.99652344,0.9972724463847281
KR6MD0001L57,737964.0,0.9549029,0.9630469404387314
KR6MD0001L40,737964.0,0.99377763,0.9978431670226133
KR6ZY0000AE7,737964.0,0.99519837,0.9974878598842871
KR6ZY0000AD9,737964.0,0.99519837,0.9974519805887536
KR6SS0001MN8,737964.0,0.99408495,0.9955717271766662
KR6SS0001MR9,737964.0,0.9960724,0.9975320056758282
KR6SS0001MQ1,737964.0,0.9939735,0.9951139615202486
20210607000076_26265,737964.0,0.9769977,0.9790409041563193
20210607000076_26266,737964.0,0.99982095,0.9964974404501372
KR6SS0001MP3,737964.0,0.9928349,0.9949186014012884
KR6KS00017P0,737965.0,0.989914,0.99522711204409
KR6MZ0000S30,737965.0,0.985966,0.9900327649664095
KR6MZ0000S14,737965.0,0.99259067,0.9947570207227501
KR6SS0001K63,737965.0,0.9974311,0.9965895169043483
KR6DS00008A0,737965.0,0.98368865,0.9877174488724755
KR6SS0001K55,737965.0,0.9907224,0.994943766293342
KR6SS0001KC5,737965.0,1.0063641,1.0028900438931831
KR6HN00012R7,737965.0,0.99259067,0.9947745428836849
KR6NH0001360,737965.0,0.99163353,0.9945966055147039
KR6SS0001K30,737965.0,0.9973427,0.9959551325997099
KR6SS0001K71,737965.0,0.9718314,0.9817390253603482
KR6KS00017R6,737965.0,0.9734685,0.9817509547819743
KR6KS00017V8,737965.0,0.9570288,0.965561528891507
KR6SS0001MY5,737965.0,0.9936746,0.994809155708466
KR6SS0001K48,737965.0,1.0054398,0.999985124124999
KR6SS0001KB7,737965.0,0.99856687,0.9980191920848165
KR6SS0001K97,737965.0,1.0006788,0.9997316730274708
KR6MZ0000S48,737965.0,0.98368865,0.9877150279749072
KR6SH0001KH7,737965.0,0.9941993,0.9955890425328863
KR6KS00017Q8,737965.0,0.979196,0.9845404637260196
KR6MZ0000SB0,737966.0,0.9994416,0.9974919438242524
KR6KW0000C58,737966.0,0.9800644,0.9884186408262862
KR6KW0000C33,737966.0,1.0170785,1.0078669483615292
KR6MZ0000S89,737966.0,0.9844763,0.9881136341127675
KR6MD0001LH7,737969.0,0.99662286,0.9969906087907542
KR6MD0001LN5,737969.0,0.9555929,0.9636960784252047
KR6ZW0000D01,737969.0,0.9655434,0.9699144373341885
KR6MD0001LG9,737969.0,1.0004343,0.9996276874170166
KR6MD0001LK1,737969.0,0.93269676,0.9407542287562501
KR6MD0001LJ3,737969.0,0.9835613,0.9866088039113493
KR6MD0001LF1,737969.0,0.9600008,0.9642007425198481
KR6SS0001LM2,737970.0,0.9984552,0.997677848528603
KR6SS0001LJ8,737970.0,0.97140366,0.9822793552296774
KR6HN00014J0,737970.0,0.99454075,0.9962489801068766
KR6KS0001751,737970.0,0.99568397,0.9958163757870312
KR6KS0001736,737970.0,0.9966918,0.9966114303964821
KR6SS0001LG4,737970.0,0.99667263,0.9959616526598861
KR6SS0001LH2,737970.0,0.9864462,0.9893022930728022
KR6KS0001744,737970.0,0.9869705,0.9882391744481052
KR6MZ0000SN5,737970.0,0.99138045,0.9927520504043899
KR6YT0000BY6,737970.0,0.99455917,0.9950384407776024
KR6DS00008G7,737970.0,0.9899673,0.9914305918422278
KR6NH0001451,737970.0,0.99752563,0.9974441249386705
KR6MD0001K82,737970.0,0.99568397,0.9956647771493826
KR6KB0001S47,737970.0,0.99454075,0.9962489801068766
KR6KB0001S62,737970.0,0.9921597,0.995106074610644
KR6MD0001M56,737971.0,0.985589,0.986884019304935
20210614000073_26306,737971.0,0.9920106,0.9905730302409589
KR6MZ0000SL9,737971.0,0.9863977,0.9913326224414637
KR6KS00018B8,737971.0,0.99437624,0.9962383338070487
KR6MD0001KB2,737971.0,0.9997476,0.9994900722318508
KR6MD0001KA4,737971.0,0.98800737,0.9927776297840731
KR6KB0001SA5,737971.0,0.9928217,0.9952492013352042
KR6MZ0000SS4,737971.0,0.99344844,0.9962520459666032
KR6MZ0000ST2,737971.0,0.9957409,0.9976060595167844
KR6KS00018C6,737971.0,0.9843697,0.98529611068526
20210614000073_26307,737971.0,1.000988,0.9977935446773505
KR6ZY0000A85,737971.0,0.9957409,0.9976060595167844
KR6SH0001MD2,737971.0,0.99129295,0.9924115415691005
KR6MD0001K58,737972.0,0.99553466,0.9975453029967604
KR6MZ0000SZ9,737973.0,0.9837111,0.9877264979816737
KR6SH0001PP9,737973.0,0.9952458,0.9928545009844496
KR6MZ0000T05,737973.0,0.9877627,0.9907944855182955
KR6MZ0000T39,737973.0,0.9997695,0.9973146384547069
KR6SS0001MA5,737973.0,0.9875802,0.9910027750230976
KR6MZ0000SY2,737973.0,0.99601156,0.9977965244995316
KR6SS0001MF4,737973.0,0.99475014,0.9957205947817976
KR6SS0001PV4,737973.0,0.9931095,0.9958057798830204
KR6SS0001PW2,737973.0,0.99849105,0.998880248871969
KR6SS0001PT8,737973.0,0.9943948,0.9970724222931034
KR6SH0001MC4,737973.0,0.99320287,0.9957420059841788
KR6KW0000CL4,737973.0,0.91016006,0.9082459207227634
KR6SS0001MC1,737973.0,0.9634046,0.974609897273436
KR6MD0001K66,737973.0,0.9941946,0.9970086483942618
KR6MD0001K74,737973.0,0.99320287,0.9957420059841788
KR6SS0001MB3,737973.0,0.9722138,0.9826616306724402
KR6SS0001M95,737973.0,1.0033507,0.9994788022561598
KR6SY0000VN9,737973.0,0.96988195,0.9684935491708442
