ITEM_CD,isu_ord,y_true,y_pred
KR6MZ0000LV3,737901.0,0.9209537,0.9398483450882154
KR6MD00019T3,737901.0,0.8562135,0.929036378605363
KR6KS0000Z57,737902.0,0.8747462,0.9244325168630658
KR6MZ0000M28,737902.0,0.8852326,0.930395406293273
KR6KS0000Z65,737902.0,0.864993,0.9343812995053126
KR6MD0001BW7,737903.0,0.854667,0.9213594476421663
KR6SS00018V8,737903.0,0.917604,0.9497344324976883
KR6SY0000L40,737903.0,0.959338,0.9882693872576608
KR6ZY00008E8,737903.0,0.8953484,0.9238675933683113
KR6ZW0000AQ5,737903.0,0.798713,0.8771621699627666
KR6ZW0000AS1,737903.0,0.766563,0.8653100857443946
KR6MD0001AQ1,737903.0,0.846925,0.9199603189719593
KR6SY0000L32,737903.0,0.939347,0.9627442822938486
KR6SS00018R6,737903.0,0.896568,0.9522709939433014
KR6KS00010D1,737903.0,0.859941,0.9315794494225286
KR6KS0000ZQ2,737903.0,0.822662,0.8915065597807903
KR6KS0000ZP4,737903.0,0.861306,0.9236106509864805
KR6MD0001AS7,737903.0,0.816246,0.8968703485342586
KR6MD0001AT5,737903.0,0.804802,0.8858635841577065
KR6MD0001AW9,737903.0,0.796659,0.8755797470660522
KR6HN0000WQ6,737903.0,0.8355599,0.9246591649838675
KR6KB0001EQ1,737903.0,0.83830714,0.9274979859646251
KR6KB0001ER9,737903.0,0.82817423,0.9309028773638192
KR6HN0000Y25,737903.0,0.800162,0.8548573391485431
KR6KS0000Z73,737903.0,0.8567583,0.9268005171267485
KR6KS00010C3,737903.0,0.853621,0.920535027535588
KR6SS0001AN3,737903.0,0.8971754,0.9400265967705616
KR6SS00018Q8,737903.0,0.904161,0.953062964866661
KR6SH0001AR7,737903.0,0.9133686,0.9400952701567586
KR6MD0001BX5,737903.0,0.816567,0.9066604869371753
KR6KW00009P1,737906.0,0.789079,0.883108251149
20210416000506_1562,737906.0,0.789079,0.883108251149
KR6HH00009E9,737906.0,0.821555,0.8750985291104256
KR6HN0000WR4,737906.0,0.8355599,0.9229468258510679
KR6HN0000X67,737906.0,0.83415204,0.9245864326246094
KR6KB0001F18,737906.0,0.846867,0.9274676787284225
KR6KB0001F26,737906.0,0.8398852,0.9261959545905418
KR6MZ0000MD9,737906.0,0.9080705,0.9353302711799407
KR6KS0000Z81,737906.0,0.8747281,0.9246139152844922
KR6SS0001AX2,737906.0,0.9231118,0.9601446580869532
KR6HN0000XR2,737907.0,0.83702314,0.9289421171251744
KR6KB0001FC8,737907.0,0.8467291,0.9321224438047113
KR6HN0000XS0,737907.0,0.83702314,0.9304683209814275
KR6KS0001033,737908.0,0.8493424,0.9268435467666911
KR6MD0001B26,737908.0,0.84932125,0.9300328275734331
KR6KB0001G41,737908.0,0.8371944,0.9302725837132645
KR6KS0001173,737908.0,0.816994,0.8982469729658348
KR6KS0001157,737908.0,0.852682,0.9212676736398153
KR6SH0001BJ2,737908.0,0.89204633,0.9358688175611976
KR6KS0001199,737908.0,0.795085,0.8790480570152355
KR6MZ0000MK4,737908.0,0.891578,0.9337760142994547
KR6ZY00008P4,737908.0,0.8881007,0.9283081347192849
KR6KS0001165,737908.0,0.867056,0.9408239335953651
KR6MZ0000MM0,737908.0,0.88719136,0.9343697052426179
KR6MZ0000MN8,737908.0,0.8898681,0.9295468618862521
KR6MZ0000ML2,737908.0,0.891578,0.9343212052086549
KR6KS0001041,737909.0,0.8493424,0.9286706389795574
KR6SS0001A81,737909.0,0.89059,0.9527593478328228
KR6KS0001058,737909.0,0.85426986,0.9234803491992966
KR6YT0000AD2,737909.0,0.9602215,0.9907593703982946
KR6NH0000Z81,737909.0,0.9002336,0.9525428937134004
KR6KB0001GA0,737909.0,0.8409104,0.9315605254258723
KR6SS0001A73,737909.0,0.882711,0.9331803835298937
KR6SS0001AC6,737909.0,0.914911,0.9525595890970556
KR6MD0001B34,737909.0,0.84932125,0.9312316178399034
KR6SY0000LB5,737910.0,0.999211,0.9695553189063786
KR6SY0000L99,737910.0,0.999696,0.9893477949029765
KR6HH00009R1,737910.0,0.889426,0.890440640973477
KR6HH00009S9,737910.0,0.832765,0.8631754131448103
KR6KS00011R9,737910.0,0.815674,0.8961080460779467
KR6KS00011T5,737910.0,0.797879,0.8752509455558355
KR6KS00011Q1,737910.0,0.867835,0.9418561079507969
KR6KS00011V1,737910.0,0.819681,0.8758206543933749
KR6BK00004A9,737910.0,0.8910896,0.9406830368738283
KR6MD0001D73,737910.0,0.854419,0.9225199063182259
KR6MD0001C17,737910.0,0.814306,0.8984457218130937
KR6MD0001B42,737910.0,0.8493021,0.9279661110154613
KR6MD0001C09,737910.0,0.841825,0.9189077501319814
KR6KS00011W9,737910.0,0.77949,0.8475771190704661
KR6SS0001C63,737910.0,0.9131299,0.9621124172824079
KR6ZW0000B03,737910.0,0.779046,0.879368859741379
KR6SY0000LA7,737910.0,0.989696,0.9789432843725934
KR6ZW0000B29,737910.0,0.769376,0.8707668618146229
20210414001253_30817,737910.0,0.8493021,0.9297462515890124
KR6MD0001C33,737910.0,0.797911,0.8806911961175361
KR6KB0001GG7,737910.0,0.8309114,0.9332981060547271
KR6KB0001GH5,737910.0,0.842907,0.938233756675086
KR6SS0001C71,737910.0,0.92011523,0.949624665741253
KR6SS0001C55,737910.0,0.924343,0.9639945858274287
KR6MD0001D81,737910.0,0.822197,0.9123428428062789
KR6KW0000A43,737913.0,0.854352,0.90906154668706
KR6KW0000A19,737913.0,0.793346,0.8810354633517506
KR6MD0001E31,737914.0,0.850384,0.9221392085813415
KR6MD0001E49,737914.0,0.807531,0.9041212403538184
KR6KS0001264,737914.0,0.8497462,0.9296552662590652
KR6KS00012Z0,737916.0,0.84026,0.9178495886301207
KR6MD0001CG8,737916.0,0.8494512,0.9334443708407144
KR6HN0000YN9,737916.0,0.8382981,0.9321068283511487
KR6NH0001014,737916.0,0.88816214,0.946882791073649
KR6MZ0000N84,737916.0,0.89113796,0.9323278796595837
KR6SH0001CP7,737916.0,0.9104763,0.9430793937646296
KR6KS0001272,737916.0,0.84976536,0.9305387882582631
KR6MD0001CE3,737916.0,0.83830315,0.9274666585819786
KR6KS00012X5,737916.0,0.834188,0.9033593541214331
KR6SS0001CZ3,737916.0,0.9164139,0.9639762819172943
KR6SS0001D05,737916.0,0.9149456,0.9636155751018278
KR6KS00012Y3,737916.0,0.862025,0.9337891745223221
KR6KB0001H99,737916.0,0.84457606,0.9312555323658341
KR6KB0001H73,737916.0,0.86877847,0.9438217364077252
KR6SH0001DX9,737916.0,0.910635,0.9315517170499095
KR6ZW0000B94,737917.0,0.797486,0.8755787627714908
KR6SS0001BQ4,737917.0,0.9048,0.9521936261538189
KR6KS00012A3,737917.0,0.8750755,0.9491631228022102
KR6KS0001355,737917.0,0.862306,0.9284025020319734
KR6KS0001371,737917.0,0.840671,0.915776062992306
KR6MD0001B18,737917.0,0.83327997,0.926320182305993
KR6KS00012B1,737917.0,0.8423283,0.9231833480064711
KR6SY0000LS9,737917.0,0.998513,0.9846293069195086
KR6HH0000A62,737917.0,0.896753,0.8911654037863972
KR6SY0000LZ4,737917.0,0.999056,0.9595870853155855
KR6ZW0000BA7,737917.0,0.770904,0.8691346371191435
KR6YT0000B33,737917.0,0.9851,0.9860167632056035
KR6SY0000LY7,737917.0,0.997872,0.9727048405659177
KR6SS0001BL5,737917.0,0.882353,0.9366859779609628
KR6SS0001BV4,737917.0,0.908347,0.9545628555892317
KR6SS0001DJ5,737917.0,0.92597,0.961574976945775
20210423000303_2727,737917.0,0.92263144,0.9283980079290077
20210428000272_26066,737917.0,0.92126155,0.9405875876275515
KR6MD0001DD3,737917.0,0.798072,0.8776618218706808
KR6MD0001CD5,737917.0,0.8338691,0.9261836919144398
KR6MD0001DC5,737917.0,0.814117,0.8962810817427265
KR6MD0001DB7,737917.0,0.842795,0.9173504052170947
20210423000303_2728,737917.0,0.94348437,0.9367911945251345
KR6HN0000YR0,737917.0,0.8382981,0.9287665052083085
KR6KB0001HG5,737917.0,0.849161,0.932822391556326
KR6KB0001HD2,737917.0,0.8342014,0.9287272042391722
20210428000272_26067,737917.0,0.9015922,0.9489028485632071
KR6HN0000YS8,737917.0,0.8382981,0.930480173932369
KR6MD0001CF0,737917.0,0.83829504,0.924004897664804
KR6SS0001BT8,737917.0,0.894221,0.9555759183162719
KR6SS0001BR2,737917.0,0.903021,0.952954637954498
KR6KS0001298,737917.0,0.84976536,0.9294362661726792
KR6MD0001CH6,737917.0,0.84944916,0.9287332109582856
KR6KS00013L8,737920.0,0.818909,0.8993068007583062
KR6KS00013N4,737920.0,0.797453,0.8792910016048594
KR6KW0000AH6,737920.0,0.866785,0.9277368362950988
20210503000560_1853,737920.0,0.817341,0.8889737605060879
KR6KS00013K0,737920.0,0.826593,0.9001238445246001
KR6KS00013M6,737920.0,0.862023,0.9340995245072046
KR6KW0000AF0,737920.0,0.793117,0.8845308572163926
KR6KS00013J2,737920.0,0.854558,0.9274023964805164
KR6HN0000ZF2,737921.0,0.8398822,0.9293956101184928
KR6HN0000ZG0,737921.0,0.83989227,0.9282933827617488
KR6MD0001DF8,737922.0,0.8497794,0.9306984278575515
KR6HN0000ZE5,737922.0,0.8398822,0.9271400447645904
KR6MZ0000NV9,737922.0,0.91988117,0.945578720577075
KR6MZ0000NT3,737922.0,0.9015508,0.9378347755839398
KR6SH0001EC1,737922.0,0.9054461,0.9429218633803276
KR6SH0001EE7,737922.0,0.92073417,0.9466650920510654
KR6ZY00008N9,737922.0,0.8932639,0.9303952425427073
KR6YT0000AZ5,737923.0,0.9779456,0.988995794782773
KR6MD0001DG6,737923.0,0.8497794,0.931997614525114
KR6KS00013D5,737923.0,0.87686306,0.9455617478390222
KR6HN0000ZD7,737923.0,0.8398822,0.9285312426248107
KR6NH00010W1,737923.0,0.91036254,0.9506670479259371
KR6SS0001EH7,737923.0,0.9128127,0.962454773832221
KR6DS00007G9,737923.0,0.8351863,0.9335538014930502
20210507000708_1575,737924.0,0.800426,0.8788520680325326
KR6MD0001DH4,737924.0,0.84975934,0.9305821579847136
KR6YT0000B09,737924.0,0.9613293,0.988461013157579
KR6SH0001EQ1,737924.0,0.896135,0.9385443056187552
KR6SY0000MH0,737924.0,0.959291,0.9573073541129399
KR6SY0000MJ6,737924.0,0.95844,0.9753162279445082
KR6KW0000AR5,737924.0,0.800258,0.8788520680325326
KR6HN0000ZC9,737924.0,0.8398812,0.9275927406247871
KR6SY0000P87,737931.0,0.948668,0.9600831087997823
KR6SY0000P61,737931.0,0.958686,0.9848924100919667
KR6SY0000PC4,737936.0,0.9608036,0.9938057662023816
KR6SY0000PB6,737936.0,0.96082175,0.9939120693877695
KR6SY0000PA8,737936.0,0.9640836,0.9928696395960717
KR6SY0000PJ9,737936.0,0.986327,0.9923597168218108
KR6SY0000PD2,737936.0,0.98493856,0.99458395951821
KR6SY0000PE0,737936.0,0.97572505,0.9937046999584782
KR6SY0000Q37,737937.0,0.9735549,0.9927259711667193
KR6SY0000Q29,737937.0,0.973852,0.9937856219157312
KR6SS0001EY2,737938.0,0.904681,0.9509929791713995
KR6SS0001EZ9,737938.0,0.905698,0.9440257788850915
KR6SY0000TB8,737942.0,0.959316,0.9671246412172477
KR6SY0000TD4,737942.0,0.953032,0.9729831773320963
KR6SY0000TC6,737942.0,0.959316,0.962161100121668
KR6SY0000S84,737943.0,0.95915204,0.9902218582352931
KR6SY0000S76,737943.0,0.9598469,0.9901110521754571
KR6SY0000S35,737943.0,0.962117,0.9931097330727443
KR6SY0000S92,737943.0,0.958857,0.9919736162728369
KR6SY0000SB0,737943.0,0.9556556,0.9919521920654325
KR6SS0001F86,737944.0,0.905656,0.9506564742026369
KR6SS0001F37,737944.0,0.901184,0.9463849695547664
KR6KW0000B75,737944.0,0.80739,0.8791339058194889
KR6KS00015B4,737944.0,0.843048,0.9049810478491416
KR6SY0000SJ3,737944.0,0.9610655,0.996633079404751
KR6SS0001F45,737944.0,0.879061,0.9543903080817538
KR6HH0000AP6,737944.0,0.895335,0.8902776687566852
KR6KS00015C2,737944.0,0.818411,0.8996580900227019
KR6KS00015A6,737944.0,0.882196,0.9400785827637416
KR6SY0000SP0,737945.0,0.9636163,0.9918352848708333
KR6SY0000TH5,737948.0,0.948641,0.9612438705878411
KR6HN00012G0,737948.0,0.797296,0.8882222682786379
KR6SY0000TJ1,737948.0,0.948971,0.975901068278774
KR6ZW0000C02,737948.0,0.799873,0.8862784178248448
KR6ZW0000C28,737948.0,0.78697,0.8794395862736412
KR6SS0001JA1,737950.0,0.9151571,0.9645956619339906
20210521000381_20871,737950.0,0.90773314,0.9539773082456676
KR6SS0001JB9,737950.0,0.92283684,0.966931509782728
KR6NH0001261,737950.0,0.90773314,0.9522418897215605
KR6SS0001JC7,737950.0,0.92614603,0.967675619783588
KR6SS0001JD5,737950.0,0.93179655,0.9723150700903593
KR6SS0001JF0,737950.0,0.9004238,0.9454405965755578
KR6HH0000B12,737951.0,0.897474,0.8909936099163246
KR6ZY00009R8,737951.0,0.8884935,0.9318789486711243
KR6SH0001H61,737951.0,0.9010453,0.9435408193199069
KR6MZ0000QB4,737951.0,0.89982575,0.934195811206834
KR6KS0001686,737951.0,0.819761,0.8903242517633685
KR6SH0001H46,737951.0,0.90164655,0.940667703743274
KR6SH0001H53,737951.0,0.89914906,0.9424604794916761
KR6MD0001G13,737951.0,0.8433807,0.9283639979229109
KR6KS0001678,737951.0,0.8204,0.8998291460494683
KR6SS0001G93,737951.0,0.905909,0.9461223993649237
KR6SS0001G51,737951.0,0.900468,0.9437107039503168
KR6SS0001G69,737951.0,0.880107,0.9530163788112526
KR6SS0001JT1,737951.0,0.9131964,0.9624068859476284
KR6KB0001MY8,737951.0,0.85227996,0.9315448357892633
KR6MD0001G21,737951.0,0.8493545,0.9245740726097114
KR6SS0001JV7,737951.0,0.92186105,0.9627548137354771
KR6MZ0000QC2,737951.0,0.89993554,0.934442329918039
KR6KS0001595,737951.0,0.8784854,0.9388802500534181
KR6KS0001660,737951.0,0.883653,0.9389227417801795
KR6MD0001G47,737951.0,0.8626153,0.9329623396468485
KR6MZ0000QK5,737952.0,0.9045438,0.9353342062342308
KR6MZ0000QL3,737952.0,0.92536557,0.9393556019682048
KR6SH0001H79,737952.0,0.9116616,0.9455894898873597
KR6MZ0000QP4,737952.0,0.9492175,0.9402444099846056
KR6SS0001KM4,737952.0,0.92217,0.965284171476941
KR6MZ0000QN9,737952.0,0.939715,0.9343243477419376
20210524000275_2792,737952.0,0.94216716,0.9371529015313715
KR6SS0001KL6,737952.0,0.913598,0.9616876734120143
KR6KW0000BD3,737952.0,0.802226,0.8801237615974024
KR6HN00011B3,737952.0,0.8430816,0.9289949330559739
KR6MZ0000QM1,737952.0,0.9464179,0.9331236775025512
KR6MD0001G54,737952.0,0.862577,0.9326214846333244
KR6MD0001G39,737952.0,0.84285295,0.9245362024333474
KR6HN00011A5,737952.0,0.8430816,0.9282497926455091
KR6SS0001KK8,737952.0,0.9134975,0.9633287959680976
KR6SY0000TX2,737956.0,0.948792,0.9626186222290177
KR6SY0000TY0,737956.0,0.948967,0.9767989913268824
KR6MD0001HR4,737956.0,0.800342,0.9082863831799624
KR6MD0001HS2,737956.0,0.818165,0.914538512018945
KR6MD0001HQ6,737956.0,0.85364,0.9267835166089624
KR6MZ0000R07,737957.0,0.8929859,0.9377972178796686
KR6MZ0000R64,737957.0,0.9400131,0.9397681531794403
KR6MD0001GH7,737957.0,0.84996074,0.9282519039184514
KR6KB0001P73,737957.0,0.8488872,0.9336661696446361
KR6MD0001GJ3,737957.0,0.84479254,0.9279779232455314
KR6MD0001GK1,737957.0,0.8544149,0.9343971093994535
20210531001017_26222,737957.0,0.89267236,0.9454755148764311
KR6YT0000BG3,737957.0,0.97442096,0.9931413575437973
KR6MD0001GL9,737957.0,0.8625932,0.9360485208924134
KR6MD0001GM7,737957.0,0.874143,0.9405575714484447
KR6HN00011N8,737957.0,0.84479254,0.9324140338855108
KR6SH0001HW2,737957.0,0.9068902,0.9482910446271328
20210531001017_26223,737957.0,0.8950551,0.9481791030084334
KR6MD0001KQ0,737958.0,0.856326,0.9255835391097238
KR6SS0001LD1,737958.0,0.93110174,0.9733921087255653
KR6MZ0000R98,737958.0,0.9067271,0.9426141384926028
KR6HN00011P3,737958.0,0.84479254,0.9314422031708536
KR6HN00011Q1,737958.0,0.84996176,0.9324122589705826
KR6SS0001GZ4,737958.0,0.898357,0.9493560467922062
KR6SS0001H35,737958.0,0.90878,0.9554450251718308
KR6SS0001H43,737958.0,0.879101,0.9542545366151424
KR6SS0001H01,737958.0,0.899758,0.9473139322316013
KR6SS0001H19,737958.0,0.903083,0.9529155031814398
KR6MD0001KR8,737958.0,0.823585,0.9018468996525948
KR6SS0001H27,737958.0,0.92046,0.9607511914796661
KR6MZ0000R80,737958.0,0.8927996,0.9397176053922799
KR6SH0001HY8,737958.0,0.9083716,0.9501016451905377
KR6SH0001HZ5,737958.0,0.90851057,0.9517201435249142
KR6MZ0000RA4,737958.0,0.94018024,0.946065470693201
KR6KS00015M1,737958.0,0.862713,0.9329018394404783
KR6KB0001PA1,737958.0,0.8744421,0.9438314874634268
KR6SS0001H68,737958.0,0.928766,0.9597420980599468
KR6HH0000BD0,737958.0,0.887511,0.8935016504374449
KR6KS00015N9,737958.0,0.87866366,0.9398986701695533
KR6SS0001LB5,737958.0,0.9203948,0.9687973097286816
KR6SH0001HX0,737958.0,0.89436054,0.942670446229886
KR6SS0001LC3,737958.0,0.9240876,0.9691473986924263
KR6KS00016R8,737958.0,0.886534,0.9423666043260105
KR6KS00016S6,737958.0,0.808334,0.8910864047287392
KR6ZY0000AB3,737959.0,0.88630617,0.936071053007604
KR6MZ0000RH9,737959.0,0.9370705,0.9378262744231158
KR6KW0000BQ5,737959.0,0.80522,0.8829421295738598
KR6KB0001PQ7,737959.0,0.854953,0.9352820303884645
KR6MZ0000RE6,737959.0,0.88930917,0.9376139287973396
KR6HN00011S7,737959.0,0.8499557,0.9305639387025006
KR6KB0001PM6,737959.0,0.85034746,0.9327280712331522
KR6SS0001M12,737959.0,0.911565,0.9639001010065755
KR6SS0001M04,737959.0,0.91852164,0.9660147215537798
KR6MD0001JQ2,737962.0,0.793917,0.8950441715928524
KR6MD0001JP4,737962.0,0.821575,0.9062814667356125
KR6MD0001JM1,737962.0,0.854374,0.9300093423619596
KR6MD0001JN9,737962.0,0.798932,0.8851932289535244
KR6ZW0000CS7,737962.0,0.79652,0.8855550562315281
KR6HN00014R3,737962.0,0.807496,0.8947153802037642
KR6ZW0000CQ1,737962.0,0.807823,0.885024691881665
KR6MD0001HM5,737963.0,0.86219233,0.9396621888259389
KR6MD0001HK9,737963.0,0.8436294,0.9329959639984787
KR6KB0001Q64,737963.0,0.84890735,0.9385404012802917
KR6MZ0000RV0,737963.0,0.90083987,0.9427692955294962
KR6MZ0000RW8,737963.0,0.9085972,0.9431651995467344
KR6MD0001HL7,737963.0,0.8539446,0.9384159751059503
KR6NH0001352,737964.0,0.9150101,0.9599871652810513
KR6MD0001L57,737964.0,0.794104,0.897451201040605
KR6MD0001L40,737964.0,0.848861,0.9277836708791602
KR6ZY0000AE7,737964.0,0.89993554,0.940316017163784
KR6ZY0000AD9,737964.0,0.89993554,0.939831576113283
KR6SS0001MN8,737964.0,0.9135992,0.9662534445653449
KR6SS0001MR9,737964.0,0.92157906,0.9660191741316622
KR6SS0001MQ1,737964.0,0.92689425,0.9713025404820372
20210607000076_26265,737964.0,0.90448296,0.9475904132026624
20210607000076_26266,737964.0,0.90176654,0.9492008716847317
KR6SS0001MP3,737964.0,0.9228822,0.9700718924453517
KR6KS00017P0,737965.0,0.83027,0.9187308731863737
KR6MZ0000S30,737965.0,0.9383877,0.9375884107744609
KR6MZ0000S14,737965.0,0.89395064,0.944187215634193
KR6SS0001K63,737965.0,0.926386,0.962060550298475
KR6DS00008A0,737965.0,0.8716878,0.9375862559772218
KR6SS0001K55,737965.0,0.905712,0.9566925982459319
KR6SS0001KC5,737965.0,0.907082,0.9541067923928175
KR6HN00012R7,737965.0,0.84362334,0.9392582711821115
KR6NH0001360,737965.0,0.9234582,0.9544887419887045
KR6SS0001K30,737965.0,0.902697,0.9519699702708528
KR6SS0001K71,737965.0,0.884151,0.9576017943305737
KR6KS00017R6,737965.0,0.820976,0.8932103370129312
KR6KS00017V8,737965.0,0.796045,0.8848816835662312
KR6SS0001MY5,737965.0,0.91341895,0.9676371481353427
KR6SS0001K48,737965.0,0.905907,0.9485056141643302
KR6SS0001KB7,737965.0,0.90562,0.9547141066218421
KR6SS0001K97,737965.0,0.917544,0.9563803768843543
KR6MZ0000S48,737965.0,0.9436405,0.9448942704785244
KR6SH0001KH7,737965.0,0.9088852,0.949405700687946
KR6KS00017Q8,737965.0,0.817195,0.8965050617111303
KR6MZ0000SB0,737966.0,0.9014179,0.936597269581939
KR6KW0000C58,737966.0,0.805852,0.8873635179052175
KR6KW0000C33,737966.0,0.896235,0.9510353121980714
KR6MZ0000S89,737966.0,0.9385982,0.9382556495290388
KR6MD0001LH7,737969.0,0.856124,0.9288489469255343
KR6MD0001LN5,737969.0,0.796707,0.8954951718940367
KR6ZW0000D01,737969.0,0.796323,0.885245852206747
KR6MD0001LG9,737969.0,0.874705,0.9425088024332964
KR6MD0001LK1,737969.0,0.793005,0.8858246123980729
KR6MD0001LJ3,737969.0,0.82314,0.9065657077579953
KR6MD0001LF1,737969.0,0.809276,0.9081736159400615
KR6SS0001LM2,737970.0,0.902919,0.9575732303643854
KR6SS0001LJ8,737970.0,0.881348,0.9575571363447742
KR6HN00014J0,737970.0,0.8453726,0.938109280573004
KR6KS0001751,737970.0,0.8771813,0.9446926130892809
KR6KS0001736,737970.0,0.8717664,0.9373140193063976
KR6SS0001LG4,737970.0,0.899054,0.953991785247879
KR6SS0001LH2,737970.0,0.912778,0.9593046908389558
KR6KS0001744,737970.0,0.883569,0.9325275740162408
KR6MZ0000SN5,737970.0,0.9050957,0.9473087351356103
KR6YT0000BY6,737970.0,0.97240686,0.9976781808861228
KR6DS00008G7,737970.0,0.8585831,0.9401129463443532
KR6NH0001451,737970.0,0.9079295,0.9579624159328564
KR6MD0001K82,737970.0,0.8755297,0.9453116733619553
KR6KB0001S47,737970.0,0.84574723,0.9364645044994707
KR6KB0001S62,737970.0,0.8573414,0.939457362654521
KR6MD0001M56,737971.0,0.825732,0.9085044376217379
20210614000073_26306,737971.0,0.90160424,0.9462074241533737
KR6MZ0000SL9,737971.0,0.934719,0.9372542799273567
KR6KS00018B8,737971.0,0.85988,0.9307651219838098
KR6MD0001KB2,737971.0,0.845453,0.9306720295423297
KR6MD0001KA4,737971.0,0.8497744,0.9338826277882878
KR6KB0001SA5,737971.0,0.855998,0.9435236157965735
KR6MZ0000SS4,737971.0,0.88948137,0.9426984507221132
KR6MZ0000ST2,737971.0,0.89790934,0.9436588601192823
KR6KS00018C6,737971.0,0.82174,0.8922121344503083
20210614000073_26307,737971.0,0.8995521,0.9485630131726362
KR6ZY0000A85,737971.0,0.8949154,0.9392665300300869
KR6SH0001MD2,737971.0,0.90627694,0.9459830289718334
KR6MD0001K58,737972.0,0.8521319,0.9337953331623868
KR6MZ0000SZ9,737973.0,0.9328177,0.9381736354233932
KR6SH0001PP9,737973.0,0.908214,0.9317919860118169
KR6MZ0000T05,737973.0,0.93544513,0.9420406809420406
KR6MZ0000T39,737973.0,0.896285,0.9362053169150909
KR6SS0001MA5,737973.0,0.909295,0.9566832649645904
KR6MZ0000SY2,737973.0,0.89039236,0.9412057217980406
KR6SS0001MF4,737973.0,0.901401,0.9561177447415775
KR6SS0001PV4,737973.0,0.9246858,0.9727758206020692
KR6SS0001PW2,737973.0,0.9234,0.9706606295359651
KR6SS0001PT8,737973.0,0.9153031,0.9694935608046468
KR6SH0001MC4,737973.0,0.8972427,0.9482113518895249
KR6KW0000CL4,737973.0,0.778568,0.8530563407173721
KR6SS0001MC1,737973.0,0.875075,0.9433756839233298
KR6MD0001K66,737973.0,0.8453656,0.9314012302687601
KR6MD0001K74,737973.0,0.8556536,0.9378799469011213
KR6SS0001MB3,737973.0,0.882689,0.9577932875895505
KR6SS0001M95,737973.0,0.904489,0.9470506420835443
KR6SY0000VN9,737973.0,0.940073,0.9746021458762132
KR6MD0001K90,737976.0,0.8858238,0.9466995178109688
KR6HN00016K3,737976.0,0.799422,0.8868208983621012
KR6KW0000CH2,737976.0,0.884415,0.9325259432775894
KR6KW0000CK6,737976.0,0.805488,0.886360920803835
KR6SH0001NG3,737976.0,0.890573,0.935957240868259
KR6KS0001850,737977.0,0.8738308,0.9387899155655999
KR6ZW0000DA3,737977.0,0.803639,0.8875216045206878
KR6ZW0000DD7,737977.0,0.775372,0.8789549397486445
20210628000351_4774,737977.0,0.9621,0.9935076993476176
KR6YT0000CE6,737977.0,0.9345,0.9787163406375434
KR6KB0001TJ4,737977.0,0.85970694,0.9431142243982205
KR6KB0001TK2,737977.0,0.8604078,0.938862356137784
